"","Fiscal.Year","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014"
"52",2007-09-30,"Ships & Submarines","Air Force","YOUNG",0.00261477441912673
"53",2007-09-30,"Ships & Submarines","DLA","YOUNG",0.0828509552138287
"54",2007-09-30,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.0162034158154675
"55",2007-09-30,"Unlabeled","Navy","YOUNG",1.19616343023908e-05
"56",2007-09-30,"Weapons and Ammunition","Army","YOUNG",0.958228250207655
"57",2007-09-30,"Weapons and Ammunition","Navy","YOUNG",0.77441492028286
"58",2007-09-30,"Weapons and Ammunition","Air Force","YOUNG",0.0941454036816702
"59",2007-09-30,"Weapons and Ammunition","DLA","YOUNG",0.0297516946683129
"60",2007-09-30,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.00387455613424627
"61",2008-09-30,"Aircraft and Drones","Army","YOUNG",10.0919732114642
"62",2008-09-30,"Aircraft and Drones","Navy","YOUNG",8.43269932832972
"63",2008-09-30,"Aircraft and Drones","Air Force","YOUNG",11.6235548877657
"64",2008-09-30,"Aircraft and Drones","DLA","YOUNG",3.22122536308026
"65",2008-09-30,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.533652409587852
"66",2008-09-30,"Electronics and Communications","Army","YOUNG",19.2079087037744
"67",2008-09-30,"Electronics and Communications","Navy","YOUNG",11.2690163736009
"68",2008-09-30,"Electronics and Communications","Air Force","YOUNG",7.55743437464208
"69",2008-09-30,"Electronics and Communications","DLA","YOUNG",1.3994397937961
"70",2008-09-30,"Electronics and Communications","MDA","YOUNG",0.000856725986984816
"71",2008-09-30,"Electronics and Communications","Military
Health","YOUNG",0.00220825057483731
"72",2008-09-30,"Electronics and Communications","Additional
DoD
Components","YOUNG",3.75507673582429
"73",2008-09-30,"Facilities and Construction","Army","YOUNG",32.1119809227874
"74",2008-09-30,"Facilities and Construction","Navy","YOUNG",9.87919495440347
"75",2008-09-30,"Facilities and Construction","Air Force","YOUNG",6.12276143369848
"76",2008-09-30,"Facilities and Construction","DLA","YOUNG",2.41875809893709
"77",2008-09-30,"Facilities and Construction","MDA","YOUNG",0.00480270121475054
"78",2008-09-30,"Facilities and Construction","Military
Health","YOUNG",0.000347078080260304
"79",2008-09-30,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.216023563915401
"80",2008-09-30,"Land Vehicles","Army","YOUNG",16.4083223035792
"81",2008-09-30,"Land Vehicles","Navy","YOUNG",9.25606724379609
"82",2008-09-30,"Land Vehicles","Air Force","YOUNG",0.165486135119306
"83",2008-09-30,"Land Vehicles","DLA","YOUNG",1.28806827494577
"84",2008-09-30,"Land Vehicles","MDA","YOUNG",0.000172511930585683
"85",2008-09-30,"Land Vehicles","Additional
DoD
Components","YOUNG",0.0331415081778742
"86",2008-09-30,"Missile and Space Systems","Army","YOUNG",3.76985619956616
"87",2008-09-30,"Missile and Space Systems","Navy","YOUNG",1.84736709936009
"88",2008-09-30,"Missile and Space Systems","Air Force","YOUNG",2.36824234650759
"89",2008-09-30,"Missile and Space Systems","DLA","YOUNG",0.0342277711388286
"90",2008-09-30,"Missile and Space Systems","MDA","YOUNG",0.703428813112798
"91",2008-09-30,"Missile and Space Systems","Additional
DoD
Components","YOUNG",0.00254318086767896
"92",2008-09-30,"Other Products","Army","YOUNG",10.0832818207809
"93",2008-09-30,"Other Products","Navy","YOUNG",1.10689263022777
"94",2008-09-30,"Other Products","Air Force","YOUNG",0.419780582277657
"95",2008-09-30,"Other Products","DLA","YOUNG",28.1600706895336
"96",2008-09-30,"Other Products","Additional
DoD
Components","YOUNG",0.0948146762364425
"97",2008-09-30,"Other R&D and Knowledge Based","Army","YOUNG",10.0451116130043
"98",2008-09-30,"Other R&D and Knowledge Based","Navy","YOUNG",5.88876883201518
"99",2008-09-30,"Other R&D and Knowledge Based","Air Force","YOUNG",4.27150717707158
"100",2008-09-30,"Other R&D and Knowledge Based","DLA","YOUNG",0.257514026312364
"101",2008-09-30,"Other R&D and Knowledge Based","MDA","YOUNG",0.0567782377548807
"102",2008-09-30,"Other R&D and Knowledge Based","Military
Health","YOUNG",0.00629742689804772
"103",2008-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",1.54742336990239
"104",2008-09-30,"Other Services","Army","YOUNG",3.83051201521692
"105",2008-09-30,"Other Services","Navy","YOUNG",1.93074340998915
"106",2008-09-30,"Other Services","Air Force","YOUNG",1.96696590312364
"107",2008-09-30,"Other Services","DLA","YOUNG",0.0188797908893709
"108",2008-09-30,"Other Services","MDA","YOUNG",3.74186550976139e-05
"109",2008-09-30,"Other Services","Military
Health","YOUNG",0.382147098069414
"110",2008-09-30,"Other Services","Additional
DoD
Components","YOUNG",4.83368809691974
"111",2008-09-30,"Ships & Submarines","Army","YOUNG",0.284346173232104
"112",2008-09-30,"Ships & Submarines","Navy","YOUNG",6.02078545963124
"113",2008-09-30,"Ships & Submarines","Air Force","YOUNG",0.00312591613882863
"114",2008-09-30,"Ships & Submarines","DLA","YOUNG",0.412738525488069
"115",2008-09-30,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.106152141442516
"116",2008-09-30,"Unlabeled","Army","YOUNG",1.4472885032538e-05
"117",2008-09-30,"Unlabeled","Navy","YOUNG",0
"118",2008-09-30,"Unlabeled","Additional
DoD
Components","YOUNG",5.99621908893709e-05
"119",2008-09-30,"Weapons and Ammunition","Army","YOUNG",5.93759187577006
"120",2008-09-30,"Weapons and Ammunition","Navy","YOUNG",1.25456792330803
"121",2008-09-30,"Weapons and Ammunition","Air Force","YOUNG",0.786219394229935
"122",2008-09-30,"Weapons and Ammunition","DLA","YOUNG",0.174733977418655
"123",2008-09-30,"Weapons and Ammunition","MDA","YOUNG",0.00304959436008677
"124",2008-09-30,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.0481353883947939
"125",2009-04-26,"Aircraft and Drones","Army","YOUNG",5.06118819757523
"126",2009-04-26,"Aircraft and Drones","Navy","YOUNG",6.57882249701234
"127",2009-04-26,"Aircraft and Drones","Air Force","YOUNG",10.2357278367179
"128",2009-04-26,"Aircraft and Drones","DLA","YOUNG",1.33448473129465
"129",2009-04-26,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.554999293191167
"130",2009-04-26,"Electronics and Communications","Army","YOUNG",9.72749066124702
"131",2009-04-26,"Electronics and Communications","Navy","YOUNG",5.00544056818575
"132",2009-04-26,"Electronics and Communications","Air Force","YOUNG",3.74377715536945
"133",2009-04-26,"Electronics and Communications","DLA","YOUNG",0.592045148765967
"134",2009-04-26,"Electronics and Communications","MDA","YOUNG",0.000596047304611388
"135",2009-04-26,"Electronics and Communications","Military
Health","YOUNG",5.57824204373241e-05
"136",2009-04-26,"Electronics and Communications","Additional
DoD
Components","YOUNG",2.76792343108898
"137",2009-04-26,"Facilities and Construction","Army","YOUNG",15.0598592015913
"138",2009-04-26,"Facilities and Construction","Navy","YOUNG",3.73227802149816
"139",2009-04-26,"Facilities and Construction","Air Force","YOUNG",2.65453254308292
"140",2009-04-26,"Facilities and Construction","DLA","YOUNG",1.0559325499134
"141",2009-04-26,"Facilities and Construction","MDA","YOUNG",0.000437777235332323
"142",2009-04-26,"Facilities and Construction","Military
Health","YOUNG",0.000285049318034207
"143",2009-04-26,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.107297703431479
"144",2009-04-26,"Land Vehicles","Army","YOUNG",6.84313478795194
"145",2009-04-26,"Land Vehicles","Navy","YOUNG",1.93189953341632
"146",2009-04-26,"Land Vehicles","Air Force","YOUNG",0.0732864394024681
"147",2009-04-26,"Land Vehicles","DLA","YOUNG",0.559254451504655
"148",2009-04-26,"Land Vehicles","MDA","YOUNG",0.000112461571768781
"149",2009-04-26,"Land Vehicles","Additional
DoD
Components","YOUNG",0.00528519364581078
"150",2009-04-26,"Missile and Space Systems","Army","YOUNG",3.18264611563109
"151",2009-04-26,"Missile and Space Systems","Navy","YOUNG",2.28023782243992
"152",2009-04-26,"Missile and Space Systems","Air Force","YOUNG",2.35293924751028
"153",2009-04-26,"Missile and Space Systems","DLA","YOUNG",0.0231876000541243
"154",2009-04-26,"Missile and Space Systems","MDA","YOUNG",1.24246323966226
"155",2009-04-26,"Missile and Space Systems","Additional
DoD
Components","YOUNG",0.0107686252435592
"156",2009-04-26,"Other Products","Army","YOUNG",2.1622984002598
"157",2009-04-26,"Other Products","Navy","YOUNG",0.584963284087465
"158",2009-04-26,"Other Products","Air Force","YOUNG",0.231418325146136
"159",2009-04-26,"Other Products","DLA","YOUNG",18.7481752751245
"160",2009-04-26,"Other Products","MDA","YOUNG",0.000100238752976835
"161",2009-04-26,"Other Products","Additional
DoD
Components","YOUNG",0.0221805454752111
"162",2009-04-26,"Other R&D and Knowledge Based","Army","YOUNG",5.91351746011041
"163",2009-04-26,"Other R&D and Knowledge Based","Navy","YOUNG",4.59698727406365
"164",2009-04-26,"Other R&D and Knowledge Based","Air Force","YOUNG",3.10705799380818
"165",2009-04-26,"Other R&D and Knowledge Based","DLA","YOUNG",0.133549071086815
"166",2009-04-26,"Other R&D and Knowledge Based","MDA","YOUNG",0.107492273695605
"167",2009-04-26,"Other R&D and Knowledge Based","Military
Health","YOUNG",0.00435265181857545
"168",2009-04-26,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",1.19820626941979
"169",2009-04-26,"Other Services","Army","YOUNG",4.57997831031609
"170",2009-04-26,"Other Services","Navy","YOUNG",1.30742645817276
"171",2009-04-26,"Other Services","Air Force","YOUNG",1.94382396216714
"172",2009-04-26,"Other Services","DLA","YOUNG",0.0278223300389695
"173",2009-04-26,"Other Services","MDA","YOUNG",3.39227863173847e-05
"174",2009-04-26,"Other Services","Military
Health","YOUNG",1.15380095334488
"175",2009-04-26,"Other Services","Additional
DoD
Components","YOUNG",3.32238820469799
"176",2009-04-26,"Ships & Submarines","Army","YOUNG",0.101750699393808
"177",2009-04-26,"Ships & Submarines","Navy","YOUNG",8.6064281276142
"178",2009-04-26,"Ships & Submarines","Air Force","YOUNG",0.00152906480840009
"179",2009-04-26,"Ships & Submarines","DLA","YOUNG",0.37328543294003
"180",2009-04-26,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.0652067566572851
"181",2009-04-26,"Unlabeled","Army","YOUNG",0.000598625059536696
"182",2009-04-26,"Weapons and Ammunition","Army","YOUNG",3.45319211058671
"183",2009-04-26,"Weapons and Ammunition","Navy","YOUNG",0.573135170112579
"184",2009-04-26,"Weapons and Ammunition","Air Force","YOUNG",0.655174163455293
"185",2009-04-26,"Weapons and Ammunition","DLA","YOUNG",0.0559390626326045
"186",2009-04-26,"Weapons and Ammunition","MDA","YOUNG",0.0204078092985495
"187",2009-04-26,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.0258752763476943
"188",2009-09-30,"Aircraft and Drones","Army","YOUNG",0.720026146146352
"189",2009-09-30,"Aircraft and Drones","Army","CARTER
pre-BBP",1.98063017175796
"190",2009-09-30,"Aircraft and Drones","Navy","YOUNG",4.4368477203832
"191",2009-09-30,"Aircraft and Drones","Navy","CARTER
pre-BBP",1.93015427763585
"192",2009-09-30,"Aircraft and Drones","Air Force","YOUNG",2.68833571853215
"193",2009-09-30,"Aircraft and Drones","Air Force","CARTER
pre-BBP",3.61280530117991
"194",2009-09-30,"Aircraft and Drones","DLA","YOUNG",0.00762884601645378
"195",2009-09-30,"Aircraft and Drones","DLA","CARTER
pre-BBP",2.41169179307209
"196",2009-09-30,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.131953696200476
"197",2009-09-30,"Aircraft and Drones","Additional
DoD
Components","CARTER
pre-BBP",0.271365359623295
"198",2009-09-30,"Electronics and Communications","Army","YOUNG",3.03284054008443
"199",2009-09-30,"Electronics and Communications","Army","CARTER
pre-BBP",7.82020451073825
"200",2009-09-30,"Electronics and Communications","Navy","YOUNG",0.93023247705131
"201",2009-09-30,"Electronics and Communications","Navy","CARTER
pre-BBP",6.00929149522624
"202",2009-09-30,"Electronics and Communications","Air Force","YOUNG",0.723857449599481
"203",2009-09-30,"Electronics and Communications","Air Force","CARTER
pre-BBP",3.77829364495562
"204",2009-09-30,"Electronics and Communications","DLA","YOUNG",0.0960912289781338
"205",2009-09-30,"Electronics and Communications","DLA","CARTER
pre-BBP",0.794628099859277
"206",2009-09-30,"Electronics and Communications","MDA","YOUNG",0.000147750043299415
"207",2009-09-30,"Electronics and Communications","MDA","CARTER
pre-BBP",0.00175000395107166
"208",2009-09-30,"Electronics and Communications","Military
Health","YOUNG",0.000161626098722667
"209",2009-09-30,"Electronics and Communications","Military
Health","CARTER
pre-BBP",0.000862732171465685
"210",2009-09-30,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.557747519733709
"211",2009-09-30,"Electronics and Communications","Additional
DoD
Components","CARTER
pre-BBP",2.35379447448582
"212",2009-09-30,"Facilities and Construction","Army","YOUNG",4.09856824546439
"213",2009-09-30,"Facilities and Construction","Army","CARTER
pre-BBP",22.4886947956051
"214",2009-09-30,"Facilities and Construction","Navy","YOUNG",0.695715199447932
"215",2009-09-30,"Facilities and Construction","Navy","CARTER
pre-BBP",7.08984780782637
"216",2009-09-30,"Facilities and Construction","Air Force","YOUNG",0.483886316497077
"217",2009-09-30,"Facilities and Construction","Air Force","CARTER
pre-BBP",4.49067766992856
"218",2009-09-30,"Facilities and Construction","DLA","YOUNG",0.143177018586274
"219",2009-09-30,"Facilities and Construction","DLA","CARTER
pre-BBP",0.885942710759905
"220",2009-09-30,"Facilities and Construction","MDA","YOUNG",0.00017029361333622
"221",2009-09-30,"Facilities and Construction","MDA","CARTER
pre-BBP",0.000474470870318251
"222",2009-09-30,"Facilities and Construction","Military
Health","YOUNG",1.5425319333189e-05
"223",2009-09-30,"Facilities and Construction","Military
Health","CARTER
pre-BBP",6.39403875297684e-05
"224",2009-09-30,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.0337189684780256
"225",2009-09-30,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.192906413108898
"226",2009-09-30,"Land Vehicles","Army","YOUNG",1.76471225929855
"227",2009-09-30,"Land Vehicles","Army","CARTER
pre-BBP",8.81449717797142
"228",2009-09-30,"Land Vehicles","Navy","YOUNG",0.944220751125785
"229",2009-09-30,"Land Vehicles","Navy","CARTER
pre-BBP",0.300176835754492
"230",2009-09-30,"Land Vehicles","Air Force","YOUNG",0.0203345356462438
"231",2009-09-30,"Land Vehicles","Air Force","CARTER
pre-BBP",0.0569776372050227
"232",2009-09-30,"Land Vehicles","DLA","YOUNG",0.00627249420870318
"233",2009-09-30,"Land Vehicles","DLA","CARTER
pre-BBP",0.739690069224941
"234",2009-09-30,"Land Vehicles","MDA","YOUNG",-1.08248538644728e-05
"235",2009-09-30,"Land Vehicles","Additional
DoD
Components","YOUNG",0.000771866053258281
"236",2009-09-30,"Land Vehicles","Additional
DoD
Components","CARTER
pre-BBP",0.111924154849535
"237",2009-09-30,"Missile and Space Systems","Army","YOUNG",1.11723219084217
"238",2009-09-30,"Missile and Space Systems","Army","CARTER
pre-BBP",1.02517935455726
"239",2009-09-30,"Missile and Space Systems","Navy","YOUNG",0.235867375622429
"240",2009-09-30,"Missile and Space Systems","Navy","CARTER
pre-BBP",0.41444340147218
"241",2009-09-30,"Missile and Space Systems","Air Force","YOUNG",1.95015538721585
"242",2009-09-30,"Missile and Space Systems","Air Force","CARTER
pre-BBP",1.316689788937
"243",2009-09-30,"Missile and Space Systems","DLA","YOUNG",-0.000160125200259796
"244",2009-09-30,"Missile and Space Systems","DLA","CARTER
pre-BBP",0.0631546535397272
"245",2009-09-30,"Missile and Space Systems","MDA","YOUNG",0.66539928780039
"246",2009-09-30,"Missile and Space Systems","MDA","CARTER
pre-BBP",0.0649120864148084
"247",2009-09-30,"Missile and Space Systems","Additional
DoD
Components","YOUNG",5.48465143970556e-05
"248",2009-09-30,"Missile and Space Systems","Additional
DoD
Components","CARTER
pre-BBP",0.0149998810132063
"249",2009-09-30,"Other Products","Army","YOUNG",0.43496938887205
"250",2009-09-30,"Other Products","Army","CARTER
pre-BBP",2.49823346978783
"251",2009-09-30,"Other Products","Navy","YOUNG",0.138177780244642
"252",2009-09-30,"Other Products","Navy","CARTER
pre-BBP",0.857203369690409
"253",2009-09-30,"Other Products","Air Force","YOUNG",0.011933410294436
"254",2009-09-30,"Other Products","Air Force","CARTER
pre-BBP",0.270536925254384
"255",2009-09-30,"Other Products","DLA","YOUNG",0.0119690319008443
"256",2009-09-30,"Other Products","DLA","CARTER
pre-BBP",11.64633894357
"257",2009-09-30,"Other Products","MDA","CARTER
pre-BBP",1.82128166269755e-05
"258",2009-09-30,"Other Products","Additional
DoD
Components","YOUNG",-0.00257685680883308
"259",2009-09-30,"Other Products","Additional
DoD
Components","CARTER
pre-BBP",0.026352390961247
"260",2009-09-30,"Other R&D and Knowledge Based","Army","YOUNG",3.26783595822689
"261",2009-09-30,"Other R&D and Knowledge Based","Army","CARTER
pre-BBP",4.58209846082485
"262",2009-09-30,"Other R&D and Knowledge Based","Navy","YOUNG",1.81005199099372
"263",2009-09-30,"Other R&D and Knowledge Based","Navy","CARTER
pre-BBP",2.42078028644728
"264",2009-09-30,"Other R&D and Knowledge Based","Air Force","YOUNG",1.15360021405066
"265",2009-09-30,"Other R&D and Knowledge Based","Air Force","CARTER
pre-BBP",2.06363395325828
"266",2009-09-30,"Other R&D and Knowledge Based","DLA","YOUNG",0.100137768423901
"267",2009-09-30,"Other R&D and Knowledge Based","DLA","CARTER
pre-BBP",0.0969261868261529
"268",2009-09-30,"Other R&D and Knowledge Based","MDA","YOUNG",0.0469814935483871
"269",2009-09-30,"Other R&D and Knowledge Based","MDA","CARTER
pre-BBP",0.00279172582810132
"270",2009-09-30,"Other R&D and Knowledge Based","Military
Health","YOUNG",0
"271",2009-09-30,"Other R&D and Knowledge Based","Military
Health","CARTER
pre-BBP",0.00385750803204157
"272",2009-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.298666205109331
"273",2009-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","CARTER
pre-BBP",0.752475641134445
"274",2009-09-30,"Other Services","Army","YOUNG",3.16617498761637
"275",2009-09-30,"Other Services","Army","CARTER
pre-BBP",1.46401356793678
"276",2009-09-30,"Other Services","Navy","YOUNG",0.255741329725049
"277",2009-09-30,"Other Services","Navy","CARTER
pre-BBP",0.832578744219528
"278",2009-09-30,"Other Services","Air Force","YOUNG",0.311078807198528
"279",2009-09-30,"Other Services","Air Force","CARTER
pre-BBP",0.376588786577181
"280",2009-09-30,"Other Services","DLA","YOUNG",0.000364188785451396
"281",2009-09-30,"Other Services","DLA","CARTER
pre-BBP",0.00613619468499675
"282",2009-09-30,"Other Services","Military
Health","YOUNG",0.400754411517645
"283",2009-09-30,"Other Services","Military
Health","CARTER
pre-BBP",0.0278049485602944
"284",2009-09-30,"Other Services","Additional
DoD
Components","YOUNG",0.0516040026737389
"285",2009-09-30,"Other Services","Additional
DoD
Components","CARTER
pre-BBP",1.38903486878112
"286",2009-09-30,"Ships & Submarines","Army","YOUNG",0.013917095410262
"287",2009-09-30,"Ships & Submarines","Army","CARTER
pre-BBP",0.156386588612254
"288",2009-09-30,"Ships & Submarines","Navy","YOUNG",0.966207227538428
"289",2009-09-30,"Ships & Submarines","Navy","CARTER
pre-BBP",1.97559045202425
"290",2009-09-30,"Ships & Submarines","Air Force","YOUNG",0.000599960619181641
"291",2009-09-30,"Ships & Submarines","Air Force","CARTER
pre-BBP",0.004689052370643
"292",2009-09-30,"Ships & Submarines","DLA","YOUNG",0.00829294374323447
"293",2009-09-30,"Ships & Submarines","DLA","CARTER
pre-BBP",0.298772328750812
"294",2009-09-30,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00142543226888937
"295",2009-09-30,"Ships & Submarines","Additional
DoD
Components","CARTER
pre-BBP",0.053156908594934
"296",2009-09-30,"Unlabeled","Army","YOUNG",0
"297",2009-09-30,"Unlabeled","Army","CARTER
pre-BBP",-3.15306343364365e-07
"298",2009-09-30,"Unlabeled","Navy","CARTER
pre-BBP",5.29016453777874e-05
"299",2009-09-30,"Unlabeled","Additional
DoD
Components","CARTER
pre-BBP",-1.30740528252869e-05
"300",2009-09-30,"Weapons and Ammunition","Army","YOUNG",1.26833183626326
"301",2009-09-30,"Weapons and Ammunition","Army","CARTER
pre-BBP",2.0826805388071
"302",2009-09-30,"Weapons and Ammunition","Navy","YOUNG",0.587376866378004
"303",2009-09-30,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.572562443526737
"304",2009-09-30,"Weapons and Ammunition","Air Force","YOUNG",0.0920939799307209
"305",2009-09-30,"Weapons and Ammunition","Air Force","CARTER
pre-BBP",0.372090596027279
"306",2009-09-30,"Weapons and Ammunition","DLA","YOUNG",3.52673738904525e-07
"307",2009-09-30,"Weapons and Ammunition","DLA","CARTER
pre-BBP",0.0701759566789348
"308",2009-09-30,"Weapons and Ammunition","MDA","YOUNG",0.00848686899761853
"309",2009-09-30,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.00450188785451396
"310",2009-09-30,"Weapons and Ammunition","Additional
DoD
Components","CARTER
pre-BBP",0.0159647162481057
"311",2010-09-22,"Aircraft and Drones","Army","CARTER
pre-BBP",4.42306051283697
"312",2010-09-22,"Aircraft and Drones","Navy","CARTER
pre-BBP",6.92049938384681
"313",2010-09-22,"Aircraft and Drones","Air Force","CARTER
pre-BBP",13.0965633864142
"314",2010-09-22,"Aircraft and Drones","DLA","CARTER
pre-BBP",4.8410422597347
"315",2010-09-22,"Aircraft and Drones","Additional
DoD
Components","CARTER
pre-BBP",1.01633565304878
"316",2010-09-22,"Electronics and Communications","Army","CARTER
pre-BBP",17.332952939474
"317",2010-09-22,"Electronics and Communications","Navy","CARTER
pre-BBP",12.0490533304343
"318",2010-09-22,"Electronics and Communications","Air Force","CARTER
pre-BBP",7.374145214003
"319",2010-09-22,"Electronics and Communications","DLA","CARTER
pre-BBP",1.80100073289474
"320",2010-09-22,"Electronics and Communications","MDA","CARTER
pre-BBP",0.0116582875374412
"321",2010-09-22,"Electronics and Communications","Military
Health","CARTER
pre-BBP",0.00209628659606333
"322",2010-09-22,"Electronics and Communications","Additional
DoD
Components","CARTER
pre-BBP",5.66932692581301
"323",2010-09-22,"Facilities and Construction","Army","CARTER
pre-BBP",34.6432646062794
"324",2010-09-22,"Facilities and Construction","Navy","CARTER
pre-BBP",10.3623251585677
"325",2010-09-22,"Facilities and Construction","Air Force","CARTER
pre-BBP",5.86410737601626
"326",2010-09-22,"Facilities and Construction","DLA","CARTER
pre-BBP",2.14595378314078
"327",2010-09-22,"Facilities and Construction","MDA","CARTER
pre-BBP",0.0209899074347454
"328",2010-09-22,"Facilities and Construction","Military
Health","CARTER
pre-BBP",0.000529718699186992
"329",2010-09-22,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.408666239612751
"330",2010-09-22,"Land Vehicles","Army","CARTER
pre-BBP",16.5087253681215
"331",2010-09-22,"Land Vehicles","Navy","CARTER
pre-BBP",3.48317740619384
"332",2010-09-22,"Land Vehicles","Air Force","CARTER
pre-BBP",0.113397346352161
"333",2010-09-22,"Land Vehicles","DLA","CARTER
pre-BBP",1.42813609241549
"334",2010-09-22,"Land Vehicles","MDA","CARTER
pre-BBP",4.86711596063329e-06
"335",2010-09-22,"Land Vehicles","Additional
DoD
Components","CARTER
pre-BBP",-0.102546755316645
"336",2010-09-22,"Missile and Space Systems","Army","CARTER
pre-BBP",3.74876986286906
