"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"118",2011-10-01,"Aircraft and Drones","Army","CARTER",0.394126102800947,0.557540530074088
"119",2011-11-01,"Aircraft and Drones","Army","CARTER",0.402208000895891,0.539115546791099
"120",2011-12-01,"Aircraft and Drones","Army","CARTER",0.387868273638142,0.394734125778327
"121",2012-01-01,"Aircraft and Drones","Army","CARTER",0.141808855658532,0.310628376730855
"122",2012-02-01,"Aircraft and Drones","Army","CARTER",0.127351682957471,0.219009604084715
"123",2012-03-01,"Aircraft and Drones","Army","CARTER",0.0891962643291113,0.119452267648371
"124",2012-04-01,"Aircraft and Drones","Army","CARTER",0.538695286067346,0.251747744451309
"125",2012-05-01,"Aircraft and Drones","Army","CARTER",0.179855336072495,0.269248962156318
"126",2012-06-01,"Aircraft and Drones","Army","CARTER",0.0679111574503141,0.262153926530052
"127",2012-07-01,"Aircraft and Drones","Army","CARTER",0.294352885871692,0.180706459798167
"128",2012-08-01,"Aircraft and Drones","Army","CARTER",0.1302823399135,0.164182127745169
"129",2012-09-01,"Aircraft and Drones","Army","CARTER",0.114474478519205,0.179703234768132
"130",2012-10-01,"Aircraft and Drones","Army","CARTER",0.164018753186351,0.136258523873019
"131",2012-11-01,"Aircraft and Drones","Army","CARTER",0.122989383251244,0.133827538318933
"132",2012-12-01,"Aircraft and Drones","Army","CARTER",0.35123519068366,0.212747775707085
"133",2013-01-01,"Aircraft and Drones","Army","CARTER",0.0718275060937341,0.182017360009546
"134",2013-02-01,"Aircraft and Drones","Army","CARTER",0.0566244762487052,0.159895724342033
"135",2013-03-01,"Aircraft and Drones","Army","CARTER",0.0627857132112318,0.0637458985178904
"136",2013-04-01,"Aircraft and Drones","Army","CARTER",0.0513847889912664,0.0569316594837345
"137",2013-05-01,"Aircraft and Drones","Army","CARTER",0.00264273746237433,0.0389377465549575
"138",2013-06-01,"Aircraft and Drones","Army","CARTER",0.606199092832944,0.220075539762195
"139",2013-07-01,"Aircraft and Drones","Army","CARTER",0.0621516547143292,0.223664495003216
"140",2013-08-01,"Aircraft and Drones","Army","CARTER",0.213148156337768,0.29383296796168
"141",2013-09-01,"Aircraft and Drones","Army","CARTER",0.059337916241698,0.111545909097932
"142",2013-10-01,"Aircraft and Drones","Army","CARTER",0.0705280868898,0.114338053156422
"143",2013-11-01,"Aircraft and Drones","Army","CARTER",0.0420094626317,0.057291821921066
"144",2013-12-01,"Aircraft and Drones","Army","CARTER",0.0333188589092,0.0486188028102333
"145",2014-01-01,"Aircraft and Drones","Army","CARTER",0.1093896879321,0.0615726698243333
"146",2014-02-01,"Aircraft and Drones","Army","CARTER",0.0210283251809,0.0545789573407333
"147",2014-03-01,"Aircraft and Drones","Army","CARTER",0.108940966196,0.0797863264363333
"148",2014-04-01,"Aircraft and Drones","Army","CARTER",0.0859776735844,0.0719823216537667
"149",2014-05-01,"Aircraft and Drones","Army","CARTER",0.0197632255547,0.0715606217783667
"150",2014-06-01,"Aircraft and Drones","Army","CARTER",0.0164324531972,0.0407244507787667
"151",2014-07-01,"Aircraft and Drones","Army","CARTER",-0.0018963861441,0.0114330975359333
"152",2014-08-01,"Aircraft and Drones","Army","CARTER",0.0368301532229,0.0171220734253333
"153",2014-09-01,"Aircraft and Drones","Army","CARTER",0.1505003608356,0.0618113759714667
"154",2011-11-01,"Aircraft and Drones","Army","KENDALL",0.201428371558027,NA
"155",2011-12-01,"Aircraft and Drones","Army","KENDALL",0.745574499248275,NA
"156",2012-01-01,"Aircraft and Drones","Army","KENDALL",0.245505598517146,0.397502823107816
"157",2012-02-01,"Aircraft and Drones","Army","KENDALL",0.18542307772629,0.392167725163903
"158",2012-03-01,"Aircraft and Drones","Army","KENDALL",0.347377367902379,0.259435348048605
"159",2012-04-01,"Aircraft and Drones","Army","KENDALL",0.306494702265472,0.279765049298047
"160",2012-05-01,"Aircraft and Drones","Army","KENDALL",0.472983516486459,0.37561852888477
"161",2012-06-01,"Aircraft and Drones","Army","KENDALL",3.27874890791885,1.35274237555693
"162",2012-07-01,"Aircraft and Drones","Army","KENDALL",0.860302676099269,1.53734503350153
"163",2012-08-01,"Aircraft and Drones","Army","KENDALL",0.327954257285552,1.48900194710123
"164",2012-09-01,"Aircraft and Drones","Army","KENDALL",1.21742619765215,0.801894377012323
"165",2012-10-01,"Aircraft and Drones","Army","KENDALL",0.375576652277851,0.640319035738517
"166",2012-11-01,"Aircraft and Drones","Army","KENDALL",0.955437902973901,0.849480250967966
"167",2012-12-01,"Aircraft and Drones","Army","KENDALL",1.46431103438052,0.931775196544091
"168",2013-01-01,"Aircraft and Drones","Army","KENDALL",0.0656608537984158,0.82846993038428
"169",2013-02-01,"Aircraft and Drones","Army","KENDALL",0.138162209368843,0.556044699182594
"170",2013-03-01,"Aircraft and Drones","Army","KENDALL",0.302435820459835,0.168752961209032
"171",2013-04-01,"Aircraft and Drones","Army","KENDALL",0.196120214203717,0.212239414677465
"172",2013-05-01,"Aircraft and Drones","Army","KENDALL",0.808518121306997,0.435691385323516
"173",2013-06-01,"Aircraft and Drones","Army","KENDALL",2.00966066662131,1.00476633404401
"174",2013-07-01,"Aircraft and Drones","Army","KENDALL",0.597958948439931,1.13871257878941
"175",2013-08-01,"Aircraft and Drones","Army","KENDALL",1.33802667431289,1.31521542979137
"176",2013-09-01,"Aircraft and Drones","Army","KENDALL",1.26905539469463,1.06834700581582
"177",2013-10-01,"Aircraft and Drones","Army","KENDALL",0.1925233985708,0.933201822526105
"178",2013-11-01,"Aircraft and Drones","Army","KENDALL",0.3143258984472,0.591968230570876
"179",2013-12-01,"Aircraft and Drones","Army","KENDALL",2.1388065738913,0.8818852903031
"180",2014-01-01,"Aircraft and Drones","Army","KENDALL",0.6358640273661,1.02966549990153
"181",2014-02-01,"Aircraft and Drones","Army","KENDALL",0.2034580229131,0.992709541390167
"182",2014-03-01,"Aircraft and Drones","Army","KENDALL",0.924846809125,0.588056286468067
"183",2014-04-01,"Aircraft and Drones","Army","KENDALL",0.4049069684553,0.511070600164467
"184",2014-05-01,"Aircraft and Drones","Army","KENDALL",0.5450301032041,0.624927960261467
"185",2014-06-01,"Aircraft and Drones","Army","KENDALL",0.84870860577,0.599548559143133
"186",2014-07-01,"Aircraft and Drones","Army","KENDALL",0.4079027597784,0.600547156250833
"187",2014-08-01,"Aircraft and Drones","Army","KENDALL",1.4622812773287,0.9062975476257
"188",2014-09-01,"Aircraft and Drones","Army","KENDALL",0.7590668176804,0.876416951595833
"189",2007-07-01,"Aircraft and Drones","Navy","YOUNG",0.261098355258727,NA
"190",2007-08-01,"Aircraft and Drones","Navy","YOUNG",0.32607810112246,NA
"191",2007-09-01,"Aircraft and Drones","Navy","YOUNG",0.489054016197104,0.35874349085943
"192",2007-10-01,"Aircraft and Drones","Navy","YOUNG",0.718146691767896,0.511092936362487
"193",2007-11-01,"Aircraft and Drones","Navy","YOUNG",0.20710749027115,0.471436066078717
"194",2007-12-01,"Aircraft and Drones","Navy","YOUNG",0.661994561062907,0.529082914367317
"195",2008-01-01,"Aircraft and Drones","Navy","YOUNG",0.567331149045553,0.478811066793203
"196",2008-02-01,"Aircraft and Drones","Navy","YOUNG",0.375608057668113,0.534977922592191
"197",2008-03-01,"Aircraft and Drones","Navy","YOUNG",0.472387580227766,0.471775595647144
"198",2008-04-01,"Aircraft and Drones","Navy","YOUNG",0.710993195130152,0.51966294434201
"199",2008-05-01,"Aircraft and Drones","Navy","YOUNG",1.47644223412148,0.886607669826464
"200",2008-06-01,"Aircraft and Drones","Navy","YOUNG",0.368199099121475,0.851878176124367
"201",2008-07-01,"Aircraft and Drones","Navy","YOUNG",1.50353121686551,1.11605751670282
"202",2008-08-01,"Aircraft and Drones","Navy","YOUNG",0.335434111095445,0.735721475694143
"203",2008-09-01,"Aircraft and Drones","Navy","YOUNG",1.03552394195228,0.958163089971077
"204",2008-10-01,"Aircraft and Drones","Navy","YOUNG",0.681446579844122,0.684134877630615
"205",2008-11-01,"Aircraft and Drones","Navy","YOUNG",0.510264028209569,0.742411516668656
"206",2008-12-01,"Aircraft and Drones","Navy","YOUNG",1.37142453972721,0.854378382593635
"207",2009-01-01,"Aircraft and Drones","Navy","YOUNG",0.57489473405499,0.818861100663924
"208",2009-02-01,"Aircraft and Drones","Navy","YOUNG",0.80976490149383,0.918694725092011
"209",2009-03-01,"Aircraft and Drones","Navy","YOUNG",2.06441716078155,1.14969226544346
"210",2009-04-01,"Aircraft and Drones","Navy","YOUNG",0.566610552901061,1.14693087172548
"211",2009-05-01,"Aircraft and Drones","Navy","YOUNG",0.0883303919354839,0.9064527018727
"212",2009-06-01,"Aircraft and Drones","Navy","YOUNG",2.81103358284261,1.15532484255972
"213",2009-07-01,"Aircraft and Drones","Navy","YOUNG",1.13539336869452,1.34491911449087
"214",2009-08-01,"Aircraft and Drones","Navy","YOUNG",0.111485688666378,1.3526375467345
"215",2009-09-01,"Aircraft and Drones","Navy","YOUNG",0.290604688244209,0.51249458186837
"216",2009-10-01,"Aircraft and Drones","Navy","YOUNG",0.120641838339752,0.174244071750113
"217",2009-11-01,"Aircraft and Drones","Navy","YOUNG",0.853935184488661,0.421727237024207
"218",2009-12-01,"Aircraft and Drones","Navy","YOUNG",0.568822146213094,0.514466389680502
"219",2010-01-01,"Aircraft and Drones","Navy","YOUNG",0.850425638928113,0.757727656543289
"220",2010-02-01,"Aircraft and Drones","Navy","YOUNG",0.0811597835472828,0.500135856229496
"221",2010-03-01,"Aircraft and Drones","Navy","YOUNG",0.201570829856654,0.37771875077735
"222",2010-04-01,"Aircraft and Drones","Navy","YOUNG",0.124040866463415,0.135590493289117
"223",2010-05-01,"Aircraft and Drones","Navy","YOUNG",0.176544100149765,0.167385265489944
"224",2010-06-01,"Aircraft and Drones","Navy","YOUNG",0.07076550436457,0.123783490325916
"225",2010-07-01,"Aircraft and Drones","Navy","YOUNG",0.294575128712024,0.180628244408786
"226",2010-08-01,"Aircraft and Drones","Navy","YOUNG",0.0967901552631579,0.154043596113251
"227",2010-09-01,"Aircraft and Drones","Navy","YOUNG",2.22983677698973,0.873734020321637
"228",2010-10-01,"Aircraft and Drones","Navy","YOUNG",0.142289632815778,0.822972188356222
"229",2010-11-01,"Aircraft and Drones","Navy","YOUNG",3.8805869943034,2.08423780136964
"230",2010-12-01,"Aircraft and Drones","Navy","YOUNG",1.44331174176458,1.82206278962792
"231",2011-01-01,"Aircraft and Drones","Navy","YOUNG",2.0872006125577,2.47036644954189
"232",2011-02-01,"Aircraft and Drones","Navy","YOUNG",0.497338657910197,1.34261700407749
"233",2011-03-01,"Aircraft and Drones","Navy","YOUNG",0.0763184079521611,0.886952559473353
"234",2011-04-01,"Aircraft and Drones","Navy","YOUNG",0.0968091430864457,0.223488736316268
"235",2011-05-01,"Aircraft and Drones","Navy","YOUNG",0.237220092519933,0.136782547852847
"236",2011-06-01,"Aircraft and Drones","Navy","YOUNG",0.731248804374738,0.355092679993705
"237",2011-07-01,"Aircraft and Drones","Navy","YOUNG",0.158217134053714,0.375562010316128
"238",2011-08-01,"Aircraft and Drones","Navy","YOUNG",0.134684341481326,0.341383426636592
"239",2011-09-01,"Aircraft and Drones","Navy","YOUNG",0.871421811026018,0.388107762187019
"240",2011-10-01,"Aircraft and Drones","Navy","YOUNG",0.099484440871177,0.36853019779284
"241",2011-11-01,"Aircraft and Drones","Navy","YOUNG",1.89053965347544,0.953815301790878
"242",2011-12-01,"Aircraft and Drones","Navy","YOUNG",0.691288538698383,0.893770877681667
"243",2012-01-01,"Aircraft and Drones","Navy","YOUNG",1.65911055726496,1.41364624981293
"244",2012-02-01,"Aircraft and Drones","Navy","YOUNG",0.221544860838225,0.857314652267188
"245",2012-03-01,"Aircraft and Drones","Navy","YOUNG",0.212587581567295,0.697747666556826
"246",2012-04-01,"Aircraft and Drones","Navy","YOUNG",0.126632183297292,0.186921541900937
"247",2012-05-01,"Aircraft and Drones","Navy","YOUNG",0.60752558922871,0.315581784697765
"248",2012-06-01,"Aircraft and Drones","Navy","YOUNG",0.163004479909381,0.299054084145128
"249",2012-07-01,"Aircraft and Drones","Navy","YOUNG",0.180043407393677,0.316857825510589
"250",2012-08-01,"Aircraft and Drones","Navy","YOUNG",0.0314962806199156,0.124848055974325
"251",2012-09-01,"Aircraft and Drones","Navy","YOUNG",2.12270629884667,0.778081995620087
"252",2012-10-01,"Aircraft and Drones","Navy","YOUNG",0.190896558312379,0.781699712592988
"253",2012-11-01,"Aircraft and Drones","Navy","YOUNG",1.67819444614634,1.3305991011018
"254",2012-12-01,"Aircraft and Drones","Navy","YOUNG",0.398239034017264,0.755776679491994
"255",2013-01-01,"Aircraft and Drones","Navy","YOUNG",0.0226880171625876,0.699707165775397
"256",2013-02-01,"Aircraft and Drones","Navy","YOUNG",0.0145868783296435,0.145171309836498
"257",2013-03-01,"Aircraft and Drones","Navy","YOUNG",0.0553999862400731,0.0308916272441014
"258",2013-04-01,"Aircraft and Drones","Navy","YOUNG",0.0712720678391388,0.0470863108029518
"259",2013-05-01,"Aircraft and Drones","Navy","YOUNG",0.336998847325581,0.154556967134931
"260",2013-06-01,"Aircraft and Drones","Navy","YOUNG",0.0618030374125114,0.156691317525744
"261",2013-07-01,"Aircraft and Drones","Navy","YOUNG",0.00857561582593683,0.13579250018801
"262",2013-08-01,"Aircraft and Drones","Navy","YOUNG",0.034299414096273,0.0348926891115737
"263",2013-09-01,"Aircraft and Drones","Navy","YOUNG",0.0433856014462273,0.028753543789479
"264",2013-10-01,"Aircraft and Drones","Navy","YOUNG",0.130420221,0.0693684121808334
"265",2013-11-01,"Aircraft and Drones","Navy","YOUNG",0.0257918626955,0.0665325617139091
"266",2013-12-01,"Aircraft and Drones","Navy","YOUNG",0.01232509554,0.0561790597451667
"267",2014-01-01,"Aircraft and Drones","Navy","YOUNG",0.0414159119376,0.0265109567243667
"268",2014-02-01,"Aircraft and Drones","Navy","YOUNG",0.0546602301084,0.036133745862
"269",2014-03-01,"Aircraft and Drones","Navy","YOUNG",0.1941156452832,0.0967305957764
"270",2014-04-01,"Aircraft and Drones","Navy","YOUNG",0.0159037491978,0.0882265415298
"271",2014-05-01,"Aircraft and Drones","Navy","YOUNG",0.0211496929494,0.0770563624768
"272",2014-06-01,"Aircraft and Drones","Navy","YOUNG",0.0130778007,0.0167104142824
"273",2014-07-01,"Aircraft and Drones","Navy","YOUNG",0.0121795502063,0.0154690146185667
"274",2014-08-01,"Aircraft and Drones","Navy","YOUNG",-0.0012561342701,0.0080004055454
"275",2014-09-01,"Aircraft and Drones","Navy","YOUNG",0.0114038564975,0.00744242414456667
"276",2009-04-01,"Aircraft and Drones","Navy","CARTER",0.0182750369993505,NA
"277",2009-05-01,"Aircraft and Drones","Navy","CARTER",0.396682688752977,NA
"278",2009-06-01,"Aircraft and Drones","Navy","CARTER",0.421582515425417,0.278846747059248
"279",2009-07-01,"Aircraft and Drones","Navy","CARTER",0.304364158313488,0.374209787497294
"280",2009-08-01,"Aircraft and Drones","Navy","CARTER",0.163344901190734,0.296430524976546
"281",2009-09-01,"Aircraft and Drones","Navy","CARTER",0.625904976953886,0.364538012152703
"282",2009-10-01,"Aircraft and Drones","Navy","CARTER",0.378648845143346,0.389299574429322
"283",2009-11-01,"Aircraft and Drones","Navy","CARTER",0.615232870079161,0.539928897392131
"284",2009-12-01,"Aircraft and Drones","Navy","CARTER",0.675452913810441,0.556444876344316
"285",2010-01-01,"Aircraft and Drones","Navy","CARTER",0.22108833245614,0.503924705448581
"286",2010-02-01,"Aircraft and Drones","Navy","CARTER",0.343479279942234,0.413340175402938
"287",2010-03-01,"Aircraft and Drones","Navy","CARTER",0.789488839569962,0.451352150656112
"288",2010-04-01,"Aircraft and Drones","Navy","CARTER",0.402260527096705,0.511742882202967
"289",2010-05-01,"Aircraft and Drones","Navy","CARTER",0.362982813500214,0.518244060055627
"290",2010-06-01,"Aircraft and Drones","Navy","CARTER",0.86121059144202,0.542151310679646
"291",2010-07-01,"Aircraft and Drones","Navy","CARTER",1.07627478739837,0.766822730780202
"292",2010-08-01,"Aircraft and Drones","Navy","CARTER",0.259119281375695,0.732201553405363
"293",2010-09-01,"Aircraft and Drones","Navy","CARTER",0.93526030203252,0.756884790268863
"294",2010-10-01,"Aircraft and Drones","Navy","CARTER",0.398484243915233,0.530954609107816
"295",2010-11-01,"Aircraft and Drones","Navy","CARTER",0.444512748185061,0.592752431377605
"296",2010-12-01,"Aircraft and Drones","Navy","CARTER",0.942664464991607,0.5952204856973
"297",2011-01-01,"Aircraft and Drones","Navy","CARTER",0.381349563260596,0.589508925479088
"298",2011-02-01,"Aircraft and Drones","Navy","CARTER",0.4745498903483,0.599521306200168
"299",2011-03-01,"Aircraft and Drones","Navy","CARTER",0.580076082574486,0.478658512061127
"300",2011-04-01,"Aircraft and Drones","Navy","CARTER",0.440642907805287,0.498422960242691
