"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"114",2011-06-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.247992927475871,0.127729335945587
"115",2011-07-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.299103510123793,0.2100286222094
"116",2011-08-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0879890814729333,0.211695173024199
"117",2011-09-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.157107641764582,0.181400077787103
"118",2011-10-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.147096726619298,0.130731149952271
"119",2011-11-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.285296255411389,0.196500207931756
"120",2011-12-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.154527962053342,0.195640314694676
"121",2012-01-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.12916694652456,0.189663721329764
"122",2012-02-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0405032263618577,0.10806604497992
"123",2012-03-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0461996003398208,0.0719565910754128
"124",2012-04-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.5133354690969,0.200012765266193
"125",2012-05-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.134684321532283,0.231406463656335
"126",2012-06-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0305644955308413,0.226194762053342
"127",2012-07-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0714054227885903,0.0788847466172382
"128",2012-08-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.065614577798373,0.0558614987059348
"129",2012-09-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0645700988775615,0.0671966998215082
"130",2012-10-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.131553931476693,0.0872462027175426
"131",2012-11-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0295259230790088,0.0752166511444212
"132",2012-12-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.171465016853966,0.110848290469889
"133",2013-01-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0659600988360922,0.0889836795896889
"134",2013-02-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0558891321161775,0.0977714159354118
"135",2013-03-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.046716395753529,0.0561885422352662
"136",2013-04-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0459164006958465,0.049507309521851
"137",2013-05-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0198626153557429,0.0374984706017061
"138",2013-06-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0221602152790698,0.0293130771102197
"139",2013-07-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0461899679464812,0.0294042661937646
"140",2013-08-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.184186048984767,0.0841787440701059
"141",2013-09-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0171048189330761,0.0824936119547747
"142",2013-10-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0649654501705,0.0887521060294477
"143",2013-11-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0118233550516,0.031297874718392
"144",2013-12-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0135873978965,0.0301254010395333
"145",2014-01-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0966045820521,0.0406717783334
"146",2014-02-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0190383763206,0.0430767854230667
"147",2014-03-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0963319731709,0.0706583105145333
"148",2014-04-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0014737141842,0.0389480212252333
"149",2014-05-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0122758830859,0.0366938568136667
"150",2014-06-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0025974325972,0.00544900995576667
"151",2014-07-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0003538177055,0.00507571112953333
"152",2014-08-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0132105669003,0.005387272401
"153",2014-09-01,"Aircraft and Drones","Army","CARTER
pre-BBP",0.0073543598013,0.00697291480236667
"154",2010-11-01,"Aircraft and Drones","Army","BBP1",0.254809528199748,NA
"155",2010-12-01,"Aircraft and Drones","Army","BBP1",0.56852236202266,NA
"156",2011-01-01,"Aircraft and Drones","Army","BBP1",0.171822465715485,0.331718118645964
"157",2011-02-01,"Aircraft and Drones","Army","BBP1",0.223087302402434,0.321144043380193
"158",2011-03-01,"Aircraft and Drones","Army","BBP1",0.426166617656316,0.273692128591411
"159",2011-04-01,"Aircraft and Drones","Army","BBP1",0.430498293831305,0.359917404630018
"160",2011-05-01,"Aircraft and Drones","Army","BBP1",0.600108329458665,0.485591080315429
"161",2011-06-01,"Aircraft and Drones","Army","BBP1",0.249268756840117,0.426625126710029
"162",2011-07-01,"Aircraft and Drones","Army","BBP1",0.207346535742761,0.352241207347181
"163",2011-08-01,"Aircraft and Drones","Army","BBP1",0.369493869271926,0.275369720618268
"164",2011-09-01,"Aircraft and Drones","Army","BBP1",0.663904894911876,0.413581766642188
"165",2011-10-01,"Aircraft and Drones","Army","BBP1",0.24702937618165,0.426809380121817
"166",2011-11-01,"Aircraft and Drones","Army","BBP1",0.318340117042529,0.409758129378685
"167",2011-12-01,"Aircraft and Drones","Army","BBP1",0.978914810833076,0.514761434685751
"168",2012-01-01,"Aircraft and Drones","Army","BBP1",0.258147507651117,0.518467478508907
"169",2012-02-01,"Aircraft and Drones","Army","BBP1",0.272271534321903,0.503111284268699
"170",2012-03-01,"Aircraft and Drones","Army","BBP1",0.390374031891669,0.306931024621563
"171",2012-04-01,"Aircraft and Drones","Army","BBP1",0.331854519235918,0.331500028483163
"172",2012-05-01,"Aircraft and Drones","Army","BBP1",0.518154531026671,0.413461027384753
"173",2012-06-01,"Aircraft and Drones","Army","BBP1",3.31609556983833,1.38870154003364
"174",2012-07-01,"Aircraft and Drones","Army","BBP1",1.07097595458758,1.63507535181753
"175",2012-08-01,"Aircraft and Drones","Army","BBP1",0.110197364926372,1.49908962978409
"176",2012-09-01,"Aircraft and Drones","Army","BBP1",0.805062473699928,0.66207859773796
"177",2012-10-01,"Aircraft and Drones","Army","BBP1",0.100452878866863,0.338570905831054
"178",2012-11-01,"Aircraft and Drones","Army","BBP1",0.958922572386717,0.621479308317836
"179",2012-12-01,"Aircraft and Drones","Army","BBP1",0.974515172996141,0.677963541416573
"180",2013-01-01,"Aircraft and Drones","Army","BBP1",0.0356969253903727,0.656378223591077
"181",2013-02-01,"Aircraft and Drones","Army","BBP1",0.0385718543319793,0.349594650906164
"182",2013-03-01,"Aircraft and Drones","Army","BBP1",0.143961499551031,0.0727434264244609
"183",2013-04-01,"Aircraft and Drones","Army","BBP1",0.0645826570467147,0.0823720036432416
"184",2013-05-01,"Aircraft and Drones","Army","BBP1",0.568797157745506,0.259113771447751
"185",2013-06-01,"Aircraft and Drones","Army","BBP1",1.08478796705971,0.572722593950645
"186",2013-07-01,"Aircraft and Drones","Army","BBP1",0.123712044646796,0.592432389817339
"187",2013-08-01,"Aircraft and Drones","Army","BBP1",0.0841803258216716,0.430893445842727
"188",2013-09-01,"Aircraft and Drones","Army","BBP1",0.405018547924038,0.204303639464168
"189",2013-10-01,"Aircraft and Drones","Army","BBP1",0.0620590325261,0.183752635423936
"190",2013-11-01,"Aircraft and Drones","Army","BBP1",0.2361058305489,0.234394470333013
"191",2013-12-01,"Aircraft and Drones","Army","BBP1",0.9137025485416,0.4039558038722
"192",2014-01-01,"Aircraft and Drones","Army","BBP1",0.5854586353011,0.578422338130533
"193",2014-02-01,"Aircraft and Drones","Army","BBP1",0.0771953804918,0.5254521881115
"194",2014-03-01,"Aircraft and Drones","Army","BBP1",0.6769018340451,0.446518616612667
"195",2014-04-01,"Aircraft and Drones","Army","BBP1",0.2045006322499,0.3195326155956
"196",2014-05-01,"Aircraft and Drones","Army","BBP1",0.3352857963468,0.405562754213933
"197",2014-06-01,"Aircraft and Drones","Army","BBP1",0.4793545449332,0.3397136578433
"198",2014-07-01,"Aircraft and Drones","Army","BBP1",0.1017339959405,0.305458112406833
"199",2014-08-01,"Aircraft and Drones","Army","BBP1",0.0570511467118,0.212713229195167
"200",2014-09-01,"Aircraft and Drones","Army","BBP1",0.4104537217083,0.1897462881202
"201",2012-07-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.0122741845947894,NA
"202",2012-08-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.282424654474307,NA
"203",2012-09-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.462268103593863,0.252322314220986
"204",2012-10-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.307588595120646,0.350760451062939
"205",2012-11-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.0899787907594191,0.286611829824643
"206",2012-12-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.669566035214075,0.355711140364713
"207",2013-01-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.035831335665685,0.26512538721306
"208",2013-02-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.100325699169392,0.268574356683051
"209",2013-03-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.174543638366508,0.103566891067195
"210",2013-04-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.137005945452422,0.137291760996107
"211",2013-05-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.222501085668122,0.178016889829017
"212",2013-06-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",1.50891157711547,0.622806202745337
"213",2013-07-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.490208590560983,0.740540417781524
"214",2013-08-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",1.28280845584422,1.09397620784022
"215",2013-09-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.906269944079212,0.893095663494804
"216",2013-10-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.136027002764,0.775035134229143
"217",2013-11-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.1084061754784,0.383567707440537
"218",2013-12-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",1.2448354863624,0.4964228882016
"219",2014-01-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.063190497945,0.472144053261933
"220",2014-02-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.1282525912816,0.478759525196333
"221",2014-03-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.260553968105,0.1506656857772
"222",2014-04-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.2849102956056,0.2245722849974
"223",2014-05-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.2172316493261,0.254231971012233
"224",2014-06-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.3831890814368,0.295110342122833
"225",2014-07-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.3039185599883,0.3014464302504
"226",2014-08-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",1.4288497169395,0.705319119454867
"227",2014-09-01,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",0.2420525184022,0.658273598443333
"228",2007-07-01,"Aircraft and Drones","Navy","YOUNG",0.261098355258727,NA
"229",2007-08-01,"Aircraft and Drones","Navy","YOUNG",0.32607810112246,NA
"230",2007-09-01,"Aircraft and Drones","Navy","YOUNG",0.489054016197104,0.35874349085943
"231",2007-10-01,"Aircraft and Drones","Navy","YOUNG",0.718146691767896,0.511092936362487
"232",2007-11-01,"Aircraft and Drones","Navy","YOUNG",0.20710749027115,0.471436066078717
"233",2007-12-01,"Aircraft and Drones","Navy","YOUNG",0.661994561062907,0.529082914367317
"234",2008-01-01,"Aircraft and Drones","Navy","YOUNG",0.567331149045553,0.478811066793203
"235",2008-02-01,"Aircraft and Drones","Navy","YOUNG",0.375608057668113,0.534977922592191
"236",2008-03-01,"Aircraft and Drones","Navy","YOUNG",0.472387580227766,0.471775595647144
"237",2008-04-01,"Aircraft and Drones","Navy","YOUNG",0.710993195130152,0.51966294434201
"238",2008-05-01,"Aircraft and Drones","Navy","YOUNG",1.47644223412148,0.886607669826464
"239",2008-06-01,"Aircraft and Drones","Navy","YOUNG",0.368199099121475,0.851878176124367
"240",2008-07-01,"Aircraft and Drones","Navy","YOUNG",1.50353121686551,1.11605751670282
"241",2008-08-01,"Aircraft and Drones","Navy","YOUNG",0.335434111095445,0.735721475694143
"242",2008-09-01,"Aircraft and Drones","Navy","YOUNG",1.03552394195228,0.958163089971077
"243",2008-10-01,"Aircraft and Drones","Navy","YOUNG",0.681446579844122,0.684134877630615
"244",2008-11-01,"Aircraft and Drones","Navy","YOUNG",0.510264028209569,0.742411516668656
"245",2008-12-01,"Aircraft and Drones","Navy","YOUNG",1.37142453972721,0.854378382593635
"246",2009-01-01,"Aircraft and Drones","Navy","YOUNG",0.57489473405499,0.818861100663924
"247",2009-02-01,"Aircraft and Drones","Navy","YOUNG",0.80976490149383,0.918694725092011
"248",2009-03-01,"Aircraft and Drones","Navy","YOUNG",2.06441716078155,1.14969226544346
"249",2009-04-01,"Aircraft and Drones","Navy","YOUNG",0.566610552901061,1.14693087172548
"250",2009-05-01,"Aircraft and Drones","Navy","YOUNG",0.0883303919354839,0.9064527018727
"251",2009-06-01,"Aircraft and Drones","Navy","YOUNG",2.81103358284261,1.15532484255972
"252",2009-07-01,"Aircraft and Drones","Navy","YOUNG",1.13539336869452,1.34491911449087
"253",2009-08-01,"Aircraft and Drones","Navy","YOUNG",0.111485688666378,1.3526375467345
"254",2009-09-01,"Aircraft and Drones","Navy","YOUNG",0.290604688244209,0.51249458186837
"255",2009-10-01,"Aircraft and Drones","Navy","YOUNG",0.120641838339752,0.174244071750113
"256",2009-11-01,"Aircraft and Drones","Navy","YOUNG",0.853935184488661,0.421727237024207
"257",2009-12-01,"Aircraft and Drones","Navy","YOUNG",0.568822146213094,0.514466389680502
"258",2010-01-01,"Aircraft and Drones","Navy","YOUNG",0.850425638928113,0.757727656543289
"259",2010-02-01,"Aircraft and Drones","Navy","YOUNG",0.0811597835472828,0.500135856229496
"260",2010-03-01,"Aircraft and Drones","Navy","YOUNG",0.201570829856654,0.37771875077735
"261",2010-04-01,"Aircraft and Drones","Navy","YOUNG",0.124040866463415,0.135590493289117
"262",2010-05-01,"Aircraft and Drones","Navy","YOUNG",0.176544100149765,0.167385265489944
"263",2010-06-01,"Aircraft and Drones","Navy","YOUNG",0.07076550436457,0.123783490325916
"264",2010-07-01,"Aircraft and Drones","Navy","YOUNG",0.294575128712024,0.180628244408786
"265",2010-08-01,"Aircraft and Drones","Navy","YOUNG",0.0967901552631579,0.154043596113251
"266",2010-09-01,"Aircraft and Drones","Navy","YOUNG",2.22983677698973,0.873734020321637
"267",2010-10-01,"Aircraft and Drones","Navy","YOUNG",0.142289632815778,0.822972188356222
"268",2010-11-01,"Aircraft and Drones","Navy","YOUNG",3.8805869943034,2.08423780136964
"269",2010-12-01,"Aircraft and Drones","Navy","YOUNG",1.44331174176458,1.82206278962792
"270",2011-01-01,"Aircraft and Drones","Navy","YOUNG",2.0872006125577,2.47036644954189
"271",2011-02-01,"Aircraft and Drones","Navy","YOUNG",0.497338657910197,1.34261700407749
"272",2011-03-01,"Aircraft and Drones","Navy","YOUNG",0.0763184079521611,0.886952559473353
"273",2011-04-01,"Aircraft and Drones","Navy","YOUNG",0.0968091430864457,0.223488736316268
"274",2011-05-01,"Aircraft and Drones","Navy","YOUNG",0.237220092519933,0.136782547852847
"275",2011-06-01,"Aircraft and Drones","Navy","YOUNG",0.731248804374738,0.355092679993705
"276",2011-07-01,"Aircraft and Drones","Navy","YOUNG",0.158217134053714,0.375562010316128
"277",2011-08-01,"Aircraft and Drones","Navy","YOUNG",0.134684341481326,0.341383426636592
"278",2011-09-01,"Aircraft and Drones","Navy","YOUNG",0.871421811026018,0.388107762187019
"279",2011-10-01,"Aircraft and Drones","Navy","YOUNG",0.099484440871177,0.36853019779284
"280",2011-11-01,"Aircraft and Drones","Navy","YOUNG",1.89053965347544,0.953815301790878
"281",2011-12-01,"Aircraft and Drones","Navy","YOUNG",0.691288538698383,0.893770877681667
"282",2012-01-01,"Aircraft and Drones","Navy","YOUNG",1.65911055726496,1.41364624981293
"283",2012-02-01,"Aircraft and Drones","Navy","YOUNG",0.221544860838225,0.857314652267188
"284",2012-03-01,"Aircraft and Drones","Navy","YOUNG",0.212587581567295,0.697747666556826
