"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"116",2009-11-01,"Aircraft and Drones","Navy","YOUNG",0.853935184488661,0.421727237024207
"117",2009-12-01,"Aircraft and Drones","Navy","YOUNG",0.568822146213094,0.514466389680502
"118",2010-01-01,"Aircraft and Drones","Navy","YOUNG",0.850425638928113,0.757727656543289
"119",2010-02-01,"Aircraft and Drones","Navy","YOUNG",0.0811597835472828,0.500135856229496
"120",2010-03-01,"Aircraft and Drones","Navy","YOUNG",0.201570829856654,0.37771875077735
"121",2010-04-01,"Aircraft and Drones","Navy","YOUNG",0.124040866463415,0.135590493289117
"122",2010-05-01,"Aircraft and Drones","Navy","YOUNG",0.176544100149765,0.167385265489944
"123",2010-06-01,"Aircraft and Drones","Navy","YOUNG",0.07076550436457,0.123783490325916
"124",2010-07-01,"Aircraft and Drones","Navy","YOUNG",0.294575128712024,0.180628244408786
"125",2010-08-01,"Aircraft and Drones","Navy","YOUNG",0.0967901552631579,0.154043596113251
"126",2010-09-01,"Aircraft and Drones","Navy","YOUNG",2.22983677698973,0.873734020321637
"127",2010-10-01,"Aircraft and Drones","Navy","YOUNG",0.142289632815778,0.822972188356222
"128",2010-11-01,"Aircraft and Drones","Navy","YOUNG",3.8805869943034,2.08423780136964
"129",2010-12-01,"Aircraft and Drones","Navy","YOUNG",1.44331174176458,1.82206278962792
"130",2011-01-01,"Aircraft and Drones","Navy","YOUNG",2.0872006125577,2.47036644954189
"131",2011-02-01,"Aircraft and Drones","Navy","YOUNG",0.497338657910197,1.34261700407749
"132",2011-03-01,"Aircraft and Drones","Navy","YOUNG",0.0763184079521611,0.886952559473353
"133",2011-04-01,"Aircraft and Drones","Navy","YOUNG",0.0968091430864457,0.223488736316268
"134",2011-05-01,"Aircraft and Drones","Navy","YOUNG",0.237220092519933,0.136782547852847
"135",2011-06-01,"Aircraft and Drones","Navy","YOUNG",0.731248804374738,0.355092679993705
"136",2011-07-01,"Aircraft and Drones","Navy","YOUNG",0.158217134053714,0.375562010316128
"137",2011-08-01,"Aircraft and Drones","Navy","YOUNG",0.134684341481326,0.341383426636592
"138",2011-09-01,"Aircraft and Drones","Navy","YOUNG",0.871421811026018,0.388107762187019
"139",2011-10-01,"Aircraft and Drones","Navy","YOUNG",0.099484440871177,0.36853019779284
"140",2011-11-01,"Aircraft and Drones","Navy","YOUNG",1.89053965347544,0.953815301790878
"141",2011-12-01,"Aircraft and Drones","Navy","YOUNG",0.691288538698383,0.893770877681667
"142",2012-01-01,"Aircraft and Drones","Navy","YOUNG",1.65911055726496,1.41364624981293
"143",2012-02-01,"Aircraft and Drones","Navy","YOUNG",0.221544860838225,0.857314652267188
"144",2012-03-01,"Aircraft and Drones","Navy","YOUNG",0.212587581567295,0.697747666556826
"145",2012-04-01,"Aircraft and Drones","Navy","YOUNG",0.126632183297292,0.186921541900937
"146",2012-05-01,"Aircraft and Drones","Navy","YOUNG",0.60752558922871,0.315581784697765
"147",2012-06-01,"Aircraft and Drones","Navy","YOUNG",0.163004479909381,0.299054084145128
"148",2012-07-01,"Aircraft and Drones","Navy","YOUNG",0.180043407393677,0.316857825510589
"149",2012-08-01,"Aircraft and Drones","Navy","YOUNG",0.0314962806199156,0.124848055974325
"150",2012-09-01,"Aircraft and Drones","Navy","YOUNG",2.12270629884667,0.778081995620087
"151",2012-10-01,"Aircraft and Drones","Navy","YOUNG",0.190896558312379,0.781699712592988
"152",2012-11-01,"Aircraft and Drones","Navy","YOUNG",1.67819444614634,1.3305991011018
"153",2012-12-01,"Aircraft and Drones","Navy","YOUNG",0.398239034017264,0.755776679491994
"154",2013-01-01,"Aircraft and Drones","Navy","YOUNG",0.0226880171625876,0.699707165775397
"155",2013-02-01,"Aircraft and Drones","Navy","YOUNG",0.0145868783296435,0.145171309836498
"156",2013-03-01,"Aircraft and Drones","Navy","YOUNG",0.0553999862400731,0.0308916272441014
"157",2013-04-01,"Aircraft and Drones","Navy","YOUNG",0.0712720678391388,0.0470863108029518
"158",2013-05-01,"Aircraft and Drones","Navy","YOUNG",0.336998847325581,0.154556967134931
"159",2013-06-01,"Aircraft and Drones","Navy","YOUNG",0.0618030374125114,0.156691317525744
"160",2013-07-01,"Aircraft and Drones","Navy","YOUNG",0.00857561582593683,0.13579250018801
"161",2013-08-01,"Aircraft and Drones","Navy","YOUNG",0.034299414096273,0.0348926891115737
"162",2013-09-01,"Aircraft and Drones","Navy","YOUNG",0.0433856014462273,0.028753543789479
"163",2013-10-01,"Aircraft and Drones","Navy","YOUNG",0.130420221,0.0693684121808334
"164",2013-11-01,"Aircraft and Drones","Navy","YOUNG",0.0257918626955,0.0665325617139091
"165",2013-12-01,"Aircraft and Drones","Navy","YOUNG",0.01232509554,0.0561790597451667
"166",2014-01-01,"Aircraft and Drones","Navy","YOUNG",0.0414159119376,0.0265109567243667
"167",2014-02-01,"Aircraft and Drones","Navy","YOUNG",0.0546602301084,0.036133745862
"168",2014-03-01,"Aircraft and Drones","Navy","YOUNG",0.1941156452832,0.0967305957764
"169",2014-04-01,"Aircraft and Drones","Navy","YOUNG",0.0159037491978,0.0882265415298
"170",2014-05-01,"Aircraft and Drones","Navy","YOUNG",0.0211496929494,0.0770563624768
"171",2014-06-01,"Aircraft and Drones","Navy","YOUNG",0.0130778007,0.0167104142824
"172",2014-07-01,"Aircraft and Drones","Navy","YOUNG",0.0121795502063,0.0154690146185667
"173",2014-08-01,"Aircraft and Drones","Navy","YOUNG",-0.0012561342701,0.0080004055454
"174",2014-09-01,"Aircraft and Drones","Navy","YOUNG",0.0114038564975,0.00744242414456667
"175",2007-07-01,"Aircraft and Drones","Air Force","YOUNG",0.831315657189359,NA
"176",2007-08-01,"Aircraft and Drones","Air Force","YOUNG",0.69625245134134,NA
"177",2007-09-01,"Aircraft and Drones","Air Force","YOUNG",1.77976540156022,1.10244450336364
"178",2007-10-01,"Aircraft and Drones","Air Force","YOUNG",0.577489852462039,1.01783590178787
"179",2007-11-01,"Aircraft and Drones","Air Force","YOUNG",0.855719695292842,1.0709916497717
"180",2007-12-01,"Aircraft and Drones","Air Force","YOUNG",1.21742162486985,0.883543724208243
"181",2008-01-01,"Aircraft and Drones","Air Force","YOUNG",0.716129712592191,0.929757010918294
"182",2008-02-01,"Aircraft and Drones","Air Force","YOUNG",0.948378471550976,0.960643269671005
"183",2008-03-01,"Aircraft and Drones","Air Force","YOUNG",0.806206450759219,0.823571544967462
"184",2008-04-01,"Aircraft and Drones","Air Force","YOUNG",1.20156877828633,0.98538456686551
"185",2008-05-01,"Aircraft and Drones","Air Force","YOUNG",0.686491847819957,0.898089025621836
"186",2008-06-01,"Aircraft and Drones","Air Force","YOUNG",0.855644878101952,0.914568501402748
"187",2008-07-01,"Aircraft and Drones","Air Force","YOUNG",0.505688007093275,0.682608244338395
"188",2008-08-01,"Aircraft and Drones","Air Force","YOUNG",0.848672618221258,0.736668501138829
"189",2008-09-01,"Aircraft and Drones","Air Force","YOUNG",2.40414295071584,1.25283452534346
"190",2008-10-01,"Aircraft and Drones","Air Force","YOUNG",0.781042093191167,1.34461922070942
"191",2008-11-01,"Aircraft and Drones","Air Force","YOUNG",0.945552489175146,1.37691251102738
"192",2008-12-01,"Aircraft and Drones","Air Force","YOUNG",2.18907053160857,1.3052217046583
"193",2009-01-01,"Aircraft and Drones","Air Force","YOUNG",0.850119018607924,1.32824734646388
"194",2009-02-01,"Aircraft and Drones","Air Force","YOUNG",3.63331949156744,2.22416968059465
"195",2009-03-01,"Aircraft and Drones","Air Force","YOUNG",0.942023512816627,1.80848734099733
"196",2009-04-01,"Aircraft and Drones","Air Force","YOUNG",0.894600699751028,1.82331456804503
"197",2009-05-01,"Aircraft and Drones","Air Force","YOUNG",0.400902296546872,0.745842169704842
"198",2009-06-01,"Aircraft and Drones","Air Force","YOUNG",0.489325519398138,0.594942838565346
"199",2009-07-01,"Aircraft and Drones","Air Force","YOUNG",0.616087191578264,0.502105002507758
"200",2009-08-01,"Aircraft and Drones","Air Force","YOUNG",0.500472020772895,0.535294910583099
"201",2009-09-01,"Aircraft and Drones","Air Force","YOUNG",0.681548690235982,0.59936930086238
"202",2009-10-01,"Aircraft and Drones","Air Force","YOUNG",0.363905967180146,0.515308892729674
"203",2009-11-01,"Aircraft and Drones","Air Force","YOUNG",1.36929881306162,0.804917823492582
"204",2009-12-01,"Aircraft and Drones","Air Force","YOUNG",1.1461880893988,0.959797623213522
"205",2010-01-01,"Aircraft and Drones","Air Force","YOUNG",0.606079360686778,1.04052208771573
"206",2010-02-01,"Aircraft and Drones","Air Force","YOUNG",0.603556985783055,0.785274811956212
"207",2010-03-01,"Aircraft and Drones","Air Force","YOUNG",0.345779117083868,0.518471821184567
"208",2010-04-01,"Aircraft and Drones","Air Force","YOUNG",0.20919857517116,0.386178226012694
"209",2010-05-01,"Aircraft and Drones","Air Force","YOUNG",0.253143249347454,0.269373647200827
"210",2010-06-01,"Aircraft and Drones","Air Force","YOUNG",0.487093963029525,0.31647859584938
"211",2010-07-01,"Aircraft and Drones","Air Force","YOUNG",0.12665884338896,0.28896535192198
"212",2010-08-01,"Aircraft and Drones","Air Force","YOUNG",0.23446683059478,0.282739879004422
"213",2010-09-01,"Aircraft and Drones","Air Force","YOUNG",0.327420382167309,0.229515352050349
"214",2010-10-01,"Aircraft and Drones","Air Force","YOUNG",0.197287569481746,0.253058260747945
"215",2010-11-01,"Aircraft and Drones","Air Force","YOUNG",0.187855442331095,0.237521131326716
"216",2010-12-01,"Aircraft and Drones","Air Force","YOUNG",0.286289194691565,0.223810735501469
"217",2011-01-01,"Aircraft and Drones","Air Force","YOUNG",0.227589784357952,0.233911473793538
"218",2011-02-01,"Aircraft and Drones","Air Force","YOUNG",0.234306796863198,0.249395258637572
"219",2011-03-01,"Aircraft and Drones","Air Force","YOUNG",0.158665798992866,0.206854126738005
"220",2011-04-01,"Aircraft and Drones","Air Force","YOUNG",0.124471267131767,0.17248128766261
"221",2011-05-01,"Aircraft and Drones","Air Force","YOUNG",0.118911756766681,0.134016274297104
"222",2011-06-01,"Aircraft and Drones","Air Force","YOUNG",0.254871868254301,0.166084964050916
"223",2011-07-01,"Aircraft and Drones","Air Force","YOUNG",0.0678323218002518,0.147205315607078
"224",2011-08-01,"Aircraft and Drones","Air Force","YOUNG",0.045506850923206,0.122737013659253
"225",2011-09-01,"Aircraft and Drones","Air Force","YOUNG",0.0743773135543433,0.0625721620926004
"226",2011-10-01,"Aircraft and Drones","Air Force","YOUNG",0.0909037748017712,0.0702626464264402
"227",2011-11-01,"Aircraft and Drones","Air Force","YOUNG",0.148384599351251,0.104555229235789
"228",2011-12-01,"Aircraft and Drones","Air Force","YOUNG",0.102602765791371,0.113963713314798
"229",2012-01-01,"Aircraft and Drones","Air Force","YOUNG",0.0439749957264957,0.0983207869563725
"230",2012-02-01,"Aircraft and Drones","Air Force","YOUNG",0.112453261435486,0.0863436743177839
"231",2012-03-01,"Aircraft and Drones","Air Force","YOUNG",0.0835138105962311,0.0799806892527374
"232",2012-04-01,"Aircraft and Drones","Air Force","YOUNG",0.0412116218721038,0.0790595646346068
"233",2012-05-01,"Aircraft and Drones","Air Force","YOUNG",0.0338673913809083,0.0528642746164144
"234",2012-06-01,"Aircraft and Drones","Air Force","YOUNG",0.00639190394398105,0.0271569723989977
"235",2012-07-01,"Aircraft and Drones","Air Force","YOUNG",0.024239596261971,0.0214996305289534
"236",2012-08-01,"Aircraft and Drones","Air Force","YOUNG",0.0760181863865719,0.0355498955308413
"237",2012-09-01,"Aircraft and Drones","Air Force","YOUNG",0.0515366296982803,0.0505981374489411
"238",2012-10-01,"Aircraft and Drones","Air Force","YOUNG",0.106410853961613,0.077988556682155
"239",2012-11-01,"Aircraft and Drones","Air Force","YOUNG",0.0966265653774754,0.0848580163457894
"240",2012-12-01,"Aircraft and Drones","Air Force","YOUNG",0.0501487709632375,0.0843953967674419
"241",2013-01-01,"Aircraft and Drones","Air Force","YOUNG",0.0213939321873667,0.0560564228426932
"242",2013-02-01,"Aircraft and Drones","Air Force","YOUNG",0.0237735536036356,0.0317720855847466
"243",2013-03-01,"Aircraft and Drones","Air Force","YOUNG",-0.029339833423073,0.00527588412264311
"244",2013-04-01,"Aircraft and Drones","Air Force","YOUNG",0.0100763426120646,0.00150335426420906
"245",2013-05-01,"Aircraft and Drones","Air Force","YOUNG",0.00912102599553163,-0.00338082160515893
"246",2013-06-01,"Aircraft and Drones","Air Force","YOUNG",0.00755343669391693,0.00891693510050438
"247",2013-07-01,"Aircraft and Drones","Air Force","YOUNG",0.0365456650815477,0.0177400425903321
"248",2013-08-01,"Aircraft and Drones","Air Force","YOUNG",0.00901328626312583,0.0177041293461968
"249",2013-09-01,"Aircraft and Drones","Air Force","YOUNG",0.0259419193413222,0.0238336235619986
"250",2013-10-01,"Aircraft and Drones","Air Force","YOUNG",0.0092011880399,0.0147187978814494
"251",2013-11-01,"Aircraft and Drones","Air Force","YOUNG",0.1244629476155,0.0532020183322407
"252",2013-12-01,"Aircraft and Drones","Air Force","YOUNG",0.02046492084,0.0513763521651333
"253",2014-01-01,"Aircraft and Drones","Air Force","YOUNG",0.0132020007037,0.0527099563864
"254",2014-02-01,"Aircraft and Drones","Air Force","YOUNG",0.0239456349804,0.0192041855080333
"255",2014-03-01,"Aircraft and Drones","Air Force","YOUNG",0.0186061006368,0.0185845787736333
"256",2014-04-01,"Aircraft and Drones","Air Force","YOUNG",0.002267102587,0.0149396127347333
"257",2014-05-01,"Aircraft and Drones","Air Force","YOUNG",0.0059601584179,0.00894445388056666
"258",2014-06-01,"Aircraft and Drones","Air Force","YOUNG",0.0142209435719,0.00748273485893333
"259",2014-07-01,"Aircraft and Drones","Air Force","YOUNG",0.0360038650165,0.0187283223354333
"260",2014-08-01,"Aircraft and Drones","Air Force","YOUNG",0.0205396107162,0.0235881397682
"261",2014-09-01,"Aircraft and Drones","Air Force","YOUNG",0.0284513094444,0.0283315950590333
"262",2007-07-01,"Aircraft and Drones","DLA","YOUNG",0.0686052758783253,NA
"263",2007-08-01,"Aircraft and Drones","DLA","YOUNG",0.15134382467168,NA
"264",2007-09-01,"Aircraft and Drones","DLA","YOUNG",0.149132188034572,0.123027096194859
"265",2007-10-01,"Aircraft and Drones","DLA","YOUNG",0.189734539045553,0.163403517250602
"266",2007-11-01,"Aircraft and Drones","DLA","YOUNG",0.262006204989154,0.200290977356426
"267",2007-12-01,"Aircraft and Drones","DLA","YOUNG",0.201738734652928,0.217826492895878
"268",2008-01-01,"Aircraft and Drones","DLA","YOUNG",0.225370593275488,0.22970517763919
"269",2008-02-01,"Aircraft and Drones","DLA","YOUNG",0.230129639349241,0.219079655759219
"270",2008-03-01,"Aircraft and Drones","DLA","YOUNG",0.288108713665944,0.247869648763557
"271",2008-04-01,"Aircraft and Drones","DLA","YOUNG",0.232710283904555,0.25031621230658
"272",2008-05-01,"Aircraft and Drones","DLA","YOUNG",0.215076752700651,0.245298583423717
"273",2008-06-01,"Aircraft and Drones","DLA","YOUNG",0.284979308438178,0.244255448347795
"274",2008-07-01,"Aircraft and Drones","DLA","YOUNG",0.247866838318872,0.249307633152567
"275",2008-08-01,"Aircraft and Drones","DLA","YOUNG",0.284781473796095,0.272542540184382
"276",2008-09-01,"Aircraft and Drones","DLA","YOUNG",0.558722280943601,0.363790197686189
"277",2008-10-01,"Aircraft and Drones","DLA","YOUNG",0.215078769668759,0.352860841469485
"278",2008-11-01,"Aircraft and Drones","DLA","YOUNG",0.142650008259363,0.305483686290575
"279",2008-12-01,"Aircraft and Drones","DLA","YOUNG",0.225684230785884,0.194471002904669
"280",2009-01-01,"Aircraft and Drones","DLA","YOUNG",0.190779636544707,0.186371291863318
"281",2009-02-01,"Aircraft and Drones","DLA","YOUNG",0.180696781002381,0.199053549444324
"282",2009-03-01,"Aircraft and Drones","DLA","YOUNG",0.196068483589522,0.189181633712203
"283",2009-04-01,"Aircraft and Drones","DLA","YOUNG",0.183526821444036,0.186764028678646
"284",2009-05-01,"Aircraft and Drones","DLA","YOUNG",-0.000479149751028361,0.126372051760843
"285",2009-06-01,"Aircraft and Drones","DLA","YOUNG",0.000548645540160208,0.0611987724110558
"286",2009-07-01,"Aircraft and Drones","DLA","YOUNG",-0.000375114797575233,-0.000101873002814462
"287",2009-08-01,"Aircraft and Drones","DLA","YOUNG",0.00489486795843256,0.00168946623367251
"288",2009-09-01,"Aircraft and Drones","DLA","YOUNG",0.0030395970664646,0.00251978340910731
"289",2009-10-01,"Aircraft and Drones","DLA","YOUNG",0.0414723994223363,0.0164689548157445
"290",2009-11-01,"Aircraft and Drones","DLA","YOUNG",-0.000465689719726145,0.0146821022563583
"291",2009-12-01,"Aircraft and Drones","DLA","YOUNG",-2.89230744544288e-05,0.0136592622093852
"292",2010-01-01,"Aircraft and Drones","DLA","YOUNG",0.0277068694908002,0.00907075223220653
