"","Fiscal.Year","Competition.sum","SubCustomer.component","USDATL","Obligation.2014"
"124",2009-09-30,"No Comp.","Additional
DoD
Components","YOUNG",1.64854397958433
"125",2009-09-30,"No Comp.","Additional
DoD
Components","CARTER",1.01886136074908
"126",2009-09-30,"Unlabeled","Army","YOUNG",0.780952210261961
"127",2009-09-30,"Unlabeled","Army","CARTER",0.428150260478459
"128",2009-09-30,"Unlabeled","Navy","YOUNG",0.331731957501624
"129",2009-09-30,"Unlabeled","Navy","CARTER",0.131412109331024
"130",2009-09-30,"Unlabeled","Air Force","YOUNG",0.112432463509418
"131",2009-09-30,"Unlabeled","Air Force","CARTER",0.161732003225806
"132",2009-09-30,"Unlabeled","DLA","YOUNG",0.0349602879194631
"133",2009-09-30,"Unlabeled","DLA","CARTER",0.0127583434942628
"134",2009-09-30,"Unlabeled","MDA","YOUNG",0.0190169963844988
"135",2009-09-30,"Unlabeled","MDA","CARTER",1.55027495128816e-05
"136",2009-09-30,"Unlabeled","Military
Health","YOUNG",0
"137",2009-09-30,"Unlabeled","Additional
DoD
Components","YOUNG",0.129454996644295
"138",2009-09-30,"Unlabeled","Additional
DoD
Components","CARTER",0.0248070216497077
"139",2010-09-30,"1 Offer","Army","YOUNG",3.16986709983954
"140",2010-09-30,"1 Offer","Army","CARTER",15.7495759110933
"141",2010-09-30,"1 Offer","Navy","YOUNG",2.53405308730081
"142",2010-09-30,"1 Offer","Navy","CARTER",6.88142755668496
"143",2010-09-30,"1 Offer","Air Force","YOUNG",0.88042893787976
"144",2010-09-30,"1 Offer","Air Force","CARTER",3.20725400146555
"145",2010-09-30,"1 Offer","DLA","YOUNG",0.0786978484167736
"146",2010-09-30,"1 Offer","DLA","CARTER",3.44692798002781
"147",2010-09-30,"1 Offer","MDA","YOUNG",0.264262334167736
"148",2010-09-30,"1 Offer","MDA","CARTER",0.307612806771502
"149",2010-09-30,"1 Offer","Military
Health","YOUNG",0
"150",2010-09-30,"1 Offer","Military
Health","CARTER",0.00351603192126658
"151",2010-09-30,"1 Offer","Additional
DoD
Components","YOUNG",0.368288928872486
"152",2010-09-30,"1 Offer","Additional
DoD
Components","CARTER",2.42082369418057
"153",2010-09-30,"2 Offers","Army","YOUNG",4.07584761213094
"154",2010-09-30,"2 Offers","Army","CARTER",10.2364702247219
"155",2010-09-30,"2 Offers","Navy","YOUNG",2.45190597885109
"156",2010-09-30,"2 Offers","Navy","CARTER",5.32987253992298
"157",2010-09-30,"2 Offers","Air Force","YOUNG",1.50872953292683
"158",2010-09-30,"2 Offers","Air Force","CARTER",4.85022523569748
"159",2010-09-30,"2 Offers","DLA","YOUNG",0.0977464275353017
"160",2010-09-30,"2 Offers","DLA","CARTER",4.6179340504065
"161",2010-09-30,"2 Offers","MDA","YOUNG",0.00176847851946941
"162",2010-09-30,"2 Offers","MDA","CARTER",0.00438519262943945
"163",2010-09-30,"2 Offers","Military
Health","YOUNG",0.0250569300385109
"164",2010-09-30,"2 Offers","Military
Health","CARTER",0.179186953936671
"165",2010-09-30,"2 Offers","Additional
DoD
Components","YOUNG",0.460850994234061
"166",2010-09-30,"2 Offers","Additional
DoD
Components","CARTER",2.15886087011125
"167",2010-09-30,"3+ Offers","Army","YOUNG",8.9689567682178
"168",2010-09-30,"3+ Offers","Army","CARTER",44.9945879529314
"169",2010-09-30,"3+ Offers","Navy","YOUNG",4.20200788327985
"170",2010-09-30,"3+ Offers","Navy","CARTER",17.6396796684318
"171",2010-09-30,"3+ Offers","Air Force","YOUNG",3.4552509754172
"172",2010-09-30,"3+ Offers","Air Force","CARTER",9.01291464587077
"173",2010-09-30,"3+ Offers","DLA","YOUNG",0.631110959231921
"174",2010-09-30,"3+ Offers","DLA","CARTER",19.8550346279953
"175",2010-09-30,"3+ Offers","MDA","YOUNG",0.903441890746684
"176",2010-09-30,"3+ Offers","MDA","CARTER",0.135457821074027
"177",2010-09-30,"3+ Offers","Military
Health","YOUNG",0.50595714241549
"178",2010-09-30,"3+ Offers","Military
Health","CARTER",0.41691533025246
"179",2010-09-30,"3+ Offers","Additional
DoD
Components","YOUNG",1.0830983127193
"180",2010-09-30,"3+ Offers","Additional
DoD
Components","CARTER",7.60749599945443
"181",2010-09-30,"No Comp.","Army","YOUNG",10.3030357292683
"182",2010-09-30,"No Comp.","Army","CARTER",32.990668088757
"183",2010-09-30,"No Comp.","Navy","YOUNG",11.3925462043432
"184",2010-09-30,"No Comp.","Navy","CARTER",22.7234080692341
"185",2010-09-30,"No Comp.","Air Force","YOUNG",8.61290001019469
"186",2010-09-30,"No Comp.","Air Force","CARTER",19.9048773384574
"187",2010-09-30,"No Comp.","DLA","YOUNG",0.344692860772358
"188",2010-09-30,"No Comp.","DLA","CARTER",7.79131564548567
"189",2010-09-30,"No Comp.","MDA","YOUNG",0.79664029474754
"190",2010-09-30,"No Comp.","MDA","CARTER",0.639414895870774
"191",2010-09-30,"No Comp.","Military
Health","YOUNG",1.11641550287762
"192",2010-09-30,"No Comp.","Military
Health","CARTER",0.000901739356011981
"193",2010-09-30,"No Comp.","Additional
DoD
Components","YOUNG",0.306210930744544
"194",2010-09-30,"No Comp.","Additional
DoD
Components","CARTER",2.60027877815576
"195",2010-09-30,"Unlabeled","Army","YOUNG",0.156004283953787
"196",2010-09-30,"Unlabeled","Army","CARTER",2.3754552623021
"197",2010-09-30,"Unlabeled","Navy","YOUNG",0.041644582809157
"198",2010-09-30,"Unlabeled","Navy","CARTER",0.228258077888318
"199",2010-09-30,"Unlabeled","Air Force","YOUNG",0.0105267309798887
"200",2010-09-30,"Unlabeled","Air Force","CARTER",0.188139441409927
"201",2010-09-30,"Unlabeled","DLA","YOUNG",0.00741463674582798
"202",2010-09-30,"Unlabeled","DLA","CARTER",0.0324704655541292
"203",2010-09-30,"Unlabeled","MDA","YOUNG",0.0105611575203252
"204",2010-09-30,"Unlabeled","MDA","CARTER",5.82618741976894e-06
"205",2010-09-30,"Unlabeled","Military
Health","CARTER",0
"206",2010-09-30,"Unlabeled","Additional
DoD
Components","YOUNG",0.019230632809157
"207",2010-09-30,"Unlabeled","Additional
DoD
Components","CARTER",0.025020442821994
"208",2011-09-30,"1 Offer","Army","YOUNG",1.34926471447755
"209",2011-09-30,"1 Offer","Army","CARTER",15.1409446398028
"210",2011-09-30,"1 Offer","Navy","YOUNG",2.34493592123374
"211",2011-09-30,"1 Offer","Navy","CARTER",7.76777666806546
"212",2011-09-30,"1 Offer","Air Force","YOUNG",0.565393483864876
"213",2011-09-30,"1 Offer","Air Force","CARTER",3.26557906791859
"214",2011-09-30,"1 Offer","DLA","YOUNG",0.0347657817247167
"215",2011-09-30,"1 Offer","DLA","CARTER",2.99603368396979
"216",2011-09-30,"1 Offer","MDA","YOUNG",0.0194312035564415
"217",2011-09-30,"1 Offer","MDA","CARTER",0.370300406189677
"218",2011-09-30,"1 Offer","Military
Health","YOUNG",0.00212606020772136
"219",2011-09-30,"1 Offer","Military
Health","CARTER",0.000727263921527486
"220",2011-09-30,"1 Offer","Additional
DoD
Components","YOUNG",0.171385318925724
"221",2011-09-30,"1 Offer","Additional
DoD
Components","CARTER",2.48194000646244
"222",2011-09-30,"2 Offers","Army","YOUNG",2.21484328556441
"223",2011-09-30,"2 Offers","Army","CARTER",11.2063643540495
"224",2011-09-30,"2 Offers","Navy","YOUNG",1.91947547525178
"225",2011-09-30,"2 Offers","Navy","CARTER",9.68623774990558
"226",2011-09-30,"2 Offers","Air Force","YOUNG",1.10242855554973
"227",2011-09-30,"2 Offers","Air Force","CARTER",6.4344313701217
"228",2011-09-30,"2 Offers","DLA","YOUNG",0.067335020268569
"229",2011-09-30,"2 Offers","DLA","CARTER",4.1019057126731
"230",2011-09-30,"2 Offers","MDA","YOUNG",0.00148613634074696
"231",2011-09-30,"2 Offers","MDA","CARTER",0.0146957388271087
"232",2011-09-30,"2 Offers","Military
Health","YOUNG",-0.00337181723667646
"233",2011-09-30,"2 Offers","Military
Health","CARTER",1.31977656541125
"234",2011-09-30,"2 Offers","Additional
DoD
Components","YOUNG",0.308181225828787
"235",2011-09-30,"2 Offers","Additional
DoD
Components","CARTER",2.71542459449748
"236",2011-09-30,"3+ Offers","Army","YOUNG",4.36116935096517
"237",2011-09-30,"3+ Offers","Army","CARTER",43.353279679102
"238",2011-09-30,"3+ Offers","Navy","YOUNG",3.83260038091691
"239",2011-09-30,"3+ Offers","Navy","CARTER",19.0843424496013
"240",2011-09-30,"3+ Offers","Air Force","YOUNG",2.31729404354805
"241",2011-09-30,"3+ Offers","Air Force","CARTER",10.0593297269933
"242",2011-09-30,"3+ Offers","DLA","YOUNG",0.271622189509022
"243",2011-09-30,"3+ Offers","DLA","CARTER",23.0612815796055
"244",2011-09-30,"3+ Offers","MDA","YOUNG",0.913088424706253
"245",2011-09-30,"3+ Offers","MDA","CARTER",0.488916733004616
"246",2011-09-30,"3+ Offers","Military
Health","YOUNG",0.677018711938733
"247",2011-09-30,"3+ Offers","Military
Health","CARTER",0.475355583917331
"248",2011-09-30,"3+ Offers","Additional
DoD
Components","YOUNG",0.754603469964331
"249",2011-09-30,"3+ Offers","Additional
DoD
Components","CARTER",11.9033257187579
"250",2011-09-30,"No Comp.","Army","YOUNG",8.71028229060008
"251",2011-09-30,"No Comp.","Army","CARTER",33.6266782713911
"252",2011-09-30,"No Comp.","Navy","YOUNG",15.4810962299622
"253",2011-09-30,"No Comp.","Navy","CARTER",29.4989738114352
"254",2011-09-30,"No Comp.","Air Force","YOUNG",4.30589788359211
"255",2011-09-30,"No Comp.","Air Force","CARTER",25.6485155882291
"256",2011-09-30,"No Comp.","DLA","YOUNG",0.23502660730172
"257",2011-09-30,"No Comp.","DLA","CARTER",6.37550713288922
"258",2011-09-30,"No Comp.","MDA","YOUNG",0.134533080969366
"259",2011-09-30,"No Comp.","MDA","CARTER",1.36781695815149
"260",2011-09-30,"No Comp.","Military
Health","YOUNG",1.19984792726605
"261",2011-09-30,"No Comp.","Military
Health","CARTER",0.00861261897817877
"262",2011-09-30,"No Comp.","Additional
DoD
Components","YOUNG",0.233912619775493
"263",2011-09-30,"No Comp.","Additional
DoD
Components","CARTER",2.48475124920269
"264",2011-09-30,"Unlabeled","Army","YOUNG",0.0984427412085606
"265",2011-09-30,"Unlabeled","Army","CARTER",1.54219102185271
"266",2011-09-30,"Unlabeled","Navy","YOUNG",0.0153203199538397
"267",2011-09-30,"Unlabeled","Navy","CARTER",0.235950459295006
"268",2011-09-30,"Unlabeled","Air Force","YOUNG",0.00277829890893831
"269",2011-09-30,"Unlabeled","Air Force","CARTER",0.193804110543433
"270",2011-09-30,"Unlabeled","DLA","YOUNG",0.00014138642467478
"271",2011-09-30,"Unlabeled","DLA","CARTER",0.243389882731851
"272",2011-09-30,"Unlabeled","MDA","YOUNG",0.00172115190935795
"273",2011-09-30,"Unlabeled","MDA","CARTER",0.000508812421317667
"274",2011-09-30,"Unlabeled","Military
Health","YOUNG",-1.31472933277381e-07
"275",2011-09-30,"Unlabeled","Military
Health","CARTER",0
"276",2011-09-30,"Unlabeled","Additional
DoD
Components","YOUNG",0.0155269631032312
"277",2011-09-30,"Unlabeled","Additional
DoD
Components","CARTER",0.0388837728283676
"278",2012-09-30,"1 Offer","Army","YOUNG",0.615143773164453
"279",2012-09-30,"1 Offer","Army","CARTER",3.57627586711976
"280",2012-09-30,"1 Offer","Army","KENDALL",6.93340756771702
"281",2012-09-30,"1 Offer","Navy","YOUNG",1.73340798000206
"282",2012-09-30,"1 Offer","Navy","CARTER",3.02965803421893
"283",2012-09-30,"1 Offer","Navy","KENDALL",3.94869741666152
"284",2012-09-30,"1 Offer","Air Force","YOUNG",0.324049368437854
"285",2012-09-30,"1 Offer","Air Force","CARTER",1.56359679876429
"286",2012-09-30,"1 Offer","Air Force","KENDALL",1.64433434951086
"287",2012-09-30,"1 Offer","DLA","YOUNG",0.0186476780661106
"288",2012-09-30,"1 Offer","DLA","CARTER",0.299656115302235
"289",2012-09-30,"1 Offer","DLA","KENDALL",2.5896091081557
"290",2012-09-30,"1 Offer","MDA","YOUNG",-0.00052670577695397
"291",2012-09-30,"1 Offer","MDA","CARTER",0.332866521326331
"292",2012-09-30,"1 Offer","MDA","KENDALL",0.10039066931315
"293",2012-09-30,"1 Offer","Military
Health","YOUNG",0.00129873475440222
"294",2012-09-30,"1 Offer","Military
Health","CARTER",0.00208394647307177
"295",2012-09-30,"1 Offer","Military
Health","KENDALL",0.0142314411904026
"296",2012-09-30,"1 Offer","Additional
DoD
Components","YOUNG",0.13969598158789
"297",2012-09-30,"1 Offer","Additional
DoD
Components","CARTER",1.18293412988364
"298",2012-09-30,"1 Offer","Additional
DoD
Components","KENDALL",1.36039089351251
"299",2012-09-30,"2 Offers","Army","YOUNG",1.23679177532695
"300",2012-09-30,"2 Offers","Army","CARTER",4.47261674836783
"301",2012-09-30,"2 Offers","Army","KENDALL",7.24901510537535
"302",2012-09-30,"2 Offers","Navy","YOUNG",1.14620115314592
"303",2012-09-30,"2 Offers","Navy","CARTER",5.30008050924725
"304",2012-09-30,"2 Offers","Navy","KENDALL",3.53342172302544
"305",2012-09-30,"2 Offers","Air Force","YOUNG",1.00492041686747
"306",2012-09-30,"2 Offers","Air Force","CARTER",3.85301853927505
"307",2012-09-30,"2 Offers","Air Force","KENDALL",2.3654208849964
"308",2012-09-30,"2 Offers","DLA","YOUNG",0.0478759277314386
"309",2012-09-30,"2 Offers","DLA","CARTER",0.431369669117496
"310",2012-09-30,"2 Offers","DLA","KENDALL",2.47339546492637
"311",2012-09-30,"2 Offers","MDA","YOUNG",0.000989456142518793
"312",2012-09-30,"2 Offers","MDA","CARTER",0.0456970018123777
"313",2012-09-30,"2 Offers","MDA","KENDALL",0.338720814045927
"314",2012-09-30,"2 Offers","Military
Health","YOUNG",-0.0310137796416435
"315",2012-09-30,"2 Offers","Military
Health","CARTER",4.5604687201627
"316",2012-09-30,"2 Offers","Military
Health","KENDALL",0.0419371099886726
"317",2012-09-30,"2 Offers","Additional
DoD
Components","YOUNG",0.200786888785913
"318",2012-09-30,"2 Offers","Additional
DoD
Components","CARTER",1.08696899062918
"319",2012-09-30,"2 Offers","Additional
DoD
Components","KENDALL",1.21173519877459
"320",2012-09-30,"3+ Offers","Army","YOUNG",2.33471115833591
"321",2012-09-30,"3+ Offers","Army","CARTER",13.8050194060356
"322",2012-09-30,"3+ Offers","Army","KENDALL",26.7621808293791
"323",2012-09-30,"3+ Offers","Navy","YOUNG",3.06225412826691
"324",2012-09-30,"3+ Offers","Navy","CARTER",5.86250429036145
"325",2012-09-30,"3+ Offers","Navy","KENDALL",11.9330732539079
"326",2012-09-30,"3+ Offers","Air Force","YOUNG",1.45515679713727
"327",2012-09-30,"3+ Offers","Air Force","CARTER",3.97603194781176
"328",2012-09-30,"3+ Offers","Air Force","KENDALL",6.44122140147256
"329",2012-09-30,"3+ Offers","DLA","YOUNG",0.245576973071774
"330",2012-09-30,"3+ Offers","DLA","CARTER",4.67683665815055
"331",2012-09-30,"3+ Offers","DLA","KENDALL",26.1008012129336
"332",2012-09-30,"3+ Offers","MDA","YOUNG",0.339605723396149
"333",2012-09-30,"3+ Offers","MDA","CARTER",0.773866237009577
"334",2012-09-30,"3+ Offers","MDA","KENDALL",0.117959143764803
"335",2012-09-30,"3+ Offers","Military
Health","YOUNG",0.686294739254454
"336",2012-09-30,"3+ Offers","Military
Health","CARTER",0.443927810822778
"337",2012-09-30,"3+ Offers","Military
Health","KENDALL",0.095405237493564
"338",2012-09-30,"3+ Offers","Additional
DoD
Components","YOUNG",0.510956859592215
"339",2012-09-30,"3+ Offers","Additional
DoD
Components","CARTER",3.85954461525075
"340",2012-09-30,"3+ Offers","Additional
DoD
Components","KENDALL",8.81019813622696
"341",2012-09-30,"No Comp.","Army","YOUNG",3.74876457629492
"342",2012-09-30,"No Comp.","Army","CARTER",12.7598315039852
"343",2012-09-30,"No Comp.","Army","KENDALL",22.2947250015858
"344",2012-09-30,"No Comp.","Navy","YOUNG",12.1407123563794
"345",2012-09-30,"No Comp.","Navy","CARTER",16.791759538719
"346",2012-09-30,"No Comp.","Navy","KENDALL",16.7818258355422
"347",2012-09-30,"No Comp.","Air Force","YOUNG",2.96505411423128
"348",2012-09-30,"No Comp.","Air Force","CARTER",15.2184930693763
"349",2012-09-30,"No Comp.","Air Force","KENDALL",24.0608300594856
"350",2012-09-30,"No Comp.","DLA","YOUNG",0.130967578951704
"351",2012-09-30,"No Comp.","DLA","CARTER",1.31033226923077
"352",2012-09-30,"No Comp.","DLA","KENDALL",5.83484534514468
"353",2012-09-30,"No Comp.","MDA","YOUNG",0.0179498011636289
"354",2012-09-30,"No Comp.","MDA","CARTER",1.30483834151993
"355",2012-09-30,"No Comp.","MDA","KENDALL",1.23454028194831
"356",2012-09-30,"No Comp.","Military
Health","YOUNG",1.18964908869323
"357",2012-09-30,"No Comp.","Military
Health","CARTER",0.00069096329935125
"358",2012-09-30,"No Comp.","Military
Health","KENDALL",0.0223260034599938
"359",2012-09-30,"No Comp.","Additional
DoD
Components","YOUNG",0.0910611268870353
"360",2012-09-30,"No Comp.","Additional
DoD
Components","CARTER",1.0805021685814
"361",2012-09-30,"No Comp.","Additional
DoD
Components","KENDALL",1.87938141441664
"362",2012-09-30,"Unlabeled","Army","YOUNG",0.0672449308516116
"363",2012-09-30,"Unlabeled","Army","CARTER",0.523730916012769
"364",2012-09-30,"Unlabeled","Army","KENDALL",0.8604469055813
"365",2012-09-30,"Unlabeled","Navy","YOUNG",0.000796182319019669
"366",2012-09-30,"Unlabeled","Navy","CARTER",0.0662481283595922
"367",2012-09-30,"Unlabeled","Navy","KENDALL",0.0965528920296571
"368",2012-09-30,"Unlabeled","Air Force","YOUNG",0.00132878158789002
"369",2012-09-30,"Unlabeled","Air Force","CARTER",0.0722697163937802
"370",2012-09-30,"Unlabeled","Air Force","KENDALL",0.198409719091752
"371",2012-09-30,"Unlabeled","DLA","YOUNG",0.000127955545257955
"372",2012-09-30,"Unlabeled","DLA","CARTER",0.0258993782823602
"373",2012-09-30,"Unlabeled","DLA","KENDALL",0.122638179899084
"374",2012-09-30,"Unlabeled","MDA","CARTER",0.00116671815466996
"375",2012-09-30,"Unlabeled","Military
Health","CARTER",0
"376",2012-09-30,"Unlabeled","Military
Health","KENDALL",0.0114115265678097
"377",2012-09-30,"Unlabeled","Additional
DoD
Components","YOUNG",0.0102685471218206
"378",2012-09-30,"Unlabeled","Additional
DoD
Components","CARTER",0.0464191922665019
"379",2012-09-30,"Unlabeled","Additional
DoD
Components","KENDALL",0.0356205218309134
"380",2013-09-30,"1 Offer","Army","YOUNG",0.0798915228402559
"381",2013-09-30,"1 Offer","Army","CARTER",1.69051791605535
