"","SignedMonth","Competition.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"30",2009-12-01,"1 Offer","Army","YOUNG",0.632867284777493,0.293149715582656
"31",2010-01-01,"1 Offer","Army","YOUNG",0.274889554803166,0.357025705002853
"32",2010-02-01,"1 Offer","Army","YOUNG",0.157216337430466,0.354991059003708
"33",2010-03-01,"1 Offer","Army","YOUNG",0.54066314347454,0.324256345236058
"34",2010-04-01,"1 Offer","Army","YOUNG",0.307899938628584,0.335259806511197
"35",2010-05-01,"1 Offer","Army","YOUNG",0.132123272732135,0.326895451611753
"36",2010-06-01,"1 Offer","Army","YOUNG",0.144432569833119,0.194818593731279
"37",2010-07-01,"1 Offer","Army","YOUNG",0.137836844779632,0.138130895781629
"38",2010-08-01,"1 Offer","Army","YOUNG",0.155670963896021,0.145980126169591
"39",2010-09-01,"1 Offer","Army","YOUNG",0.439685327513907,0.244397712063186
"40",2010-10-01,"1 Offer","Army","YOUNG",0.0328565968422157,0.209404296084048
"41",2010-11-01,"1 Offer","Army","YOUNG",0.0487373534934956,0.173759759283206
"42",2010-12-01,"1 Offer","Army","YOUNG",0.0800892771191775,0.0538944091516296
"43",2011-01-01,"1 Offer","Army","YOUNG",0.119998311382711,0.0829416473317946
"44",2011-02-01,"1 Offer","Army","YOUNG",0.0872799228388586,0.0957891704469156
"45",2011-03-01,"1 Offer","Army","YOUNG",0.343677519702056,0.183651917974542
"46",2011-04-01,"1 Offer","Army","YOUNG",0.11702562650021,0.182661023013708
"47",2011-05-01,"1 Offer","Army","YOUNG",0.0453338464855224,0.168678997562596
"48",2011-06-01,"1 Offer","Army","YOUNG",0.145278838932018,0.102546103972584
"49",2011-07-01,"1 Offer","Army","YOUNG",0.113732127947965,0.101448271121835
"50",2011-08-01,"1 Offer","Army","YOUNG",0.0901520730067142,0.116387679962232
"51",2011-09-01,"1 Offer","Army","YOUNG",0.125103220226605,0.109662473727095
"52",2011-10-01,"1 Offer","Army","YOUNG",0.0288944201627021,0.0813832377986738
"53",2011-11-01,"1 Offer","Army","YOUNG",0.0304404352177943,0.0614793585357005
"54",2011-12-01,"1 Offer","Army","YOUNG",0.106117575584389,0.0551508103216284
"55",2012-01-01,"1 Offer","Army","YOUNG",0.0323068595819174,0.0562882901280335
"56",2012-02-01,"1 Offer","Army","YOUNG",0.0555704926681083,0.0646649759448049
"57",2012-03-01,"1 Offer","Army","YOUNG",0.145826970888683,0.0779014410462362
"58",2012-04-01,"1 Offer","Army","YOUNG",0.0460219172175883,0.0824731269247932
"59",2012-05-01,"1 Offer","Army","YOUNG",0.0266963395324889,0.0728484092129201
"60",2012-06-01,"1 Offer","Army","YOUNG",0.0309138755329008,0.034544044094326
"61",2012-07-01,"1 Offer","Army","YOUNG",0.0525500024611266,0.0367200725088388
"62",2012-08-01,"1 Offer","Army","YOUNG",0.0205350478838431,0.0346663086259568
"63",2012-09-01,"1 Offer","Army","YOUNG",0.0392698364329111,0.0374516289259603
"64",2012-10-01,"1 Offer","Army","YOUNG",0.00683632602132629,0.0222137367793602
"65",2012-11-01,"1 Offer","Army","YOUNG",0.00684482192535798,0.0176503281265318
"66",2012-12-01,"1 Offer","Army","YOUNG",0.0496933343807251,0.0211248274424698
"67",2013-01-01,"1 Offer","Army","YOUNG",0.00991062659672997,0.0221495943009377
"68",2013-02-01,"1 Offer","Army","YOUNG",-0.00523457867980095,0.0181231274325514
"69",2013-03-01,"1 Offer","Army","YOUNG",0.00514626120991165,0.00327410304228022
"70",2013-04-01,"1 Offer","Army","YOUNG",-0.0287837891101858,-0.00962403552669172
"71",2013-05-01,"1 Offer","Army","YOUNG",0.00383773564131207,-0.00659993075298737
"72",2013-06-01,"1 Offer","Army","YOUNG",0.0106995295615924,-0.00474884130242714
"73",2013-07-01,"1 Offer","Army","YOUNG",0.00512097349903524,0.00655274623397989
"74",2013-08-01,"1 Offer","Army","YOUNG",0.00173832918289834,0.00585294408117532
"75",2013-09-01,"1 Offer","Army","YOUNG",0.0140819526113537,0.00698041843109576
"76",2013-10-01,"1 Offer","Army","YOUNG",0.0019124086399,0.00591089681138402
"77",2013-11-01,"1 Offer","Army","YOUNG",0.006199711416,0.0073980242224179
"78",2013-12-01,"1 Offer","Army","YOUNG",0.0060113624015,0.0047078274858
"79",2014-01-01,"1 Offer","Army","YOUNG",0.0034258972033,0.0052123236736
"80",2014-02-01,"1 Offer","Army","YOUNG",0.0020686995448,0.00383531971653333
"81",2014-03-01,"1 Offer","Army","YOUNG",0.004983783168,0.00349279330536667
"82",2014-04-01,"1 Offer","Army","YOUNG",0.003509555412,0.00352067937493333
"83",2014-05-01,"1 Offer","Army","YOUNG",-0.0013773691398,0.0023719898134
"84",2014-06-01,"1 Offer","Army","YOUNG",-0.0011208428778,0.0003371144648
"85",2014-07-01,"1 Offer","Army","YOUNG",0.0179373958262,0.00514639460286667
"86",2014-08-01,"1 Offer","Army","YOUNG",-0.0041656258661,0.0042169756941
"87",2014-09-01,"1 Offer","Army","YOUNG",0.0264120008678,0.0133945902759667
"88",2009-04-01,"1 Offer","Army","CARTER",0.151801634011691,NA
"89",2009-05-01,"1 Offer","Army","CARTER",0.90340831739554,NA
"90",2009-06-01,"1 Offer","Army","CARTER",1.17622329218446,0.743811081197229
"91",2009-07-01,"1 Offer","Army","CARTER",0.787788240322581,0.955806616634192
"92",2009-08-01,"1 Offer","Army","CARTER",1.38435951988526,1.11612368413076
"93",2009-09-01,"1 Offer","Army","CARTER",3.27058219329942,1.81424331783575
"94",2009-10-01,"1 Offer","Army","CARTER",0.510474553572957,1.72180542225254
"95",2009-11-01,"1 Offer","Army","CARTER",0.545633086745828,1.4422299445394
"96",2009-12-01,"1 Offer","Army","CARTER",0.993105517008986,0.68307105244259
"97",2010-01-01,"1 Offer","Army","CARTER",0.909668073192127,0.816135558982313
"98",2010-02-01,"1 Offer","Army","CARTER",0.820039374903723,0.907604321701612
"99",2010-03-01,"1 Offer","Army","CARTER",1.18422688193196,0.971311443342605
"100",2010-04-01,"1 Offer","Army","CARTER",1.17688234476893,1.06038286720154
"101",2010-05-01,"1 Offer","Army","CARTER",1.64234969356012,1.33448630675367
"102",2010-06-01,"1 Offer","Army","CARTER",1.2850120639923,1.36808136744045
"103",2010-07-01,"1 Offer","Army","CARTER",1.16310576684852,1.36348917480031
"104",2010-08-01,"1 Offer","Army","CARTER",1.75101152051776,1.39970978378619
"105",2010-09-01,"1 Offer","Army","CARTER",3.76806703405006,2.22739477380545
"106",2010-10-01,"1 Offer","Army","CARTER",0.427791986288292,1.98229018028537
"107",2010-11-01,"1 Offer","Army","CARTER",2.00977841684851,2.06854581239562
"108",2010-12-01,"1 Offer","Army","CARTER",0.757604515893831,1.06505830634354
"109",2011-01-01,"1 Offer","Army","CARTER",0.822767868432648,1.196716933725
"110",2011-02-01,"1 Offer","Army","CARTER",0.707578756200168,0.762650380175549
"111",2011-03-01,"1 Offer","Army","CARTER",1.11625622320604,0.882200949279619
"112",2011-04-01,"1 Offer","Army","CARTER",1.01863194321234,0.947488974206183
"113",2011-05-01,"1 Offer","Army","CARTER",0.809268461057491,0.981385542491957
"114",2011-06-01,"1 Offer","Army","CARTER",1.04593204269828,0.957944148989369
"115",2011-07-01,"1 Offer","Army","CARTER",2.22496171458246,1.36005407277941
"116",2011-08-01,"1 Offer","Army","CARTER",1.48400439680025,1.58496605136033
"117",2011-09-01,"1 Offer","Army","CARTER",2.71636831458246,2.14177814198839
"118",2011-10-01,"1 Offer","Army","CARTER",0.255861036319638,1.48541124923412
"119",2011-11-01,"1 Offer","Army","CARTER",0.185089603120173,1.05243965134076
"120",2011-12-01,"1 Offer","Army","CARTER",0.412207853506333,0.284386164315381
"121",2012-01-01,"1 Offer","Army","CARTER",0.205808220028833,0.267701892218446
"122",2012-02-01,"1 Offer","Army","CARTER",0.270421820358356,0.296145964631174
"123",2012-03-01,"1 Offer","Army","CARTER",0.509462489774483,0.328564176720557
"124",2012-04-01,"1 Offer","Army","CARTER",0.229890591370611,0.336591633834483
"125",2012-05-01,"1 Offer","Army","CARTER",0.272622489239007,0.337325190128034
"126",2012-06-01,"1 Offer","Army","CARTER",0.268686478879621,0.257066519829746
"127",2012-07-01,"1 Offer","Army","CARTER",0.250534482844197,0.263947816987609
"128",2012-08-01,"1 Offer","Army","CARTER",0.30806432631037,0.275761762678063
"129",2012-09-01,"1 Offer","Army","CARTER",0.407626475368139,0.322075094840902
"130",2012-10-01,"1 Offer","Army","CARTER",0.0862160677158526,0.26730228979812
"131",2012-11-01,"1 Offer","Army","CARTER",0.130185844302427,0.20800946246214
"132",2012-12-01,"1 Offer","Army","CARTER",0.387925291780949,0.201442401266409
"133",2013-01-01,"1 Offer","Army","CARTER",0.0804335929848685,0.199514909689415
"134",2013-02-01,"1 Offer","Army","CARTER",0.059477569524119,0.175945484763312
"135",2013-03-01,"1 Offer","Army","CARTER",0.122926852339494,0.0876126716161606
"136",2013-04-01,"1 Offer","Army","CARTER",0.0965873497173759,0.092997257193663
"137",2013-05-01,"1 Offer","Army","CARTER",0.0920122854206357,0.103842162492502
"138",2013-06-01,"1 Offer","Army","CARTER",0.196442287175282,0.128347307437764
"139",2013-07-01,"1 Offer","Army","CARTER",0.119583506846248,0.136012693147388
"140",2013-08-01,"1 Offer","Army","CARTER",0.127814216488271,0.147946670169933
"141",2013-09-01,"1 Offer","Army","CARTER",0.190913051759825,0.146103591698114
"142",2013-10-01,"1 Offer","Army","CARTER",0.0110966363421,0.109941301530065
"143",2013-11-01,"1 Offer","Army","CARTER",0.0897345800711,0.0972480893910084
"144",2013-12-01,"1 Offer","Army","CARTER",0.0852817943347,0.0620376702493
"145",2014-01-01,"1 Offer","Army","CARTER",0.0322111059775,0.0690758267944333
"146",2014-02-01,"1 Offer","Army","CARTER",0.0212498189645,0.0462475730922333
"147",2014-03-01,"1 Offer","Army","CARTER",0.0468191491899,0.0334266913773
"148",2014-04-01,"1 Offer","Army","CARTER",0.0451479027641,0.0377389569728333
"149",2014-05-01,"1 Offer","Army","CARTER",0.0306203216745,0.0408624578761667
"150",2014-06-01,"1 Offer","Army","CARTER",0.0297472925169,0.0351718389851667
"151",2014-07-01,"1 Offer","Army","CARTER",0.0552140665672,0.0385272269195333
"152",2014-08-01,"1 Offer","Army","CARTER",0.0112545636919,0.0320719742586667
"153",2014-09-01,"1 Offer","Army","CARTER",-0.0039692693025,0.0208331203188667
"154",2011-11-01,"1 Offer","Army","KENDALL",0.267337651663063,NA
"155",2011-12-01,"1 Offer","Army","KENDALL",0.320176698959942,NA
"156",2012-01-01,"1 Offer","Army","KENDALL",0.339010398311194,0.308841582978066
"157",2012-02-01,"1 Offer","Army","KENDALL",0.564108735753269,0.407765277674802
"158",2012-03-01,"1 Offer","Army","KENDALL",1.02191923063536,0.641679454899942
"159",2012-04-01,"1 Offer","Army","KENDALL",0.531695551477706,0.705907839288779
"160",2012-05-01,"1 Offer","Army","KENDALL",0.460007128452271,0.671207303521779
"161",2012-06-01,"1 Offer","Army","KENDALL",0.419557515539079,0.470420065156352
"162",2012-07-01,"1 Offer","Army","KENDALL",0.53620890789826,0.471924517296537
"163",2012-08-01,"1 Offer","Army","KENDALL",0.509822208619092,0.48852954401881
"164",2012-09-01,"1 Offer","Army","KENDALL",1.96356354040779,1.00319821897505
"165",2012-10-01,"1 Offer","Army","KENDALL",0.242739510081446,0.905375086369441
"166",2012-11-01,"1 Offer","Army","KENDALL",0.258891027761044,0.821731359416758
"167",2012-12-01,"1 Offer","Army","KENDALL",0.64767747364578,0.38310267049609
"168",2013-01-01,"1 Offer","Army","KENDALL",0.338124153053823,0.414897551486883
"169",2013-02-01,"1 Offer","Army","KENDALL",0.447034584358586,0.47761207035273
"170",2013-03-01,"1 Offer","Army","KENDALL",0.218328226829796,0.334495654747402
"171",2013-04-01,"1 Offer","Army","KENDALL",0.334360599006601,0.333241136731661
"172",2013-05-01,"1 Offer","Army","KENDALL",0.509981104890627,0.354223310242341
"173",2013-06-01,"1 Offer","Army","KENDALL",0.574159622870722,0.472833775589316
"174",2013-07-01,"1 Offer","Army","KENDALL",0.525681332521377,0.536607353427575
"175",2013-08-01,"1 Offer","Army","KENDALL",0.549214282805829,0.549685079399309
"176",2013-09-01,"1 Offer","Army","KENDALL",1.73352101369138,0.936138876339528
"177",2013-10-01,"1 Offer","Army","KENDALL",0.1348593346032,0.805864877033469
"178",2013-11-01,"1 Offer","Army","KENDALL",0.259238388923,0.709206245739193
"179",2013-12-01,"1 Offer","Army","KENDALL",0.2240794003756,0.2060590413006
"180",2014-01-01,"1 Offer","Army","KENDALL",0.2401809477729,0.2411662456905
"181",2014-02-01,"1 Offer","Army","KENDALL",0.2524571873307,0.238905845159733
"182",2014-03-01,"1 Offer","Army","KENDALL",0.6525142919,0.381717475667867
"183",2014-04-01,"1 Offer","Army","KENDALL",0.6282692045136,0.511080227914767
"184",2014-05-01,"1 Offer","Army","KENDALL",0.3810379622859,0.553940486233167
"185",2014-06-01,"1 Offer","Army","KENDALL",0.4402895187496,0.483198895183033
"186",2014-07-01,"1 Offer","Army","KENDALL",0.6626048510024,0.4946441106793
"187",2014-08-01,"1 Offer","Army","KENDALL",0.3771782183074,0.493357529353133
"188",2014-09-01,"1 Offer","Army","KENDALL",1.5753893924177,0.871724153909167
"189",2007-07-01,"1 Offer","Navy","YOUNG",0.142460031990122,NA
"190",2007-08-01,"1 Offer","Navy","YOUNG",0.424728706858233,NA
"191",2007-09-01,"1 Offer","Navy","YOUNG",1.31764324980357,0.628277329550642
"192",2007-10-01,"1 Offer","Navy","YOUNG",0.317744792386117,0.686705583015973
"193",2007-11-01,"1 Offer","Navy","YOUNG",0.193916083449024,0.60976804187957
"194",2007-12-01,"1 Offer","Navy","YOUNG",0.361161505336226,0.290940793723789
"195",2008-01-01,"1 Offer","Navy","YOUNG",0.561883636279827,0.372320408355025
"196",2008-02-01,"1 Offer","Navy","YOUNG",0.451357958817787,0.45813436681128
"197",2008-03-01,"1 Offer","Navy","YOUNG",0.5031641420282,0.505468579041938
"198",2008-04-01,"1 Offer","Navy","YOUNG",0.506315179034707,0.486945759960231
"199",2008-05-01,"1 Offer","Navy","YOUNG",0.431721677570499,0.480400332877802
"200",2008-06-01,"1 Offer","Navy","YOUNG",0.42457516170282,0.454204006102675
"201",2008-07-01,"1 Offer","Navy","YOUNG",0.675252384696312,0.510516407989877
"202",2008-08-01,"1 Offer","Navy","YOUNG",0.530657093221258,0.543494879873463
"203",2008-09-01,"1 Offer","Navy","YOUNG",1.80261000359002,1.0028398271692
"204",2008-10-01,"1 Offer","Navy","YOUNG",0.399821332820957,0.911029476544079
"205",2008-11-01,"1 Offer","Navy","YOUNG",0.58301537700801,0.92848223780633
"206",2008-12-01,"1 Offer","Navy","YOUNG",1.24144107516779,0.741425928332251
"207",2009-01-01,"1 Offer","Navy","YOUNG",0.47853820073609,0.767664884303962
"208",2009-02-01,"1 Offer","Navy","YOUNG",0.489575109147002,0.736518128350292
"209",2009-03-01,"1 Offer","Navy","YOUNG",0.654733652262394,0.540948987381829
"210",2009-04-01,"1 Offer","Navy","YOUNG",0.522410451050011,0.555573070819802
"211",2009-05-01,"1 Offer","Navy","YOUNG",0.160907541264343,0.446017214858916
"212",2009-06-01,"1 Offer","Navy","YOUNG",0.175389508064516,0.286235833459623
"213",2009-07-01,"1 Offer","Navy","YOUNG",0.783173911918164,0.373156987082341
"214",2009-08-01,"1 Offer","Navy","YOUNG",0.227756428155445,0.395439949379375
"215",2009-09-01,"1 Offer","Navy","YOUNG",0.478581797185538,0.496504045753049
"216",2009-10-01,"1 Offer","Navy","YOUNG",0.212084212526744,0.306140812622576
"217",2009-11-01,"1 Offer","Navy","YOUNG",0.159400789719726,0.283355599810669
"218",2009-12-01,"1 Offer","Navy","YOUNG",0.318248112387676,0.229911038211382
"219",2010-01-01,"1 Offer","Navy","YOUNG",0.154450512986735,0.210699805031379
"220",2010-02-01,"1 Offer","Navy","YOUNG",0.169217766923406,0.213972130765939
"221",2010-03-01,"1 Offer","Navy","YOUNG",0.322934438371844,0.215534239427328
"222",2010-04-01,"1 Offer","Navy","YOUNG",0.199934854204108,0.230695686499786
"223",2010-05-01,"1 Offer","Navy","YOUNG",0.133753173095849,0.218874155223934
"224",2010-06-01,"1 Offer","Navy","YOUNG",0.127235675234061,0.153641234178006
"225",2010-07-01,"1 Offer","Navy","YOUNG",0.103867971598203,0.121618939976038
"226",2010-08-01,"1 Offer","Navy","YOUNG",0.271374397614463,0.167492681482242
"227",2010-09-01,"1 Offer","Navy","YOUNG",0.361551182637997,0.245597850616888
"228",2010-10-01,"1 Offer","Navy","YOUNG",0.166261652843055,0.266395744365172
"229",2010-11-01,"1 Offer","Navy","YOUNG",0.141193813375997,0.223002216285683
"230",2010-12-01,"1 Offer","Navy","YOUNG",0.357249332784305,0.221568266334452
"231",2011-01-01,"1 Offer","Navy","YOUNG",0.0918975543957197,0.196780233518674
"232",2011-02-01,"1 Offer","Navy","YOUNG",0.0806471999475451,0.176598029042523
"233",2011-03-01,"1 Offer","Navy","YOUNG",0.151486176133026,0.108010310158763
"234",2011-04-01,"1 Offer","Navy","YOUNG",0.115932290117499,0.11602188873269
"235",2011-05-01,"1 Offer","Navy","YOUNG",0.520139058067562,0.262519174772695
"236",2011-06-01,"1 Offer","Navy","YOUNG",0.163129419114561,0.266400255766541
"237",2011-07-01,"1 Offer","Navy","YOUNG",0.125354317446496,0.269540931542873
"238",2011-08-01,"1 Offer","Navy","YOUNG",0.188958881389005,0.159147539316688
"239",2011-09-01,"1 Offer","Navy","YOUNG",0.242686225618968,0.185666474818156
"240",2011-10-01,"1 Offer","Navy","YOUNG",0.106825016362887,0.17949004112362
"241",2011-11-01,"1 Offer","Navy","YOUNG",0.128857364112862,0.159456202031572
"242",2011-12-01,"1 Offer","Navy","YOUNG",0.0408676415508187,0.0921833406755226
"243",2012-01-01,"1 Offer","Navy","YOUNG",0.0464658904747194,0.0720636320461333
"244",2012-02-01,"1 Offer","Navy","YOUNG",0.779122590804243,0.288818707609927
"245",2012-03-01,"1 Offer","Navy","YOUNG",0.0783205845330038,0.301303021937322
"246",2012-04-01,"1 Offer","Navy","YOUNG",0.0531842109051591,0.303542462080802
"247",2012-05-01,"1 Offer","Navy","YOUNG",0.0903737455977757,0.0739595136786462
"248",2012-06-01,"1 Offer","Navy","YOUNG",0.0527217470497374,0.0654265678508907
"249",2012-07-01,"1 Offer","Navy","YOUNG",0.0416513672433323,0.0615822866302818
"250",2012-08-01,"1 Offer","Navy","YOUNG",0.101992672206776,0.0654552621666152
"251",2012-09-01,"1 Offer","Navy","YOUNG",0.213025149160746,0.118889729536951
"252",2012-10-01,"1 Offer","Navy","YOUNG",0.0479452878928608,0.120987703086794
"253",2012-11-01,"1 Offer","Navy","YOUNG",0.0192982887618564,0.0934229086051542
"254",2012-12-01,"1 Offer","Navy","YOUNG",0.0385578828642226,0.0352671531729799
"255",2013-01-01,"1 Offer","Navy","YOUNG",0.0571619539252564,0.0383393751837785
"256",2013-02-01,"1 Offer","Navy","YOUNG",0.0472492412928811,0.0476563593607867
"257",2013-03-01,"1 Offer","Navy","YOUNG",0.0451492721555804,0.0498534891245726
"258",2013-04-01,"1 Offer","Navy","YOUNG",0.0258597163570631,0.0394194099351748
"259",2013-05-01,"1 Offer","Navy","YOUNG",0.00805931132893267,0.026356099947192
"260",2013-06-01,"1 Offer","Navy","YOUNG",0.0265095368787448,0.0201428548549135
"261",2013-07-01,"1 Offer","Navy","YOUNG",0.0252994160731187,0.0199560880935987
"262",2013-08-01,"1 Offer","Navy","YOUNG",0.0308650937999391,0.0275580155839342
"263",2013-09-01,"1 Offer","Navy","YOUNG",0.0858449188557937,0.0473364762429505
"264",2013-10-01,"1 Offer","Navy","YOUNG",0.0153239100934,0.0440113075830442
"265",2013-11-01,"1 Offer","Navy","YOUNG",0.0175181960053,0.0395623416514979
"266",2013-12-01,"1 Offer","Navy","YOUNG",0.0371323472317,0.0233248177768
"267",2014-01-01,"1 Offer","Navy","YOUNG",0.0088064700769,0.0211523377713
"268",2014-02-01,"1 Offer","Navy","YOUNG",0.0115720290171,0.0191702821085667
"269",2014-03-01,"1 Offer","Navy","YOUNG",0.0260143131275,0.0154642707405
"270",2014-04-01,"1 Offer","Navy","YOUNG",0.0044678526512,0.0140180649319333
"271",2014-05-01,"1 Offer","Navy","YOUNG",0.0095487792196,0.0133436483327667
"272",2014-06-01,"1 Offer","Navy","YOUNG",0.0804563039976,0.0314909786228
"273",2014-07-01,"1 Offer","Navy","YOUNG",0.0102622535889,0.0334224456020333
"274",2014-08-01,"1 Offer","Navy","YOUNG",0.0293395305148,0.0400193627004333
"275",2014-09-01,"1 Offer","Navy","YOUNG",0.0155756921791,0.0183924920942667
"276",2009-04-01,"1 Offer","Navy","CARTER",0.057713306224291,NA
"277",2009-05-01,"1 Offer","Navy","CARTER",0.363395104708811,NA
"278",2009-06-01,"1 Offer","Navy","CARTER",0.298896403658801,0.240001604863968
"279",2009-07-01,"1 Offer","Navy","CARTER",0.390806131359602,0.351032546575738
"280",2009-08-01,"1 Offer","Navy","CARTER",0.376834238698853,0.355512257905752
"281",2009-09-01,"1 Offer","Navy","CARTER",1.23150071466768,0.666380361575377
"282",2009-10-01,"1 Offer","Navy","CARTER",0.311457958023107,0.639930970463212
"283",2009-11-01,"1 Offer","Navy","CARTER",0.407030203359007,0.649996292016597
"284",2009-12-01,"1 Offer","Navy","CARTER",0.414750674154899,0.377746278512338
"285",2010-01-01,"1 Offer","Navy","CARTER",0.311833140735986,0.377871339416631
"286",2010-02-01,"1 Offer","Navy","CARTER",0.559351883215661,0.428645232702182
"287",2010-03-01,"1 Offer","Navy","CARTER",0.742847332317073,0.538010785422907
"288",2010-04-01,"1 Offer","Navy","CARTER",0.656139069201968,0.652779428244901
"289",2010-05-01,"1 Offer","Navy","CARTER",0.474671469244758,0.624552623587933
"290",2010-06-01,"1 Offer","Navy","CARTER",0.466824792703359,0.532545110383362
"291",2010-07-01,"1 Offer","Navy","CARTER",0.557029833237056,0.499508698395058
"292",2010-08-01,"1 Offer","Navy","CARTER",0.549866403958066,0.524573676632827
"293",2010-09-01,"1 Offer","Navy","CARTER",1.42962479653402,0.845507011243047
"294",2010-10-01,"1 Offer","Navy","CARTER",0.297921051972304,0.759137417488129
"295",2010-11-01,"1 Offer","Navy","CARTER",0.408416042394041,0.711987296966788
"296",2010-12-01,"1 Offer","Navy","CARTER",0.634777152077214,0.447038082147853
"297",2011-01-01,"1 Offer","Navy","CARTER",0.352014184945447,0.465069126472234
"298",2011-02-01,"1 Offer","Navy","CARTER",0.378520819901385,0.455104052308015
"299",2011-03-01,"1 Offer","Navy","CARTER",0.607784109515317,0.446106371454049
"300",2011-04-01,"1 Offer","Navy","CARTER",0.549580434074696,0.511961787830466
"301",2011-05-01,"1 Offer","Navy","CARTER",0.561859520006295,0.573074687865436
"302",2011-06-01,"1 Offer","Navy","CARTER",0.475813354752413,0.529084436277801
"303",2011-07-01,"1 Offer","Navy","CARTER",1.3410678981431,0.792913590967268
"304",2011-08-01,"1 Offer","Navy","CARTER",0.679719449076794,0.832200233990768
"305",2011-09-01,"1 Offer","Navy","CARTER",1.48030265120646,1.16702999947545
"306",2011-10-01,"1 Offer","Navy","CARTER",0.210050002955411,0.790024034412889
"307",2011-11-01,"1 Offer","Navy","CARTER",0.152531593419833,0.614294749193902
"308",2011-12-01,"1 Offer","Navy","CARTER",0.27511710485017,0.212566233741805
"309",2012-01-01,"1 Offer","Navy","CARTER",0.179737182916281,0.202461960395428
"310",2012-02-01,"1 Offer","Navy","CARTER",0.341762833642261,0.265539040469571
"311",2012-03-01,"1 Offer","Navy","CARTER",0.32716029051591,0.282886769024817
"312",2012-04-01,"1 Offer","Navy","CARTER",0.162493531706312,0.277138885288161
"313",2012-05-01,"1 Offer","Navy","CARTER",0.226643051014314,0.238765624412179
"314",2012-06-01,"1 Offer","Navy","CARTER",0.17652551661003,0.188554033110219
"315",2012-07-01,"1 Offer","Navy","CARTER",0.251551522005973,0.218240029876772
"316",2012-08-01,"1 Offer","Navy","CARTER",0.299513526639893,0.242530188418632
"317",2012-09-01,"1 Offer","Navy","CARTER",0.426571877942539,0.325878975529468
"318",2012-10-01,"1 Offer","Navy","CARTER",0.0548567033240581,0.26031403596883
"319",2012-11-01,"1 Offer","Navy","CARTER",0.125540006531431,0.202322862599343
"320",2012-12-01,"1 Offer","Navy","CARTER",0.264185448141972,0.14819405266582
"321",2013-01-01,"1 Offer","Navy","CARTER",0.110421315792018,0.16671559015514
"322",2013-02-01,"1 Offer","Navy","CARTER",0.0729475738987509,0.14918477927758
"323",2013-03-01,"1 Offer","Navy","CARTER",0.143934958283843,0.109101282658204
"324",2013-04-01,"1 Offer","Navy","CARTER",0.105940755990657,0.107607762724417
"325",2013-05-01,"1 Offer","Navy","CARTER",0.0909747979899462,0.113616837421482
"326",2013-06-01,"1 Offer","Navy","CARTER",0.1573635309673,0.118093028315968
"327",2013-07-01,"1 Offer","Navy","CARTER",0.157304849058495,0.135214392671914
"328",2013-08-01,"1 Offer","Navy","CARTER",0.21926699689083,0.177978458972208
