"","SignedMonth","Competition.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"30",2009-12-01,"1 Offer","Army","YOUNG",0.632867284777493,0.293149715582656
"31",2010-01-01,"1 Offer","Army","YOUNG",0.274889554803166,0.357025705002853
"32",2010-02-01,"1 Offer","Army","YOUNG",0.157216337430466,0.354991059003708
"33",2010-03-01,"1 Offer","Army","YOUNG",0.54066314347454,0.324256345236058
"34",2010-04-01,"1 Offer","Army","YOUNG",0.307899938628584,0.335259806511197
"35",2010-05-01,"1 Offer","Army","YOUNG",0.132123272732135,0.326895451611753
"36",2010-06-01,"1 Offer","Army","YOUNG",0.144432569833119,0.194818593731279
"37",2010-07-01,"1 Offer","Army","YOUNG",0.137836844779632,0.138130895781629
"38",2010-08-01,"1 Offer","Army","YOUNG",0.155670963896021,0.145980126169591
"39",2010-09-01,"1 Offer","Army","YOUNG",0.439685327513907,0.244397712063186
"40",2010-10-01,"1 Offer","Army","YOUNG",0.0328565968422157,0.209404296084048
"41",2010-11-01,"1 Offer","Army","YOUNG",0.0487373534934956,0.173759759283206
"42",2010-12-01,"1 Offer","Army","YOUNG",0.0800892771191775,0.0538944091516296
"43",2011-01-01,"1 Offer","Army","YOUNG",0.119998311382711,0.0829416473317947
"44",2011-02-01,"1 Offer","Army","YOUNG",0.0872799228388586,0.0957891704469156
"45",2011-03-01,"1 Offer","Army","YOUNG",0.343677519702056,0.183651917974542
"46",2011-04-01,"1 Offer","Army","YOUNG",0.11702562650021,0.182661023013708
"47",2011-05-01,"1 Offer","Army","YOUNG",0.0453338464855224,0.168678997562596
"48",2011-06-01,"1 Offer","Army","YOUNG",0.145278838932018,0.102546103972584
"49",2011-07-01,"1 Offer","Army","YOUNG",0.113732127947965,0.101448271121835
"50",2011-08-01,"1 Offer","Army","YOUNG",0.0901520730067142,0.116387679962232
"51",2011-09-01,"1 Offer","Army","YOUNG",0.125103220226605,0.109662473727095
"52",2011-10-01,"1 Offer","Army","YOUNG",0.0288944201627021,0.0813832377986738
"53",2011-11-01,"1 Offer","Army","YOUNG",0.0304404352177943,0.0614793585357005
"54",2011-12-01,"1 Offer","Army","YOUNG",0.106117575584389,0.0551508103216284
"55",2012-01-01,"1 Offer","Army","YOUNG",0.0323068595819174,0.0562882901280335
"56",2012-02-01,"1 Offer","Army","YOUNG",0.0555704926681083,0.0646649759448049
"57",2012-03-01,"1 Offer","Army","YOUNG",0.145826970888683,0.0779014410462362
"58",2012-04-01,"1 Offer","Army","YOUNG",0.0460219172175883,0.0824731269247932
"59",2012-05-01,"1 Offer","Army","YOUNG",0.0266963395324889,0.07284840921292
"60",2012-06-01,"1 Offer","Army","YOUNG",0.0309138755329008,0.034544044094326
"61",2012-07-01,"1 Offer","Army","YOUNG",0.0525500024611266,0.0367200725088388
"62",2012-08-01,"1 Offer","Army","YOUNG",0.0205350478838431,0.0346663086259568
"63",2012-09-01,"1 Offer","Army","YOUNG",0.0392698364329111,0.0374516289259603
"64",2012-10-01,"1 Offer","Army","YOUNG",0.00683632602132629,0.0222137367793602
"65",2012-11-01,"1 Offer","Army","YOUNG",0.00684482192535798,0.0176503281265318
"66",2012-12-01,"1 Offer","Army","YOUNG",0.0496933343807251,0.0211248274424698
"67",2013-01-01,"1 Offer","Army","YOUNG",0.00991062659672997,0.0221495943009377
"68",2013-02-01,"1 Offer","Army","YOUNG",-0.00523457867980095,0.0181231274325514
"69",2013-03-01,"1 Offer","Army","YOUNG",0.00514626120991165,0.00327410304228022
"70",2013-04-01,"1 Offer","Army","YOUNG",-0.0287837891101858,-0.00962403552669172
"71",2013-05-01,"1 Offer","Army","YOUNG",0.00383773564131207,-0.00659993075298737
"72",2013-06-01,"1 Offer","Army","YOUNG",0.0106995295615924,-0.00474884130242713
"73",2013-07-01,"1 Offer","Army","YOUNG",0.00512097349903524,0.00655274623397989
"74",2013-08-01,"1 Offer","Army","YOUNG",0.00173832918289834,0.00585294408117532
"75",2013-09-01,"1 Offer","Army","YOUNG",0.0140819526113537,0.00698041843109577
"76",2013-10-01,"1 Offer","Army","YOUNG",0.0019124086399,0.00591089681138402
"77",2013-11-01,"1 Offer","Army","YOUNG",0.006199711416,0.0073980242224179
"78",2013-12-01,"1 Offer","Army","YOUNG",0.0060113624015,0.0047078274858
"79",2014-01-01,"1 Offer","Army","YOUNG",0.0034258972033,0.0052123236736
"80",2014-02-01,"1 Offer","Army","YOUNG",0.0020686995448,0.00383531971653333
"81",2014-03-01,"1 Offer","Army","YOUNG",0.004983783168,0.00349279330536667
"82",2014-04-01,"1 Offer","Army","YOUNG",0.003509555412,0.00352067937493333
"83",2014-05-01,"1 Offer","Army","YOUNG",-0.0013773691398,0.0023719898134
"84",2014-06-01,"1 Offer","Army","YOUNG",-0.0011208428778,0.0003371144648
"85",2014-07-01,"1 Offer","Army","YOUNG",0.0179373958262,0.00514639460286667
"86",2014-08-01,"1 Offer","Army","YOUNG",-0.0041656258661,0.0042169756941
"87",2014-09-01,"1 Offer","Army","YOUNG",0.0264120008678,0.0133945902759667
"88",2009-04-01,"1 Offer","Army","CARTER
pre-BBP",0.151801634011691,NA
"89",2009-05-01,"1 Offer","Army","CARTER
pre-BBP",0.90340831739554,NA
"90",2009-06-01,"1 Offer","Army","CARTER
pre-BBP",1.17622329218446,0.743811081197229
"91",2009-07-01,"1 Offer","Army","CARTER
pre-BBP",0.787788240322581,0.955806616634192
"92",2009-08-01,"1 Offer","Army","CARTER
pre-BBP",1.38435951988526,1.11612368413076
"93",2009-09-01,"1 Offer","Army","CARTER
pre-BBP",3.27058219329942,1.81424331783575
"94",2009-10-01,"1 Offer","Army","CARTER
pre-BBP",0.510474553572957,1.72180542225254
"95",2009-11-01,"1 Offer","Army","CARTER
pre-BBP",0.545633086745828,1.4422299445394
"96",2009-12-01,"1 Offer","Army","CARTER
pre-BBP",0.993105517008986,0.68307105244259
"97",2010-01-01,"1 Offer","Army","CARTER
pre-BBP",0.909668073192127,0.816135558982313
"98",2010-02-01,"1 Offer","Army","CARTER
pre-BBP",0.820039374903723,0.907604321701612
"99",2010-03-01,"1 Offer","Army","CARTER
pre-BBP",1.18422688193196,0.971311443342604
"100",2010-04-01,"1 Offer","Army","CARTER
pre-BBP",1.17688234476893,1.06038286720154
"101",2010-05-01,"1 Offer","Army","CARTER
pre-BBP",1.64234969356012,1.33448630675367
"102",2010-06-01,"1 Offer","Army","CARTER
pre-BBP",1.2850120639923,1.36808136744045
"103",2010-07-01,"1 Offer","Army","CARTER
pre-BBP",1.16310576684852,1.36348917480031
"104",2010-08-01,"1 Offer","Army","CARTER
pre-BBP",1.75101152051776,1.39970978378619
"105",2010-09-01,"1 Offer","Army","CARTER
pre-BBP",3.76806703405006,2.22739477380545
"106",2010-10-01,"1 Offer","Army","CARTER
pre-BBP",0.427791986288292,1.98229018028537
"107",2010-11-01,"1 Offer","Army","CARTER
pre-BBP",1.1594490615086,1.78510269394899
"108",2010-12-01,"1 Offer","Army","CARTER
pre-BBP",0.277360041879983,0.621533696558959
"109",2011-01-01,"1 Offer","Army","CARTER
pre-BBP",0.404971831693244,0.61392697836061
"110",2011-02-01,"1 Offer","Army","CARTER
pre-BBP",0.195554915621066,0.292628929731431
"111",2011-03-01,"1 Offer","Army","CARTER
pre-BBP",0.381883993075955,0.327470246796755
"112",2011-04-01,"1 Offer","Army","CARTER
pre-BBP",0.286823016575745,0.288087308424255
"113",2011-05-01,"1 Offer","Army","CARTER
pre-BBP",0.229194734169115,0.299300581273605
"114",2011-06-01,"1 Offer","Army","CARTER
pre-BBP",0.310702346202266,0.275573365649042
"115",2011-07-01,"1 Offer","Army","CARTER
pre-BBP",0.439312542341586,0.326403207570989
"116",2011-08-01,"1 Offer","Army","CARTER
pre-BBP",0.535494369051616,0.428503085865156
"117",2011-09-01,"1 Offer","Army","CARTER
pre-BBP",0.487739042855644,0.487515318082949
"118",2011-10-01,"1 Offer","Army","CARTER
pre-BBP",0.0632542183503244,0.362162543419195
"119",2011-11-01,"1 Offer","Army","CARTER
pre-BBP",0.0850110395942745,0.212001433600081
"120",2011-12-01,"1 Offer","Army","CARTER
pre-BBP",0.197260562774174,0.115175273572924
"121",2012-01-01,"1 Offer","Army","CARTER
pre-BBP",0.119150802800947,0.133807468389799
"122",2012-02-01,"1 Offer","Army","CARTER
pre-BBP",0.124144258335908,0.14685187463701
"123",2012-03-01,"1 Offer","Army","CARTER
pre-BBP",0.167353120183297,0.136882727106717
"124",2012-04-01,"1 Offer","Army","CARTER
pre-BBP",0.162651785130265,0.151383054549823
"125",2012-05-01,"1 Offer","Army","CARTER
pre-BBP",0.0967402581505509,0.142248387821371
"126",2012-06-01,"1 Offer","Army","CARTER
pre-BBP",0.126349444145814,0.128580495808877
"127",2012-07-01,"1 Offer","Army","CARTER
pre-BBP",0.128839608392545,0.117309770229636
"128",2012-08-01,"1 Offer","Army","CARTER
pre-BBP",0.195908562774174,0.150365871770844
"129",2012-09-01,"1 Offer","Army","CARTER
pre-BBP",0.133573106466893,0.152773759211204
"130",2012-10-01,"1 Offer","Army","CARTER
pre-BBP",0.0478188939211943,0.12576685438742
"131",2012-11-01,"1 Offer","Army","CARTER
pre-BBP",0.0809472949236316,0.087446431770573
"132",2012-12-01,"1 Offer","Army","CARTER
pre-BBP",0.15770508709607,0.0954904253136319
"133",2013-01-01,"1 Offer","Army","CARTER
pre-BBP",0.0305805084438915,0.0897442968211977
"134",2013-02-01,"1 Offer","Army","CARTER
pre-BBP",0.0393941184679598,0.0758932380026404
"135",2013-03-01,"1 Offer","Army","CARTER
pre-BBP",0.0500826538319285,0.0400190935812599
"136",2013-04-01,"1 Offer","Army","CARTER
pre-BBP",0.0192564952242307,0.0362444225080397
"137",2013-05-01,"1 Offer","Army","CARTER
pre-BBP",0.0376511119658779,0.0356634203406791
"138",2013-06-01,"1 Offer","Army","CARTER
pre-BBP",0.102597431882807,0.0531683463576385
"139",2013-07-01,"1 Offer","Army","CARTER
pre-BBP",0.0534181850805321,0.064555576309739
"140",2013-08-01,"1 Offer","Army","CARTER
pre-BBP",0.0500261294791307,0.0686805821474899
"141",2013-09-01,"1 Offer","Army","CARTER
pre-BBP",0.0663870450561592,0.056610453205274
"142",2013-10-01,"1 Offer","Army","CARTER
pre-BBP",0.0091916353665,0.0418682699672633
"143",2013-11-01,"1 Offer","Army","CARTER
pre-BBP",0.0593765558877,0.0449850787701197
"144",2013-12-01,"1 Offer","Army","CARTER
pre-BBP",0.0513601616909,0.0399761176483667
"145",2014-01-01,"1 Offer","Army","CARTER
pre-BBP",0.0162320259736,0.0423229145174
"146",2014-02-01,"1 Offer","Army","CARTER
pre-BBP",0.007192207097,0.0249281315871667
"147",2014-03-01,"1 Offer","Army","CARTER
pre-BBP",0.0165014004024,0.013308544491
"148",2014-04-01,"1 Offer","Army","CARTER
pre-BBP",0.0029847697368,0.00889279241206667
"149",2014-05-01,"1 Offer","Army","CARTER
pre-BBP",0.0110665772232,0.0101842491208
"150",2014-06-01,"1 Offer","Army","CARTER
pre-BBP",0.0112560071144,0.00843578469146667
"151",2014-07-01,"1 Offer","Army","CARTER
pre-BBP",0.0197844007851,0.0140356617075667
"152",2014-08-01,"1 Offer","Army","CARTER
pre-BBP",-0.0064539384639,0.00819548981186667
"153",2014-09-01,"1 Offer","Army","CARTER
pre-BBP",-0.023752486549,-0.00347400807593333
"154",2010-11-01,"1 Offer","Army","BBP1",0.850329355339908,NA
"155",2010-12-01,"1 Offer","Army","BBP1",0.480244474013848,NA
"156",2011-01-01,"1 Offer","Army","BBP1",0.417796036739404,0.582789955364386
"157",2011-02-01,"1 Offer","Army","BBP1",0.512023840579102,0.470021450444118
"158",2011-03-01,"1 Offer","Army","BBP1",0.734372230130088,0.554730702482865
"159",2011-04-01,"1 Offer","Army","BBP1",0.731808926636592,0.659401665781927
"160",2011-05-01,"1 Offer","Army","BBP1",0.580073726888376,0.682084961218352
"161",2011-06-01,"1 Offer","Army","BBP1",0.735229696496013,0.682370783340327
"162",2011-07-01,"1 Offer","Army","BBP1",1.78564917224087,1.03365086520842
"163",2011-08-01,"1 Offer","Army","BBP1",0.948510027748636,1.15646296549517
"164",2011-09-01,"1 Offer","Army","BBP1",2.22862927172682,1.65426282390544
"165",2011-10-01,"1 Offer","Army","BBP1",0.192606817969313,1.12324870581492
"166",2011-11-01,"1 Offer","Army","BBP1",0.367416215188961,0.92955076829503
"167",2011-12-01,"1 Offer","Army","BBP1",0.535123989692102,0.365049007616792
"168",2012-01-01,"1 Offer","Army","BBP1",0.425667815539079,0.442736006806714
"169",2012-02-01,"1 Offer","Army","BBP1",0.710386297775718,0.557059367668966
"170",2012-03-01,"1 Offer","Army","BBP1",1.36402860022655,0.833360904513782
"171",2012-04-01,"1 Offer","Army","BBP1",0.598934357718052,0.891116418573439
"172",2012-05-01,"1 Offer","Army","BBP1",0.635889359540727,0.866284105828442
"173",2012-06-01,"1 Offer","Army","BBP1",0.561894550272886,0.598906089177222
"174",2012-07-01,"1 Offer","Army","BBP1",0.657903782349913,0.618562564054509
"175",2012-08-01,"1 Offer","Army","BBP1",0.621977972155288,0.613925434926029
"176",2012-09-01,"1 Offer","Army","BBP1",2.23761690930903,1.17249955460474
"177",2012-10-01,"1 Offer","Army","BBP1",0.281136683876104,1.04691052178014
"178",2012-11-01,"1 Offer","Army","BBP1",0.30812957713984,0.942294390108325
"179",2012-12-01,"1 Offer","Army","BBP1",0.877897678330659,0.489054646448868
"180",2013-01-01,"1 Offer","Army","BBP1",0.3879772375948,0.5246681643551
"181",2013-02-01,"1 Offer","Army","BBP1",0.467118035414746,0.577664317113402
"182",2013-03-01,"1 Offer","Army","BBP1",0.291172425337362,0.382089232782303
"183",2013-04-01,"1 Offer","Army","BBP1",0.376325275978877,0.378205245576995
"184",2013-05-01,"1 Offer","Army","BBP1",0.300512335450391,0.322670012255543
"185",2013-06-01,"1 Offer","Army","BBP1",0.402956347063268,0.359931319497512
"186",2013-07-01,"1 Offer","Army","BBP1",0.275489904866761,0.326319529126807
"187",2013-08-01,"1 Offer","Army","BBP1",0.322601227007617,0.333682492979215
"188",2013-09-01,"1 Offer","Army","BBP1",0.520661117805626,0.372917416560001
"189",2013-10-01,"1 Offer","Army","BBP1",0.0195767007023,0.287613015171848
"190",2013-11-01,"1 Offer","Army","BBP1",0.0539559656982,0.198064594735375
"191",2013-12-01,"1 Offer","Army","BBP1",0.0960857236252,0.0565394633419
"192",2014-01-01,"1 Offer","Army","BBP1",0.0455752063577,0.0652056318937
"193",2014-02-01,"1 Offer","Army","BBP1",0.0947684560053,0.0788097953294
"194",2014-03-01,"1 Offer","Army","BBP1",0.3268692022715,0.155737621544833
"195",2014-04-01,"1 Offer","Army","BBP1",0.1488744438533,0.190170700710033
"196",2014-05-01,"1 Offer","Army","BBP1",0.1093511602334,0.1950316021194
"197",2014-06-01,"1 Offer","Army","BBP1",0.1245319063901,0.1275858368256
"198",2014-07-01,"1 Offer","Army","BBP1",0.1102881401682,0.114723735597233
"199",2014-08-01,"1 Offer","Army","BBP1",0.0762500653654,0.1036900373079
"200",2014-09-01,"1 Offer","Army","BBP1",0.1305443612517,0.105694188928433
"201",2013-04-01,"1 Offer","Army","BBP2",0.0353661775208693,NA
"202",2013-05-01,"1 Offer","Army","BBP2",0.263829942894993,NA
"203",2013-06-01,"1 Offer","Army","BBP2",0.265048131099929,0.188081417171931
"204",2013-07-01,"1 Offer","Army","BBP2",0.316356749420331,0.281744941138418
"205",2013-08-01,"1 Offer","Army","BBP2",0.304401142807352,0.295268674442537
"206",2013-09-01,"1 Offer","Army","BBP2",1.33738590258942,0.652714598272367
"207",2013-10-01,"1 Offer","Army","BBP2",0.1171876348765,0.586324893424424
"208",2013-11-01,"1 Offer","Army","BBP2",0.2356404474082,0.563404661624706
"209",2013-12-01,"1 Offer","Army","BBP2",0.1619153093942,0.171581130559633
"210",2014-01-01,"1 Offer","Army","BBP2",0.2105848214191,0.202713526073833
"211",2014-02-01,"1 Offer","Army","BBP2",0.1717463431929,0.1814154913354
"212",2014-03-01,"1 Offer","Army","BBP2",0.355962838416,0.246098001009333
"213",2014-04-01,"1 Offer","Army","BBP2",0.5215578936876,0.3497556917655
"214",2014-05-01,"1 Offer","Army","BBP2",0.2912405465038,0.389587092869133
"215",2014-06-01,"1 Offer","Army","BBP2",0.334248897762,0.382349112651133
"216",2014-07-01,"1 Offer","Army","BBP2",0.5877463766163,0.404411940294033
"217",2014-08-01,"1 Offer","Army","BBP2",0.3186366550978,0.413543976492033
"218",2014-09-01,"1 Offer","Army","BBP2",0.5857527175566,0.497378583090233
"219",2007-07-01,"1 Offer","Navy","YOUNG",0.142460031990122,NA
"220",2007-08-01,"1 Offer","Navy","YOUNG",0.424728706858233,NA
"221",2007-09-01,"1 Offer","Navy","YOUNG",1.31764324980357,0.628277329550642
"222",2007-10-01,"1 Offer","Navy","YOUNG",0.317744792386117,0.686705583015973
"223",2007-11-01,"1 Offer","Navy","YOUNG",0.193916083449024,0.60976804187957
"224",2007-12-01,"1 Offer","Navy","YOUNG",0.361161505336226,0.290940793723789
"225",2008-01-01,"1 Offer","Navy","YOUNG",0.561883636279826,0.372320408355025
"226",2008-02-01,"1 Offer","Navy","YOUNG",0.451357958817787,0.45813436681128
"227",2008-03-01,"1 Offer","Navy","YOUNG",0.503164142028199,0.505468579041938
"228",2008-04-01,"1 Offer","Navy","YOUNG",0.506315179034707,0.486945759960231
"229",2008-05-01,"1 Offer","Navy","YOUNG",0.431721677570499,0.480400332877802
"230",2008-06-01,"1 Offer","Navy","YOUNG",0.42457516170282,0.454204006102675
"231",2008-07-01,"1 Offer","Navy","YOUNG",0.675252384696312,0.510516407989877
"232",2008-08-01,"1 Offer","Navy","YOUNG",0.530657093221258,0.543494879873464
"233",2008-09-01,"1 Offer","Navy","YOUNG",1.80261000359002,1.0028398271692
"234",2008-10-01,"1 Offer","Navy","YOUNG",0.399821332820957,0.911029476544079
"235",2008-11-01,"1 Offer","Navy","YOUNG",0.58301537700801,0.92848223780633
"236",2008-12-01,"1 Offer","Navy","YOUNG",1.24144107516779,0.741425928332251
"237",2009-01-01,"1 Offer","Navy","YOUNG",0.47853820073609,0.767664884303962
"238",2009-02-01,"1 Offer","Navy","YOUNG",0.489575109147002,0.736518128350292
"239",2009-03-01,"1 Offer","Navy","YOUNG",0.654733652262395,0.540948987381829
"240",2009-04-01,"1 Offer","Navy","YOUNG",0.522410451050011,0.555573070819802
"241",2009-05-01,"1 Offer","Navy","YOUNG",0.160907541264343,0.446017214858916
"242",2009-06-01,"1 Offer","Navy","YOUNG",0.175389508064516,0.286235833459623
"243",2009-07-01,"1 Offer","Navy","YOUNG",0.783173911918164,0.373156987082341
"244",2009-08-01,"1 Offer","Navy","YOUNG",0.227756428155445,0.395439949379375
"245",2009-09-01,"1 Offer","Navy","YOUNG",0.478581797185538,0.496504045753049
"246",2009-10-01,"1 Offer","Navy","YOUNG",0.212084212526744,0.306140812622576
"247",2009-11-01,"1 Offer","Navy","YOUNG",0.159400789719726,0.283355599810669
"248",2009-12-01,"1 Offer","Navy","YOUNG",0.318248112387677,0.229911038211382
"249",2010-01-01,"1 Offer","Navy","YOUNG",0.154450512986735,0.210699805031379
"250",2010-02-01,"1 Offer","Navy","YOUNG",0.169217766923406,0.213972130765939
"251",2010-03-01,"1 Offer","Navy","YOUNG",0.322934438371844,0.215534239427328
"252",2010-04-01,"1 Offer","Navy","YOUNG",0.199934854204108,0.230695686499786
"253",2010-05-01,"1 Offer","Navy","YOUNG",0.133753173095849,0.218874155223934
"254",2010-06-01,"1 Offer","Navy","YOUNG",0.127235675234061,0.153641234178006
"255",2010-07-01,"1 Offer","Navy","YOUNG",0.103867971598203,0.121618939976038
"256",2010-08-01,"1 Offer","Navy","YOUNG",0.271374397614463,0.167492681482242
"257",2010-09-01,"1 Offer","Navy","YOUNG",0.361551182637997,0.245597850616888
"258",2010-10-01,"1 Offer","Navy","YOUNG",0.166261652843055,0.266395744365172
"259",2010-11-01,"1 Offer","Navy","YOUNG",0.141193813375997,0.223002216285683
"260",2010-12-01,"1 Offer","Navy","YOUNG",0.357249332784305,0.221568266334452
"261",2011-01-01,"1 Offer","Navy","YOUNG",0.0918975543957197,0.196780233518674
"262",2011-02-01,"1 Offer","Navy","YOUNG",0.0806471999475451,0.176598029042523
"263",2011-03-01,"1 Offer","Navy","YOUNG",0.151486176133026,0.108010310158763
"264",2011-04-01,"1 Offer","Navy","YOUNG",0.115932290117499,0.11602188873269
"265",2011-05-01,"1 Offer","Navy","YOUNG",0.520139058067562,0.262519174772695
"266",2011-06-01,"1 Offer","Navy","YOUNG",0.163129419114561,0.266400255766541
"267",2011-07-01,"1 Offer","Navy","YOUNG",0.125354317446496,0.269540931542873
"268",2011-08-01,"1 Offer","Navy","YOUNG",0.188958881389005,0.159147539316688
"269",2011-09-01,"1 Offer","Navy","YOUNG",0.242686225618968,0.185666474818156
"270",2011-10-01,"1 Offer","Navy","YOUNG",0.106825016362887,0.17949004112362
"271",2011-11-01,"1 Offer","Navy","YOUNG",0.128857364112862,0.159456202031572
"272",2011-12-01,"1 Offer","Navy","YOUNG",0.0408676415508187,0.0921833406755226
"273",2012-01-01,"1 Offer","Navy","YOUNG",0.0464658904747194,0.0720636320461333
"274",2012-02-01,"1 Offer","Navy","YOUNG",0.779122590804243,0.288818707609927
"275",2012-03-01,"1 Offer","Navy","YOUNG",0.0783205845330038,0.301303021937322
"276",2012-04-01,"1 Offer","Navy","YOUNG",0.0531842109051591,0.303542462080802
"277",2012-05-01,"1 Offer","Navy","YOUNG",0.0903737455977757,0.0739595136786462
"278",2012-06-01,"1 Offer","Navy","YOUNG",0.0527217470497374,0.0654265678508907
"279",2012-07-01,"1 Offer","Navy","YOUNG",0.0416513672433323,0.0615822866302818
"280",2012-08-01,"1 Offer","Navy","YOUNG",0.101992672206776,0.0654552621666152
"281",2012-09-01,"1 Offer","Navy","YOUNG",0.213025149160746,0.118889729536951
"282",2012-10-01,"1 Offer","Navy","YOUNG",0.0479452878928608,0.120987703086794
"283",2012-11-01,"1 Offer","Navy","YOUNG",0.0192982887618564,0.0934229086051542
"284",2012-12-01,"1 Offer","Navy","YOUNG",0.0385578828642226,0.0352671531729799
"285",2013-01-01,"1 Offer","Navy","YOUNG",0.0571619539252564,0.0383393751837785
"286",2013-02-01,"1 Offer","Navy","YOUNG",0.0472492412928811,0.0476563593607867
"287",2013-03-01,"1 Offer","Navy","YOUNG",0.0451492721555804,0.0498534891245726
"288",2013-04-01,"1 Offer","Navy","YOUNG",0.0258597163570631,0.0394194099351748
"289",2013-05-01,"1 Offer","Navy","YOUNG",0.00805931132893267,0.026356099947192
"290",2013-06-01,"1 Offer","Navy","YOUNG",0.0265095368787448,0.0201428548549135
"291",2013-07-01,"1 Offer","Navy","YOUNG",0.0252994160731187,0.0199560880935987
"292",2013-08-01,"1 Offer","Navy","YOUNG",0.0308650937999391,0.0275580155839342
"293",2013-09-01,"1 Offer","Navy","YOUNG",0.0858449188557937,0.0473364762429505
"294",2013-10-01,"1 Offer","Navy","YOUNG",0.0153239100934,0.0440113075830442
"295",2013-11-01,"1 Offer","Navy","YOUNG",0.0175181960053,0.0395623416514979
"296",2013-12-01,"1 Offer","Navy","YOUNG",0.0371323472317,0.0233248177768
"297",2014-01-01,"1 Offer","Navy","YOUNG",0.0088064700769,0.0211523377713
"298",2014-02-01,"1 Offer","Navy","YOUNG",0.0115720290171,0.0191702821085667
"299",2014-03-01,"1 Offer","Navy","YOUNG",0.0260143131275,0.0154642707405
"300",2014-04-01,"1 Offer","Navy","YOUNG",0.0044678526512,0.0140180649319333
"301",2014-05-01,"1 Offer","Navy","YOUNG",0.0095487792196,0.0133436483327667
"302",2014-06-01,"1 Offer","Navy","YOUNG",0.0804563039976,0.0314909786228
"303",2014-07-01,"1 Offer","Navy","YOUNG",0.0102622535889,0.0334224456020333
"304",2014-08-01,"1 Offer","Navy","YOUNG",0.0293395305148,0.0400193627004333
"305",2014-09-01,"1 Offer","Navy","YOUNG",0.0155756921791,0.0183924920942667
"306",2009-04-01,"1 Offer","Navy","CARTER
pre-BBP",0.057713306224291,NA
"307",2009-05-01,"1 Offer","Navy","CARTER
pre-BBP",0.363395104708811,NA
"308",2009-06-01,"1 Offer","Navy","CARTER
pre-BBP",0.298896403658801,0.240001604863968
"309",2009-07-01,"1 Offer","Navy","CARTER
pre-BBP",0.390806131359602,0.351032546575738
"310",2009-08-01,"1 Offer","Navy","CARTER
pre-BBP",0.376834238698853,0.355512257905752
"311",2009-09-01,"1 Offer","Navy","CARTER
pre-BBP",1.23150071466768,0.666380361575377
"312",2009-10-01,"1 Offer","Navy","CARTER
pre-BBP",0.311457958023107,0.639930970463212
"313",2009-11-01,"1 Offer","Navy","CARTER
pre-BBP",0.407030203359007,0.649996292016597
"314",2009-12-01,"1 Offer","Navy","CARTER
pre-BBP",0.414750674154899,0.377746278512338
"315",2010-01-01,"1 Offer","Navy","CARTER
pre-BBP",0.311833140735986,0.377871339416631
"316",2010-02-01,"1 Offer","Navy","CARTER
pre-BBP",0.559351883215661,0.428645232702182
"317",2010-03-01,"1 Offer","Navy","CARTER
pre-BBP",0.742847332317073,0.538010785422907
