"","SignedMonth","ProductOrServiceArea","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"39",2010-09-01,"Fuel","Army","YOUNG",-0.000275444522892597,-0.000111653483811154
"40",2010-11-01,"Fuel","Army","YOUNG",5.61267310113303e-06,-0.000100073392948602
"41",2010-12-01,"Fuel","Army","YOUNG",-1.88901174989509e-05,-9.62406557634717e-05
"42",2011-01-01,"Fuel","Army","YOUNG",0,-4.42581479927262e-06
"43",2011-02-01,"Fuel","Army","YOUNG",-5.27791963911036e-05,-2.38897712966848e-05
"44",2011-03-01,"Fuel","Army","YOUNG",-5.12651489718842e-05,-3.46814484543293e-05
"45",2011-04-01,"Fuel","Army","YOUNG",0.000385348615190936,9.37680899426493e-05
"46",2011-05-01,"Fuel","Army","YOUNG",-4.93996013428452e-06,0.000109714502028256
"47",2011-06-01,"Fuel","Army","YOUNG",-1.16825430130088e-06,0.00012641346691845
"48",2011-07-01,"Fuel","Army","YOUNG",4.72093999160722e-06,-4.62424814659393e-07
"49",2011-08-01,"Fuel","Army","YOUNG",-2.95811896768779e-05,-8.67616799552385e-06
"50",2011-09-01,"Fuel","Army","YOUNG",-9.44187998321443e-07,-8.60147922786404e-06
"51",2011-10-01,"Fuel","Army","YOUNG",-1.53283492946144e-05,-1.52845756566046e-05
"52",2011-11-01,"Fuel","Army","YOUNG",-5.91839151477706e-06,-7.39697626923762e-06
"53",2011-12-01,"Fuel","Army","YOUNG",0,-7.0822469364638e-06
"54",2012-01-01,"Fuel","Army","YOUNG",-2.35054474307486e-05,-9.80794631517523e-06
"55",2012-02-01,"Fuel","Army","YOUNG",0,-7.83514914358288e-06
"56",2012-03-01,"Fuel","Army","YOUNG",5.14880032952322e-06,-6.11888236707514e-06
"57",2012-05-01,"Fuel","Army","YOUNG",3.06353619606632e-06,2.73744550852985e-06
"58",2012-07-01,"Fuel","Army","YOUNG",0,2.73744550852985e-06
"59",2012-08-01,"Fuel","Army","YOUNG",0,1.02117873202211e-06
"60",2012-12-01,"Fuel","Army","YOUNG",-9.28120259977658e-06,-3.09373419992553e-06
"61",2013-01-01,"Fuel","Army","YOUNG",-6.5742967401239e-06,-5.28516644663349e-06
"62",2013-02-01,"Fuel","Army","YOUNG",-4.72682035137605e-07,-5.44272712501269e-06
"63",2013-03-01,"Fuel","Army","YOUNG",-7.45719518635117e-06,-4.83472465387089e-06
"64",2013-05-01,"Fuel","Army","YOUNG",-6.94627805422971e-07,-2.87483500897058e-06
"65",2010-11-01,"Fuel","Army","BBP1",0.0116564349979018,NA
"66",2010-12-01,"Fuel","Army","BBP1",0.0173935888375997,NA
"67",2011-01-01,"Fuel","Army","BBP1",0.0256050677402434,0.0182183638585816
"68",2011-02-01,"Fuel","Army","BBP1",0.0430633853021402,0.0286873472933277
"69",2011-03-01,"Fuel","Army","BBP1",0.048876674527906,0.0391817091900965
"70",2011-04-01,"Fuel","Army","BBP1",0.0473351124737726,0.0464250574346062
"71",2011-05-01,"Fuel","Army","BBP1",0.0499320675199329,0.0487146181738705
"72",2011-06-01,"Fuel","Army","BBP1",0.00989256893621485,0.0357199163099734
"73",2011-07-01,"Fuel","Army","BBP1",0.0368789983109526,0.0322345449223668
"74",2011-08-01,"Fuel","Army","BBP1",0.0491119400545531,0.0319611691005735
"75",2011-09-01,"Fuel","Army","BBP1",0.0392921791124633,0.041761039159323
"76",2011-10-01,"Fuel","Army","BBP1",0.00231588074348677,0.0302399999701677
"77",2011-11-01,"Fuel","Army","BBP1",0.0369253024611266,0.0261777874390255
"78",2011-12-01,"Fuel","Army","BBP1",0.0327407449181341,0.0239939760409158
"79",2012-01-01,"Fuel","Army","BBP1",0.0363381144887241,0.0353347206226616
"80",2012-02-01,"Fuel","Army","BBP1",0.0141315459787869,0.027736801795215
"81",2012-03-01,"Fuel","Army","BBP1",0.106876129461435,0.0524485966429822
"82",2012-04-01,"Fuel","Army","BBP1",0.0495262824425909,0.0568446526276044
"83",2012-05-01,"Fuel","Army","BBP1",0.059177390536505,0.0718599341468438
"84",2012-06-01,"Fuel","Army","BBP1",0.0438326753063536,0.0508454494284832
"85",2012-07-01,"Fuel","Army","BBP1",0.0463376040469571,0.0497825566299386
"86",2012-08-01,"Fuel","Army","BBP1",0.0319124340953558,0.0406942378162222
"87",2012-09-01,"Fuel","Army","BBP1",0.0375343750283184,0.0385948043902104
"88",2012-10-01,"Fuel","Army","BBP1",0.03566140226536,0.0350360704630114
"89",2012-11-01,"Fuel","Army","BBP1",0.0424436286828476,0.038546468658842
"90",2012-12-01,"Fuel","Army","BBP1",0.033968032310653,0.0373576877529535
"91",2013-01-01,"Fuel","Army","BBP1",0.0334409921360821,0.0366175510431942
"92",2013-02-01,"Fuel","Army","BBP1",0.0458938704054027,0.0377676316173792
"93",2013-03-01,"Fuel","Army","BBP1",0.0486261094438915,0.0426536573284588
"94",2013-04-01,"Fuel","Army","BBP1",0.0498014771619783,0.0481071523370908
"95",2013-05-01,"Fuel","Army","BBP1",0.0490413084935513,0.0491562983664737
"96",2013-06-01,"Fuel","Army","BBP1",0.0316799826988931,0.0435075894514742
"97",2013-07-01,"Fuel","Army","BBP1",0.0290729883837717,0.036598093192072
"98",2013-08-01,"Fuel","Army","BBP1",0.0095069784090586,0.0234199831639078
"99",2013-09-01,"Fuel","Army","BBP1",0.0662992605531634,0.0349597424486646
"100",2013-10-01,"Fuel","Army","BBP1",0.1006452056477,0.0588171482033073
"101",2013-11-01,"Fuel","Army","BBP1",0.0620514165058,0.0763319609022211
"102",2013-12-01,"Fuel","Army","BBP1",0.0250709027569,0.0625891749701333
"103",2014-01-01,"Fuel","Army","BBP1",0.0787771097346,0.0552998096657667
"104",2014-02-01,"Fuel","Army","BBP1",0.023086740302,0.0423115842645
"105",2014-03-01,"Fuel","Army","BBP1",0.0553774072467,0.0524137524277667
"106",2014-04-01,"Fuel","Army","BBP1",0.0443975124036,0.0409538866507667
"107",2014-05-01,"Fuel","Army","BBP1",0.0311335112901,0.0436361436468
"108",2014-06-01,"Fuel","Army","BBP1",-0.00020444114,0.0251088608512333
"109",2014-07-01,"Fuel","Army","BBP1",0.022606139271,0.0178450698070333
"110",2014-08-01,"Fuel","Army","BBP1",-0.0022758296399,0.00670862283036667
"111",2014-09-01,"Fuel","Army","BBP1",-0.0218160014977,-0.000495230622199998
"112",2007-07-01,"Fuel","Navy","YOUNG",2.04018408351106e-05,NA
"113",2007-08-01,"Fuel","Navy","YOUNG",0.000375229206420474,NA
"114",2007-09-01,"Fuel","Navy","YOUNG",0.000654987540689191,0.000350206195981592
"115",2007-10-01,"Fuel","Navy","YOUNG",0.00200883484815618,0.00101301719842195
"116",2007-11-01,"Fuel","Navy","YOUNG",0.00704595887201735,0.00323659375362091
"117",2007-12-01,"Fuel","Navy","YOUNG",0.00102201227765727,0.00335893533261027
"118",2008-01-01,"Fuel","Navy","YOUNG",0.00138647398047722,0.00315148171005061
"119",2008-02-01,"Fuel","Navy","YOUNG",0.000929062906724512,0.00111251638828633
"120",2008-03-01,"Fuel","Navy","YOUNG",0.000870318872017354,0.0010619519197397
"121",2008-04-01,"Fuel","Navy","YOUNG",0.00114563895878525,0.000981673579175705
"122",2008-05-01,"Fuel","Navy","YOUNG",0.00138783335140998,0.00113459706073753
"123",2008-06-01,"Fuel","Navy","YOUNG",0.00185454498915401,0.00146267243311641
"124",2008-07-01,"Fuel","Navy","YOUNG",0.00217895030368764,0.00180710954808388
"125",2008-08-01,"Fuel","Navy","YOUNG",0.0010218850867679,0.00168512679320318
"126",2008-09-01,"Fuel","Navy","YOUNG",0.000771028329718004,0.00132395457339118
"127",2008-10-01,"Fuel","Navy","YOUNG",0.00191710998051526,0.00123667446566705
"128",2008-11-01,"Fuel","Navy","YOUNG",0.00664223922927041,0.00311012584650122
"129",2008-12-01,"Fuel","Navy","YOUNG",0.00417861943061269,0.00424598954679945
"130",2009-01-01,"Fuel","Navy","YOUNG",0.000650218109980515,0.0038236922566212
"131",2009-02-01,"Fuel","Navy","YOUNG",0.000925425611604243,0.00191808771739915
"132",2009-03-01,"Fuel","Navy","YOUNG",-1.01827776575016e-05,0.000521820314642419
"133",2009-04-01,"Fuel","Navy","YOUNG",0.000145477830699286,0.000353573554882009
"134",2009-05-01,"Fuel","Navy","YOUNG",0.000334116042433427,0.000156470365158404
"135",2009-06-01,"Fuel","Navy","YOUNG",0.000832488688027712,0.000437360853720141
"136",2009-07-01,"Fuel","Navy","YOUNG",1.93699935050877e-05,0.000395324907988742
"137",2009-08-01,"Fuel","Navy","YOUNG",-0.000394957663996536,0.000152300339178754
"138",2009-09-01,"Fuel","Navy","YOUNG",0.000949103085083351,0.000191171804863968
"139",2009-10-01,"Fuel","Navy","YOUNG",-2.96635643988019e-06,0.000183726354882312
"140",2009-11-01,"Fuel","Navy","YOUNG",0.000144416987590929,0.000363517905411467
"141",2009-12-01,"Fuel","Navy","YOUNG",-0.000178179450149765,-1.22429396662388e-05
"142",2010-01-01,"Fuel","Navy","YOUNG",-5.17821994009414e-07,-1.14267615176152e-05
"143",2010-02-01,"Fuel","Navy","YOUNG",0,-5.9565757381258e-05
"144",2010-03-01,"Fuel","Navy","YOUNG",-0.000295177289259735,-9.85650370845814e-05
"145",2010-04-01,"Fuel","Navy","YOUNG",-4.52888318356868e-06,-9.99020574811011e-05
"146",2010-05-01,"Fuel","Navy","YOUNG",2.08257381258023e-06,-9.92078662102411e-05
"147",2010-06-01,"Fuel","Navy","YOUNG",-4.58740693196406e-05,-1.61067928968763e-05
"148",2010-09-01,"Fuel","Navy","YOUNG",0.000223143035943517,5.97838468121523e-05
"149",2010-10-01,"Fuel","Navy","YOUNG",-6.16133025597986e-06,5.7035878789299e-05
"150",2010-11-01,"Fuel","Navy","YOUNG",1.80095048258498e-05,7.83304035044624e-05
"151",2010-12-01,"Fuel","Navy","YOUNG",5.32882920688208e-06,5.725667925584e-06
"152",2011-01-01,"Fuel","Navy","YOUNG",2.20003252203105e-05,1.51128864176808e-05
"153",2011-02-01,"Fuel","Navy","YOUNG",4.9877612253462e-05,2.57355888935515e-05
"154",2011-05-01,"Fuel","Navy","YOUNG",-4.00121800251783e-05,1.06219191495314e-05
"155",2011-06-01,"Fuel","Navy","YOUNG",-7.2224087284935e-07,3.04773045181144e-06
"156",2011-07-01,"Fuel","Navy","YOUNG",5.24548887956358e-05,3.90682263253602e-06
"157",2011-08-01,"Fuel","Navy","YOUNG",3.14729332773814e-05,2.77351937333893e-05
"158",2011-09-01,"Fuel","Navy","YOUNG",0.000146023426353336,7.66504161421178e-05
"159",2011-10-01,"Fuel","Navy","YOUNG",-2.13879724024302e-05,5.20361290760958e-05
"160",2011-11-01,"Fuel","Navy","YOUNG",0,4.15451513169686e-05
"161",2011-12-01,"Fuel","Navy","YOUNG",0,-7.12932413414341e-06
"162",2012-01-01,"Fuel","Navy","YOUNG",-8.15128205128205e-06,-2.71709401709402e-06
"163",2012-05-01,"Fuel","Navy","YOUNG",-5.11293893522809e-05,-1.97602238011877e-05
"164",2012-06-01,"Fuel","Navy","YOUNG",0.000123571207908557,2.14301788349981e-05
"165",2012-08-01,"Fuel","Navy","YOUNG",8.23808052723715e-06,2.68932996945045e-05
"166",2012-09-01,"Fuel","Navy","YOUNG",2.86054577283493e-05,5.34715820547146e-05
"167",2013-01-01,"Fuel","Navy","YOUNG",2.2674113943333e-05,1.98392173996398e-05
"168",2013-02-01,"Fuel","Navy","YOUNG",-7.47538844318066e-05,-7.82477092004145e-06
"169",2013-04-01,"Fuel","Navy","YOUNG",-1.23961920381842e-05,-2.1491987508886e-05
"170",2013-10-01,"Fuel","Navy","YOUNG",-2.1631e-07,-2.91221288233303e-05
"171",2010-11-01,"Fuel","Navy","BBP1",0.00114198672891313,NA
"172",2010-12-01,"Fuel","Navy","BBP1",0.000528077958455728,NA
"173",2011-01-01,"Fuel","Navy","BBP1",0.000458280161561057,0.00070944828297664
"174",2011-02-01,"Fuel","Navy","BBP1",0.000985027412924885,0.000657128510980557
"175",2011-03-01,"Fuel","Navy","BBP1",0.00175442517834662,0.00106591091761085
"176",2011-04-01,"Fuel","Navy","BBP1",0.00246665572807386,0.00173536943978179
"177",2011-05-01,"Fuel","Navy","BBP1",0.000380294229962232,0.00153379171212757
"178",2011-06-01,"Fuel","Navy","BBP1",0.00115244780738565,0.00133313258847391
"179",2011-07-01,"Fuel","Navy","BBP1",0.00107754727234578,0.000870096436564554
"180",2011-08-01,"Fuel","Navy","BBP1",0.000833772754930759,0.0010212559448874
"181",2011-09-01,"Fuel","Navy","BBP1",0.00155693366554763,0.00115608456427472
"182",2011-10-01,"Fuel","Navy","BBP1",0.00449161532282978,0.00229410724776939
"183",2011-11-01,"Fuel","Navy","BBP1",0.00372896552363299,0.00325917150400347
"184",2011-12-01,"Fuel","Navy","BBP1",0.000668882689733292,0.00296315451206536
"185",2012-01-01,"Fuel","Navy","BBP1",0.0027128156420554,0.00237022128514056
"186",2012-02-01,"Fuel","Navy","BBP1",0.00278353385851097,0.00205507739676655
"187",2012-03-01,"Fuel","Navy","BBP1",0.00324760110184327,0.00291465020080321
"188",2012-04-01,"Fuel","Navy","BBP1",0.00249837832355061,0.00284317109463495
"189",2012-05-01,"Fuel","Navy","BBP1",0.00181632353001751,0.0025207676518038
"190",2012-06-01,"Fuel","Navy","BBP1",0.00134921614663783,0.00188797266673532
"191",2012-07-01,"Fuel","Navy","BBP1",0.00247539309030996,0.00188031092232177
"192",2012-08-01,"Fuel","Navy","BBP1",0.00131870637421481,0.0017144385370542
"193",2012-09-01,"Fuel","Navy","BBP1",0.00173995440222428,0.00184468462224968
"194",2012-10-01,"Fuel","Navy","BBP1",0.0130442395595613,0.00536763344533346
"195",2012-11-01,"Fuel","Navy","BBP1",0.00147541717457094,0.0054198703787855
"196",2012-12-01,"Fuel","Navy","BBP1",0.000603339690768762,0.00504099880830033
"197",2013-01-01,"Fuel","Navy","BBP1",0.00184789067898852,0.00130888251477607
"198",2013-02-01,"Fuel","Navy","BBP1",0.00117549327774957,0.00120890788250228
"199",2013-03-01,"Fuel","Navy","BBP1",0.00204250941606581,0.00168863112426797
"200",2013-04-01,"Fuel","Navy","BBP1",0.000348623632883112,0.00118887544223283
"201",2013-05-01,"Fuel","Navy","BBP1",0.0014697313554382,0.00128695480146237
"202",2013-06-01,"Fuel","Navy","BBP1",0.00131138199167259,0.00104324565999797
"203",2013-07-01,"Fuel","Navy","BBP1",0.000302181774449071,0.00102776504051996
"204",2013-08-01,"Fuel","Navy","BBP1",0.00240782000253884,0.00134046125622017
"205",2013-09-01,"Fuel","Navy","BBP1",0.00231018121732507,0.00167339433143766
"206",2013-10-01,"Fuel","Navy","BBP1",0.0085908358426,0.00443627902082131
"207",2013-11-01,"Fuel","Navy","BBP1",0.0009781678792,0.00395972831304169
"208",2013-12-01,"Fuel","Navy","BBP1",0.0012695375509,0.0036128470909
"209",2014-01-01,"Fuel","Navy","BBP1",0.0014990482203,0.00124891788346667
"210",2014-02-01,"Fuel","Navy","BBP1",0.0011808729928,0.00131648625466667
"211",2014-03-01,"Fuel","Navy","BBP1",0.001512848389,0.00139758986736667
"212",2014-04-01,"Fuel","Navy","BBP1",0.0010866704316,0.00126013060446667
"213",2014-05-01,"Fuel","Navy","BBP1",0.0030778250046,0.00189244794173333
"214",2014-06-01,"Fuel","Navy","BBP1",0.0028424536667,0.00233564970096667
"215",2014-07-01,"Fuel","Navy","BBP1",0.0013345357779,0.00241827148306667
"216",2014-08-01,"Fuel","Navy","BBP1",0.0031248786201,0.00243395602156667
"217",2014-09-01,"Fuel","Navy","BBP1",0.0001343815483,0.00153126531543333
"218",2007-08-01,"Fuel","Air Force","YOUNG",0.00030023347177012,NA
"219",2007-09-01,"Fuel","Air Force","YOUNG",0.00146583457178134,NA
"220",2007-10-01,"Fuel","Air Force","YOUNG",0.00163806507592191,0.00113471103982446
"221",2007-11-01,"Fuel","Air Force","YOUNG",0.000803561843817788,0.00130248716384035
"222",2007-12-01,"Fuel","Air Force","YOUNG",0.000876980401301518,0.00110620244034707
"223",2008-01-01,"Fuel","Air Force","YOUNG",0.00610010629067245,0.00259354951193059
"224",2008-02-01,"Fuel","Air Force","YOUNG",0.000654623785249458,0.00254390349240781
"225",2008-03-01,"Fuel","Air Force","YOUNG",0.000427989154013015,0.00239423974331164
"226",2008-04-01,"Fuel","Air Force","YOUNG",0.000727299349240781,0.000603304096167751
"227",2008-05-01,"Fuel","Air Force","YOUNG",0.000230180043383948,0.000461822848879248
"228",2008-06-01,"Fuel","Air Force","YOUNG",0.00234640065075922,0.00110129334779465
"229",2008-07-01,"Fuel","Air Force","YOUNG",0.0043413751626898,0.00230598528561099
"230",2008-08-01,"Fuel","Air Force","YOUNG",0.000375543177874187,0.0023544396637744
"231",2008-09-01,"Fuel","Air Force","YOUNG",0.00012261931670282,0.00161317921908894
"232",2008-10-01,"Fuel","Air Force","YOUNG",0.00138569310456809,0.000627951866381698
"233",2008-11-01,"Fuel","Air Force","YOUNG",0.00184399665512016,0.00111743635879702
"234",2008-12-01,"Fuel","Air Force","YOUNG",0.00104321977700801,0.00142430317889875
"235",2009-01-01,"Fuel","Air Force","YOUNG",0.00130207113011474,0.0013964291874143
"236",2009-02-01,"Fuel","Air Force","YOUNG",0.000400712524355921,0.000915334477159558
"237",2009-03-01,"Fuel","Air Force","YOUNG",0.00637354654687162,0.00269211006711409
"238",2009-04-01,"Fuel","Air Force","YOUNG",0.000334938060186187,0.00236973237713791
"239",2009-05-01,"Fuel","Air Force","YOUNG",-4.974361333622e-05,0.00221958033124053
"240",2009-06-01,"Fuel","Air Force","YOUNG",-5.60160099588656e-05,7.6392812297034e-05
"241",2009-07-01,"Fuel","Air Force","YOUNG",-7.23723749729379e-06,-3.76656202641264e-05
"242",2009-08-01,"Fuel","Air Force","YOUNG",-1.77795626759039e-05,-2.70109367106877e-05
"243",2009-09-01,"Fuel","Air Force","YOUNG",-0.00113152274301797,-0.000385513181063722
"244",2009-10-01,"Fuel","Air Force","YOUNG",0,-0.000383100768564624
"245",2009-11-01,"Fuel","Air Force","YOUNG",-1.16520325203252e-05,-0.000381058258512765
"246",2010-01-01,"Fuel","Air Force","YOUNG",-3.9369918699187e-07,-4.01524390243902e-06
"247",2010-03-01,"Fuel","Air Force","YOUNG",0.000121390094137783,3.64481208101555e-05
"248",2010-06-01,"Fuel","Air Force","YOUNG",-1.49015832263586e-07,4.0282459706176e-05
"249",2010-07-01,"Fuel","Air Force","YOUNG",-2.57819854514335e-06,3.95542932534589e-05
"250",2010-08-01,"Fuel","Air Force","YOUNG",0,-9.09071459135644e-07
"251",2010-12-01,"Fuel","Air Force","YOUNG",-8.51185480486781e-06,-3.69668445000372e-06
"252",2011-06-01,"Fuel","Air Force","YOUNG",-4.72093999160722e-08,-2.85302140159463e-06
"253",2011-07-01,"Fuel","Air Force","YOUNG",0,-2.85302140159463e-06
"254",2011-10-01,"Fuel","Air Force","YOUNG",-1.45047060035012e-05,-4.85063846780575e-06
"255",2012-03-01,"Fuel","Air Force","YOUNG",-8.23680362475543e-06,-7.58050320941887e-06
"256",2012-04-01,"Fuel","Air Force","YOUNG",-9.2678405931418e-06,-1.06697834071328e-05
"257",2014-02-01,"Fuel","Air Force","YOUNG",0,-5.83488140596574e-06
"258",2014-04-01,"Fuel","Air Force","YOUNG",0,-3.08928019771393e-06
"259",2010-11-01,"Fuel","Air Force","BBP1",0.00200429258287872,NA
"260",2010-12-01,"Fuel","Air Force","BBP1",0.00050564040075535,NA
"261",2011-01-01,"Fuel","Air Force","BBP1",0.00164713908938313,0.00138569069100574
"262",2011-02-01,"Fuel","Air Force","BBP1",0.00133122420268569,0.00116133456427472
"263",2011-03-01,"Fuel","Air Force","BBP1",0.00287465215065044,0.00195100514757309
"264",2011-04-01,"Fuel","Air Force","BBP1",0.00104016233738984,0.00174867956357533
"265",2011-05-01,"Fuel","Air Force","BBP1",0.00100203293117919,0.00163894913973982
"266",2011-06-01,"Fuel","Air Force","BBP1",6.51697859840537e-05,0.000702455018184361
"267",2011-07-01,"Fuel","Air Force","BBP1",0.00118795733319345,0.000751720016785564
"268",2011-08-01,"Fuel","Air Force","BBP1",0.00206835742761225,0.00110716151559659
"269",2011-09-01,"Fuel","Air Force","BBP1",0.00151518261644985,0.00159049912575185
"270",2011-10-01,"Fuel","Air Force","BBP1",0.00125712316960148,0.00161355440455453
"271",2011-11-01,"Fuel","Air Force","BBP1",0.000544260714653486,0.00110552216690161
"272",2011-12-01,"Fuel","Air Force","BBP1",0.00151760512820513,0.00110632967082003
"273",2012-01-01,"Fuel","Air Force","BBP1",0.000583841066831428,0.000881902303230014
"274",2012-02-01,"Fuel","Air Force","BBP1",0.000140210266707857,0.000747218820581471
"275",2012-03-01,"Fuel","Air Force","BBP1",0.00705349761095665,0.00259251631483198
"276",2012-04-01,"Fuel","Air Force","BBP1",0.000845336319637524,0.00267968139910068
"277",2012-05-01,"Fuel","Air Force","BBP1",0.00208153161363402,0.00332678851474273
"278",2012-06-01,"Fuel","Air Force","BBP1",8.61388528472866e-05,0.00100433559537294
"279",2012-07-01,"Fuel","Air Force","BBP1",0.000297724477396767,0.000821798314626025
"280",2012-08-01,"Fuel","Air Force","BBP1",0.00335011006075584,0.00124465779699997
"281",2012-09-01,"Fuel","Air Force","BBP1",0.000211140345999382,0.001286324961384
"282",2012-10-01,"Fuel","Air Force","BBP1",0.000273743685792627,0.00127833136418262
"283",2012-11-01,"Fuel","Air Force","BBP1",0.000111403453336041,0.000198762495042684
"284",2012-12-01,"Fuel","Air Force","BBP1",0.000833368830202092,0.00040617198977692
"285",2013-01-01,"Fuel","Air Force","BBP1",0.000343866328628009,0.000429546204055381
"286",2013-02-01,"Fuel","Air Force","BBP1",0.000664491033512745,0.000613908730780948
"287",2013-03-01,"Fuel","Air Force","BBP1",-1.43637965877932e-05,0.000331331188517653
"288",2013-04-01,"Fuel","Air Force","BBP1",0.000131266873870214,0.000260464703598389
"289",2013-05-01,"Fuel","Air Force","BBP1",5.947903930131e-05,5.87940388612437e-05
"290",2013-06-01,"Fuel","Air Force","BBP1",0.000135372305879963,0.000108706073017163
"291",2013-07-01,"Fuel","Air Force","BBP1",9.80987102670864e-06,6.82204054026607e-05
"292",2013-08-01,"Fuel","Air Force","BBP1",5.67669643546258e-05,6.73163804204326e-05
"293",2013-09-01,"Fuel","Air Force","BBP1",0.00084807721184117,0.000304884682407501
"294",2013-10-01,"Fuel","Air Force","BBP1",0.0012071530712,0.000703999082465265
"295",2013-11-01,"Fuel","Air Force","BBP1",0.0011422468396,0.00106582570754706
"296",2013-12-01,"Fuel","Air Force","BBP1",0.0010980541899,0.0011491513669
"297",2014-01-01,"Fuel","Air Force","BBP1",0.0012242504112,0.00115485048023333
"298",2014-02-01,"Fuel","Air Force","BBP1",0.00016523284,0.000829179147033333
"299",2014-03-01,"Fuel","Air Force","BBP1",0.001183213551,0.000857565600733333
"300",2014-04-01,"Fuel","Air Force","BBP1",4.39950311e-05,0.0004641471407
"301",2014-05-01,"Fuel","Air Force","BBP1",5.859775e-05,0.0004286021107
"302",2014-06-01,"Fuel","Air Force","BBP1",0.0002617446825,0.0001214458212
"303",2014-07-01,"Fuel","Air Force","BBP1",0.0002574909727,0.000192611135066667
"304",2014-08-01,"Fuel","Air Force","BBP1",0.0008277575205,0.000448997725233333
"305",2014-09-01,"Fuel","Air Force","BBP1",8.33398717e-05,0.000389529454966667
"306",2007-07-01,"Fuel","DLA","YOUNG",0.0726436893590751,NA
"307",2007-08-01,"Fuel","DLA","YOUNG",1.48126720619598,NA
"308",2007-09-01,"Fuel","DLA","YOUNG",0.905274712537883,0.81972853603098
"309",2007-10-01,"Fuel","DLA","YOUNG",1.4904926676898,1.29234486214122
"310",2007-11-01,"Fuel","DLA","YOUNG",0.0350517984273319,0.810273059551673
"311",2007-12-01,"Fuel","DLA","YOUNG",1.82638548880694,1.11730998497469
"312",2008-01-01,"Fuel","DLA","YOUNG",0.0686380630802603,0.643358450104844
"313",2008-02-01,"Fuel","DLA","YOUNG",0.286824105824295,0.727282552570499
"314",2008-03-01,"Fuel","DLA","YOUNG",4.32281999079176,1.55942738656544
"315",2008-04-01,"Fuel","DLA","YOUNG",0.531360477071583,1.71366819122921
