"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"34",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Aircraft","Army","CARTER",0.0593136204428755,0.0811070888211382
"35",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Aircraft","Army","CARTER",0.370478950353017,0.177554195428612
"36",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Aircraft","Army","CARTER",0.192951104942234,0.207581225246042
"37",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Aircraft","Army","CARTER",0.488351088414634,0.350593714569961
"38",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Aircraft","Army","CARTER",0.471041145913564,0.384114446423477
"39",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Aircraft","Army","CARTER",0.614797627449722,0.524729953925973
"40",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Aircraft","Army","CARTER",0.126864712195122,0.404234495186136
"41",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Aircraft","Army","CARTER",0.237065165778776,0.326242501807873
"42",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Aircraft","Army","CARTER",0.623567268934531,0.329165715636143
"43",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Aircraft","Army","CARTER",0.364494330119597,0.408375588277635
"44",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Aircraft","Army","CARTER",0.178672293075955,0.388911297376694
"45",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Aircraft","Army","CARTER",0.22994990858162,0.25770551059239
"46",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Aircraft","Army","CARTER",0.101540299297104,0.170054166984893
"47",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Aircraft","Army","CARTER",0.351356506945027,0.227615571607917
"48",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Aircraft","Army","CARTER",0.229380604741922,0.227425803661351
"49",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Aircraft","Army","CARTER",0.398350132438103,0.326362414708351
"50",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Aircraft","Army","CARTER",0.79516600987201,0.474298915684012
"51",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Aircraft","Army","CARTER",0.357800755885439,0.517105632731851
"52",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Aircraft","Army","CARTER",0.386427462526227,0.513131409427892
"53",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Aircraft","Army","CARTER",0.395507510365086,0.379911909592251
"54",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Aircraft","Army","CARTER",0.438651443233319,0.406862138708211
"55",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Aircraft","Army","KENDALL",0.0435779482545567,NA
"56",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Aircraft","Army","KENDALL",0.530830219194728,NA
"57",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Aircraft","Army","KENDALL",0.0316378334054165,0.202015333618234
"58",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Aircraft","Army","KENDALL",0.0657840293893523,0.209417360663165
"59",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Aircraft","Army","KENDALL",0.275153027195963,0.124191629996911
"60",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Aircraft","Army","KENDALL",0.226457669199876,0.189131575261731
"61",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Aircraft","Army","KENDALL",0.0789513447739677,0.193520680389936
"62",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Aircraft","Army","KENDALL",3.15591405048914,1.15377435482099
"63",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Aircraft","Army","KENDALL",0.716488575635877,1.31711799029966
"64",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Aircraft","Army","KENDALL",0.200589460735249,1.35766402895342
"65",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Aircraft","Army","KENDALL",0.891857145772835,0.602978394047987
"66",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Aircraft","Army","KENDALL",0.174009812009952,0.422152139506012
"67",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Aircraft","Army","KENDALL",0.891837512922311,0.652568156901699
"68",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Aircraft","Army","KENDALL",0.980868000889611,0.682238441940625
"69",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Aircraft","Army","KENDALL",0.0417051781559866,0.638136897322636
"70",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Aircraft","Army","KENDALL",0.0774812972546969,0.366684825433432
"71",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Aircraft","Army","KENDALL",0.154644014148979,0.091276829853221
"72",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Aircraft","Army","KENDALL",0.172759005496496,0.134961438966724
"73",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Aircraft","Army","KENDALL",0.486505566828273,0.271302862157916
"74",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Aircraft","Army","KENDALL",1.93737347199502,0.865546014773264
"75",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Aircraft","Army","KENDALL",0.356320227042653,0.926733088621983
"76",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Aircraft","Army","KENDALL",1.10450621901605,1.13273330601791
"77",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Aircraft","Army","KENDALL",0.96561077377323,0.808812406610643
"78",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Aircraft","Army","KENDALL",0.0660029489571,0.712039980582125
"79",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Aircraft","Army","KENDALL",0.1965744675106,0.409396063413643
"80",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Aircraft","Army","KENDALL",1.527352953957,0.596643456808233
"81",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Aircraft","Army","KENDALL",0.6454937125134,0.789807044660333
"82",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Aircraft","Army","KENDALL",0.1473601632734,0.773402276581266
"83",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Aircraft","Army","KENDALL",0.8222346779522,0.538362851246333
"84",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Aircraft","Army","KENDALL",0.3219091163866,0.430501319204067
"85",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Aircraft","Army","KENDALL",0.2801544754103,0.474766089916367
"86",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Aircraft","Army","KENDALL",0.6876140009136,0.4298925309035
"87",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Aircraft","Army","KENDALL",0.1876377691523,0.385135415158733
"88",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Aircraft","Army","KENDALL",1.3811024450855,0.752118071717133
"89",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Aircraft","Army","KENDALL",0.5860990560787,0.718279756772167
"90",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Aircraft","Navy","YOUNG",0.510759371106291,NA
"91",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Aircraft","Navy","YOUNG",0.104920604240781,NA
"92",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Aircraft","Navy","YOUNG",0.353376254577006,0.323018743308026
"93",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Aircraft","Navy","YOUNG",0.244385801822126,0.234227553546638
"94",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Aircraft","Navy","YOUNG",0.246870953893709,0.281544336764281
"95",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Aircraft","Navy","YOUNG",0.305942640422993,0.265733132046276
"96",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Aircraft","Navy","YOUNG",0.510783351670282,0.354532315328995
"97",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Aircraft","Navy","YOUNG",1.35610417909978,0.724276723731019
"98",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Aircraft","Navy","YOUNG",0.35741108845987,0.741432873076645
"99",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Aircraft","Navy","YOUNG",1.38370533886117,1.03240686880694
"100",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Aircraft","Navy","YOUNG",0.238720479652928,0.65994563565799
"101",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Aircraft","Navy","YOUNG",0.309425406572668,0.643950408362256
"102",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Aircraft","Navy","YOUNG",0.321066267904308,0.289737384709968
"103",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Aircraft","Navy","YOUNG",0.259434188428231,0.296641954301736
"104",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Aircraft","Navy","YOUNG",0.841055355672223,0.473851937334921
"105",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Aircraft","Navy","YOUNG",0.328037580212167,0.476175708104207
"106",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Aircraft","Navy","YOUNG",0.360230917633687,0.509774617839359
"107",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Aircraft","Navy","YOUNG",1.80670803132713,0.83165884305766
"108",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Aircraft","Navy","YOUNG",0.442096170870318,0.869678373277044
"109",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Aircraft","Navy","YOUNG",0.068806797705131,0.772536999967525
"110",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Aircraft","Navy","YOUNG",2.40687435442737,0.972592441000938
"111",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Aircraft","Navy","YOUNG",0.478896726001299,0.984859292711265
"112",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Aircraft","Navy","YOUNG",0.0674102078371942,0.984393762755286
"113",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Aircraft","Navy","YOUNG",0.244886579118857,0.263731170985783
"114",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Aircraft","Navy","CARTER",0.0104327267590388,NA
"115",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Aircraft","Navy","CARTER",0.0934378545031392,NA
"116",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Aircraft","Navy","CARTER",0.210335060586707,0.104735213949628
"117",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Aircraft","Navy","CARTER",0.20496130778307,0.169578074290972
"118",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Aircraft","Navy","CARTER",0.122842750162373,0.179379706177383
"119",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Aircraft","Navy","CARTER",0.353337017330591,0.227047025092011
"120",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Aircraft","Navy","CARTER",0.193653011339324,0.223277592944096
"121",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Aircraft","Navy","CARTER",0.554869163746256,0.367286397472057
"122",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Aircraft","Navy","CARTER",0.329605030798032,0.359375735294537
"123",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Aircraft","Navy","CARTER",0.100948184435173,0.328474126326487
"124",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Aircraft","Navy","CARTER",0.211883490928541,0.214145568720582
"125",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Aircraft","Navy","CARTER",0.410145467319213,0.240992380894309
"126",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Aircraft","Navy","CARTER",0.397348875770218,0.339792611339324
"127",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Aircraft","Navy","CARTER",0.190679627963201,0.332724657017544
"128",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Aircraft","Navy","CARTER",0.789269625096277,0.459099376276565
"129",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Aircraft","Navy","CARTER",0.769757306857082,0.583235519972187
"130",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Aircraft","Navy","CARTER",0.114472142030381,0.557833024661247
"131",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Aircraft","Navy","CARTER",0.441980632317073,0.442070027068179
"132",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Aircraft","Navy","CARTER",0.143590152885019,0.233347642410824
"133",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Aircraft","Navy","CARTER",0.41524760718632,0.333606130796137
"134",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Aircraft","Navy","CARTER",0.876219937484264,0.478352565851867
"135",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Aircraft","Navy","CARTER",0.199100120111204,0.496855888260596
"136",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Aircraft","Navy","CARTER",0.330836061026018,0.468718706207162
"137",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Aircraft","Navy","CARTER",0.336396090579102,0.288777423905441
"138",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Aircraft","Navy","CARTER",0.214386962159043,0.293873037921388
"139",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Aircraft","Navy","CARTER",0.20368811759337,0.251490390110505
"140",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Aircraft","Navy","CARTER",0.124419812463282,0.180831630738565
"141",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Aircraft","Navy","CARTER",0.808408005948384,0.378838645335012
"142",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Aircraft","Navy","CARTER",0.862948246831725,0.598592021747797
"143",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Aircraft","Navy","CARTER",0.459295140306337,0.710217131028815
"144",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Aircraft","Navy","KENDALL",0.111642188054783,NA
"145",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Aircraft","Navy","KENDALL",0.672803158088765,NA
"146",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Aircraft","Navy","KENDALL",0.169435783853362,0.317960376665637
"147",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Aircraft","Navy","KENDALL",0.344245699814643,0.39549488058559
"148",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Aircraft","Navy","KENDALL",0.176964898146432,0.230215460604812
"149",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Aircraft","Navy","KENDALL",0.370078707342189,0.297096435101088
"150",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Aircraft","Navy","KENDALL",0.149261828380187,0.232101811289603
"151",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Aircraft","Navy","KENDALL",0.75491636978684,0.424752301836405
"152",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Aircraft","Navy","KENDALL",0.11403614068582,0.339404779617616
"153",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Aircraft","Navy","KENDALL",0.465834408402842,0.444928972958501
"154",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Aircraft","Navy","KENDALL",0.433347013963546,0.33773918768407
"155",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Aircraft","Navy","KENDALL",0.458091321654108,0.452424248006832
"156",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Aircraft","Navy","KENDALL",0.368867041453539,0.420101792357064
"157",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Aircraft","Navy","KENDALL",2.17821159461724,1.00172331924163
"158",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Aircraft","Navy","KENDALL",0.12835765190586,0.891812095992214
"159",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Aircraft","Navy","KENDALL",0.43369277525033,0.913420673924478
"160",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Aircraft","Navy","KENDALL",0.176223503089367,0.246091310081852
"161",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Aircraft","Navy","KENDALL",0.129393564628212,0.246436614322636
"162",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Aircraft","Navy","KENDALL",0.33499804266863,0.213538370128736
"163",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Aircraft","Navy","KENDALL",0.641385058875089,0.36859222205731
"164",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Aircraft","Navy","KENDALL",2.95962029112339,1.31200113088904
"165",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Aircraft","Navy","KENDALL",0.439876435716767,1.34696059523841
"166",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Aircraft","Navy","KENDALL",4.94912451603798,2.78287374762604
"167",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Aircraft","Navy","KENDALL",0.8355097535992,2.07483690178465
"168",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Aircraft","Navy","KENDALL",0.2564152246033,2.01368316474683
"169",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Aircraft","Navy","KENDALL",1.7173072302475,0.93641073615
"170",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Aircraft","Navy","KENDALL",0.3569993544932,0.776907269781333
"171",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Aircraft","Navy","KENDALL",2.3882933667276,1.4875333171561
"172",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Aircraft","Navy","KENDALL",1.1628815772888,1.30272476616987
"173",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Aircraft","Navy","KENDALL",0.1464778884915,1.2325509441693
"174",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Aircraft","Navy","KENDALL",0.6480596213926,0.652473029057633
"175",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Aircraft","Navy","KENDALL",2.5004196375137,1.0983190491326
"176",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Aircraft","Navy","KENDALL",0.2890792774877,1.14585284546467
"177",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Aircraft","Navy","KENDALL",0.6023263915392,1.13060843551353
"178",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Aircraft","Navy","KENDALL",1.1291022877601,0.673502652262333
"179",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Aircraft","Air Force","YOUNG",0.106897217982646,NA
"180",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Aircraft","Air Force","YOUNG",0.158816811496746,NA
"181",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Aircraft","Air Force","YOUNG",0.435929633655098,0.23388122104483
"182",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Aircraft","Air Force","YOUNG",0.181222960867679,0.258656468673174
"183",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Aircraft","Air Force","YOUNG",0.550237432483731,0.389130009002169
"184",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Aircraft","Air Force","YOUNG",0.264267665032538,0.331909352794649
"185",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Aircraft","Air Force","YOUNG",0.704122510010846,0.506209202509038
"186",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Aircraft","Air Force","YOUNG",0.205144280704989,0.391178151916124
"187",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Aircraft","Air Force","YOUNG",0.318265296388286,0.40917736236804
"188",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Aircraft","Air Force","YOUNG",0.159841325314534,0.227750300802603
"189",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Aircraft","Air Force","YOUNG",0.406563020075922,0.294889880592914
"190",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Aircraft","Air Force","YOUNG",0.838133740650759,0.468179362013738
"191",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Aircraft","Air Force","YOUNG",0.180926011744966,0.475207590823883
"192",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Aircraft","Air Force","YOUNG",0.573992216507902,0.531017322967876
"193",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Aircraft","Air Force","YOUNG",0.787532238601429,0.514150155618099
"194",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Aircraft","Air Force","YOUNG",0.211048662394458,0.52419103916793
"195",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Aircraft","Air Force","YOUNG",2.86025440305261,1.28627843468283
"196",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Aircraft","Air Force","YOUNG",0.340103344187053,1.13713546987804
"197",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Aircraft","Air Force","YOUNG",0.191827909807318,1.13072855234899
"198",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Aircraft","Air Force","YOUNG",0.0760410604568088,0.202657438150393
"199",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Aircraft","Air Force","YOUNG",0.108771794241178,0.125546921501768
"200",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Aircraft","Air Force","YOUNG",0.284505542141156,0.156439465613048
