"","SignedMonth","ServicesCategory.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"71",2013-05-01,"Products (All)","Army","YOUNG",0.0204361809753224,0.0235185115397583
"72",2013-06-01,"Products (All)","Army","YOUNG",0.0338230653004976,0.0325787912935242
"73",2013-07-01,"Products (All)","Army","YOUNG",0.0220435305633188,0.0254342589463796
"74",2013-08-01,"Products (All)","Army","YOUNG",0.0890789568055245,0.0483151842231136
"75",2013-09-01,"Products (All)","Army","YOUNG",0.0501574159161166,0.0537599677616533
"76",2013-10-01,"Products (All)","Army","YOUNG",0.0123009849717,0.050512452564447
"77",2013-11-01,"Products (All)","Army","YOUNG",0.0029546243017,0.0218043417298389
"78",2013-12-01,"Products (All)","Army","YOUNG",0.0594113570518,0.0248889887750667
"79",2014-01-01,"Products (All)","Army","YOUNG",0.0104211759474,0.0242623857669667
"80",2014-02-01,"Products (All)","Army","YOUNG",0.0047324823885,0.0248550051292333
"81",2014-03-01,"Products (All)","Army","YOUNG",0.040310550527,0.0184880696209667
"82",2014-04-01,"Products (All)","Army","YOUNG",0.0152446643735,0.0200958990963333
"83",2014-05-01,"Products (All)","Army","YOUNG",0.0050467295273,0.0202006481426
"84",2014-06-01,"Products (All)","Army","YOUNG",0.0781789989154,0.0328234642720667
"85",2014-07-01,"Products (All)","Army","YOUNG",0.0007069465054,0.0279775583160333
"86",2014-08-01,"Products (All)","Army","YOUNG",0.0196555656839,0.0328471703682333
"87",2014-09-01,"Products (All)","Army","YOUNG",0.006643498569,0.0090020035861
"88",2010-11-01,"Products (All)","Army","BBP1",1.63989543153588,NA
"89",2010-12-01,"Products (All)","Army","BBP1",3.82111265852916,NA
"90",2011-01-01,"Products (All)","Army","BBP1",1.54133101341796,2.33411303449433
"91",2011-02-01,"Products (All)","Army","BBP1",1.94607932812631,2.43617433335781
"92",2011-03-01,"Products (All)","Army","BBP1",3.0345538090642,2.17398805020283
"93",2011-04-01,"Products (All)","Army","BBP1",2.02497577822073,2.33520297180375
"94",2011-05-01,"Products (All)","Army","BBP1",2.68474389196391,2.58142449308295
"95",2011-06-01,"Products (All)","Army","BBP1",2.98212648784096,2.56394871934187
"96",2011-07-01,"Products (All)","Army","BBP1",3.29444189642258,2.98710409207581
"97",2011-08-01,"Products (All)","Army","BBP1",3.16238451905162,3.14631763443838
"98",2011-09-01,"Products (All)","Army","BBP1",6.32313328578473,4.2599865670863
"99",2011-10-01,"Products (All)","Army","BBP1",1.10490391911235,3.53014057464956
"100",2011-11-01,"Products (All)","Army","BBP1",1.1151057236124,2.84771430950316
"101",2011-12-01,"Products (All)","Army","BBP1",3.44308832411698,1.88769932228058
"102",2012-01-01,"Products (All)","Army","BBP1",0.981942449521162,1.84671216575018
"103",2012-02-01,"Products (All)","Army","BBP1",2.28154899547935,2.23552658970583
"104",2012-03-01,"Products (All)","Army","BBP1",3.11249546082793,2.12532896860948
"105",2012-04-01,"Products (All)","Army","BBP1",2.27710965216765,2.55705136949164
"106",2012-05-01,"Products (All)","Army","BBP1",2.13365240617856,2.50775250639138
"107",2012-06-01,"Products (All)","Army","BBP1",5.3427046751004,3.25115557781554
"108",2012-07-01,"Products (All)","Army","BBP1",2.91314037367933,3.46316581831943
"109",2012-08-01,"Products (All)","Army","BBP1",2.15535312270621,3.47039939049531
"110",2012-09-01,"Products (All)","Army","BBP1",7.06312663797755,4.04387337812103
"111",2012-10-01,"Products (All)","Army","BBP1",0.897184977855387,3.37188824617972
"112",2012-11-01,"Products (All)","Army","BBP1",1.6866516496207,3.21565442181788
"113",2012-12-01,"Products (All)","Army","BBP1",4.89797660810155,2.49393774519255
"114",2013-01-01,"Products (All)","Army","BBP1",0.801117856099421,2.46191537127389
"115",2013-02-01,"Products (All)","Army","BBP1",1.37036982576886,2.35648809665661
"116",2013-03-01,"Products (All)","Army","BBP1",1.46313308539291,1.21154025575373
"117",2013-04-01,"Products (All)","Army","BBP1",1.39893875103209,1.41081388739796
"118",2013-05-01,"Products (All)","Army","BBP1",1.88755639144135,1.58320940928878
"119",2013-06-01,"Products (All)","Army","BBP1",4.00565397518239,2.43071637255194
"120",2013-07-01,"Products (All)","Army","BBP1",1.94258929636834,2.61193322099736
"121",2013-08-01,"Products (All)","Army","BBP1",3.1320545185751,3.02676593004194
"122",2013-09-01,"Products (All)","Army","BBP1",5.18536705727785,3.42000362407376
"123",2013-10-01,"Products (All)","Army","BBP1",0.7024386689855,3.00662008161282
"124",2013-11-01,"Products (All)","Army","BBP1",0.9724028923988,2.28673620622072
"125",2013-12-01,"Products (All)","Army","BBP1",3.1285195266027,1.60112036266233
"126",2014-01-01,"Products (All)","Army","BBP1",1.1820490351067,1.76099048470273
"127",2014-02-01,"Products (All)","Army","BBP1",1.164987271026,1.82518527757847
"128",2014-03-01,"Products (All)","Army","BBP1",2.9202456916865,1.75576066593973
"129",2014-04-01,"Products (All)","Army","BBP1",1.3116780981249,1.79897035361247
"130",2014-05-01,"Products (All)","Army","BBP1",1.8979342356049,2.0432860084721
"131",2014-06-01,"Products (All)","Army","BBP1",3.224469167534,2.1446938337546
"132",2014-07-01,"Products (All)","Army","BBP1",1.2632816155372,2.12856167289203
"133",2014-08-01,"Products (All)","Army","BBP1",2.8213041826778,2.43635165524967
"134",2014-09-01,"Products (All)","Army","BBP1",2.9568989811492,2.3471615931214
"135",2007-07-01,"Products (All)","Navy","YOUNG",1.06908728021102,NA
"136",2007-08-01,"Products (All)","Navy","YOUNG",1.93948005831182,NA
"137",2007-09-01,"Products (All)","Navy","YOUNG",2.91532327352116,1.97463020401467
"138",2007-10-01,"Products (All)","Navy","YOUNG",2.88604091507592,2.5802814156363
"139",2007-11-01,"Products (All)","Navy","YOUNG",0.623724832624729,2.14169634040727
"140",2007-12-01,"Products (All)","Navy","YOUNG",2.30231427571584,1.9373600078055
"141",2008-01-01,"Products (All)","Navy","YOUNG",1.26702344701735,1.39768751845264
"142",2008-02-01,"Products (All)","Navy","YOUNG",1.98388957522777,1.85107576598698
"143",2008-03-01,"Products (All)","Navy","YOUNG",3.67976490539046,2.31022597587852
"144",2008-04-01,"Products (All)","Navy","YOUNG",1.67152396437093,2.44505948166305
"145",2008-05-01,"Products (All)","Navy","YOUNG",2.58687500291757,2.64605462422632
"146",2008-06-01,"Products (All)","Navy","YOUNG",1.40689855182213,1.88843250637021
"147",2008-07-01,"Products (All)","Navy","YOUNG",2.91197678199566,2.30191677891179
"148",2008-08-01,"Products (All)","Navy","YOUNG",1.94797746334056,2.08895093238612
"149",2008-09-01,"Products (All)","Navy","YOUNG",6.65170803002169,3.83722075845264
"150",2008-10-01,"Products (All)","Navy","YOUNG",1.33595093617666,3.31187880984631
"151",2008-11-01,"Products (All)","Navy","YOUNG",1.39202685471964,3.126561940306
"152",2008-12-01,"Products (All)","Navy","YOUNG",7.73830581053258,3.48876120047629
"153",2009-01-01,"Products (All)","Navy","YOUNG",1.19367851366097,3.44133705963773
"154",2009-02-01,"Products (All)","Navy","YOUNG",1.31010251780688,3.41402894733348
"155",2009-03-01,"Products (All)","Navy","YOUNG",3.98063018611171,2.16147040585985
"156",2009-04-01,"Products (All)","Navy","YOUNG",1.45151470050877,2.24741580147579
"157",2009-05-01,"Products (All)","Navy","YOUNG",0.913162889337519,2.115102591986
"158",2009-06-01,"Products (All)","Navy","YOUNG",2.94439325101754,1.76969028028794
"159",2009-07-01,"Products (All)","Navy","YOUNG",1.51690169852782,1.79148594629429
"160",2009-08-01,"Products (All)","Navy","YOUNG",0.324423878869885,1.59523960947175
"161",2009-09-01,"Products (All)","Navy","YOUNG",0.663867719019268,0.835064432138991
"162",2009-10-01,"Products (All)","Navy","YOUNG",0.203625559927257,0.397305719272137
"163",2009-11-01,"Products (All)","Navy","YOUNG",0.91957150021395,0.595688259720158
"164",2009-12-01,"Products (All)","Navy","YOUNG",0.766896807199401,0.630031289113536
"165",2010-01-01,"Products (All)","Navy","YOUNG",3.47622992080659,1.72089940940665
"166",2010-02-01,"Products (All)","Navy","YOUNG",0.592306802556697,1.61181117685423
"167",2010-03-01,"Products (All)","Navy","YOUNG",0.640865401925546,1.56980070842961
"168",2010-04-01,"Products (All)","Navy","YOUNG",0.49140035453573,0.574857519672657
"169",2010-05-01,"Products (All)","Navy","YOUNG",0.494039451551134,0.542101736004136
"170",2010-06-01,"Products (All)","Navy","YOUNG",0.409486838787762,0.464975548291542
"171",2010-07-01,"Products (All)","Navy","YOUNG",0.230026709691913,0.37785100001027
"172",2010-08-01,"Products (All)","Navy","YOUNG",0.246658982937527,0.295390843805734
"173",2010-09-01,"Products (All)","Navy","YOUNG",2.41472523995507,0.963803644194837
"174",2010-10-01,"Products (All)","Navy","YOUNG",0.36515032124423,1.00884484804561
"175",2010-11-01,"Products (All)","Navy","YOUNG",3.99219790292698,2.25735782137543
"176",2010-12-01,"Products (All)","Navy","YOUNG",1.81472599058959,2.05735807158694
"177",2011-01-01,"Products (All)","Navy","YOUNG",4.28197170707092,3.36296520019583
"178",2011-02-01,"Products (All)","Navy","YOUNG",0.655897701563156,2.25086513307456
"179",2011-03-01,"Products (All)","Navy","YOUNG",0.319422770079731,1.75243072623794
"180",2011-04-01,"Products (All)","Navy","YOUNG",1.2911890437159,0.755503171786264
"181",2011-05-01,"Products (All)","Navy","YOUNG",0.558838210616869,0.723150008137502
"182",2011-06-01,"Products (All)","Navy","YOUNG",1.53514322908099,1.12839016113792
"183",2011-07-01,"Products (All)","Navy","YOUNG",0.552345441554763,0.882108960417541
"184",2011-08-01,"Products (All)","Navy","YOUNG",0.204235223657155,0.763907964764303
"185",2011-09-01,"Products (All)","Navy","YOUNG",1.00432216134075,0.586967608850888
"186",2011-10-01,"Products (All)","Navy","YOUNG",0.0473530955308413,0.418636826842914
"187",2011-11-01,"Products (All)","Navy","YOUNG",2.15626159952631,1.06931228546597
"188",2011-12-01,"Products (All)","Navy","YOUNG",0.874610702728864,1.02607513259534
"189",2012-01-01,"Products (All)","Navy","YOUNG",4.17938131577592,2.40341787267703
"190",2012-02-01,"Products (All)","Navy","YOUNG",1.78887098014623,2.28095433288367
"191",2012-03-01,"Products (All)","Navy","YOUNG",0.317490610616826,2.09524763551299
"192",2012-04-01,"Products (All)","Navy","YOUNG",0.168191564741015,0.758184385168023
"193",2012-05-01,"Products (All)","Navy","YOUNG",0.64474003399238,0.37680740311674
"194",2012-06-01,"Products (All)","Navy","YOUNG",0.216997122665019,0.343309573799471
"195",2012-07-01,"Products (All)","Navy","YOUNG",0.228193618597467,0.363310258418289
"196",2012-08-01,"Products (All)","Navy","YOUNG",0.100270812027598,0.181820517763361
"197",2012-09-01,"Products (All)","Navy","YOUNG",2.26237960362476,0.863614678083273
"198",2012-10-01,"Products (All)","Navy","YOUNG",0.108188618178938,0.823613011277097
"199",2012-11-01,"Products (All)","Navy","YOUNG",2.38706553380227,1.58587791853532
"200",2012-12-01,"Products (All)","Navy","YOUNG",2.93810512876663,1.81111976024928
"201",2013-01-01,"Products (All)","Navy","YOUNG",0.249722341853763,1.85829766814089
"202",2013-02-01,"Products (All)","Navy","YOUNG",0.0299767059756271,1.07260139219867
"203",2013-03-01,"Products (All)","Navy","YOUNG",0.0862505360783995,0.12198319463593
"204",2013-04-01,"Products (All)","Navy","YOUNG",0.086626415994313,0.0676178860161132
"205",2013-05-01,"Products (All)","Navy","YOUNG",0.69019512750848,0.287690693193731
"206",2013-06-01,"Products (All)","Navy","YOUNG",0.258256676064284,0.345026073189025
"207",2013-07-01,"Products (All)","Navy","YOUNG",0.0545604459057581,0.33433741649284
"208",2013-08-01,"Products (All)","Navy","YOUNG",0.311818580500355,0.208211900823466
"209",2013-09-01,"Products (All)","Navy","YOUNG",0.0543006420738296,0.140226556159981
"210",2013-10-01,"Products (All)","Navy","YOUNG",0.1424862344041,0.169535152326095
"211",2013-11-01,"Products (All)","Navy","YOUNG",0.4555657207254,0.217450865734443
"212",2013-12-01,"Products (All)","Navy","YOUNG",0.2311802969784,0.276410750702633
"213",2014-01-01,"Products (All)","Navy","YOUNG",0.0796658818948,0.255470633199533
"214",2014-02-01,"Products (All)","Navy","YOUNG",0.4602307742686,0.257025651047267
"215",2014-03-01,"Products (All)","Navy","YOUNG",1.1548766547073,0.5649244369569
"216",2014-04-01,"Products (All)","Navy","YOUNG",0.1859219022166,0.6003431103975
"217",2014-05-01,"Products (All)","Navy","YOUNG",0.1156330211484,0.485477192690767
"218",2014-06-01,"Products (All)","Navy","YOUNG",0.1076203565196,0.136391759961533
"219",2014-07-01,"Products (All)","Navy","YOUNG",1.4616488461896,0.5616340746192
"220",2014-08-01,"Products (All)","Navy","YOUNG",0.066389444761,0.545219549156733
"221",2014-09-01,"Products (All)","Navy","YOUNG",0.0257111958666,0.517916495605733
"222",2010-11-01,"Products (All)","Navy","BBP1",0.812540291607218,NA
"223",2010-12-01,"Products (All)","Navy","BBP1",2.89357406391104,NA
"224",2011-01-01,"Products (All)","Navy","BBP1",0.62595931619807,1.44402455723877
"225",2011-02-01,"Products (All)","Navy","BBP1",0.792136911676458,1.43722343059519
"226",2011-03-01,"Products (All)","Navy","BBP1",2.19569549676878,1.20459724154777
"227",2011-04-01,"Products (All)","Navy","BBP1",1.03387303378095,1.34056848074206
"228",2011-05-01,"Products (All)","Navy","BBP1",1.54570923013009,1.59175925355994
"229",2011-06-01,"Products (All)","Navy","BBP1",2.39077335858162,1.65678520749755
"230",2011-07-01,"Products (All)","Navy","BBP1",1.6984538451217,1.87831214461113
"231",2011-08-01,"Products (All)","Navy","BBP1",2.21979747817877,2.10300822729403
"232",2011-09-01,"Products (All)","Navy","BBP1",6.37383312995174,3.43069481775073
"233",2011-10-01,"Products (All)","Navy","BBP1",1.0413335000206,3.21165470271703
"234",2011-11-01,"Products (All)","Navy","BBP1",0.937366176274328,2.78417760208222
"235",2011-12-01,"Products (All)","Navy","BBP1",1.8479108510761,1.27553684245701
"236",2012-01-01,"Products (All)","Navy","BBP1",1.59960499682834,1.46162734139292
"237",2012-02-01,"Products (All)","Navy","BBP1",3.28886569444959,2.24546051411801
"238",2012-03-01,"Products (All)","Navy","BBP1",3.486089731315,2.79152014086431
"239",2012-04-01,"Products (All)","Navy","BBP1",1.40189160501493,2.72561567692651
"240",2012-05-01,"Products (All)","Navy","BBP1",1.38493824329111,2.09097319320702
"241",2012-06-01,"Products (All)","Navy","BBP1",2.10241752905983,1.62974912578862
"242",2012-07-01,"Products (All)","Navy","BBP1",1.36078955919061,1.61604844384718
"243",2012-08-01,"Products (All)","Navy","BBP1",1.81957279456287,1.76092662760443
"244",2012-09-01,"Products (All)","Navy","BBP1",3.62247735689424,2.26761323688257
"245",2012-10-01,"Products (All)","Navy","BBP1",1.47472813759541,2.30559276301751
"246",2012-11-01,"Products (All)","Navy","BBP1",2.36046151452828,2.48588900300598
"247",2012-12-01,"Products (All)","Navy","BBP1",8.14151278029857,3.99223414414075
"248",2013-01-01,"Products (All)","Navy","BBP1",0.741043638435361,3.74767264442074
"249",2013-02-01,"Products (All)","Navy","BBP1",1.47795390641739,3.4535034417171
"250",2013-03-01,"Products (All)","Navy","BBP1",2.90919502360607,1.70939752281961
"251",2013-04-01,"Products (All)","Navy","BBP1",1.53195894582492,1.97303595861613
"252",2013-05-01,"Products (All)","Navy","BBP1",1.86460427069514,2.10191941337538
"253",2013-06-01,"Products (All)","Navy","BBP1",4.8881240551113,2.76156242387712
"254",2013-07-01,"Products (All)","Navy","BBP1",4.1814524222159,3.64472691600745
"255",2013-08-01,"Products (All)","Navy","BBP1",2.61004113031807,3.89320586921509
"256",2013-09-01,"Products (All)","Navy","BBP1",9.45695833288626,5.41615062847341
"257",2013-10-01,"Products (All)","Navy","BBP1",1.9763276029203,4.68110902204154
"258",2013-11-01,"Products (All)","Navy","BBP1",1.3955723544261,4.27628609674422
"259",2013-12-01,"Products (All)","Navy","BBP1",3.8682484177262,2.41338279169087
"260",2014-01-01,"Products (All)","Navy","BBP1",1.4476172858067,2.23714601931967
"261",2014-02-01,"Products (All)","Navy","BBP1",3.6785741074676,2.99814660366683
"262",2014-03-01,"Products (All)","Navy","BBP1",5.6461153047143,3.59076889932953
"263",2014-04-01,"Products (All)","Navy","BBP1",6.5943034893874,5.30633096718977
"264",2014-05-01,"Products (All)","Navy","BBP1",2.1488644659078,4.7964277533365
"265",2014-06-01,"Products (All)","Navy","BBP1",4.486535018471,4.4099009912554
"266",2014-07-01,"Products (All)","Navy","BBP1",1.5394005348633,2.72493333974737
"267",2014-08-01,"Products (All)","Navy","BBP1",2.4341469273757,2.82002749357
"268",2014-09-01,"Products (All)","Navy","BBP1",2.5330808518534,2.16887610469747
"269",2007-07-01,"Products (All)","Air Force","YOUNG",0.937994770591537,NA
"270",2007-08-01,"Products (All)","Air Force","YOUNG",1.18351110233472,NA
"271",2007-09-01,"Products (All)","Air Force","YOUNG",2.7660910510046,1.62919897464362
"272",2007-10-01,"Products (All)","Air Force","YOUNG",0.667804440976139,1.53913553143849
"273",2007-11-01,"Products (All)","Air Force","YOUNG",0.40524884005423,1.27971477734499
"274",2007-12-01,"Products (All)","Air Force","YOUNG",1.06650734183297,0.71318687428778
"275",2008-01-01,"Products (All)","Air Force","YOUNG",0.916183857136659,0.795980013007954
"276",2008-02-01,"Products (All)","Air Force","YOUNG",1.14327695178959,1.04198938358641
"277",2008-03-01,"Products (All)","Air Force","YOUNG",0.932517676843818,0.997326161923355
"278",2008-04-01,"Products (All)","Air Force","YOUNG",1.15727550537961,1.077690044671
"279",2008-05-01,"Products (All)","Air Force","YOUNG",1.3631016510846,1.15096494443601
"280",2008-06-01,"Products (All)","Air Force","YOUNG",0.943469047158351,1.15461540120752
"281",2008-07-01,"Products (All)","Air Force","YOUNG",0.642034583980477,0.982868427407809
"282",2008-08-01,"Products (All)","Air Force","YOUNG",0.794469038817787,0.793324223318872
"283",2008-09-01,"Products (All)","Air Force","YOUNG",3.11054900413232,1.51568420897686
"284",2008-10-01,"Products (All)","Air Force","YOUNG",0.835903327722451,1.58030712355752
"285",2008-11-01,"Products (All)","Air Force","YOUNG",0.843812005509851,1.59675477912154
"286",2008-12-01,"Products (All)","Air Force","YOUNG",1.95952294275817,1.21307942533016
"287",2009-01-01,"Products (All)","Air Force","YOUNG",0.464930501634553,1.08942181663419
"288",2009-02-01,"Products (All)","Air Force","YOUNG",3.39323752661832,1.93923032367035
"289",2009-03-01,"Products (All)","Air Force","YOUNG",1.00216522416107,1.62011108413798
"290",2009-04-01,"Products (All)","Air Force","YOUNG",0.868621039673089,1.75467459681749
"291",2009-05-01,"Products (All)","Air Force","YOUNG",1.34115294781338,1.07064640388251
"292",2009-06-01,"Products (All)","Air Force","YOUNG",0.214623146038104,0.808132377841524
"293",2009-07-01,"Products (All)","Air Force","YOUNG",0.517159003193332,0.690978365681605
"294",2009-08-01,"Products (All)","Air Force","YOUNG",0.329985331478675,0.353922493570037
"295",2009-09-01,"Products (All)","Air Force","YOUNG",0.36348620145053,0.403543512040846
"296",2009-10-01,"Products (All)","Air Force","YOUNG",0.199695382210098,0.297722305046435
"297",2009-11-01,"Products (All)","Air Force","YOUNG",1.19858908062687,0.587256888095834
"298",2009-12-01,"Products (All)","Air Force","YOUNG",0.9672710021181,0.788518488318357
"299",2010-01-01,"Products (All)","Air Force","YOUNG",0.602477279738982,0.922779120827985
"300",2010-02-01,"Products (All)","Air Force","YOUNG",0.37855182156611,0.649433367807731
"301",2010-03-01,"Products (All)","Air Force","YOUNG",0.210965785558408,0.3973316289545
"302",2010-04-01,"Products (All)","Air Force","YOUNG",0.210321681332905,0.266613096152475
"303",2010-05-01,"Products (All)","Air Force","YOUNG",0.0788462758664955,0.166711247585936
"304",2010-06-01,"Products (All)","Air Force","YOUNG",1.07443456107189,0.454534172757096
"305",2010-07-01,"Products (All)","Air Force","YOUNG",0.0784129846919127,0.410564607210098
"306",2010-08-01,"Products (All)","Air Force","YOUNG",0.183672719169876,0.445506754977892
"307",2010-09-01,"Products (All)","Air Force","YOUNG",0.259370193667095,0.173818632509628
"308",2010-10-01,"Products (All)","Air Force","YOUNG",0.0557859763848091,0.16627629640726
"309",2010-11-01,"Products (All)","Air Force","YOUNG",-0.0156939653378095,0.099820734904698
"310",2010-12-01,"Products (All)","Air Force","YOUNG",0.195121892845153,0.0784046346307176
"311",2011-01-01,"Products (All)","Air Force","YOUNG",0.24538229152329,0.141603406343545
"312",2011-02-01,"Products (All)","Air Force","YOUNG",0.309466967362568,0.249990383910337
"313",2011-03-01,"Products (All)","Air Force","YOUNG",0.0834820856903063,0.212777114858721
"314",2011-04-01,"Products (All)","Air Force","YOUNG",0.121718655444817,0.171555902832564
"315",2011-05-01,"Products (All)","Air Force","YOUNG",0.0499416032522031,0.085047448129109
"316",2011-06-01,"Products (All)","Air Force","YOUNG",0.336597379049517,0.169419212582179
"317",2011-07-01,"Products (All)","Air Force","YOUNG",0.0473765545321024,0.144638512277941
"318",2011-08-01,"Products (All)","Air Force","YOUNG",0.0353120694817457,0.139762001021122
"319",2011-09-01,"Products (All)","Air Force","YOUNG",0.152643506703735,0.0784440435725276
"320",2011-10-01,"Products (All)","Air Force","YOUNG",0.12716638922871,0.105040655138063
"321",2011-11-01,"Products (All)","Air Force","YOUNG",0.0527318314694676,0.110847242467304
"322",2011-12-01,"Products (All)","Air Force","YOUNG",0.0840926893522809,0.0879969700168194
"323",2012-01-01,"Products (All)","Air Force","YOUNG",0.0761409732056431,0.0709884980091305
"324",2012-02-01,"Products (All)","Air Force","YOUNG",0.400623327844712,0.186952330134212
"325",2012-03-01,"Products (All)","Air Force","YOUNG",0.0298263341056534,0.168863545052003
"326",2012-04-01,"Products (All)","Air Force","YOUNG",0.0392097101225415,0.156553124024302
"327",2012-05-01,"Products (All)","Air Force","YOUNG",0.0662974397178457,0.0451111613153469
