"","Fiscal.Year","ServicesCategory.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"85",2009-09-30,"R&D","Air Force","YOUNG",1.31124838601429
"86",2009-09-30,"R&D","Air Force","CARTER
pre-BBP",1.73518305267374
"87",2009-09-30,"R&D","DLA","YOUNG",0.00334684733708595
"88",2009-09-30,"R&D","DLA","CARTER
pre-BBP",0.034250536891102
"89",2009-09-30,"R&D","MDA","YOUNG",0.631049270978567
"90",2009-09-30,"R&D","MDA","CARTER
pre-BBP",0.0646466835137476
"91",2009-09-30,"R&D","Additional
DoD
Components","YOUNG",0.166345278675038
"92",2009-09-30,"R&D","Additional
DoD
Components","CARTER
pre-BBP",0.586078693591687
"93",2009-09-30,"Services (Non-R&D)","Army","YOUNG",12.7380163544165
"94",2009-09-30,"Services (Non-R&D)","Army","CARTER
pre-BBP",27.578690242336
"95",2009-09-30,"Services (Non-R&D)","Navy","YOUNG",3.72221999143754
"96",2009-09-30,"Services (Non-R&D)","Navy","CARTER
pre-BBP",13.252018383622
"97",2009-09-30,"Services (Non-R&D)","Air Force","YOUNG",3.35822076359602
"98",2009-09-30,"Services (Non-R&D)","Air Force","CARTER
pre-BBP",8.30849734661182
"99",2009-09-30,"Services (Non-R&D)","DLA","YOUNG",0.319336673165187
"100",2009-09-30,"Services (Non-R&D)","DLA","CARTER
pre-BBP",0.316400982701884
"101",2009-09-30,"Services (Non-R&D)","MDA","YOUNG",0.0672809496969041
"102",2009-09-30,"Services (Non-R&D)","MDA","CARTER
pre-BBP",0.00297117306776359
"103",2009-09-30,"Services (Non-R&D)","Military
Health","YOUNG",0.400786224366746
"104",2009-09-30,"Services (Non-R&D)","Military
Health","CARTER
pre-BBP",0.0316875700801039
"105",2009-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.741807472450747
"106",2009-09-30,"Services (Non-R&D)","Additional
DoD
Components","CARTER
pre-BBP",3.54058541105218
"107",2009-09-30,"Unlabeled","Army","YOUNG",0
"108",2009-09-30,"Unlabeled","Army","CARTER
pre-BBP",-3.15306343364365e-07
"109",2009-09-30,"Unlabeled","Navy","CARTER
pre-BBP",5.29016453777874e-05
"110",2009-09-30,"Unlabeled","Additional
DoD
Components","CARTER
pre-BBP",-1.30740528252869e-05
"111",2010-09-22,"Products (All)","Army","CARTER
pre-BBP",46.3945973570179
"112",2010-09-22,"Products (All)","Navy","CARTER
pre-BBP",25.9168447598845
"113",2010-09-22,"Products (All)","Air Force","CARTER
pre-BBP",13.0994167985665
"114",2010-09-22,"Products (All)","DLA","CARTER
pre-BBP",34.5021821819641
"115",2010-09-22,"Products (All)","MDA","CARTER
pre-BBP",0.0480576232242191
"116",2010-09-22,"Products (All)","Military
Health","CARTER
pre-BBP",0.00243033028455285
"117",2010-09-22,"Products (All)","Additional
DoD
Components","CARTER
pre-BBP",2.34739113594352
"118",2010-09-22,"R&D","Army","CARTER
pre-BBP",4.56542542309585
"119",2010-09-22,"R&D","Navy","CARTER
pre-BBP",3.14631708104407
"120",2010-09-22,"R&D","Air Force","CARTER
pre-BBP",6.73206077258237
"121",2010-09-22,"R&D","DLA","CARTER
pre-BBP",0.0551696841035516
"122",2010-09-22,"R&D","MDA","CARTER
pre-BBP",0.928910804610612
"123",2010-09-22,"R&D","Additional
DoD
Components","CARTER
pre-BBP",1.68404595941378
"124",2010-09-22,"Services (Non-R&D)","Army","CARTER
pre-BBP",55.3867379977642
"125",2010-09-22,"Services (Non-R&D)","Navy","CARTER
pre-BBP",23.7394840712335
"126",2010-09-22,"Services (Non-R&D)","Air Force","CARTER
pre-BBP",17.3319330917522
"127",2010-09-22,"Services (Non-R&D)","DLA","CARTER
pre-BBP",1.18634916745828
"128",2010-09-22,"Services (Non-R&D)","MDA","CARTER
pre-BBP",0.109908114698331
"129",2010-09-22,"Services (Non-R&D)","Military
Health","CARTER
pre-BBP",0.598089725181857
"130",2010-09-22,"Services (Non-R&D)","Additional
DoD
Components","CARTER
pre-BBP",10.7812792179397
"131",2010-09-22,"Unlabeled","Army","CARTER
pre-BBP",-3.33807231493368e-06
"132",2010-09-22,"Unlabeled","Navy","CARTER
pre-BBP",0
"133",2010-09-22,"Unlabeled","DLA","CARTER
pre-BBP",-1.82640564826701e-05
"134",2010-09-22,"Unlabeled","Additional
DoD
Components","CARTER
pre-BBP",-0.000236528572956782
"135",2010-09-30,"Products (All)","Army","YOUNG",9.63839289931536
"136",2010-09-30,"Products (All)","Navy","YOUNG",10.8858335700886
"137",2010-09-30,"Products (All)","Air Force","YOUNG",5.44260876761874
"138",2010-09-30,"Products (All)","DLA","YOUNG",0.668776731054771
"139",2010-09-30,"Products (All)","MDA","YOUNG",0.107438613361147
"140",2010-09-30,"Products (All)","Military
Health","YOUNG",0.00011406582156611
"141",2010-09-30,"Products (All)","Additional
DoD
Components","YOUNG",0.0371834660997005
"142",2010-09-30,"R&D","Army","YOUNG",1.35114008584724
"143",2010-09-30,"R&D","Navy","YOUNG",2.74132756571459
"144",2010-09-30,"R&D","Air Force","YOUNG",3.03416836769362
"145",2010-09-30,"R&D","DLA","YOUNG",0.000764319480102696
"146",2010-09-30,"R&D","MDA","YOUNG",1.70053439459778
"147",2010-09-30,"R&D","Additional
DoD
Components","YOUNG",0.402706736499786
"148",2010-09-30,"Services (Non-R&D)","Army","YOUNG",15.6837645009307
"149",2010-09-30,"Services (Non-R&D)","Navy","YOUNG",6.99499660078092
"150",2010-09-30,"Services (Non-R&D)","Air Force","YOUNG",5.99105905208601
"151",2010-09-30,"Services (Non-R&D)","DLA","YOUNG",0.490121682167309
"152",2010-09-30,"Services (Non-R&D)","MDA","YOUNG",0.168701147742833
"153",2010-09-30,"Services (Non-R&D)","Military
Health","YOUNG",1.64731550951006
"154",2010-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.79778959678006
"155",2010-09-30,"Unlabeled","Army","YOUNG",0.000414007317073171
"156",2010-09-30,"Unlabeled","Navy","YOUNG",0
"157",2010-09-30,"Unlabeled","DLA","YOUNG",0
"158",2011-09-30,"Products (All)","Army","YOUNG",8.25775183319345
"159",2011-09-30,"Products (All)","Army","CARTER
pre-BBP",7.92324294171213
"160",2011-09-30,"Products (All)","Army","BBP1",32.454778099958
"161",2011-09-30,"Products (All)","Navy","YOUNG",16.575439703441
"162",2011-09-30,"Products (All)","Navy","CARTER
pre-BBP",9.62941960721779
"163",2011-09-30,"Products (All)","Navy","BBP1",22.5823461559064
"164",2011-09-30,"Products (All)","Air Force","YOUNG",1.61713501693244
"165",2011-09-30,"Products (All)","Air Force","CARTER
pre-BBP",3.91653064603441
"166",2011-09-30,"Products (All)","Air Force","BBP1",14.116279822713
"167",2011-09-30,"Products (All)","DLA","YOUNG",0.290413532794796
"168",2011-09-30,"Products (All)","DLA","CARTER
pre-BBP",3.3527713501154
"169",2011-09-30,"Products (All)","DLA","BBP1",32.1371366929186
"170",2011-09-30,"Products (All)","MDA","YOUNG",0.174108692026857
"171",2011-09-30,"Products (All)","MDA","CARTER
pre-BBP",0.0525262527276542
"172",2011-09-30,"Products (All)","MDA","BBP1",0.109291497912295
"173",2011-09-30,"Products (All)","Military
Health","YOUNG",0.00310053875367184
"174",2011-09-30,"Products (All)","Military
Health","CARTER
pre-BBP",0.000219504741921947
"175",2011-09-30,"Products (All)","Military
Health","BBP1",0.00335117811582039
"176",2011-09-30,"Products (All)","Additional
DoD
Components","YOUNG",0.0613958533780948
"177",2011-09-30,"Products (All)","Additional
DoD
Components","CARTER
pre-BBP",0.145127775
"178",2011-09-30,"Products (All)","Additional
DoD
Components","BBP1",2.20990241327109
"179",2011-09-30,"R&D","Army","YOUNG",0.647152064886697
"180",2011-09-30,"R&D","Army","CARTER
pre-BBP",2.86454206893621
"181",2011-09-30,"R&D","Army","BBP1",2.73147481878934
"182",2011-09-30,"R&D","Navy","YOUNG",1.83363455252833
"183",2011-09-30,"R&D","Navy","CARTER
pre-BBP",3.04675483265841
"184",2011-09-30,"R&D","Navy","BBP1",2.12750358120017
"185",2011-09-30,"R&D","Air Force","YOUNG",2.26789091615611
"186",2011-09-30,"R&D","Air Force","CARTER
pre-BBP",4.94483589930759
"187",2011-09-30,"R&D","Air Force","BBP1",3.51686160090222
"188",2011-09-30,"R&D","DLA","YOUNG",0.00192631964960134
"189",2011-09-30,"R&D","DLA","CARTER
pre-BBP",0.0324526750734368
"190",2011-09-30,"R&D","DLA","BBP1",0.0236647404217373
"191",2011-09-30,"R&D","MDA","YOUNG",0.803010573405371
"192",2011-09-30,"R&D","MDA","CARTER
pre-BBP",1.18920254570919
"193",2011-09-30,"R&D","MDA","BBP1",0.584483453084347
"194",2011-09-30,"R&D","Additional
DoD
Components","YOUNG",0.185520661256819
"195",2011-09-30,"R&D","Additional
DoD
Components","CARTER
pre-BBP",0.995415366009232
"196",2011-09-30,"R&D","Additional
DoD
Components","BBP1",1.02510990669324
"197",2011-09-30,"Services (Non-R&D)","Army","YOUNG",7.82909848473563
"198",2011-09-30,"Services (Non-R&D)","Army","CARTER
pre-BBP",21.2887999253252
"199",2011-09-30,"Services (Non-R&D)","Army","BBP1",37.6066430467268
"200",2011-09-30,"Services (Non-R&D)","Navy","YOUNG",5.18435407134914
"201",2011-09-30,"Services (Non-R&D)","Navy","CARTER
pre-BBP",8.8796737677927
"202",2011-09-30,"Services (Non-R&D)","Navy","BBP1",20.0075932025388
"203",2011-09-30,"Services (Non-R&D)","Air Force","YOUNG",4.40876633237516
"204",2011-09-30,"Services (Non-R&D)","Air Force","CARTER
pre-BBP",6.90233584051616
"205",2011-09-30,"Services (Non-R&D)","Air Force","BBP1",12.2048160543328
"206",2011-09-30,"Services (Non-R&D)","DLA","YOUNG",0.316551132784305
"207",2011-09-30,"Services (Non-R&D)","DLA","CARTER
pre-BBP",0.509033363512379
"208",2011-09-30,"Services (Non-R&D)","DLA","BBP1",0.723059169827948
"209",2011-09-30,"Services (Non-R&D)","MDA","YOUNG",0.093140732049937
"210",2011-09-30,"Services (Non-R&D)","MDA","CARTER
pre-BBP",0.102328478294167
"211",2011-09-30,"Services (Non-R&D)","MDA","BBP1",0.204406420866555
"212",2011-09-30,"Services (Non-R&D)","Military
Health","YOUNG",1.87252021194922
"213",2011-09-30,"Services (Non-R&D)","Military
Health","CARTER
pre-BBP",1.46419516536928
"214",2011-09-30,"Services (Non-R&D)","Military
Health","BBP1",0.336706184001259
"215",2011-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.23669308296265
"216",2011-09-30,"Services (Non-R&D)","Additional
DoD
Components","CARTER
pre-BBP",3.96640678228074
"217",2011-09-30,"Services (Non-R&D)","Additional
DoD
Components","BBP1",11.2823630984945
"218",2011-09-30,"Unlabeled","Army","YOUNG",0
"219",2011-09-30,"Unlabeled","Army","BBP1",-2.29352496852707e-05
"220",2011-09-30,"Unlabeled","Navy","BBP1",-1.00090117498951e-05
"221",2012-07-30,"Products (All)","Army","BBP1",24.5312042155803
"222",2012-07-30,"Products (All)","Navy","BBP1",18.3755386002574
"223",2012-07-30,"Products (All)","Air Force","BBP1",19.7466809392444
"224",2012-07-30,"Products (All)","DLA","BBP1",30.2780700200494
"225",2012-07-30,"Products (All)","MDA","BBP1",0.598185126784059
"226",2012-07-30,"Products (All)","Military
Health","BBP1",0.0252804762949233
"227",2012-07-30,"Products (All)","Additional
DoD
Components","BBP1",1.97537575687365
"228",2012-07-30,"R&D","Army","BBP1",2.1183160128926
"229",2012-07-30,"R&D","Navy","BBP1",2.30205710190506
"230",2012-07-30,"R&D","Air Force","BBP1",4.09544847490475
"231",2012-07-30,"R&D","DLA","BBP1",0.00901303960457213
"232",2012-07-30,"R&D","MDA","BBP1",1.76246137230975
"233",2012-07-30,"R&D","Military
Health","BBP1",-0.00766328189681804
"234",2012-07-30,"R&D","Additional
DoD
Components","BBP1",0.95807882253115
"235",2012-07-30,"Services (Non-R&D)","Army","BBP1",28.0542735441458
"236",2012-07-30,"Services (Non-R&D)","Navy","BBP1",15.151570968927
"237",2012-07-30,"Services (Non-R&D)","Air Force","BBP1",15.6028249052583
"238",2012-07-30,"Services (Non-R&D)","DLA","BBP1",0.690225663793121
"239",2012-07-30,"Services (Non-R&D)","MDA","BBP1",0.434043172814334
"240",2012-07-30,"Services (Non-R&D)","Military
Health","BBP1",1.86323865223973
"241",2012-07-30,"Services (Non-R&D)","Additional
DoD
Components","BBP1",11.020297619895
"242",2012-07-30,"Unlabeled","Army","BBP1",-3.55396972505406e-06
"243",2012-09-30,"Products (All)","Army","YOUNG",3.46332568028009
"244",2012-09-30,"Products (All)","Army","CARTER
pre-BBP",4.16221331527134
"245",2012-09-30,"Products (All)","Army","BBP1",2.36257475669859
"246",2012-09-30,"Products (All)","Army","Section 808
FY12 NDAA
Implem.",7.03039276820101
"247",2012-09-30,"Products (All)","Navy","YOUNG",12.9847410599732
"248",2012-09-30,"Products (All)","Navy","CARTER
pre-BBP",9.14010417090928
"249",2012-09-30,"Products (All)","Navy","BBP1",1.36634363122233
"250",2012-09-30,"Products (All)","Navy","Section 808
FY12 NDAA
Implem.",4.15137580649779
"251",2012-09-30,"Products (All)","Air Force","YOUNG",1.19627355248687
"252",2012-09-30,"Products (All)","Air Force","CARTER
pre-BBP",1.85538635604984
"253",2012-09-30,"Products (All)","Air Force","BBP1",1.80801775577181
"254",2012-09-30,"Products (All)","Air Force","Section 808
FY12 NDAA
Implem.",3.62226529978375
"255",2012-09-30,"Products (All)","DLA","YOUNG",0.138911032169704
"256",2012-09-30,"Products (All)","DLA","CARTER
pre-BBP",0.448366123663886
"257",2012-09-30,"Products (All)","DLA","BBP1",0.308350005952013
"258",2012-09-30,"Products (All)","DLA","Section 808
FY12 NDAA
Implem.",11.5580532909793
"259",2012-09-30,"Products (All)","MDA","YOUNG",0.156035525949954
"260",2012-09-30,"Products (All)","MDA","CARTER
pre-BBP",0.024090502759757
"261",2012-09-30,"Products (All)","MDA","BBP1",0.0113437717433838
"262",2012-09-30,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.000379344187004428
"263",2012-09-30,"Products (All)","Military
Health","YOUNG",0.000190233323035733
"264",2012-09-30,"Products (All)","Military
Health","CARTER
pre-BBP",0.000991722706209453
"265",2012-09-30,"Products (All)","Military
Health","BBP1",0.0101465120996808
"266",2012-09-30,"Products (All)","Military
Health","Section 808
FY12 NDAA
Implem.",0.0127057002471424
"267",2012-09-30,"Products (All)","Additional
DoD
Components","YOUNG",0.0153494599629286
"268",2012-09-30,"Products (All)","Additional
DoD
Components","CARTER
pre-BBP",0.0980377392956441
"269",2012-09-30,"Products (All)","Additional
DoD
Components","BBP1",0.129128859818762
"270",2012-09-30,"Products (All)","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.632022841108022
"271",2012-09-30,"R&D","Army","YOUNG",0.457804414437236
"272",2012-09-30,"R&D","Army","CARTER
pre-BBP",1.87599879021728
"273",2012-09-30,"R&D","Army","BBP1",0.41228391768098
"274",2012-09-30,"R&D","Army","Section 808
FY12 NDAA
Implem.",1.16490826077644
"275",2012-09-30,"R&D","Navy","YOUNG",1.13715844552569
"276",2012-09-30,"R&D","Navy","CARTER
pre-BBP",2.25350368194831
"277",2012-09-30,"R&D","Navy","BBP1",0.539510729904232
"278",2012-09-30,"R&D","Navy","Section 808
FY12 NDAA
Implem.",0.740539691216147
"279",2012-09-30,"R&D","Air Force","YOUNG",1.46910554536093
"280",2012-09-30,"R&D","Air Force","CARTER
pre-BBP",3.70365460412934
"281",2012-09-30,"R&D","Air Force","BBP1",0.758465602430234
"282",2012-09-30,"R&D","Air Force","Section 808
FY12 NDAA
Implem.",0.916088660673463
"283",2012-09-30,"R&D","DLA","YOUNG",4.6339202965709e-05
"284",2012-09-30,"R&D","DLA","CARTER
pre-BBP",0.00599043642261353
"285",2012-09-30,"R&D","DLA","BBP1",0.000829384790443827
"286",2012-09-30,"R&D","DLA","Section 808
FY12 NDAA
Implem.",0.0081532156317578
"287",2012-09-30,"R&D","MDA","YOUNG",0.184914580063845
"288",2012-09-30,"R&D","MDA","CARTER
pre-BBP",0.98719158085676
"289",2012-09-30,"R&D","MDA","BBP1",0.231704395273401
"290",2012-09-30,"R&D","MDA","Section 808
FY12 NDAA
Implem.",0.0904553361342807
"291",2012-09-30,"R&D","Military
Health","YOUNG",0.00416853671094635
"292",2012-09-30,"R&D","Military
Health","CARTER
pre-BBP",0.000889970672433323
"293",2012-09-30,"R&D","Military
Health","BBP1",8.34404283801874e-05
"294",2012-09-30,"R&D","Military
Health","Section 808
FY12 NDAA
Implem.",0.00940559878488312
"295",2012-09-30,"R&D","Additional
DoD
Components","YOUNG",0.073209384450623
"296",2012-09-30,"R&D","Additional
DoD
Components","CARTER
pre-BBP",0.321825302419936
"297",2012-09-30,"R&D","Additional
DoD
Components","BBP1",0.124010693893523
"298",2012-09-30,"R&D","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.364616773391
"299",2012-09-30,"Services (Non-R&D)","Army","YOUNG",4.08152611925651
"300",2012-09-30,"Services (Non-R&D)","Army","CARTER
pre-BBP",10.4872996122554
"301",2012-09-30,"Services (Non-R&D)","Army","BBP1",3.4943211665225
"302",2012-09-30,"Services (Non-R&D)","Army","Section 808
FY12 NDAA
Implem.",13.5434670448872
"303",2012-09-30,"Services (Non-R&D)","Navy","YOUNG",3.96147229461436
"304",2012-09-30,"Services (Non-R&D)","Navy","CARTER
pre-BBP",4.25381060167851
"305",2012-09-30,"Services (Non-R&D)","Navy","BBP1",2.13988957390588
"306",2012-09-30,"Services (Non-R&D)","Navy","Section 808
FY12 NDAA
Implem.",6.92957706370096
"307",2012-09-30,"Services (Non-R&D)","Air Force","YOUNG",3.08513038041396
"308",2012-09-30,"Services (Non-R&D)","Air Force","CARTER
pre-BBP",2.51219959521162
"309",2012-09-30,"Services (Non-R&D)","Air Force","BBP1",1.32835512557028
"310",2012-09-30,"Services (Non-R&D)","Air Force","Section 808
FY12 NDAA
Implem.",3.44423916715065
"311",2012-09-30,"Services (Non-R&D)","DLA","YOUNG",0.304238741993616
"312",2012-09-30,"Services (Non-R&D)","DLA","CARTER
pre-BBP",0.245381187581094
"313",2012-09-30,"Services (Non-R&D)","DLA","BBP1",0.0207186758521265
"314",2012-09-30,"Services (Non-R&D)","DLA","Section 808
FY12 NDAA
Implem.",0.292232356822469
"315",2012-09-30,"Services (Non-R&D)","MDA","YOUNG",0.0170681689115436
"316",2012-09-30,"Services (Non-R&D)","MDA","CARTER
pre-BBP",0.0606711619297704
"317",2012-09-30,"Services (Non-R&D)","MDA","BBP1",0.0362620936463804
"318",2012-09-30,"Services (Non-R&D)","MDA","Section 808
FY12 NDAA
Implem.",0.0132578704561837
"319",2012-09-30,"Services (Non-R&D)","Military
Health","YOUNG",1.84187001302646
"320",2012-09-30,"Services (Non-R&D)","Military
Health","CARTER
pre-BBP",3.04792211227474
"321",2012-09-30,"Services (Non-R&D)","Military
Health","BBP1",0.172154961105962
"322",2012-09-30,"Services (Non-R&D)","Military
Health","Section 808
FY12 NDAA
Implem.",0.0573268945010812
"323",2012-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.864210559561322
"324",2012-09-30,"Services (Non-R&D)","Additional
DoD
Components","CARTER
pre-BBP",2.18333642357069
"325",2012-09-30,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.529271192997529
"326",2012-09-30,"Services (Non-R&D)","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",2.21769323557821
"327",2012-09-30,"Unlabeled","Army","YOUNG",0
"328",2013-09-30,"Products (All)","Army","YOUNG",0.581179791248908
"329",2013-09-30,"Products (All)","Army","CARTER
pre-BBP",1.71489817411476
"330",2013-09-30,"Products (All)","Army","BBP1",8.00786798338083
"331",2013-09-30,"Products (All)","Army","Section 808
FY12 NDAA
Implem.",20.6607260093351
"332",2013-09-30,"Products (All)","Navy","YOUNG",7.25506675270265
"333",2013-09-30,"Products (All)","Navy","CARTER
pre-BBP",4.27532428525856
"334",2013-09-30,"Products (All)","Navy","BBP1",20.4311891733857
"335",2013-09-30,"Products (All)","Navy","Section 808
FY12 NDAA
Implem.",21.206844984547
"336",2013-09-30,"Products (All)","Air Force","YOUNG",0.65006073974774
"337",2013-09-30,"Products (All)","Air Force","CARTER
pre-BBP",0.740456488709455
"338",2013-09-30,"Products (All)","Air Force","BBP1",7.10667228766751
"339",2013-09-30,"Products (All)","Air Force","Section 808
FY12 NDAA
Implem.",11.8011538944444
"340",2013-09-30,"Products (All)","DLA","YOUNG",0.000363795857723164
"341",2013-09-30,"Products (All)","DLA","CARTER
pre-BBP",-0.0628950629904539
"342",2013-09-30,"Products (All)","DLA","BBP1",1.78752658516624
"343",2013-09-30,"Products (All)","DLA","Section 808
FY12 NDAA
Implem.",30.5965123719846
"344",2013-09-30,"Products (All)","MDA","YOUNG",0.0895967748248197
"345",2013-09-30,"Products (All)","MDA","CARTER
pre-BBP",0.0282053180894689
"346",2013-09-30,"Products (All)","MDA","BBP1",0.564033768708845
"347",2013-09-30,"Products (All)","MDA","Section 808
FY12 NDAA
Implem.",0.421794358783792
"348",2013-09-30,"Products (All)","Military
Health","YOUNG",2.23542187468264e-05
"349",2013-09-30,"Products (All)","Military
Health","CARTER
pre-BBP",0.000674954443282218
"350",2013-09-30,"Products (All)","Military
Health","BBP1",0.0207325437202194
