"","Fiscal.Year","ServicesCategory.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"86",2009-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.741807472450747
"87",2009-09-30,"Unlabeled","Army","YOUNG",0
"88",2010-09-30,"Products (All)","Army","YOUNG",9.63839289931536
"89",2010-09-30,"Products (All)","Navy","YOUNG",10.8858335700886
"90",2010-09-30,"Products (All)","Air Force","YOUNG",5.44260876761874
"91",2010-09-30,"Products (All)","DLA","YOUNG",0.668776731054771
"92",2010-09-30,"Products (All)","MDA","YOUNG",0.107438613361147
"93",2010-09-30,"Products (All)","Military
Health","YOUNG",0.00011406582156611
"94",2010-09-30,"Products (All)","Additional
DoD
Components","YOUNG",0.0371834660997005
"95",2010-09-30,"R&D","Army","YOUNG",1.35114008584724
"96",2010-09-30,"R&D","Navy","YOUNG",2.74132756571459
"97",2010-09-30,"R&D","Air Force","YOUNG",3.03416836769362
"98",2010-09-30,"R&D","DLA","YOUNG",0.000764319480102696
"99",2010-09-30,"R&D","MDA","YOUNG",1.70053439459778
"100",2010-09-30,"R&D","Additional
DoD
Components","YOUNG",0.402706736499786
"101",2010-09-30,"Services (Non-R&D)","Army","YOUNG",15.6837645009307
"102",2010-09-30,"Services (Non-R&D)","Navy","YOUNG",6.99499660078092
"103",2010-09-30,"Services (Non-R&D)","Air Force","YOUNG",5.99105905208601
"104",2010-09-30,"Services (Non-R&D)","DLA","YOUNG",0.490121682167309
"105",2010-09-30,"Services (Non-R&D)","MDA","YOUNG",0.168701147742833
"106",2010-09-30,"Services (Non-R&D)","Military
Health","YOUNG",1.64731550951006
"107",2010-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.79778959678006
"108",2010-09-30,"Unlabeled","Army","YOUNG",0.000414007317073171
"109",2010-09-30,"Unlabeled","Navy","YOUNG",0
"110",2010-09-30,"Unlabeled","DLA","YOUNG",0
"111",2011-09-30,"Products (All)","Army","YOUNG",8.25775183319345
"112",2011-09-30,"Products (All)","Army","BBP1",32.454778099958
"113",2011-09-30,"Products (All)","Navy","YOUNG",16.575439703441
"114",2011-09-30,"Products (All)","Navy","BBP1",22.5823461559064
"115",2011-09-30,"Products (All)","Air Force","YOUNG",1.61713501693244
"116",2011-09-30,"Products (All)","Air Force","BBP1",14.116279822713
"117",2011-09-30,"Products (All)","DLA","YOUNG",0.290413532794796
"118",2011-09-30,"Products (All)","DLA","BBP1",32.1371366929186
"119",2011-09-30,"Products (All)","MDA","YOUNG",0.174108692026857
"120",2011-09-30,"Products (All)","MDA","BBP1",0.109291497912295
"121",2011-09-30,"Products (All)","Military
Health","YOUNG",0.00310053875367184
"122",2011-09-30,"Products (All)","Military
Health","BBP1",0.00335117811582039
"123",2011-09-30,"Products (All)","Additional
DoD
Components","YOUNG",0.0613958533780948
"124",2011-09-30,"Products (All)","Additional
DoD
Components","BBP1",2.20990241327109
"125",2011-09-30,"R&D","Army","YOUNG",0.647152064886697
"126",2011-09-30,"R&D","Army","BBP1",2.73147481878934
"127",2011-09-30,"R&D","Navy","YOUNG",1.83363455252833
"128",2011-09-30,"R&D","Navy","BBP1",2.12750358120017
"129",2011-09-30,"R&D","Air Force","YOUNG",2.26789091615611
"130",2011-09-30,"R&D","Air Force","BBP1",3.51686160090222
"131",2011-09-30,"R&D","DLA","YOUNG",0.00192631964960134
"132",2011-09-30,"R&D","DLA","BBP1",0.0236647404217373
"133",2011-09-30,"R&D","MDA","YOUNG",0.803010573405371
"134",2011-09-30,"R&D","MDA","BBP1",0.584483453084347
"135",2011-09-30,"R&D","Additional
DoD
Components","YOUNG",0.185520661256819
"136",2011-09-30,"R&D","Additional
DoD
Components","BBP1",1.02510990669324
"137",2011-09-30,"Services (Non-R&D)","Army","YOUNG",7.82909848473563
"138",2011-09-30,"Services (Non-R&D)","Army","BBP1",37.6066430467268
"139",2011-09-30,"Services (Non-R&D)","Navy","YOUNG",5.18435407134914
"140",2011-09-30,"Services (Non-R&D)","Navy","BBP1",20.0075932025388
"141",2011-09-30,"Services (Non-R&D)","Air Force","YOUNG",4.40876633237516
"142",2011-09-30,"Services (Non-R&D)","Air Force","BBP1",12.2048160543328
"143",2011-09-30,"Services (Non-R&D)","DLA","YOUNG",0.316551132784305
"144",2011-09-30,"Services (Non-R&D)","DLA","BBP1",0.723059169827948
"145",2011-09-30,"Services (Non-R&D)","MDA","YOUNG",0.0931407320499371
"146",2011-09-30,"Services (Non-R&D)","MDA","BBP1",0.204406420866555
"147",2011-09-30,"Services (Non-R&D)","Military
Health","YOUNG",1.87252021194922
"148",2011-09-30,"Services (Non-R&D)","Military
Health","BBP1",0.336706184001259
"149",2011-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.23669308296265
"150",2011-09-30,"Services (Non-R&D)","Additional
DoD
Components","BBP1",11.2823630984945
"151",2011-09-30,"Unlabeled","Army","YOUNG",0
"152",2011-09-30,"Unlabeled","Army","BBP1",-2.29352496852707e-05
"153",2011-09-30,"Unlabeled","Navy","BBP1",-1.00090117498951e-05
"154",2012-07-30,"Products (All)","Army","BBP1",24.7056919797961
"155",2012-07-30,"Products (All)","Navy","BBP1",18.4512078865204
"156",2012-07-30,"Products (All)","Air Force","BBP1",19.7622318099271
"157",2012-07-30,"Products (All)","DLA","BBP1",30.4630433797961
"158",2012-07-30,"Products (All)","MDA","BBP1",0.598185126784059
"159",2012-07-30,"Products (All)","Military
Health","BBP1",0.025306456111626
"160",2012-07-30,"Products (All)","Additional
DoD
Components","BBP1",1.99770177435897
"161",2012-07-30,"R&D","Army","BBP1",2.1203695781073
"162",2012-07-30,"R&D","Navy","BBP1",2.31378234039749
"163",2012-07-30,"R&D","Air Force","BBP1",4.10587064254969
"164",2012-07-30,"R&D","DLA","BBP1",0.0101497719493358
"165",2012-07-30,"R&D","MDA","BBP1",1.76246137230975
"166",2012-07-30,"R&D","Military
Health","BBP1",-0.00766328189681804
"167",2012-07-30,"R&D","Additional
DoD
Components","BBP1",0.95807882253115
"168",2012-07-30,"Services (Non-R&D)","Army","BBP1",28.3413875746679
"169",2012-07-30,"Services (Non-R&D)","Navy","BBP1",15.3617895301256
"170",2012-07-30,"Services (Non-R&D)","Air Force","BBP1",15.6551170061439
"171",2012-07-30,"Services (Non-R&D)","DLA","BBP1",0.713376377550716
"172",2012-07-30,"Services (Non-R&D)","MDA","BBP1",0.434043172814334
"173",2012-07-30,"Services (Non-R&D)","Military
Health","BBP1",1.86324402037895
"174",2012-07-30,"Services (Non-R&D)","Additional
DoD
Components","BBP1",11.0595867295438
"175",2012-07-30,"Unlabeled","Army","BBP1",-3.55396972505406e-06
"176",2012-09-30,"Products (All)","Army","YOUNG",3.4633256802801
"177",2012-09-30,"Products (All)","Army","BBP1",9.21847976068376
"178",2012-09-30,"Products (All)","Navy","YOUNG",12.9847410599732
"179",2012-09-30,"Products (All)","Navy","BBP1",5.44205015145711
"180",2012-09-30,"Products (All)","Air Force","YOUNG",1.19627355248687
"181",2012-09-30,"Products (All)","Air Force","BBP1",5.41473218487283
"182",2012-09-30,"Products (All)","DLA","YOUNG",0.138911032169704
"183",2012-09-30,"Products (All)","DLA","BBP1",11.6814299371846
"184",2012-09-30,"Products (All)","MDA","YOUNG",0.156035525949954
"185",2012-09-30,"Products (All)","MDA","BBP1",0.0117231159303882
"186",2012-09-30,"Products (All)","Military
Health","YOUNG",0.000190233323035733
"187",2012-09-30,"Products (All)","Military
Health","BBP1",0.0228262325301205
"188",2012-09-30,"Products (All)","Additional
DoD
Components","YOUNG",0.0153494599629286
"189",2012-09-30,"Products (All)","Additional
DoD
Components","BBP1",0.738825683441458
"190",2012-09-30,"R&D","Army","YOUNG",0.457804414437236
"191",2012-09-30,"R&D","Army","BBP1",1.57513861324271
"192",2012-09-30,"R&D","Navy","YOUNG",1.13715844552569
"193",2012-09-30,"R&D","Navy","BBP1",1.26832518262795
"194",2012-09-30,"R&D","Air Force","YOUNG",1.46910554536093
"195",2012-09-30,"R&D","Air Force","BBP1",1.66413209545876
"196",2012-09-30,"R&D","DLA","YOUNG",4.6339202965709e-05
"197",2012-09-30,"R&D","DLA","BBP1",0.00784586807743796
"198",2012-09-30,"R&D","MDA","YOUNG",0.184914580063845
"199",2012-09-30,"R&D","MDA","BBP1",0.322159731407682
"200",2012-09-30,"R&D","Military
Health","YOUNG",0.00416853671094635
"201",2012-09-30,"R&D","Military
Health","BBP1",0.00948903921326331
"202",2012-09-30,"R&D","Additional
DoD
Components","YOUNG",0.073209384450623
"203",2012-09-30,"R&D","Additional
DoD
Components","BBP1",0.488627467284523
"204",2012-09-30,"Services (Non-R&D)","Army","YOUNG",4.08152611925651
"205",2012-09-30,"Services (Non-R&D)","Army","BBP1",16.7506741808877
"206",2012-09-30,"Services (Non-R&D)","Navy","YOUNG",3.96147229461435
"207",2012-09-30,"Services (Non-R&D)","Navy","BBP1",8.8592480764082
"208",2012-09-30,"Services (Non-R&D)","Air Force","YOUNG",3.08513038041396
"209",2012-09-30,"Services (Non-R&D)","Air Force","BBP1",4.72030219183534
"210",2012-09-30,"Services (Non-R&D)","DLA","YOUNG",0.304238741993616
"211",2012-09-30,"Services (Non-R&D)","DLA","BBP1",0.289800318917001
"212",2012-09-30,"Services (Non-R&D)","MDA","YOUNG",0.0170681689115436
"213",2012-09-30,"Services (Non-R&D)","MDA","BBP1",0.0495199641025641
"214",2012-09-30,"Services (Non-R&D)","Military
Health","YOUNG",1.84187001302646
"215",2012-09-30,"Services (Non-R&D)","Military
Health","BBP1",0.22947648746782
"216",2012-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.864210559561322
"217",2012-09-30,"Services (Non-R&D)","Additional
DoD
Components","BBP1",2.70767531892689
"218",2012-09-30,"Unlabeled","Army","YOUNG",0
"219",2013-09-30,"Products (All)","Army","YOUNG",0.581179791248908
"220",2013-09-30,"Products (All)","Army","BBP1",28.668593992716
"221",2013-09-30,"Products (All)","Navy","YOUNG",7.25506675270265
"222",2013-09-30,"Products (All)","Navy","BBP1",41.6380341579327
"223",2013-09-30,"Products (All)","Air Force","YOUNG",0.65006073974774
"224",2013-09-30,"Products (All)","Air Force","BBP1",18.9078261821119
"225",2013-09-30,"Products (All)","DLA","YOUNG",0.000363795857723165
"226",2013-09-30,"Products (All)","DLA","BBP1",32.3840389571508
"227",2013-09-30,"Products (All)","MDA","YOUNG",0.0895967748248197
"228",2013-09-30,"Products (All)","MDA","BBP1",0.985828127492637
"229",2013-09-30,"Products (All)","Military
Health","YOUNG",2.23542187468264e-05
"230",2013-09-30,"Products (All)","Military
Health","BBP1",0.0435022879231238
"231",2013-09-30,"Products (All)","Additional
DoD
Components","YOUNG",-0.0181589293204022
"232",2013-09-30,"Products (All)","Additional
DoD
Components","BBP1",2.3824983744382
"233",2013-09-30,"R&D","Army","YOUNG",0.181206454371484
"234",2013-09-30,"R&D","Army","BBP1",3.3182916001503
"235",2013-09-30,"R&D","Navy","YOUNG",0.798501793421854
"236",2013-09-30,"R&D","Navy","BBP1",3.97151590695765
"237",2013-09-30,"R&D","Air Force","YOUNG",1.12328908796425
"238",2013-09-30,"R&D","Air Force","BBP1",6.2804847013658
"239",2013-09-30,"R&D","DLA","YOUNG",0.00118004163704682
"240",2013-09-30,"R&D","DLA","BBP1",0.0132336242059511
"241",2013-09-30,"R&D","MDA","YOUNG",0.028867845548695
"242",2013-09-30,"R&D","MDA","BBP1",2.14518495619955
"243",2013-09-30,"R&D","Military
Health","YOUNG",0
"244",2013-09-30,"R&D","Military
Health","BBP1",0.0190744075348837
"245",2013-09-30,"R&D","Additional
DoD
Components","YOUNG",0.0265220299520666
"246",2013-09-30,"R&D","Additional
DoD
Components","BBP1",1.36751474071006
"247",2013-09-30,"Services (Non-R&D)","Army","YOUNG",2.42025126944775
"248",2013-09-30,"Services (Non-R&D)","Army","BBP1",40.0904953611548
"249",2013-09-30,"Services (Non-R&D)","Navy","YOUNG",1.38935706929948
"250",2013-09-30,"Services (Non-R&D)","Navy","BBP1",23.4528034978405
"251",2013-09-30,"Services (Non-R&D)","Air Force","YOUNG",2.07235195660404
"252",2013-09-30,"Services (Non-R&D)","Air Force","BBP1",18.9532687596316
"253",2013-09-30,"Services (Non-R&D)","DLA","YOUNG",0.321532080453031
"254",2013-09-30,"Services (Non-R&D)","DLA","BBP1",1.35725371335981
"255",2013-09-30,"Services (Non-R&D)","MDA","YOUNG",0.00137709071036864
"256",2013-09-30,"Services (Non-R&D)","MDA","BBP1",0.529159410873464
"257",2013-09-30,"Services (Non-R&D)","Military
Health","YOUNG",1.89860229691185
"258",2013-09-30,"Services (Non-R&D)","Military
Health","BBP1",5.53573706620301
"259",2013-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.217668316946481
"260",2013-09-30,"Services (Non-R&D)","Additional
DoD
Components","BBP1",11.7005779200927
"261",2013-09-30,"Unlabeled","Army","BBP1",-0.00018778026810196
"262",2014-09-30,"Products (All)","Army","YOUNG",0.2556075787626
"263",2014-09-30,"Products (All)","Army","BBP1",23.5462093664342
"264",2014-09-30,"Products (All)","Navy","YOUNG",4.4869303296804
"265",2014-09-30,"Products (All)","Navy","BBP1",37.7487863609198
"266",2014-09-30,"Products (All)","Air Force","YOUNG",1.0466454985248
"267",2014-09-30,"Products (All)","Air Force","BBP1",15.9794140311876
"268",2014-09-30,"Products (All)","DLA","YOUNG",-0.0015070733351
"269",2014-09-30,"Products (All)","DLA","BBP1",28.3023018314316
"270",2014-09-30,"Products (All)","MDA","YOUNG",0.00653015152
"271",2014-09-30,"Products (All)","MDA","BBP1",1.3236160508682
"272",2014-09-30,"Products (All)","Military
Health","BBP1",0.0708236787718
"273",2014-09-30,"Products (All)","Additional
DoD
Components","YOUNG",-0.1515289208987
"274",2014-09-30,"Products (All)","Additional
DoD
Components","BBP1",2.0350141690907
"275",2014-09-30,"R&D","Army","YOUNG",0.1235668289127
"276",2014-09-30,"R&D","Army","BBP1",3.1132348675372
"277",2014-09-30,"R&D","Navy","YOUNG",0.41157688595
"278",2014-09-30,"R&D","Navy","BBP1",4.8348681704919
"279",2014-09-30,"R&D","Air Force","YOUNG",0.1398403009796
"280",2014-09-30,"R&D","Air Force","BBP1",7.3292154634759
"281",2014-09-30,"R&D","DLA","YOUNG",1.00823204e-05
"282",2014-09-30,"R&D","DLA","BBP1",0.0175357136242
"283",2014-09-30,"R&D","MDA","YOUNG",0.045622492817
"284",2014-09-30,"R&D","MDA","BBP1",2.731592485514
"285",2014-09-30,"R&D","Military
Health","BBP1",0.0162453419883
"286",2014-09-30,"R&D","Additional
DoD
Components","YOUNG",-0.0132077286116
"287",2014-09-30,"R&D","Additional
DoD
Components","BBP1",1.3951759811526
"288",2014-09-30,"Services (Non-R&D)","Army","YOUNG",1.310315162529
"289",2014-09-30,"Services (Non-R&D)","Army","BBP1",32.7267029549641
"290",2014-09-30,"Services (Non-R&D)","Navy","YOUNG",0.6876346983434
"291",2014-09-30,"Services (Non-R&D)","Navy","BBP1",23.3026352919573
"292",2014-09-30,"Services (Non-R&D)","Air Force","YOUNG",1.7519340276766
"293",2014-09-30,"Services (Non-R&D)","Air Force","BBP1",19.8043076091032
"294",2014-09-30,"Services (Non-R&D)","DLA","YOUNG",0.1632188025469
"295",2014-09-30,"Services (Non-R&D)","DLA","BBP1",1.274882076336
"296",2014-09-30,"Services (Non-R&D)","MDA","YOUNG",-0.0013025623246
"297",2014-09-30,"Services (Non-R&D)","MDA","BBP1",0.5517508867528
"298",2014-09-30,"Services (Non-R&D)","Military
Health","YOUNG",0.7680349032672
"299",2014-09-30,"Services (Non-R&D)","Military
Health","BBP1",9.0282834693756
"300",2014-09-30,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0927544900446
"301",2014-09-30,"Services (Non-R&D)","Additional
DoD
Components","BBP1",11.2483357453744
"302",2014-09-30,"Unlabeled","Army","BBP1",7.25e-08
