"","Fiscal.Year","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014"
"34",2008-09-30,"ERS","Navy","YOUNG",4.09998197953362
"35",2008-09-30,"ERS","Air Force","YOUNG",4.96617257988069
"36",2008-09-30,"ERS","DLA","YOUNG",0.101261252321041
"37",2008-09-30,"ERS","MDA","YOUNG",0.000330834859002169
"38",2008-09-30,"ERS","Military
Health","YOUNG",0.000225913036876356
"39",2008-09-30,"ERS","Additional
DoD
Components","YOUNG",2.73726950678959
"40",2008-09-30,"FRS&C","Army","YOUNG",25.9545030684273
"41",2008-09-30,"FRS&C","Navy","YOUNG",7.94157577779826
"42",2008-09-30,"FRS&C","Air Force","YOUNG",4.65509936244035
"43",2008-09-30,"FRS&C","DLA","YOUNG",0.48236028494577
"44",2008-09-30,"FRS&C","MDA","YOUNG",0.00349789381778742
"45",2008-09-30,"FRS&C","Additional
DoD
Components","YOUNG",0.115322904002169
"46",2008-09-30,"ICT","Army","YOUNG",2.15797029587852
"47",2008-09-30,"ICT","Navy","YOUNG",4.84047235572668
"48",2008-09-30,"ICT","Air Force","YOUNG",1.61858234507592
"49",2008-09-30,"ICT","DLA","YOUNG",0.236860908373102
"50",2008-09-30,"ICT","MDA","YOUNG",0.000296089284164859
"51",2008-09-30,"ICT","Military
Health","YOUNG",7.19926247288503e-05
"52",2008-09-30,"ICT","Additional
DoD
Components","YOUNG",2.13747810785249
"53",2008-09-30,"MED","Army","YOUNG",0.601868142017354
"54",2008-09-30,"MED","Navy","YOUNG",0.434013282960954
"55",2008-09-30,"MED","Air Force","YOUNG",0.182774236073753
"56",2008-09-30,"MED","DLA","YOUNG",0.000899612917570499
"57",2008-09-30,"MED","Military
Health","YOUNG",0.382147098069414
"58",2008-09-30,"MED","Additional
DoD
Components","YOUNG",0.00067355399132321
"59",2008-09-30,"PAMS","Army","YOUNG",17.1584712546421
"60",2008-09-30,"PAMS","Navy","YOUNG",6.9822625226551
"61",2008-09-30,"PAMS","Air Force","YOUNG",6.83892696290672
"62",2008-09-30,"PAMS","DLA","YOUNG",0.251860488991323
"63",2008-09-30,"PAMS","MDA","YOUNG",0.0765033788828633
"64",2008-09-30,"PAMS","Military
Health","YOUNG",0.00629742689804772
"65",2008-09-30,"PAMS","Additional
DoD
Components","YOUNG",3.53548135007592
"66",2009-09-30,"ERS","Army","YOUNG",2.83387987823122
"67",2009-09-30,"ERS","Army","CARTER",1.14049201348777
"68",2009-09-30,"ERS","Navy","YOUNG",3.80497584056073
"69",2009-09-30,"ERS","Navy","CARTER",1.25169216740637
"70",2009-09-30,"ERS","Air Force","YOUNG",5.28399853393592
"71",2009-09-30,"ERS","Air Force","CARTER",0.910314599718554
"72",2009-09-30,"ERS","DLA","YOUNG",0.0916323295085516
"73",2009-09-30,"ERS","DLA","CARTER",0.024107579779173
"74",2009-09-30,"ERS","MDA","YOUNG",0.000144175297683481
"75",2009-09-30,"ERS","MDA","CARTER",4.15825936349859e-05
"76",2009-09-30,"ERS","Military
Health","YOUNG",5.54965901710327e-05
"77",2009-09-30,"ERS","Additional
DoD
Components","YOUNG",2.05614957342498
"78",2009-09-30,"ERS","Additional
DoD
Components","CARTER",0.683780142292704
"79",2009-09-30,"FRS&C","Army","YOUNG",15.8668097422711
"80",2009-09-30,"FRS&C","Army","CARTER",18.5413586074367
"81",2009-09-30,"FRS&C","Navy","YOUNG",3.55113070231652
"82",2009-09-30,"FRS&C","Navy","CARTER",5.80455065190517
"83",2009-09-30,"FRS&C","Air Force","YOUNG",2.65062017854514
"84",2009-09-30,"FRS&C","Air Force","CARTER",3.55998736974453
"85",2009-09-30,"FRS&C","DLA","YOUNG",0.268374232149816
"86",2009-09-30,"FRS&C","DLA","CARTER",0.117495755282529
"87",2009-09-30,"FRS&C","MDA","YOUNG",-7.16605325828102e-06
"88",2009-09-30,"FRS&C","MDA","CARTER",7.03632820956917e-06
"89",2009-09-30,"FRS&C","Military
Health","YOUNG",3.24745615934185e-05
"90",2009-09-30,"FRS&C","Additional
DoD
Components","YOUNG",0.0973552469257415
"91",2009-09-30,"FRS&C","Additional
DoD
Components","CARTER",0.0631341441329292
"92",2009-09-30,"ICT","Army","YOUNG",1.69052070519593
"93",2009-09-30,"ICT","Army","CARTER",1.12989838904525
"94",2009-09-30,"ICT","Navy","YOUNG",2.41492977930288
"95",2009-09-30,"ICT","Navy","CARTER",2.8776336646785
"96",2009-09-30,"ICT","Air Force","YOUNG",0.918069550509093
"97",2009-09-30,"ICT","Air Force","CARTER",0.958023107036155
"98",2009-09-30,"ICT","DLA","YOUNG",0.236572678696688
"99",2009-09-30,"ICT","DLA","CARTER",0.110383963520242
"100",2009-09-30,"ICT","MDA","YOUNG",0.000216855953669625
"101",2009-09-30,"ICT","Military
Health","YOUNG",5.0347044814895e-05
"102",2009-09-30,"ICT","Military
Health","CARTER",2.51134877679151e-05
"103",2009-09-30,"ICT","Additional
DoD
Components","YOUNG",2.3319603723858
"104",2009-09-30,"ICT","Additional
DoD
Components","CARTER",1.3826108072743
"105",2009-09-30,"MED","Army","YOUNG",0.793982759038753
"106",2009-09-30,"MED","Army","CARTER",0.188358270502273
"107",2009-09-30,"MED","Navy","YOUNG",0.291547556992856
"108",2009-09-30,"MED","Navy","CARTER",0.207884312361983
"109",2009-09-30,"MED","Air Force","YOUNG",0.147276123966226
"110",2009-09-30,"MED","Air Force","CARTER",0.04038874333189
"111",2009-09-30,"MED","DLA","YOUNG",0.00089870591037021
"112",2009-09-30,"MED","DLA","CARTER",0.000412826813163022
"113",2009-09-30,"MED","Military
Health","YOUNG",1.55455536486252
"114",2009-09-30,"MED","Military
Health","CARTER",0.0277743098939164
"115",2009-09-30,"MED","Additional
DoD
Components","YOUNG",0.000499103604676337
"116",2009-09-30,"MED","Additional
DoD
Components","CARTER",0.00215430333405499
"117",2009-09-30,"PAMS","Army","YOUNG",19.7317674767699
"118",2009-09-30,"PAMS","Army","CARTER",6.57858296186404
"119",2009-09-30,"PAMS","Navy","YOUNG",7.80182003960814
"120",2009-09-30,"PAMS","Navy","CARTER",3.11025758726997
"121",2009-09-30,"PAMS","Air Force","YOUNG",5.9380739515696
"122",2009-09-30,"PAMS","Air Force","CARTER",2.83978352678069
"123",2009-09-30,"PAMS","DLA","YOUNG",0.222946751980948
"124",2009-09-30,"PAMS","DLA","CARTER",0.0640008573067764
"125",2009-09-30,"PAMS","MDA","YOUNG",0.245864761766616
"126",2009-09-30,"PAMS","MDA","CARTER",0.00292255414591903
"127",2009-09-30,"PAMS","Military
Health","YOUNG",0.00435265181857545
"128",2009-09-30,"PAMS","Military
Health","CARTER",0.00388814669841957
"129",2009-09-30,"PAMS","Additional
DoD
Components","YOUNG",2.53404845308508
"130",2009-09-30,"PAMS","Additional
DoD
Components","CARTER",1.40890601401819
"131",2010-09-30,"ERS","Army","YOUNG",0.762545174540009
"132",2010-09-30,"ERS","Army","CARTER",4.01197262887249
"133",2010-09-30,"ERS","Navy","YOUNG",1.3868431004172
"134",2010-09-30,"ERS","Navy","CARTER",3.56225611140255
"135",2010-09-30,"ERS","Air Force","YOUNG",2.93368333861789
"136",2010-09-30,"ERS","Air Force","CARTER",3.64903374536799
"137",2010-09-30,"ERS","DLA","YOUNG",0.0470258662066752
"138",2010-09-30,"ERS","DLA","CARTER",0.0426820535194694
"139",2010-09-30,"ERS","MDA","YOUNG",0.000102434691912709
"140",2010-09-30,"ERS","MDA","CARTER",0.0358946878155755
"141",2010-09-30,"ERS","Military
Health","YOUNG",-1.71009841677364e-06
"142",2010-09-30,"ERS","Military
Health","CARTER",4.13992297817715e-06
"143",2010-09-30,"ERS","Additional
DoD
Components","YOUNG",-0.0272847787227214
"144",2010-09-30,"ERS","Additional
DoD
Components","CARTER",3.048275882638
"145",2010-09-30,"FRS&C","Army","YOUNG",3.47731634774283
"146",2010-09-30,"FRS&C","Army","CARTER",27.6118164493475
"147",2010-09-30,"FRS&C","Navy","YOUNG",1.09227778712024
"148",2010-09-30,"FRS&C","Navy","CARTER",8.21420792465768
"149",2010-09-30,"FRS&C","Air Force","YOUNG",0.820728910526316
"150",2010-09-30,"FRS&C","Air Force","CARTER",4.52151035581943
"151",2010-09-30,"FRS&C","DLA","YOUNG",0.256838608953787
"152",2010-09-30,"FRS&C","DLA","CARTER",0.558689748138639
"153",2010-09-30,"FRS&C","MDA","CARTER",0.0120783688382542
"154",2010-09-30,"FRS&C","Additional
DoD
Components","YOUNG",0.00274866182071031
"155",2010-09-30,"FRS&C","Additional
DoD
Components","CARTER",0.197330055434318
"156",2010-09-30,"ICT","Army","YOUNG",0.835092976069748
"157",2010-09-30,"ICT","Army","CARTER",3.06715663944159
"158",2010-09-30,"ICT","Navy","YOUNG",0.637933457413351
"159",2010-09-30,"ICT","Navy","CARTER",3.64283494799957
"160",2010-09-30,"ICT","Air Force","YOUNG",0.285806694469405
"161",2010-09-30,"ICT","Air Force","CARTER",1.42108200796962
"162",2010-09-30,"ICT","DLA","YOUNG",0.0700747522999572
"163",2010-09-30,"ICT","DLA","CARTER",0.452505848833975
"164",2010-09-30,"ICT","MDA","YOUNG",0.00016723501283697
"165",2010-09-30,"ICT","MDA","CARTER",0.00989116388532306
"166",2010-09-30,"ICT","Military
Health","YOUNG",0.000101097347026102
"167",2010-09-30,"ICT","Military
Health","CARTER",0.000191535087719298
"168",2010-09-30,"ICT","Additional
DoD
Components","YOUNG",1.15396269674797
"169",2010-09-30,"ICT","Additional
DoD
Components","CARTER",3.45023251747967
"170",2010-09-30,"MED","Army","YOUNG",0.177647036542576
"171",2010-09-30,"MED","Army","CARTER",0.893843823106547
"172",2010-09-30,"MED","Navy","YOUNG",0.0156376374732563
"173",2010-09-30,"MED","Navy","CARTER",0.601230189013693
"174",2010-09-30,"MED","Air Force","YOUNG",0.053223444148481
"175",2010-09-30,"MED","Air Force","CARTER",0.210699909306804
"176",2010-09-30,"MED","DLA","YOUNG",0.000408460633290543
"177",2010-09-30,"MED","DLA","CARTER",0.00609944070389388
"178",2010-09-30,"MED","Military
Health","YOUNG",1.64425003002781
"179",2010-09-30,"MED","Military
Health","CARTER",0.590111012152332
"180",2010-09-30,"MED","Additional
DoD
Components","YOUNG",-0.00371367528883184
"181",2010-09-30,"MED","Additional
DoD
Components","CARTER",0.00497205275994865
"182",2010-09-30,"PAMS","Army","YOUNG",10.4311629660355
"183",2010-09-30,"PAMS","Army","CARTER",19.8019484569962
"184",2010-09-30,"PAMS","Navy","YOUNG",3.86230461835687
"185",2010-09-30,"PAMS","Navy","CARTER",7.71895489816003
"186",2010-09-30,"PAMS","Air Force","YOUNG",1.89761666432392
"187",2010-09-30,"PAMS","Air Force","CARTER",7.5296070732884
"188",2010-09-30,"PAMS","DLA","YOUNG",0.115773994073599
"189",2010-09-30,"PAMS","DLA","CARTER",0.126372076262302
"190",2010-09-30,"PAMS","MDA","YOUNG",0.168431478038083
"191",2010-09-30,"PAMS","MDA","CARTER",0.0520438941591784
"192",2010-09-30,"PAMS","Military
Health","YOUNG",0.00296609223363286
"193",2010-09-30,"PAMS","Military
Health","CARTER",0.00778303801882756
"194",2010-09-30,"PAMS","Additional
DoD
Components","YOUNG",0.672076692222935
"195",2010-09-30,"PAMS","Additional
DoD
Components","CARTER",4.08046870962773
"196",2011-09-30,"ERS","Army","YOUNG",0.267357948122115
"197",2011-09-30,"ERS","Army","CARTER",4.75982391199119
"198",2011-09-30,"ERS","Navy","YOUNG",0.975977021632396
"199",2011-09-30,"ERS","Navy","CARTER",4.92255534611834
"200",2011-09-30,"ERS","Air Force","YOUNG",2.37290347621695
"201",2011-09-30,"ERS","Air Force","CARTER",4.6987760516261
"202",2011-09-30,"ERS","DLA","YOUNG",0.0377494917750734
"203",2011-09-30,"ERS","DLA","CARTER",0.0663338787977339
"204",2011-09-30,"ERS","MDA","YOUNG",6.44943348720101e-05
"205",2011-09-30,"ERS","MDA","CARTER",0.067718192908099
"206",2011-09-30,"ERS","Military
Health","YOUNG",6.71560008392782e-06
"207",2011-09-30,"ERS","Military
Health","CARTER",1.66859420898028e-05
"208",2011-09-30,"ERS","Additional
DoD
Components","YOUNG",-0.0553133654322283
"209",2011-09-30,"ERS","Additional
DoD
Components","CARTER",5.50847589031158
"210",2011-09-30,"FRS&C","Army","YOUNG",1.87786787965799
"211",2011-09-30,"FRS&C","Army","CARTER",24.2749114116869
"212",2011-09-30,"FRS&C","Navy","YOUNG",0.487990373122115
"213",2011-09-30,"FRS&C","Navy","CARTER",8.75079066835921
"214",2011-09-30,"FRS&C","Air Force","YOUNG",0.666759115799412
"215",2011-09-30,"FRS&C","Air Force","CARTER",4.19234642945866
"216",2011-09-30,"FRS&C","DLA","YOUNG",0.191630711183382
"217",2011-09-30,"FRS&C","DLA","CARTER",0.545655716219052
"218",2011-09-30,"FRS&C","MDA","CARTER",0.0133840351237935
"219",2011-09-30,"FRS&C","Military
Health","YOUNG",-1.32204364246748e-05
"220",2011-09-30,"FRS&C","Military
Health","CARTER",2.210060847671e-05
"221",2011-09-30,"FRS&C","Additional
DoD
Components","YOUNG",0.0131699173520772
"222",2011-09-30,"FRS&C","Additional
DoD
Components","CARTER",0.210694108634075
"223",2011-09-30,"ICT","Army","YOUNG",0.587402348237516
"224",2011-09-30,"ICT","Army","CARTER",3.46911014907679
"225",2011-09-30,"ICT","Navy","YOUNG",0.462891675996643
"226",2011-09-30,"ICT","Navy","CARTER",5.1954634169744
"227",2011-09-30,"ICT","Air Force","YOUNG",0.1403271208141
"228",2011-09-30,"ICT","Air Force","CARTER",1.5290616044167
"229",2011-09-30,"ICT","DLA","YOUNG",0.025440237736047
"230",2011-09-30,"ICT","DLA","CARTER",0.474641370530843
"231",2011-09-30,"ICT","MDA","CARTER",0.00348912557700378
"232",2011-09-30,"ICT","Military
Health","YOUNG",6.98166177087704e-05
"233",2011-09-30,"ICT","Military
Health","CARTER",0.000354750839278221
"234",2011-09-30,"ICT","Additional
DoD
Components","YOUNG",0.709050095362988
"235",2011-09-30,"ICT","Additional
DoD
Components","CARTER",4.61150077374108
"236",2011-09-30,"MED","Army","YOUNG",0.16301850997692
"237",2011-09-30,"MED","Army","CARTER",1.07841158576374
"238",2011-09-30,"MED","Navy","YOUNG",0.0069869178766261
"239",2011-09-30,"MED","Navy","CARTER",0.562081886896769
"240",2011-09-30,"MED","Air Force","YOUNG",0.0402801665337809
"241",2011-09-30,"MED","Air Force","CARTER",0.298562283403273
"242",2011-09-30,"MED","DLA","YOUNG",4.87201007133865e-06
"243",2011-09-30,"MED","DLA","CARTER",0.00126033423206043
"244",2011-09-30,"MED","Military
Health","YOUNG",1.870771141282
"245",2011-09-30,"MED","Military
Health","CARTER",1.78533005862358
"246",2011-09-30,"MED","Additional
DoD
Components","YOUNG",-0.00117125268569031
"247",2011-09-30,"MED","Additional
DoD
Components","CARTER",0.00619054963281578
"248",2011-09-30,"PAMS","Army","YOUNG",4.93345179874108
"249",2011-09-30,"PAMS","Army","CARTER",25.3131859135334
"250",2011-09-30,"PAMS","Navy","YOUNG",3.25050808272136
"251",2011-09-30,"PAMS","Navy","CARTER",9.45637565198279
"252",2011-09-30,"PAMS","Air Force","YOUNG",1.18849645301091
"253",2011-09-30,"PAMS","Air Force","CARTER",8.38840552594419
"254",2011-09-30,"PAMS","DLA","YOUNG",0.0617258200797314
"255",2011-09-30,"PAMS","DLA","CARTER",0.144201233560638
"256",2011-09-30,"PAMS","MDA","YOUNG",0.093076237715065
"257",2011-09-30,"PAMS","MDA","CARTER",0.222143545551825
"258",2011-09-30,"PAMS","Military
Health","YOUNG",0.00168575888585816
"259",2011-09-30,"PAMS","Military
Health","CARTER",0.0151777533571129
"260",2011-09-30,"PAMS","Additional
DoD
Components","YOUNG",0.570957688365506
"261",2011-09-30,"PAMS","Additional
DoD
Components","CARTER",4.91190855845573
"262",2012-09-30,"ERS","Army","YOUNG",0.135271464617444
"263",2012-09-30,"ERS","Army","CARTER",1.97755663719617
"264",2012-09-30,"ERS","Army","KENDALL",2.8641901772629
"265",2012-09-30,"ERS","Navy","YOUNG",0.929755482473484
"266",2012-09-30,"ERS","Navy","CARTER",2.60959031387087
"267",2012-09-30,"ERS","Navy","KENDALL",2.74929048976933
"268",2012-09-30,"ERS","Air Force","YOUNG",1.66145085310473
"269",2012-09-30,"ERS","Air Force","CARTER",2.76049022452888
"270",2012-09-30,"ERS","Air Force","KENDALL",4.48803013376583
"271",2012-09-30,"ERS","DLA","YOUNG",0.0315465565132324
"272",2012-09-30,"ERS","DLA","CARTER",0.0590342136649161
"273",2012-09-30,"ERS","DLA","KENDALL",0.0283817147873545
"274",2012-09-30,"ERS","MDA","CARTER",0.045634502347853
"275",2012-09-30,"ERS","MDA","KENDALL",0.0144856703532077
"276",2012-09-30,"ERS","Military
Health","YOUNG",6.06683863659767e-05
"277",2012-09-30,"ERS","Military
Health","CARTER",0.000464040531356194
"278",2012-09-30,"ERS","Military
Health","KENDALL",0.000613217588301926
"279",2012-09-30,"ERS","Additional
DoD
Components","YOUNG",-0.0432115015755329
"280",2012-09-30,"ERS","Additional
DoD
Components","CARTER",1.02478208809597
"281",2012-09-30,"ERS","Additional
DoD
Components","KENDALL",5.22422070614767
"282",2012-09-30,"FRS&C","Army","YOUNG",1.41100292324168
"283",2012-09-30,"FRS&C","Army","CARTER",3.46718573184018
"284",2012-09-30,"FRS&C","Army","KENDALL",18.5512145739368
"285",2012-09-30,"FRS&C","Navy","YOUNG",0.305622313623726
"286",2012-09-30,"FRS&C","Navy","CARTER",1.84802674741015
"287",2012-09-30,"FRS&C","Navy","KENDALL",6.4571026119967
"288",2012-09-30,"FRS&C","Air Force","YOUNG",0.439349105591597
"289",2012-09-30,"FRS&C","Air Force","CARTER",1.17780687537844
"290",2012-09-30,"FRS&C","Air Force","KENDALL",2.75877888386366
"291",2012-09-30,"FRS&C","DLA","YOUNG",0.206148949088662
"292",2012-09-30,"FRS&C","DLA","CARTER",0.179862606477191
"293",2012-09-30,"FRS&C","DLA","KENDALL",0.26443382182041
"294",2012-09-30,"FRS&C","MDA","CARTER",0.00622965815055092
"295",2012-09-30,"FRS&C","MDA","KENDALL",0.00451992993512512
"296",2012-09-30,"FRS&C","Military
Health","YOUNG",0.000990412109978375
"297",2012-09-30,"FRS&C","Military
Health","CARTER",7.95849860982391e-05
"298",2012-09-30,"FRS&C","Military
Health","KENDALL",0.000910270898980537
"299",2012-09-30,"FRS&C","Additional
DoD
Components","YOUNG",0.0112623678714859
"300",2012-09-30,"FRS&C","Additional
DoD
Components","CARTER",0.0943510868392545
"301",2012-09-30,"FRS&C","Additional
DoD
Components","KENDALL",0.155080052353002
"302",2012-09-30,"ICT","Army","YOUNG",0.302300906518381
"303",2012-09-30,"ICT","Army","CARTER",1.64811264946967
"304",2012-09-30,"ICT","Army","KENDALL",1.64812514860468
"305",2012-09-30,"ICT","Navy","YOUNG",0.31414198364741
"306",2012-09-30,"ICT","Navy","CARTER",1.18629438605705
"307",2012-09-30,"ICT","Navy","KENDALL",3.51466560075173
"308",2012-09-30,"ICT","Air Force","YOUNG",0.135334692194419
"309",2012-09-30,"ICT","Air Force","CARTER",0.721232139605911
"310",2012-09-30,"ICT","Air Force","KENDALL",0.74836314446123
"311",2012-09-30,"ICT","DLA","YOUNG",0.0122942474822366
"312",2012-09-30,"ICT","DLA","CARTER",0.193804389362579
"313",2012-09-30,"ICT","DLA","KENDALL",0.28661630253321
"314",2012-09-30,"ICT","MDA","CARTER",0.0304325750283184
"315",2012-09-30,"ICT","MDA","KENDALL",0.00985764596848934
"316",2012-09-30,"ICT","Military
Health","YOUNG",-6.25244568015652e-06
"317",2012-09-30,"ICT","Military
Health","CARTER",0.000395704561837092
"318",2012-09-30,"ICT","Military
Health","KENDALL",0.034461394531974
"319",2012-09-30,"ICT","Additional
DoD
Components","YOUNG",0.477483264905777
"320",2012-09-30,"ICT","Additional
DoD
Components","CARTER",2.42765429420224
"321",2012-09-30,"ICT","Additional
DoD
Components","KENDALL",2.13536793207703
"322",2012-09-30,"MED","Army","YOUNG",0.126637366666667
"323",2012-09-30,"MED","Army","CARTER",0.557618268715889
"324",2012-09-30,"MED","Army","KENDALL",0.56665767287612
"325",2012-09-30,"MED","Navy","YOUNG",-0.00193735900525178
"326",2012-09-30,"MED","Navy","CARTER",0.0223935
"327",2012-09-30,"MED","Navy","KENDALL",0.385294762578519
"328",2012-09-30,"MED","Air Force","YOUNG",0.0126967330861909
"329",2012-09-30,"MED","Air Force","CARTER",0.130826979734322
"330",2012-09-30,"MED","Air Force","KENDALL",0.232538421264545
"331",2012-09-30,"MED","DLA","YOUNG",-3.41762949232829e-05
"332",2012-09-30,"MED","DLA","CARTER",0.000593222623828648
"333",2012-09-30,"MED","DLA","KENDALL",0.00157008462568222
"334",2012-09-30,"MED","Military
Health","YOUNG",1.83404982425085
"335",2012-09-30,"MED","Military
Health","CARTER",4.99245922565132
"336",2012-09-30,"MED","Military
Health","KENDALL",0.0564509617444136
"337",2012-09-30,"MED","Additional
DoD
Components","YOUNG",-2.88357429718875e-05
"338",2012-09-30,"MED","Additional
DoD
Components","CARTER",0.0045767485016991
"339",2012-09-30,"MED","Additional
DoD
Components","KENDALL",0.0075568171866955
"340",2012-09-30,"PAMS","Army","YOUNG",2.10631345821234
"341",2012-09-30,"PAMS","Army","CARTER",13.0252587964679
"342",2012-09-30,"PAMS","Army","KENDALL",11.2734417114406
"343",2012-09-30,"PAMS","Navy","YOUNG",2.41388987387499
"344",2012-09-30,"PAMS","Navy","CARTER",4.83084154457831
"345",2012-09-30,"PAMS","Navy","KENDALL",4.87134825119967
"346",2012-09-30,"PAMS","Air Force","YOUNG",0.83629899643703
"347",2012-09-30,"PAMS","Air Force","CARTER",4.69034537326743
"348",2012-09-30,"PAMS","Air Force","KENDALL",5.17920661732056
"349",2012-09-30,"PAMS","DLA","YOUNG",0.0542831652044074
"350",2012-09-30,"PAMS","DLA","CARTER",0.0529677664813099
"351",2012-09-30,"PAMS","DLA","KENDALL",0.18129376167233
"352",2012-09-30,"PAMS","MDA","YOUNG",0.0170681689115436
"353",2012-09-30,"PAMS","MDA","CARTER",0.40305044579343
"354",2012-09-30,"PAMS","MDA","KENDALL",0.0300238712696942
"355",2012-09-30,"PAMS","Military
Health","YOUNG",0.00677536072495109
"356",2012-09-30,"PAMS","Military
Health","CARTER",0.0160772308001236
"357",2012-09-30,"PAMS","Military
Health","KENDALL",0.0387309888271033
"358",2012-09-30,"PAMS","Additional
DoD
Components","YOUNG",0.418705264102564
"359",2012-09-30,"PAMS","Additional
DoD
Components","CARTER",2.15347489513953
"360",2012-09-30,"PAMS","Additional
DoD
Components","KENDALL",2.7235338514983
"361",2013-09-30,"ERS","Army","YOUNG",0.0363268380627602
"362",2013-09-30,"ERS","Army","CARTER",1.01357821027623
"363",2013-09-30,"ERS","Army","KENDALL",3.6103846082616
"364",2013-09-30,"ERS","Navy","YOUNG",0.513315051433838
"365",2013-09-30,"ERS","Navy","CARTER",2.34458716887661
"366",2013-09-30,"ERS","Navy","KENDALL",3.46450741017945
"367",2013-09-30,"ERS","Air Force","YOUNG",1.40128449098477
"368",2013-09-30,"ERS","Air Force","CARTER",0.95716078683924
"369",2013-09-30,"ERS","Air Force","KENDALL",5.22008786339992
"370",2013-09-30,"ERS","DLA","YOUNG",0.0114896756646694
"371",2013-09-30,"ERS","DLA","CARTER",0.0255645853629532
"372",2013-09-30,"ERS","DLA","KENDALL",0.0886460184505941
"373",2013-09-30,"ERS","MDA","YOUNG",-2.28495988625977e-05
"374",2013-09-30,"ERS","MDA","CARTER",0.000376168376155174
"375",2013-09-30,"ERS","MDA","KENDALL",0.0483606867474358
"376",2013-09-30,"ERS","Military
Health","YOUNG",3.07126843708744e-05
"377",2013-09-30,"ERS","Military
Health","CARTER",0.000314497512034122
"378",2013-09-30,"ERS","Military
Health","KENDALL",0.000921092113943333
"379",2013-09-30,"ERS","Additional
DoD
Components","YOUNG",-0.0464688992787651
"380",2013-09-30,"ERS","Additional
DoD
Components","CARTER",-0.0538909143451813
"381",2013-09-30,"ERS","Additional
DoD
Components","KENDALL",3.2762463421767
"382",2013-09-30,"FRS&C","Army","YOUNG",1.02979987848126
"383",2013-09-30,"FRS&C","Army","CARTER",2.64947473461968
"384",2013-09-30,"FRS&C","Army","KENDALL",15.3348742190938
"385",2013-09-30,"FRS&C","Navy","YOUNG",0.134643364758404
"386",2013-09-30,"FRS&C","Navy","CARTER",0.961329730662334
"387",2013-09-30,"FRS&C","Navy","KENDALL",5.94497507718209
"388",2013-09-30,"FRS&C","Air Force","YOUNG",0.29772964935493
"389",2013-09-30,"FRS&C","Air Force","CARTER",0.523823636423073
"390",2013-09-30,"FRS&C","Air Force","KENDALL",2.72761103271941
"391",2013-09-30,"FRS&C","DLA","YOUNG",0.281435045810805
"392",2013-09-30,"FRS&C","DLA","CARTER",0.141207640153752
"393",2013-09-30,"FRS&C","DLA","KENDALL",0.408950240001523
"394",2013-09-30,"FRS&C","MDA","CARTER",0.00125425395765208
"395",2013-09-30,"FRS&C","MDA","KENDALL",0.00739080966923936
"396",2013-09-30,"FRS&C","Military
Health","YOUNG",0.0010566367295623
"397",2013-09-30,"FRS&C","Military
Health","CARTER",7.57468248197421e-05
"398",2013-09-30,"FRS&C","Military
Health","KENDALL",0.00154602836376561
