"","Fiscal.Year","ProductOrServiceArea","SubCustomer.component","ATLpolicy","Obligation.2014"
"34",2008-09-30,"ERS","Navy","YOUNG",4.09998197953362
"35",2008-09-30,"ERS","Air Force","YOUNG",4.96617257988069
"36",2008-09-30,"ERS","DLA","YOUNG",0.101261252321041
"37",2008-09-30,"ERS","MDA","YOUNG",0.000330834859002169
"38",2008-09-30,"ERS","Military
Health","YOUNG",0.000225913036876356
"39",2008-09-30,"ERS","Additional
DoD
Components","YOUNG",2.73726950678959
"40",2008-09-30,"FRS&C","Army","YOUNG",25.9545030684273
"41",2008-09-30,"FRS&C","Navy","YOUNG",7.94157577779826
"42",2008-09-30,"FRS&C","Air Force","YOUNG",4.65509936244035
"43",2008-09-30,"FRS&C","DLA","YOUNG",0.48236028494577
"44",2008-09-30,"FRS&C","MDA","YOUNG",0.00349789381778742
"45",2008-09-30,"FRS&C","Additional
DoD
Components","YOUNG",0.115322904002169
"46",2008-09-30,"ICT","Army","YOUNG",2.15797029587852
"47",2008-09-30,"ICT","Navy","YOUNG",4.84047235572668
"48",2008-09-30,"ICT","Air Force","YOUNG",1.61858234507592
"49",2008-09-30,"ICT","DLA","YOUNG",0.236860908373102
"50",2008-09-30,"ICT","MDA","YOUNG",0.000296089284164859
"51",2008-09-30,"ICT","Military
Health","YOUNG",7.19926247288503e-05
"52",2008-09-30,"ICT","Additional
DoD
Components","YOUNG",2.13747810785249
"53",2008-09-30,"MED","Army","YOUNG",0.601868142017354
"54",2008-09-30,"MED","Navy","YOUNG",0.434013282960954
"55",2008-09-30,"MED","Air Force","YOUNG",0.182774236073753
"56",2008-09-30,"MED","DLA","YOUNG",0.000899612917570499
"57",2008-09-30,"MED","Military
Health","YOUNG",0.382147098069414
"58",2008-09-30,"MED","Additional
DoD
Components","YOUNG",0.00067355399132321
"59",2008-09-30,"PAMS","Army","YOUNG",17.1584712546421
"60",2008-09-30,"PAMS","Navy","YOUNG",6.9822625226551
"61",2008-09-30,"PAMS","Air Force","YOUNG",6.83892696290672
"62",2008-09-30,"PAMS","DLA","YOUNG",0.251860488991323
"63",2008-09-30,"PAMS","MDA","YOUNG",0.0765033788828633
"64",2008-09-30,"PAMS","Military
Health","YOUNG",0.00629742689804772
"65",2008-09-30,"PAMS","Additional
DoD
Components","YOUNG",3.53548135007592
"66",2009-04-26,"ERS","Army","YOUNG",1.76901858787616
"67",2009-04-26,"ERS","Navy","YOUNG",3.18831234241178
"68",2009-04-26,"ERS","Air Force","YOUNG",3.93701013109981
"69",2009-04-26,"ERS","DLA","YOUNG",0.0783924513422819
"70",2009-04-26,"ERS","MDA","YOUNG",3.51806884607058e-05
"71",2009-04-26,"ERS","Military
Health","YOUNG",4.00712708378437e-05
"72",2009-04-26,"ERS","Additional
DoD
Components","YOUNG",1.99185187902143
"73",2009-04-26,"FRS&C","Army","YOUNG",12.0752660725157
"74",2009-04-26,"FRS&C","Navy","YOUNG",2.98763308984629
"75",2009-04-26,"FRS&C","Air Force","YOUNG",2.21754285167785
"76",2009-04-26,"FRS&C","DLA","YOUNG",0.140436774453345
"77",2009-04-26,"FRS&C","MDA","YOUNG",1.51547954102612e-07
"78",2009-04-26,"FRS&C","Military
Health","YOUNG",3.24745615934185e-05
"79",2009-04-26,"FRS&C","Additional
DoD
Components","YOUNG",0.0705207962870751
"80",2009-04-26,"ICT","Army","YOUNG",1.13294705622429
"81",2009-04-26,"ICT","Navy","YOUNG",1.87572162339251
"82",2009-04-26,"ICT","Air Force","YOUNG",0.704001460294761
"83",2009-04-26,"ICT","DLA","YOUNG",0.155716432777658
"84",2009-04-26,"ICT","MDA","YOUNG",0.000222301667027495
"85",2009-04-26,"ICT","Military
Health","YOUNG",3.39595150465469e-05
"86",2009-04-26,"ICT","Additional
DoD
Components","YOUNG",1.87360051082485
"87",2009-04-26,"MED","Army","YOUNG",0.803966385505521
"88",2009-04-26,"MED","Navy","YOUNG",0.284007756462438
"89",2009-04-26,"MED","Air Force","YOUNG",0.107598400238147
"90",2009-04-26,"MED","DLA","YOUNG",0.000196186295735008
"91",2009-04-26,"MED","Military
Health","YOUNG",1.15380095334488
"92",2009-04-26,"MED","Additional
DoD
Components","YOUNG",0.00042936481922494
"93",2009-04-26,"PAMS","Army","YOUNG",12.3977461049686
"94",2009-04-26,"PAMS","Navy","YOUNG",5.80650911523057
"95",2009-04-26,"PAMS","Air Force","YOUNG",4.6136647316194
"96",2009-04-26,"PAMS","DLA","YOUNG",0.126346180212167
"97",2009-04-26,"PAMS","MDA","YOUNG",0.178680043364365
"98",2009-04-26,"PAMS","Military
Health","YOUNG",0.00435265181857545
"99",2009-04-26,"PAMS","Additional
DoD
Components","YOUNG",2.34180272602295
"100",2009-09-30,"ERS","Army","YOUNG",1.06486129035506
"101",2009-09-30,"ERS","Navy","YOUNG",0.61666349814895
"102",2009-09-30,"ERS","Air Force","YOUNG",1.34698840283611
"103",2009-09-30,"ERS","DLA","YOUNG",0.0132398781662698
"104",2009-09-30,"ERS","MDA","YOUNG",0.000108994609222776
"105",2009-09-30,"ERS","Military
Health","YOUNG",1.5425319333189e-05
"106",2009-09-30,"ERS","Additional
DoD
Components","YOUNG",0.0642976944035506
"107",2009-09-30,"FRS&C","Army","YOUNG",3.79154366975536
"108",2009-09-30,"FRS&C","Navy","YOUNG",0.563497612470232
"109",2009-09-30,"FRS&C","Air Force","YOUNG",0.433077326867287
"110",2009-09-30,"FRS&C","DLA","YOUNG",0.127937457696471
"111",2009-09-30,"FRS&C","MDA","YOUNG",-7.31760121238363e-06
"112",2009-09-30,"FRS&C","Additional
DoD
Components","YOUNG",0.0268344506386664
"113",2009-09-30,"ICT","Army","YOUNG",0.557573648971639
"114",2009-09-30,"ICT","Navy","YOUNG",0.53920815591037
"115",2009-09-30,"ICT","Air Force","YOUNG",0.214068090214332
"116",2009-09-30,"ICT","DLA","YOUNG",0.0808562459190301
"117",2009-09-30,"ICT","MDA","YOUNG",-5.44571335786967e-06
"118",2009-09-30,"ICT","Military
Health","YOUNG",1.63875297683481e-05
"119",2009-09-30,"ICT","Additional
DoD
Components","YOUNG",0.458359861560944
"120",2009-09-30,"MED","Army","YOUNG",-0.0099836264667677
"121",2009-09-30,"MED","Navy","YOUNG",0.00753980053041784
"122",2009-09-30,"MED","Air Force","YOUNG",0.0396777237280797
"123",2009-09-30,"MED","DLA","YOUNG",0.000702519614635203
"124",2009-09-30,"MED","Military
Health","YOUNG",0.400754411517645
"125",2009-09-30,"MED","Additional
DoD
Components","YOUNG",6.97387854513964e-05
"126",2009-09-30,"PAMS","Army","YOUNG",7.33402137180126
"127",2009-09-30,"PAMS","Navy","YOUNG",1.99531092437757
"128",2009-09-30,"PAMS","Air Force","YOUNG",1.32440921995021
"129",2009-09-30,"PAMS","DLA","YOUNG",0.0966005717687811
"130",2009-09-30,"PAMS","MDA","YOUNG",0.0671847184022516
"131",2009-09-30,"PAMS","Military
Health","YOUNG",0
"132",2009-09-30,"PAMS","Additional
DoD
Components","YOUNG",0.192245727062135
"133",2010-09-30,"ERS","Army","YOUNG",0.762545174540009
"134",2010-09-30,"ERS","Navy","YOUNG",1.3868431004172
"135",2010-09-30,"ERS","Air Force","YOUNG",2.93368333861789
"136",2010-09-30,"ERS","DLA","YOUNG",0.0470258662066752
"137",2010-09-30,"ERS","MDA","YOUNG",0.000102434691912709
"138",2010-09-30,"ERS","Military
Health","YOUNG",-1.71009841677364e-06
"139",2010-09-30,"ERS","Additional
DoD
Components","YOUNG",-0.0272847787227214
"140",2010-09-30,"FRS&C","Army","YOUNG",3.47731634774283
"141",2010-09-30,"FRS&C","Navy","YOUNG",1.09227778712024
"142",2010-09-30,"FRS&C","Air Force","YOUNG",0.820728910526316
"143",2010-09-30,"FRS&C","DLA","YOUNG",0.256838608953787
"144",2010-09-30,"FRS&C","Additional
DoD
Components","YOUNG",0.00274866182071031
"145",2010-09-30,"ICT","Army","YOUNG",0.835092976069748
"146",2010-09-30,"ICT","Navy","YOUNG",0.637933457413351
"147",2010-09-30,"ICT","Air Force","YOUNG",0.285806694469405
"148",2010-09-30,"ICT","DLA","YOUNG",0.0700747522999572
"149",2010-09-30,"ICT","MDA","YOUNG",0.00016723501283697
"150",2010-09-30,"ICT","Military
Health","YOUNG",0.000101097347026102
"151",2010-09-30,"ICT","Additional
DoD
Components","YOUNG",1.15396269674797
"152",2010-09-30,"MED","Army","YOUNG",0.177647036542576
"153",2010-09-30,"MED","Navy","YOUNG",0.0156376374732563
"154",2010-09-30,"MED","Air Force","YOUNG",0.053223444148481
"155",2010-09-30,"MED","DLA","YOUNG",0.000408460633290543
"156",2010-09-30,"MED","Military
Health","YOUNG",1.64425003002781
"157",2010-09-30,"MED","Additional
DoD
Components","YOUNG",-0.00371367528883184
"158",2010-09-30,"PAMS","Army","YOUNG",10.4311629660355
"159",2010-09-30,"PAMS","Navy","YOUNG",3.86230461835687
"160",2010-09-30,"PAMS","Air Force","YOUNG",1.89761666432392
"161",2010-09-30,"PAMS","DLA","YOUNG",0.115773994073599
"162",2010-09-30,"PAMS","MDA","YOUNG",0.168431478038083
"163",2010-09-30,"PAMS","Military
Health","YOUNG",0.00296609223363286
"164",2010-09-30,"PAMS","Additional
DoD
Components","YOUNG",0.672076692222935
"165",2011-09-30,"ERS","Army","YOUNG",0.267357948122115
"166",2011-09-30,"ERS","Army","BBP1",3.07944274328577
"167",2011-09-30,"ERS","Navy","YOUNG",0.975977021632396
"168",2011-09-30,"ERS","Navy","BBP1",3.16642776470835
"169",2011-09-30,"ERS","Air Force","YOUNG",2.37290347621695
"170",2011-09-30,"ERS","Air Force","BBP1",2.60905019733529
"171",2011-09-30,"ERS","DLA","YOUNG",0.0377494917750734
"172",2011-09-30,"ERS","DLA","BBP1",0.0206534716009232
"173",2011-09-30,"ERS","MDA","YOUNG",6.44943348720101e-05
"174",2011-09-30,"ERS","MDA","BBP1",0.0420656472933277
"175",2011-09-30,"ERS","Military
Health","YOUNG",6.71560008392782e-06
"176",2011-09-30,"ERS","Military
Health","BBP1",1.66859420898028e-05
"177",2011-09-30,"ERS","Additional
DoD
Components","YOUNG",-0.0553133654322283
"178",2011-09-30,"ERS","Additional
DoD
Components","BBP1",4.93549678855959
"179",2011-09-30,"FRS&C","Army","YOUNG",1.87786787965799
"180",2011-09-30,"FRS&C","Army","BBP1",20.0784933157889
"181",2011-09-30,"FRS&C","Navy","YOUNG",0.487990373122115
"182",2011-09-30,"FRS&C","Navy","BBP1",6.9533402011645
"183",2011-09-30,"FRS&C","Air Force","YOUNG",0.666759115799412
"184",2011-09-30,"FRS&C","Air Force","BBP1",3.20809554568821
"185",2011-09-30,"FRS&C","DLA","YOUNG",0.191630711183382
"186",2011-09-30,"FRS&C","DLA","BBP1",0.37012105901175
"187",2011-09-30,"FRS&C","MDA","BBP1",4.72093999160722e-06
"188",2011-09-30,"FRS&C","Military
Health","YOUNG",-1.32204364246748e-05
"189",2011-09-30,"FRS&C","Military
Health","BBP1",2.210060847671e-05
"190",2011-09-30,"FRS&C","Additional
DoD
Components","YOUNG",0.0131699173520772
"191",2011-09-30,"FRS&C","Additional
DoD
Components","BBP1",0.176348694355854
"192",2011-09-30,"ICT","Army","YOUNG",0.587402348237516
"193",2011-09-30,"ICT","Army","BBP1",1.99652538764163
"194",2011-09-30,"ICT","Navy","YOUNG",0.462891675996643
"195",2011-09-30,"ICT","Navy","BBP1",3.89322444896139
"196",2011-09-30,"ICT","Air Force","YOUNG",0.1403271208141
"197",2011-09-30,"ICT","Air Force","BBP1",0.894382670268569
"198",2011-09-30,"ICT","DLA","YOUNG",0.025440237736047
"199",2011-09-30,"ICT","DLA","BBP1",0.271217584525808
"200",2011-09-30,"ICT","MDA","BBP1",0.00356266733109526
"201",2011-09-30,"ICT","Military
Health","YOUNG",6.98166177087704e-05
"202",2011-09-30,"ICT","Military
Health","BBP1",0.000134390998741083
"203",2011-09-30,"ICT","Additional
DoD
Components","YOUNG",0.709050095362988
"204",2011-09-30,"ICT","Additional
DoD
Components","BBP1",2.73868239575115
"205",2011-09-30,"MED","Army","YOUNG",0.16301850997692
"206",2011-09-30,"MED","Army","BBP1",0.623701698426353
"207",2011-09-30,"MED","Navy","YOUNG",0.0069869178766261
"208",2011-09-30,"MED","Navy","BBP1",0.419388897629039
"209",2011-09-30,"MED","Air Force","YOUNG",0.0402801665337809
"210",2011-09-30,"MED","Air Force","BBP1",0.129788019555183
"211",2011-09-30,"MED","DLA","YOUNG",4.87201007133865e-06
"212",2011-09-30,"MED","DLA","BBP1",0.000831951101552665
"213",2011-09-30,"MED","Military
Health","YOUNG",1.870771141282
"214",2011-09-30,"MED","Military
Health","BBP1",0.324008403829207
"215",2011-09-30,"MED","Additional
DoD
Components","YOUNG",-0.00117125268569031
"216",2011-09-30,"MED","Additional
DoD
Components","BBP1",0.00135987206252623
"217",2011-09-30,"PAMS","Army","YOUNG",4.93345179874108
"218",2011-09-30,"PAMS","Army","BBP1",11.8284799015841
"219",2011-09-30,"PAMS","Navy","YOUNG",3.25050808272136
"220",2011-09-30,"PAMS","Navy","BBP1",5.57521189007553
"221",2011-09-30,"PAMS","Air Force","YOUNG",1.18849645301091
"222",2011-09-30,"PAMS","Air Force","BBP1",5.36349962148552
"223",2011-09-30,"PAMS","DLA","YOUNG",0.0617258200797314
"224",2011-09-30,"PAMS","DLA","BBP1",0.0602351035879144
"225",2011-09-30,"PAMS","MDA","YOUNG",0.093076237715065
"226",2011-09-30,"PAMS","MDA","BBP1",0.15877338530214
"227",2011-09-30,"PAMS","Military
Health","YOUNG",0.00168575888585816
"228",2011-09-30,"PAMS","Military
Health","BBP1",0.0125246026227444
"229",2011-09-30,"PAMS","Additional
DoD
Components","YOUNG",0.570957688365506
"230",2011-09-30,"PAMS","Additional
DoD
Components","BBP1",3.43047534776542
"231",2012-07-30,"ERS","Army","BBP1",2.79937690563279
"232",2012-07-30,"ERS","Navy","BBP1",3.14923115917516
"233",2012-07-30,"ERS","Air Force","BBP1",5.93203405720317
"234",2012-07-30,"ERS","DLA","BBP1",0.0378788647204201
"235",2012-07-30,"ERS","MDA","BBP1",0.0448815577283493
"236",2012-07-30,"ERS","Military
Health","BBP1",0.000735557800432499
"237",2012-07-30,"ERS","Additional
DoD
Components","BBP1",5.41402048206158
"238",2012-07-30,"FRS&C","Army","BBP1",11.7267219218206
"239",2012-07-30,"FRS&C","Navy","BBP1",4.29267311056534
"240",2012-07-30,"FRS&C","Air Force","BBP1",1.87480794570075
"241",2012-07-30,"FRS&C","DLA","BBP1",0.297356927432293
"242",2012-07-30,"FRS&C","MDA","BBP1",0.00353863031613634
"243",2012-07-30,"FRS&C","Military
Health","BBP1",0.000795399258572752
"244",2012-07-30,"FRS&C","Additional
DoD
Components","BBP1",0.138529209020698
"245",2012-07-30,"ICT","Army","BBP1",1.74252960450005
"246",2012-07-30,"ICT","Navy","BBP1",2.54269669565441
"247",2012-07-30,"ICT","Air Force","BBP1",0.788347651288539
"248",2012-07-30,"ICT","DLA","BBP1",0.221914284079909
"249",2012-07-30,"ICT","MDA","BBP1",0.0379913236535887
"250",2012-07-30,"ICT","Military
Health","BBP1",0.0108133915250747
"251",2012-07-30,"ICT","Additional
DoD
Components","BBP1",2.26603691980229
"252",2012-07-30,"MED","Army","BBP1",0.725690257728349
"253",2012-07-30,"MED","Navy","BBP1",0.149222212995572
"254",2012-07-30,"MED","Air Force","BBP1",0.249143417135208
"255",2012-07-30,"MED","DLA","BBP1",0.00184096509113377
"256",2012-07-30,"MED","Military
Health","BBP1",1.83446519127793
"257",2012-07-30,"MED","Additional
DoD
Components","BBP1",0.00765167835444342
"258",2012-07-30,"PAMS","Army","BBP1",11.059954854464
"259",2012-07-30,"PAMS","Navy","BBP1",5.01774779053651
"260",2012-07-30,"PAMS","Air Force","BBP1",6.75849183393059
"261",2012-07-30,"PAMS","DLA","BBP1",0.131234622469365
"262",2012-07-30,"PAMS","MDA","BBP1",0.34763166111626
"263",2012-07-30,"PAMS","Military
Health","BBP1",0.016429112377716
"264",2012-07-30,"PAMS","Additional
DoD
Components","BBP1",3.19405933065596
"265",2012-09-30,"ERS","Army","YOUNG",0.135271464617444
"266",2012-09-30,"ERS","Army","BBP1",0.618343737061065
"267",2012-09-30,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.539722051786634
"268",2012-09-30,"ERS","Navy","YOUNG",0.929755482473484
"269",2012-09-30,"ERS","Navy","BBP1",0.592703301215117
"270",2012-09-30,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.574378596663577
"271",2012-09-30,"ERS","Air Force","YOUNG",1.66145085310473
"272",2012-09-30,"ERS","Air Force","BBP1",0.374679858057873
"273",2012-09-30,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",0.384292996231078
"274",2012-09-30,"ERS","DLA","YOUNG",0.0315465565132324
"275",2012-09-30,"ERS","DLA","BBP1",0.00159321441664092
"276",2012-09-30,"ERS","DLA","Section 808
FY12 NDAA
Implem.",0.00737204979919679
"277",2012-09-30,"ERS","MDA","BBP1",0.00268625579240037
"278",2012-09-30,"ERS","MDA","Section 808
FY12 NDAA
Implem.",0.0112758294717331
"279",2012-09-30,"ERS","Military
Health","YOUNG",6.06683863659767e-05
"280",2012-09-30,"ERS","Military
Health","BBP1",4.40737308207188e-06
"281",2012-09-30,"ERS","Military
Health","Section 808
FY12 NDAA
Implem.",0.000111089259602513
"282",2012-09-30,"ERS","Additional
DoD
Components","YOUNG",-0.0432115015755329
"283",2012-09-30,"ERS","Additional
DoD
Components","BBP1",0.0129184592935846
"284",2012-09-30,"ERS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.816383035691484
"285",2012-09-30,"FRS&C","Army","YOUNG",1.41100292324168
"286",2012-09-30,"FRS&C","Army","BBP1",-0.16416728952734
"287",2012-09-30,"FRS&C","Army","Section 808
FY12 NDAA
Implem.",8.63972082266502
"288",2012-09-30,"FRS&C","Navy","YOUNG",0.305622313623726
"289",2012-09-30,"FRS&C","Navy","BBP1",0.185737665297086
"290",2012-09-30,"FRS&C","Navy","Section 808
FY12 NDAA
Implem.",3.13510792438472
"291",2012-09-30,"FRS&C","Air Force","YOUNG",0.439349105591597
"292",2012-09-30,"FRS&C","Air Force","BBP1",0.144884263783338
"293",2012-09-30,"FRS&C","Air Force","Section 808
FY12 NDAA
Implem.",1.55450983759654
"294",2012-09-30,"FRS&C","DLA","YOUNG",0.206148949088662
"295",2012-09-30,"FRS&C","DLA","BBP1",-0.0022122859231799
"296",2012-09-30,"FRS&C","DLA","Section 808
FY12 NDAA
Implem.",0.0647098028321491
"297",2012-09-30,"FRS&C","MDA","BBP1",0.000981299618988776
"298",2012-09-30,"FRS&C","Military
Health","YOUNG",0.000990412109978375
"299",2012-09-30,"FRS&C","Military
Health","BBP1",3.02749459375965e-06
"300",2012-09-30,"FRS&C","Military
Health","Section 808
FY12 NDAA
Implem.",0.000114871640407785
"301",2012-09-30,"FRS&C","Additional
DoD
Components","YOUNG",0.0112623678714859
"302",2012-09-30,"FRS&C","Additional
DoD
Components","BBP1",0.028847518360622
"303",2012-09-30,"FRS&C","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0607317578313253
"304",2012-09-30,"ICT","Army","YOUNG",0.302300906518381
"305",2012-09-30,"ICT","Army","BBP1",0.283166783832767
"306",2012-09-30,"ICT","Army","Section 808
FY12 NDAA
Implem.",0.689224768221604
"307",2012-09-30,"ICT","Navy","YOUNG",0.31414198364741
"308",2012-09-30,"ICT","Navy","BBP1",0.342982241870044
"309",2012-09-30,"ICT","Navy","Section 808
FY12 NDAA
Implem.",1.42580308276182
"310",2012-09-30,"ICT","Air Force","YOUNG",0.135334692194419
"311",2012-09-30,"ICT","Air Force","BBP1",0.0945021610352178
"312",2012-09-30,"ICT","Air Force","Section 808
FY12 NDAA
Implem.",0.319883635207497
"313",2012-09-30,"ICT","DLA","YOUNG",0.0122942474822366
"314",2012-09-30,"ICT","DLA","BBP1",0.016147155545258
"315",2012-09-30,"ICT","DLA","Section 808
FY12 NDAA
Implem.",0.154529689311091
"316",2012-09-30,"ICT","MDA","BBP1",0.000105035526722274
"317",2012-09-30,"ICT","MDA","Section 808
FY12 NDAA
Implem.",0.00194908866234167
"318",2012-09-30,"ICT","Military
Health","YOUNG",-6.25244568015652e-06
"319",2012-09-30,"ICT","Military
Health","BBP1",0.000561802934816188
"320",2012-09-30,"ICT","Military
Health","Section 808
FY12 NDAA
Implem.",0.0232059598290598
"321",2012-09-30,"ICT","Additional
DoD
Components","YOUNG",0.477483264905777
"322",2012-09-30,"ICT","Additional
DoD
Components","BBP1",0.322358329626094
"323",2012-09-30,"ICT","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.697885376367007
"324",2012-09-30,"MED","Army","YOUNG",0.126637366666667
"325",2012-09-30,"MED","Army","BBP1",0.0629536296776851
"326",2012-09-30,"MED","Army","Section 808
FY12 NDAA
Implem.",0.169179656338173
"327",2012-09-30,"MED","Navy","YOUNG",-0.00193735900525178
"328",2012-09-30,"MED","Navy","BBP1",0.00246219800226547
"329",2012-09-30,"MED","Navy","Section 808
FY12 NDAA
Implem.",0.24820817931212
"330",2012-09-30,"MED","Air Force","YOUNG",0.0126967330861909
"331",2012-09-30,"MED","Air Force","BBP1",0.0148151503964576
"332",2012-09-30,"MED","Air Force","Section 808
FY12 NDAA
Implem.",0.059700981690866
"333",2012-09-30,"MED","DLA","YOUNG",-3.41762949232829e-05
"334",2012-09-30,"MED","DLA","BBP1",4.08428586139429e-06
"335",2012-09-30,"MED","DLA","Section 808
FY12 NDAA
Implem.",3.8693234476367e-05
"336",2012-09-30,"MED","Military
Health","YOUNG",1.83404982425085
"337",2012-09-30,"MED","Military
Health","BBP1",0.160656990485017
"338",2012-09-30,"MED","Military
Health","Section 808
FY12 NDAA
Implem.",0.0148026724024302
"339",2012-09-30,"MED","Additional
DoD
Components","YOUNG",-2.88357429718875e-05
"340",2012-09-30,"MED","Additional
DoD
Components","BBP1",9.36365564823396e-05
"341",2012-09-30,"MED","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.000664309834208629
"342",2012-09-30,"PAMS","Army","YOUNG",2.10631345821234
"343",2012-09-30,"PAMS","Army","BBP1",2.69402430547832
"344",2012-09-30,"PAMS","Army","Section 808
FY12 NDAA
Implem.",3.50561974587581
"345",2012-09-30,"PAMS","Navy","YOUNG",2.41388987387499
"346",2012-09-30,"PAMS","Navy","BBP1",1.01600416752137
"347",2012-09-30,"PAMS","Navy","Section 808
FY12 NDAA
Implem.",1.54607928057873
"348",2012-09-30,"PAMS","Air Force","YOUNG",0.83629899643703
"349",2012-09-30,"PAMS","Air Force","BBP1",0.699473692297395
"350",2012-09-30,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",1.12585171642467
"351",2012-09-30,"PAMS","DLA","YOUNG",0.0542831652044074
"352",2012-09-30,"PAMS","DLA","BBP1",0.00518650752754608
"353",2012-09-30,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0655821216455566
"354",2012-09-30,"PAMS","MDA","YOUNG",0.0170681689115436
"355",2012-09-30,"PAMS","MDA","BBP1",0.032489502708269
"356",2012-09-30,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",3.29523221089486e-05
"357",2012-09-30,"PAMS","Military
Health","YOUNG",0.00677536072495109
"358",2012-09-30,"PAMS","Military
Health","BBP1",0.0109287328184533
"359",2012-09-30,"PAMS","Military
Health","Section 808
FY12 NDAA
Implem.",0.0190923013695809
"360",2012-09-30,"PAMS","Additional
DoD
Components","YOUNG",0.418705264102564
"361",2012-09-30,"PAMS","Additional
DoD
Components","BBP1",0.165053249160746
"362",2012-09-30,"PAMS","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.642028755854186
"363",2013-09-30,"ERS","Army","YOUNG",0.0363268380627602
"364",2013-09-30,"ERS","Army","BBP1",1.69232979161491
"365",2013-09-30,"ERS","Army","Section 808
FY12 NDAA
Implem.",2.28507188775688
"366",2013-09-30,"ERS","Navy","YOUNG",0.513315051433838
"367",2013-09-30,"ERS","Navy","BBP1",2.00329704053011
"368",2013-09-30,"ERS","Navy","Section 808
FY12 NDAA
Implem.",2.89478135586412
"369",2013-09-30,"ERS","Air Force","YOUNG",1.40128449098477
"370",2013-09-30,"ERS","Air Force","BBP1",0.75195791331309
"371",2013-09-30,"ERS","Air Force","Section 808
FY12 NDAA
Implem.",4.83840826985945
"372",2013-09-30,"ERS","DLA","YOUNG",0.0114896756646694
"373",2013-09-30,"ERS","DLA","BBP1",0.0300579178636133
"374",2013-09-30,"ERS","DLA","Section 808
FY12 NDAA
Implem.",0.0675980000911953
"375",2013-09-30,"ERS","MDA","YOUNG",-2.28495988625977e-05
"376",2013-09-30,"ERS","MDA","BBP1",0.00766974839057581
"377",2013-09-30,"ERS","MDA","Section 808
FY12 NDAA
Implem.",0.0420826444602417
"378",2013-09-30,"ERS","Military
Health","YOUNG",3.07126843708744e-05
"379",2013-09-30,"ERS","Military
Health","BBP1",0.000325846888189296
"380",2013-09-30,"ERS","Military
Health","Section 808
FY12 NDAA
Implem.",0.000777676301005382
"381",2013-09-30,"ERS","Additional
DoD
Components","YOUNG",-0.0464688992787651
"382",2013-09-30,"ERS","Additional
DoD
Components","BBP1",-0.0221366815612877
