"","SignedMonth","ServicesCategory.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"30",2009-12-01,"Services (Non-R&D)","Army","YOUNG",1.98943897609114,1.34619265385109
"31",2010-01-01,"Services (Non-R&D)","Army","YOUNG",1.97288788023107,1.70651111401013
"32",2010-02-01,"Services (Non-R&D)","Army","YOUNG",1.63639877323492,1.86624187651904
"33",2010-03-01,"Services (Non-R&D)","Army","YOUNG",1.28377793945229,1.63102153097276
"34",2010-04-01,"Services (Non-R&D)","Army","YOUNG",1.4697264860077,1.46330106623164
"35",2010-05-01,"Services (Non-R&D)","Army","YOUNG",0.923833531814292,1.22577931909143
"36",2010-06-01,"Services (Non-R&D)","Army","YOUNG",0.62282648495935,1.00546216759378
"37",2010-07-01,"Services (Non-R&D)","Army","YOUNG",0.781061625716731,0.775907214163457
"38",2010-08-01,"Services (Non-R&D)","Army","YOUNG",1.23053206560762,0.878140058761232
"39",2010-09-01,"Services (Non-R&D)","Army","YOUNG",1.72414175235344,1.2452451478926
"40",2010-10-01,"Services (Non-R&D)","Army","YOUNG",0.445738945404952,1.133470921122
"41",2010-11-01,"Services (Non-R&D)","Army","YOUNG",0.481529731032312,0.883803476263569
"42",2010-12-01,"Services (Non-R&D)","Army","YOUNG",0.761174841072178,0.562814505836481
"43",2011-01-01,"Services (Non-R&D)","Army","YOUNG",1.06737439506924,0.770026322391244
"44",2011-02-01,"Services (Non-R&D)","Army","YOUNG",0.457551109158624,0.762033448433347
"45",2011-03-01,"Services (Non-R&D)","Army","YOUNG",0.793049976636592,0.772658493621485
"46",2011-04-01,"Services (Non-R&D)","Army","YOUNG",0.701918288963491,0.650839791586236
"47",2011-05-01,"Services (Non-R&D)","Army","YOUNG",0.70609421920898,0.733687494936355
"48",2011-06-01,"Services (Non-R&D)","Army","YOUNG",0.469051051049098,0.625687853073856
"49",2011-07-01,"Services (Non-R&D)","Army","YOUNG",0.49661304591901,0.557252772059029
"50",2011-08-01,"Services (Non-R&D)","Army","YOUNG",0.698580740862358,0.554748279276822
"51",2011-09-01,"Services (Non-R&D)","Army","YOUNG",0.750422140358791,0.648538642380053
"52",2011-10-01,"Services (Non-R&D)","Army","YOUNG",0.134421732355061,0.527808204525404
"53",2011-11-01,"Services (Non-R&D)","Army","YOUNG",0.24598257592421,0.376942149546021
"54",2011-12-01,"Services (Non-R&D)","Army","YOUNG",0.462333066841726,0.280912458373666
"55",2012-01-01,"Services (Non-R&D)","Army","YOUNG",0.540586757635671,0.416300800133869
"56",2012-02-01,"Services (Non-R&D)","Army","YOUNG",0.511787139975286,0.504902321484227
"57",2012-03-01,"Services (Non-R&D)","Army","YOUNG",0.470252278611883,0.507542058740947
"58",2012-04-01,"Services (Non-R&D)","Army","YOUNG",0.170739558006385,0.384259658864518
"59",2012-05-01,"Services (Non-R&D)","Army","YOUNG",0.371767890598291,0.337586575738853
"60",2012-06-01,"Services (Non-R&D)","Army","YOUNG",0.461745633230357,0.334751027278344
"61",2012-07-01,"Services (Non-R&D)","Army","YOUNG",0.215521722284008,0.349678415370885
"62",2012-08-01,"Services (Non-R&D)","Army","YOUNG",0.179402353506333,0.285556569673566
"63",2012-09-01,"Services (Non-R&D)","Army","YOUNG",0.316985410287303,0.237303162025881
"64",2012-10-01,"Services (Non-R&D)","Army","YOUNG",0.137246467203412,0.211211410332349
"65",2012-11-01,"Services (Non-R&D)","Army","YOUNG",0.216476291864324,0.223569389785013
"66",2012-12-01,"Services (Non-R&D)","Army","YOUNG",0.408866071031583,0.254196276699773
"67",2013-01-01,"Services (Non-R&D)","Army","YOUNG",0.240124256455773,0.288488873117227
"68",2013-02-01,"Services (Non-R&D)","Army","YOUNG",0.0922611403500559,0.247083822612471
"69",2013-03-01,"Services (Non-R&D)","Army","YOUNG",0.161244739676653,0.164543378827494
"70",2013-04-01,"Services (Non-R&D)","Army","YOUNG",0.0268649548541688,0.0934569449602925
"71",2013-05-01,"Services (Non-R&D)","Army","YOUNG",0.378366450222911,0.188825381584577
"72",2013-06-01,"Services (Non-R&D)","Army","YOUNG",0.479574021058495,0.294935142045191
"73",2013-07-01,"Services (Non-R&D)","Army","YOUNG",0.183152761377577,0.347031077552994
"74",2013-08-01,"Services (Non-R&D)","Army","YOUNG",0.0137535040984056,0.225493428844826
"75",2013-09-01,"Services (Non-R&D)","Army","YOUNG",0.0823206112543922,0.0930756255767916
"76",2013-10-01,"Services (Non-R&D)","Army","YOUNG",0.0394050201254,0.0451597118260659
"77",2013-11-01,"Services (Non-R&D)","Army","YOUNG",0.0974541423451,0.073059924574964
"78",2013-12-01,"Services (Non-R&D)","Army","YOUNG",0.2921224455563,0.142993869342267
"79",2014-01-01,"Services (Non-R&D)","Army","YOUNG",0.125881059741,0.1718192158808
"80",2014-02-01,"Services (Non-R&D)","Army","YOUNG",0.10371982189,0.1739077757291
"81",2014-03-01,"Services (Non-R&D)","Army","YOUNG",0.4649068635946,0.231502581741867
"82",2014-04-01,"Services (Non-R&D)","Army","YOUNG",0.0566404460988,0.208422377194467
"83",2014-05-01,"Services (Non-R&D)","Army","YOUNG",0.0330201726849,0.184855827459433
"84",2014-06-01,"Services (Non-R&D)","Army","YOUNG",0.1176421667458,0.0691009285098333
"85",2014-07-01,"Services (Non-R&D)","Army","YOUNG",-0.0728333476586,0.0259429972573667
"86",2014-08-01,"Services (Non-R&D)","Army","YOUNG",0.0294347025943,0.0247478405605
"87",2014-09-01,"Services (Non-R&D)","Army","YOUNG",0.0229216688114,-0.00682565875096667
"88",2009-04-01,"Services (Non-R&D)","Army","CARTER",0.450142097250487,NA
"89",2009-05-01,"Services (Non-R&D)","Army","CARTER",2.73585967330591,NA
"90",2009-06-01,"Services (Non-R&D)","Army","CARTER",2.9098439814895,2.0319485840153
"91",2009-07-01,"Services (Non-R&D)","Army","CARTER",3.51027954688244,3.05199440055928
"92",2009-08-01,"Services (Non-R&D)","Army","CARTER",3.70023286830483,3.37345213222559
"93",2009-09-01,"Services (Non-R&D)","Army","CARTER",14.2723320751028,7.16094816343004
"94",2009-10-01,"Services (Non-R&D)","Army","CARTER",1.7121403017116,6.56156841503975
"95",2009-11-01,"Services (Non-R&D)","Army","CARTER",2.18781848122593,6.05743028601345
"96",2009-12-01,"Services (Non-R&D)","Army","CARTER",3.80642420565896,2.56879432953216
"97",2010-01-01,"Services (Non-R&D)","Army","CARTER",2.6576622402439,2.88396830904293
"98",2010-02-01,"Services (Non-R&D)","Army","CARTER",3.9598148046534,3.47463375018542
"99",2010-03-01,"Services (Non-R&D)","Army","CARTER",4.26209142921481,3.62652282470404
"100",2010-04-01,"Services (Non-R&D)","Army","CARTER",3.89112280369063,4.03767634585295
"101",2010-05-01,"Services (Non-R&D)","Army","CARTER",3.35651266373556,3.83657563221366
"102",2010-06-01,"Services (Non-R&D)","Army","CARTER",4.66595665194694,3.97119737312438
"103",2010-07-01,"Services (Non-R&D)","Army","CARTER",4.03151967844459,4.0179963313757
"104",2010-08-01,"Services (Non-R&D)","Army","CARTER",4.92511803477749,4.54086478838967
"105",2010-09-01,"Services (Non-R&D)","Army","CARTER",15.9305567024604,8.29573147189417
"106",2010-10-01,"Services (Non-R&D)","Army","CARTER",1.55536917262904,7.47034796995565
"107",2010-11-01,"Services (Non-R&D)","Army","CARTER",2.56004766914603,6.68199118141183
"108",2010-12-01,"Services (Non-R&D)","Army","CARTER",3.3072820132606,2.47423295167856
"109",2011-01-01,"Services (Non-R&D)","Army","CARTER",3.63991124717793,3.16908030986152
"110",2011-02-01,"Services (Non-R&D)","Army","CARTER",2.35834697236676,3.10184674426843
"111",2011-03-01,"Services (Non-R&D)","Army","CARTER",4.24461800824591,3.4142920759302
"112",2011-04-01,"Services (Non-R&D)","Army","CARTER",4.42846627725556,3.67714375262274
"113",2011-05-01,"Services (Non-R&D)","Army","CARTER",4.17568046882081,4.28292158477409
"114",2011-06-01,"Services (Non-R&D)","Army","CARTER",6.46412863842845,5.02275846150161
"115",2011-07-01,"Services (Non-R&D)","Army","CARTER",5.53036611691146,5.39005840805357
"116",2011-08-01,"Services (Non-R&D)","Army","CARTER",4.8887356992971,5.627743484879
"117",2011-09-01,"Services (Non-R&D)","Army","CARTER",15.7424906885124,8.72053083490698
"118",2011-10-01,"Services (Non-R&D)","Army","CARTER",1.13825506447328,7.25649381742759
"119",2011-11-01,"Services (Non-R&D)","Army","CARTER",1.12446627017815,6.0017373410546
"120",2011-12-01,"Services (Non-R&D)","Army","CARTER",1.64926375390794,1.30399502951979
"121",2012-01-01,"Services (Non-R&D)","Army","CARTER",1.26666514830604,1.34679839079738
"122",2012-02-01,"Services (Non-R&D)","Army","CARTER",1.94331604168469,1.61974831463289
"123",2012-03-01,"Services (Non-R&D)","Army","CARTER",2.8010242748442,2.00366848827831
"124",2012-04-01,"Services (Non-R&D)","Army","CARTER",1.898246644187,2.21419565357196
"125",2012-05-01,"Services (Non-R&D)","Army","CARTER",1.46551177012666,2.05492756305262
"126",2012-06-01,"Services (Non-R&D)","Army","CARTER",1.67062468977448,1.67812770136272
"127",2012-07-01,"Services (Non-R&D)","Army","CARTER",1.98703906318608,1.70772517436241
"128",2012-08-01,"Services (Non-R&D)","Army","CARTER",1.1598240287406,1.60582926056705
"129",2012-09-01,"Services (Non-R&D)","Army","CARTER",2.57149533428071,1.90611947540246
"130",2012-10-01,"Services (Non-R&D)","Army","CARTER",0.633044138224535,1.45478783374862
"131",2012-11-01,"Services (Non-R&D)","Army","CARTER",0.999598912066213,1.40137946152382
"132",2012-12-01,"Services (Non-R&D)","Army","CARTER",1.29201255459785,0.974885201629532
"133",2013-01-01,"Services (Non-R&D)","Army","CARTER",0.81736481869676,1.03632542845361
"134",2013-02-01,"Services (Non-R&D)","Army","CARTER",1.23430180868011,1.1145597273249
"135",2013-03-01,"Services (Non-R&D)","Army","CARTER",1.21913110389611,1.09026591042433
"136",2013-04-01,"Services (Non-R&D)","Army","CARTER",0.748847953428049,1.06742695533476
"137",2013-05-01,"Services (Non-R&D)","Army","CARTER",0.827899792703768,0.931959616675976
"138",2013-06-01,"Services (Non-R&D)","Army","CARTER",0.728373085736468,0.768373610622761
"139",2013-07-01,"Services (Non-R&D)","Army","CARTER",2.38052871907048,1.31226719917024
"140",2013-08-01,"Services (Non-R&D)","Army","CARTER",1.12038172322707,1.40976117601134
"141",2013-09-01,"Services (Non-R&D)","Army","CARTER",2.1397142455293,1.88020822927562
"142",2013-10-01,"Services (Non-R&D)","Army","CARTER",0.1792831740868,1.14645971428106
"143",2013-11-01,"Services (Non-R&D)","Army","CARTER",0.3051933772363,0.874730265617466
"144",2013-12-01,"Services (Non-R&D)","Army","CARTER",0.6252100835905,0.3698955449712
"145",2014-01-01,"Services (Non-R&D)","Army","CARTER",0.5224333355749,0.4842789321339
"146",2014-02-01,"Services (Non-R&D)","Army","CARTER",0.2873425236988,0.4783286476214
"147",2014-03-01,"Services (Non-R&D)","Army","CARTER",0.5855191542306,0.465098337834767
"148",2014-04-01,"Services (Non-R&D)","Army","CARTER",0.3739209421901,0.4155942067065
"149",2014-05-01,"Services (Non-R&D)","Army","CARTER",0.3122288687481,0.423889655056267
"150",2014-06-01,"Services (Non-R&D)","Army","CARTER",0.9672308709428,0.551126893960333
"151",2014-07-01,"Services (Non-R&D)","Army","CARTER",1.2002273830254,0.826562374238767
"152",2014-08-01,"Services (Non-R&D)","Army","CARTER",0.4043977696043,0.857285341190833
"153",2014-09-01,"Services (Non-R&D)","Army","CARTER",0.5085975949988,0.704407582542833
"154",2011-11-01,"Services (Non-R&D)","Army","KENDALL",0.825992292668108,NA
"155",2011-12-01,"Services (Non-R&D)","Army","KENDALL",1.41288589216353,NA
"156",2012-01-01,"Services (Non-R&D)","Army","KENDALL",1.69251528466687,1.31046448983284
"157",2012-02-01,"Services (Non-R&D)","Army","KENDALL",2.16730522007002,1.75756879896681
"158",2012-03-01,"Services (Non-R&D)","Army","KENDALL",3.01684029341983,2.29222026605224
"159",2012-04-01,"Services (Non-R&D)","Army","KENDALL",1.8606105025641,2.34825200535132
"160",2012-05-01,"Services (Non-R&D)","Army","KENDALL",3.45387120528267,2.77710733375554
"161",2012-06-01,"Services (Non-R&D)","Army","KENDALL",2.74659636234167,2.68702602339615
"162",2012-07-01,"Services (Non-R&D)","Army","KENDALL",2.49059156961178,2.89701971241204
"163",2012-08-01,"Services (Non-R&D)","Army","KENDALL",3.52386456710946,2.92035083302097
"164",2012-09-01,"Services (Non-R&D)","Army","KENDALL",11.712556094223,5.90900407698143
"165",2012-10-01,"Services (Non-R&D)","Army","KENDALL",1.35782134354291,5.53141400162514
"166",2012-11-01,"Services (Non-R&D)","Army","KENDALL",1.90504673427643,4.99180805734746
"167",2012-12-01,"Services (Non-R&D)","Army","KENDALL",2.58026872149538,1.94771226643824
"168",2013-01-01,"Services (Non-R&D)","Army","KENDALL",1.882060244549,2.1224585667736
"169",2013-02-01,"Services (Non-R&D)","Army","KENDALL",1.82630084110785,2.09620993571741
"170",2013-03-01,"Services (Non-R&D)","Army","KENDALL",1.57793490571849,1.76209866379178
"171",2013-04-01,"Services (Non-R&D)","Army","KENDALL",1.77989264857205,1.72804279846613
"172",2013-05-01,"Services (Non-R&D)","Army","KENDALL",3.29887914536316,2.2189022332179
"173",2013-06-01,"Services (Non-R&D)","Army","KENDALL",2.83214951619143,2.63697377004221
"174",2013-07-01,"Services (Non-R&D)","Army","KENDALL",2.71919468117559,2.95007444757672
"175",2013-08-01,"Services (Non-R&D)","Army","KENDALL",2.81249667900061,2.78794695878921
"176",2013-09-01,"Services (Non-R&D)","Army","KENDALL",10.3483706695089,5.29335400989503
"177",2013-10-01,"Services (Non-R&D)","Army","KENDALL",0.7356161496355,4.63216116604833
"178",2013-11-01,"Services (Non-R&D)","Army","KENDALL",1.6452305990737,4.24307247273936
"179",2013-12-01,"Services (Non-R&D)","Army","KENDALL",2.4521931664763,1.61101330506183
"180",2014-01-01,"Services (Non-R&D)","Army","KENDALL",1.2969208267527,1.7981148641009
"181",2014-02-01,"Services (Non-R&D)","Army","KENDALL",1.9739820077924,1.90769866700713
"182",2014-03-01,"Services (Non-R&D)","Army","KENDALL",2.6651067690419,1.97866986786233
"183",2014-04-01,"Services (Non-R&D)","Army","KENDALL",2.49693836288,2.3786757132381
"184",2014-05-01,"Services (Non-R&D)","Army","KENDALL",2.8395037481437,2.66718296002187
"185",2014-06-01,"Services (Non-R&D)","Army","KENDALL",3.1459363827469,2.82745949792353
"186",2014-07-01,"Services (Non-R&D)","Army","KENDALL",3.044773135516,3.0100710888022
"187",2014-08-01,"Services (Non-R&D)","Army","KENDALL",2.9201128626484,3.0369407936371
"188",2014-09-01,"Services (Non-R&D)","Army","KENDALL",11.3306672085977,5.76518440225403
"189",2007-07-01,"Services (Non-R&D)","Navy","YOUNG",0.361846441598384,NA
"190",2007-08-01,"Services (Non-R&D)","Navy","YOUNG",1.4186951506095,NA
"191",2007-09-01,"Services (Non-R&D)","Navy","YOUNG",5.05950757446402,2.28001638889063
"192",2007-10-01,"Services (Non-R&D)","Navy","YOUNG",1.64259730693059,2.70693334400137
"193",2007-11-01,"Services (Non-R&D)","Navy","YOUNG",1.17974394570499,2.62728294236653
"194",2007-12-01,"Services (Non-R&D)","Navy","YOUNG",1.29392286601952,1.3720880395517
"195",2008-01-01,"Services (Non-R&D)","Navy","YOUNG",1.21785922595445,1.23050867922632
"196",2008-02-01,"Services (Non-R&D)","Navy","YOUNG",1.32058896160304,1.277457017859
"197",2008-03-01,"Services (Non-R&D)","Navy","YOUNG",1.95385304556399,1.49743374437382
"198",2008-04-01,"Services (Non-R&D)","Navy","YOUNG",1.82893934501085,1.70112711739262
"199",2008-05-01,"Services (Non-R&D)","Navy","YOUNG",1.23032734842733,1.67103991300072
"200",2008-06-01,"Services (Non-R&D)","Navy","YOUNG",1.52667499664859,1.52864723002892
"201",2008-07-01,"Services (Non-R&D)","Navy","YOUNG",1.70763358579176,1.48821197695589
"202",2008-08-01,"Services (Non-R&D)","Navy","YOUNG",2.07095076638829,1.76841978294288
"203",2008-09-01,"Services (Non-R&D)","Navy","YOUNG",7.32521452463124,3.70126629227043
"204",2008-10-01,"Services (Non-R&D)","Navy","YOUNG",1.86867181717904,3.75494570273285
"205",2008-11-01,"Services (Non-R&D)","Navy","YOUNG",1.92341394030093,3.70576676070374
"206",2008-12-01,"Services (Non-R&D)","Navy","YOUNG",2.97218097179043,2.25475557642347
"207",2009-01-01,"Services (Non-R&D)","Navy","YOUNG",1.68377691046763,2.193123940853
"208",2009-02-01,"Services (Non-R&D)","Navy","YOUNG",1.73380627475644,2.1299213856715
"209",2009-03-01,"Services (Non-R&D)","Navy","YOUNG",2.44902516318467,1.95553611613625
"210",2009-04-01,"Services (Non-R&D)","Navy","YOUNG",1.51130884966443,1.89804676253518
"211",2009-05-01,"Services (Non-R&D)","Navy","YOUNG",0.52650840481706,1.49561413922205
"212",2009-06-01,"Services (Non-R&D)","Navy","YOUNG",0.592729863195497,0.876849039225662
"213",2009-07-01,"Services (Non-R&D)","Navy","YOUNG",0.646523625568305,0.588587297860287
"214",2009-08-01,"Services (Non-R&D)","Navy","YOUNG",0.68454403111063,0.641265839958144
"215",2009-09-01,"Services (Non-R&D)","Navy","YOUNG",1.27191406674605,0.867660574474994
"216",2009-10-01,"Services (Non-R&D)","Navy","YOUNG",0.747965570143346,0.901474556000008
"217",2009-11-01,"Services (Non-R&D)","Navy","YOUNG",0.48036882301027,0.833416153299888
"218",2009-12-01,"Services (Non-R&D)","Navy","YOUNG",0.576604749668378,0.601646380940665
"219",2010-01-01,"Services (Non-R&D)","Navy","YOUNG",1.10303477449722,0.720002782391955
"220",2010-02-01,"Services (Non-R&D)","Navy","YOUNG",0.530338989687634,0.736659504617744
"221",2010-03-01,"Services (Non-R&D)","Navy","YOUNG",0.657518836703038,0.76363086696263
"222",2010-04-01,"Services (Non-R&D)","Navy","YOUNG",0.555351440275995,0.581069755555556
"223",2010-05-01,"Services (Non-R&D)","Navy","YOUNG",0.310651390233205,0.507840555737413
"224",2010-06-01,"Services (Non-R&D)","Navy","YOUNG",0.354120771983312,0.406707867497504
"225",2010-07-01,"Services (Non-R&D)","Navy","YOUNG",0.372168602396235,0.345646921537584
"226",2010-08-01,"Services (Non-R&D)","Navy","YOUNG",0.377049339302525,0.367779571227357
"227",2010-09-01,"Services (Non-R&D)","Navy","YOUNG",0.92982331287976,0.55968041819284
"228",2010-10-01,"Services (Non-R&D)","Navy","YOUNG",0.574746511309274,0.62720638783052
"229",2010-11-01,"Services (Non-R&D)","Navy","YOUNG",0.332837148814519,0.612468991001185
"230",2010-12-01,"Services (Non-R&D)","Navy","YOUNG",0.495354832647923,0.467646164257239
"231",2011-01-01,"Services (Non-R&D)","Navy","YOUNG",0.377118782144356,0.401770254535599
"232",2011-02-01,"Services (Non-R&D)","Navy","YOUNG",0.266642052538817,0.379705222443698
"233",2011-03-01,"Services (Non-R&D)","Navy","YOUNG",0.585894972765422,0.409885269149531
"234",2011-04-01,"Services (Non-R&D)","Navy","YOUNG",0.272914417939572,0.37515048108127
"235",2011-05-01,"Services (Non-R&D)","Navy","YOUNG",0.374199378713806,0.4110029231396
"236",2011-06-01,"Services (Non-R&D)","Navy","YOUNG",0.391838581378514,0.346317459343964
"237",2011-07-01,"Services (Non-R&D)","Navy","YOUNG",0.360760338816618,0.375599432969646
"238",2011-08-01,"Services (Non-R&D)","Navy","YOUNG",0.524136880214016,0.425578600136383
"239",2011-09-01,"Services (Non-R&D)","Navy","YOUNG",0.627910174066303,0.504269131032312
"240",2011-10-01,"Services (Non-R&D)","Navy","YOUNG",0.358003362073937,0.503350138784752
"241",2011-11-01,"Services (Non-R&D)","Navy","YOUNG",0.340423833209762,0.442112456450001
"242",2011-12-01,"Services (Non-R&D)","Navy","YOUNG",0.300689272886418,0.333038822723372
"243",2012-01-01,"Services (Non-R&D)","Navy","YOUNG",0.375368970651838,0.338827358916006
"244",2012-02-01,"Services (Non-R&D)","Navy","YOUNG",0.642481288610854,0.439513177383036
"245",2012-03-01,"Services (Non-R&D)","Navy","YOUNG",0.298151117196993,0.438667125486562
"246",2012-04-01,"Services (Non-R&D)","Navy","YOUNG",0.266829459684893,0.40248728849758
"247",2012-05-01,"Services (Non-R&D)","Navy","YOUNG",0.238110765410359,0.267697114097415
"248",2012-06-01,"Services (Non-R&D)","Navy","YOUNG",0.139680809473793,0.214873678189682
"249",2012-07-01,"Services (Non-R&D)","Navy","YOUNG",0.187043962825662,0.188278512569938
"250",2012-08-01,"Services (Non-R&D)","Navy","YOUNG",0.45707589716816,0.261266889822538
"251",2012-09-01,"Services (Non-R&D)","Navy","YOUNG",0.357613555421687,0.333911138471836
"252",2012-10-01,"Services (Non-R&D)","Navy","YOUNG",0.216859348159744,0.343849600249864
"253",2012-11-01,"Services (Non-R&D)","Navy","YOUNG",0.128595943846349,0.234356282475927
"254",2012-12-01,"Services (Non-R&D)","Navy","YOUNG",0.12946422958627,0.158306507197454
"255",2013-01-01,"Services (Non-R&D)","Navy","YOUNG",0.0676790041713212,0.10857972586798
"256",2013-02-01,"Services (Non-R&D)","Navy","YOUNG",0.0749671101136387,0.0907034479570766
"257",2013-03-01,"Services (Non-R&D)","Navy","YOUNG",0.160983148088555,0.101209754124505
"258",2013-04-01,"Services (Non-R&D)","Navy","YOUNG",0.101377187127552,0.112442481776582
"259",2013-05-01,"Services (Non-R&D)","Navy","YOUNG",0.0639401488313192,0.108766828015809
"260",2013-06-01,"Services (Non-R&D)","Navy","YOUNG",0.064760457337057,0.0766925977653092
"261",2013-07-01,"Services (Non-R&D)","Navy","YOUNG",0.103553493347111,0.077418033171829
"262",2013-08-01,"Services (Non-R&D)","Navy","YOUNG",0.0836574257212349,0.0839904588018009
"263",2013-09-01,"Services (Non-R&D)","Navy","YOUNG",0.193519572969331,0.126910164012559
"264",2013-10-01,"Services (Non-R&D)","Navy","YOUNG",0.0349225222867,0.104033173659089
"265",2013-11-01,"Services (Non-R&D)","Navy","YOUNG",0.0827409056725,0.103727666976177
"266",2013-12-01,"Services (Non-R&D)","Navy","YOUNG",0.0548503266712,0.0575045848768
"267",2014-01-01,"Services (Non-R&D)","Navy","YOUNG",0.038235571618,0.0586089346539
"268",2014-02-01,"Services (Non-R&D)","Navy","YOUNG",0.0178459610772,0.0369772864554667
"269",2014-03-01,"Services (Non-R&D)","Navy","YOUNG",0.1251923300401,0.0604246209117667
"270",2014-04-01,"Services (Non-R&D)","Navy","YOUNG",0.0355936092279,0.0595439667817333
"271",2014-05-01,"Services (Non-R&D)","Navy","YOUNG",0.0317163897231,0.0641674429970333
"272",2014-06-01,"Services (Non-R&D)","Navy","YOUNG",0.0537392292486,0.0403497427332
"273",2014-07-01,"Services (Non-R&D)","Navy","YOUNG",0.0315272811781,0.0389943000499333
"274",2014-08-01,"Services (Non-R&D)","Navy","YOUNG",0.1030392781452,0.0627685961906333
"275",2014-09-01,"Services (Non-R&D)","Navy","YOUNG",0.0782312934548,0.0709326175927
"276",2009-04-01,"Services (Non-R&D)","Navy","CARTER",0.342964901634553,NA
"277",2009-05-01,"Services (Non-R&D)","Navy","CARTER",1.16839083609006,NA
"278",2009-06-01,"Services (Non-R&D)","Navy","CARTER",1.59399056612903,1.03511543461788
"279",2009-07-01,"Services (Non-R&D)","Navy","CARTER",1.74638762050227,1.50292300757379
"280",2009-08-01,"Services (Non-R&D)","Navy","CARTER",2.1967623628924,1.8457135165079
"281",2009-09-01,"Services (Non-R&D)","Navy","CARTER",6.20352209637367,3.38222402658945
"282",2009-10-01,"Services (Non-R&D)","Navy","CARTER",0.69974722728926,3.03334389551844
"283",2009-11-01,"Services (Non-R&D)","Navy","CARTER",1.12969207030381,2.67765379798891
"284",2009-12-01,"Services (Non-R&D)","Navy","CARTER",1.1081969521074,0.97921208323349
"285",2010-01-01,"Services (Non-R&D)","Navy","CARTER",1.18319511141421,1.14036137794181
"286",2010-02-01,"Services (Non-R&D)","Navy","CARTER",1.47966963164313,1.25702056505491
"287",2010-03-01,"Services (Non-R&D)","Navy","CARTER",1.8409460622914,1.50127026844958
"288",2010-04-01,"Services (Non-R&D)","Navy","CARTER",1.67820157779204,1.66627242390886
"289",2010-05-01,"Services (Non-R&D)","Navy","CARTER",1.5933501317929,1.70416592395878
"290",2010-06-01,"Services (Non-R&D)","Navy","CARTER",1.81154098227332,1.69436423061942
"291",2010-07-01,"Services (Non-R&D)","Navy","CARTER",1.51558150026744,1.64015753811122
"292",2010-08-01,"Services (Non-R&D)","Navy","CARTER",2.21556048116175,1.84756098790083
"293",2010-09-01,"Services (Non-R&D)","Navy","CARTER",7.48380234289688,3.73831477477535
"294",2010-10-01,"Services (Non-R&D)","Navy","CARTER",1.35569144944398,3.68501809116753
"295",2010-11-01,"Services (Non-R&D)","Navy","CARTER",1.32300530270667,3.38749969834918
"296",2010-12-01,"Services (Non-R&D)","Navy","CARTER",1.89993287877675,1.5262098769758
