"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"98",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"ERS","Army","KENDALL",0.3231742986995,0.4201429469153
"99",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"ERS","Army","KENDALL",0.3331045275435,0.3607819593114
"100",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"ERS","Army","KENDALL",0.1990931896597,0.2851240053009
"101",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"ERS","Army","KENDALL",0.7154923877655,0.415896701656233
"102",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"ERS","Navy","YOUNG",0.322391944110629,NA
"103",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"ERS","Navy","YOUNG",0.548806628264642,NA
"104",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"ERS","Navy","YOUNG",0.404542481149675,0.425247017841649
"105",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"ERS","Navy","YOUNG",0.176756049544469,0.376701719652928
"106",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"ERS","Navy","YOUNG",0.235667821637744,0.272322117443962
"107",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"ERS","Navy","YOUNG",0.291796245824295,0.234740039002169
"108",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"ERS","Navy","YOUNG",0.674717568611714,0.400727212024584
"109",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"ERS","Navy","YOUNG",0.190934952830803,0.385816255755604
"110",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"ERS","Navy","YOUNG",0.25103040478308,0.372227642075199
"111",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"ERS","Navy","YOUNG",0.238045860509761,0.226670406041215
"112",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"ERS","Navy","YOUNG",0.246316364739696,0.245130876677513
"113",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"ERS","Navy","YOUNG",0.518975657527115,0.334445960925524
"114",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"ERS","Navy","YOUNG",0.638119953810349,0.46780399202572
"115",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"ERS","Navy","YOUNG",0.482195876282745,0.546430495873403
"116",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"ERS","Navy","YOUNG",0.47596783628491,0.532094555459335
"117",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"ERS","Navy","YOUNG",0.445643383275601,0.467935698614419
"118",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"ERS","Navy","YOUNG",0.353469917925958,0.425027045828823
"119",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"ERS","Navy","YOUNG",0.490680052500541,0.4299311179007
"120",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"ERS","Navy","YOUNG",0.302235322331674,0.382128430919391
"121",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"ERS","Navy","YOUNG",0.0883585728837411,0.293757982571985
"122",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"ERS","Navy","YOUNG",0.107032388926174,0.165875428047196
"123",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"ERS","Navy","YOUNG",0.0921548721584759,0.0958486113227972
"124",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"ERS","Navy","YOUNG",0.199147423771379,0.132778228285343
"125",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"ERS","Navy","YOUNG",0.129970240409179,0.140424178779678
"126",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"ERS","Navy","CARTER",0.0302043991231868,NA
"127",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"ERS","Navy","CARTER",0.11596465521758,NA
"128",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"ERS","Navy","CARTER",0.137638198408746,0.094602417583171
"129",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"ERS","Navy","CARTER",0.230847309471747,0.161483387699358
"130",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"ERS","Navy","CARTER",0.245166214029011,0.204550573969835
"131",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"ERS","Navy","CARTER",0.491871391156094,0.322628304885617
"132",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"ERS","Navy","CARTER",0.196909422058194,0.311315675747766
"133",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"ERS","Navy","CARTER",0.250052428016688,0.312944413743659
"134",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"ERS","Navy","CARTER",0.174065348213522,0.207009066096135
"135",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"ERS","Navy","CARTER",0.208624223641421,0.21091399995721
"136",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"ERS","Navy","CARTER",0.336445885066324,0.239711818973756
"137",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"ERS","Navy","CARTER",0.304905430166881,0.283325179624875
"138",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"ERS","Navy","CARTER",0.305397801155327,0.315583038796177
"139",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"ERS","Navy","CARTER",0.408594835943517,0.339632689088575
"140",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"ERS","Navy","CARTER",0.239907893847989,0.317966843648945
"141",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"ERS","Navy","CARTER",0.176270087655113,0.274924272482207
"142",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"ERS","Navy","CARTER",0.315855180327343,0.244011053943482
"143",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"ERS","Navy","CARTER",0.645227575310227,0.379117614430894
"144",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"ERS","Navy","CARTER",0.362177192037348,0.441086649224972
"145",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"ERS","Navy","CARTER",0.234076391292488,0.413827052880021
"146",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"ERS","Navy","CARTER",0.532462589015946,0.376238724115261
"147",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"ERS","Navy","CARTER",0.341039732322702,0.369192904210379
"148",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"ERS","Navy","CARTER",0.348747677496853,0.4074166662785
"149",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"ERS","Navy","CARTER",0.331657933843894,0.34048178122115
"150",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"ERS","Navy","CARTER",0.294255331105749,0.324886980815499
"151",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"ERS","Navy","CARTER",0.319633168694922,0.315182144548188
"152",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"ERS","Navy","CARTER",0.553238742299622,0.389042414033431
"153",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"ERS","Navy","CARTER",0.347689321978598,0.406853744324381
"154",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"ERS","Navy","CARTER",0.369153588019303,0.423360550765841
"155",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"ERS","Navy","CARTER",0.888423678010911,0.535088862669604
"156",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"ERS","Navy","CARTER",0.38425761837092,0.547278294800378
"157",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"ERS","Navy","CARTER",0.168722787859129,0.48046802808032
"158",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"ERS","Navy","CARTER",0.126354163865719,0.226444856698589
"159",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"ERS","Navy","CARTER",0.191070384666873,0.162049112130574
"160",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"ERS","Navy","CARTER",0.214291741684687,0.17723876340576
"161",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"ERS","Navy","CARTER",0.157820980537535,0.187727702296365
"162",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"ERS","Navy","CARTER",0.160313730964885,0.177475484395702
"163",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"ERS","Navy","CARTER",0.123226811389146,0.147120507630522
"164",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"ERS","Navy","CARTER",0.23967634012975,0.174405627494594
"165",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"ERS","Navy","CARTER",0.223558289692102,0.195487147070333
"166",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"ERS","Navy","CARTER",0.118600429708578,0.193945019843476
"167",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"ERS","Navy","CARTER",0.501697035001545,0.281285251467408
"168",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"ERS","Navy","KENDALL",0.160857802672227,NA
"169",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"ERS","Navy","KENDALL",0.257774314684379,NA
"170",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"ERS","Navy","KENDALL",0.198828046812893,0.205820054723166
"171",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"ERS","Navy","KENDALL",0.203678360148285,0.220093573881852
"172",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"ERS","Navy","KENDALL",0.295518201616723,0.232674869525967
"173",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"ERS","Navy","KENDALL",0.22915122356091,0.24278259510864
"174",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"ERS","Navy","KENDALL",0.195053344928432,0.239907590035355
"175",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"ERS","Navy","KENDALL",0.203325933271548,0.209176833920297
"176",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"ERS","Navy","KENDALL",0.233569482164556,0.210649586788178
"177",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"ERS","Navy","KENDALL",0.269843781340748,0.23557973225895
"178",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"ERS","Navy","KENDALL",0.501689998568633,0.335034420691312
"179",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"ERS","Navy","KENDALL",0.172390260269524,0.314641346726302
"180",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"ERS","Navy","KENDALL",0.353866261137098,0.342648839991752
"181",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"ERS","Navy","KENDALL",0.329982527980705,0.285413016462442
"182",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"ERS","Navy","KENDALL",0.210832374098406,0.298227054405403
"183",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"ERS","Navy","KENDALL",0.29598924120392,0.278934714427677
"184",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"ERS","Navy","KENDALL",0.20292321988169,0.236581611728005
"185",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"ERS","Navy","KENDALL",0.265750591714431,0.25488768426668
"186",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"ERS","Navy","KENDALL",0.25285386138103,0.240509224325717
"187",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"ERS","Navy","KENDALL",0.232764713028638,0.250456388708033
"188",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"ERS","Navy","KENDALL",0.255884364471514,0.247167646293727
"189",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"ERS","Navy","KENDALL",0.304610276969839,0.26441978482333
"190",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"ERS","Navy","KENDALL",0.586659718042653,0.382384786494668
"191",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"ERS","Navy","KENDALL",0.1815933638518,0.35762111962143
"192",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"ERS","Navy","KENDALL",0.3960457942083,0.388099625367584
"193",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"ERS","Navy","KENDALL",0.339431438877,0.305690198979033
"194",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"ERS","Navy","KENDALL",0.2337240878658,0.3230671069837
"195",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"ERS","Navy","KENDALL",0.2216112226933,0.264922249812033
"196",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"ERS","Navy","KENDALL",0.4235258344086,0.292953714989233
"197",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"ERS","Navy","KENDALL",0.2628830942806,0.302673383794167
"198",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"ERS","Navy","KENDALL",0.3233256254616,0.336578184716933
"199",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"ERS","Navy","KENDALL",0.4080579305046,0.331422216748933
"200",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"ERS","Navy","KENDALL",0.3498150234115,0.360399526459233
"201",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"ERS","Navy","KENDALL",0.2850662484839,0.3476464008
"202",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"ERS","Navy","KENDALL",0.8432023136996,0.492694528531667
"203",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"ERS","Air Force","YOUNG",0.412279140488069,NA
"204",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"ERS","Air Force","YOUNG",0.263853856279826,NA
"205",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"ERS","Air Force","YOUNG",0.363764129099783,0.346632375289226
"206",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"ERS","Air Force","YOUNG",0.302483503839479,0.310033829739696
"207",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"ERS","Air Force","YOUNG",1.16468238090022,0.61031000461316
