"","SignedMonth","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"88",2009-04-01,"ERS","Army","CARTER",0.054263194371076,NA
"89",2009-05-01,"ERS","Army","CARTER",0.173614344771596,NA
"90",2009-06-01,"ERS","Army","CARTER",0.19927566592336,0.142384401688677
"91",2009-07-01,"ERS","Army","CARTER",0.131495144197878,0.168128384964278
"92",2009-08-01,"ERS","Army","CARTER",0.126398728155445,0.152389846092228
"93",2009-09-01,"ERS","Army","CARTER",0.455444936068413,0.237779602807245
"94",2009-10-01,"ERS","Army","CARTER",0.0718102653829696,0.217884643202276
"95",2009-11-01,"ERS","Army","CARTER",0.128734847325631,0.218663349592338
"96",2009-12-01,"ERS","Army","CARTER",0.194707924529311,0.131751012412637
"97",2010-01-01,"ERS","Army","CARTER",0.328212406493368,0.21721839278277
"98",2010-02-01,"ERS","Army","CARTER",0.179379719544288,0.234100016855655
"99",2010-03-01,"ERS","Army","CARTER",0.292468674176294,0.26668693340465
"100",2010-04-01,"ERS","Army","CARTER",0.362246865104835,0.278031752941806
"101",2010-05-01,"ERS","Army","CARTER",0.368670679749679,0.341128739676936
"102",2010-06-01,"ERS","Army","CARTER",0.547841227599487,0.426252924151334
"103",2010-07-01,"ERS","Army","CARTER",0.298599102941806,0.405037003430324
"104",2010-08-01,"ERS","Army","CARTER",0.270299000492084,0.372246443677792
"105",2010-09-01,"ERS","Army","CARTER",0.969001915532734,0.512633339655541
"106",2010-10-01,"ERS","Army","CARTER",0.170802186382711,0.470034367469176
"107",2010-11-01,"ERS","Army","CARTER",0.202536352297524,0.44744681807099
"108",2010-12-01,"ERS","Army","CARTER",0.273939765998741,0.215759434892992
"109",2011-01-01,"ERS","Army","CARTER",0.387350499832144,0.287942206042803
"110",2011-02-01,"ERS","Army","CARTER",0.184457716240034,0.28191599402364
"111",2011-03-01,"ERS","Army","CARTER",0.40930418690726,0.327037467659813
"112",2011-04-01,"ERS","Army","CARTER",0.387981214005455,0.327247705717583
"113",2011-05-01,"ERS","Army","CARTER",0.409585463145195,0.402290288019303
"114",2011-06-01,"ERS","Army","CARTER",0.851441403608896,0.549669360253182
"115",2011-07-01,"ERS","Army","CARTER",0.431528992226185,0.564185286326759
"116",2011-08-01,"ERS","Army","CARTER",0.306455354154427,0.529808583329836
"117",2011-09-01,"ERS","Army","CARTER",0.744440777192614,0.494141707857742
"118",2011-10-01,"ERS","Army","CARTER",0.0574075252497168,0.369434552198919
"119",2011-11-01,"ERS","Army","CARTER",0.130066435073628,0.310638245838653
"120",2011-12-01,"ERS","Army","CARTER",0.218157245474205,0.135210401932516
"121",2012-01-01,"ERS","Army","CARTER",0.187451761970961,0.178558480839598
"122",2012-02-01,"ERS","Army","CARTER",0.244702995592627,0.216770667679264
"123",2012-03-01,"ERS","Army","CARTER",0.179745287252806,0.203966681605465
"124",2012-04-01,"ERS","Army","CARTER",0.187014628338997,0.20382097039481
"125",2012-05-01,"ERS","Army","CARTER",0.251808653094429,0.206189522895411
"126",2012-06-01,"ERS","Army","CARTER",0.0566969427556379,0.165173408063021
"127",2012-07-01,"ERS","Army","CARTER",0.233629863577386,0.180711819809151
"128",2012-08-01,"ERS","Army","CARTER",0.0353145797961075,0.108547128709711
"129",2012-09-01,"ERS","Army","CARTER",0.195560719019668,0.154835054131054
"130",2012-10-01,"ERS","Army","CARTER",0.025077606563725,0.0853176351265003
"131",2012-11-01,"ERS","Army","CARTER",0.00934533240733218,0.0766612193302419
"132",2012-12-01,"ERS","Army","CARTER",0.146101578059003,0.06017483901002
"133",2013-01-01,"ERS","Army","CARTER",0.137420890699807,0.097622600388714
"134",2013-02-01,"ERS","Army","CARTER",0.146489362636437,0.143337277131749
"135",2013-03-01,"ERS","Army","CARTER",0.0778120985037067,0.120574117279984
"136",2013-04-01,"ERS","Army","CARTER",0.0716778991545649,0.098659786764903
"137",2013-05-01,"ERS","Army","CARTER",0.0941086974318066,0.0811995650300261
"138",2013-06-01,"ERS","Army","CARTER",0.0524600315561085,0.0727488760474933
"139",2013-07-01,"ERS","Army","CARTER",0.164902262333706,0.103823663773874
"140",2013-08-01,"ERS","Army","CARTER",0.00724501892789682,0.0748691042725703
"141",2013-09-01,"ERS","Army","CARTER",0.0809374320021326,0.0843615710879117
"142",2013-10-01,"ERS","Army","CARTER",0.009828883548,0.0326704448260098
"143",2013-11-01,"ERS","Army","CARTER",0.0107267991765,0.0338310382422109
"144",2013-12-01,"ERS","Army","CARTER",0.1332950965476,0.0512835930907
"145",2014-01-01,"ERS","Army","CARTER",0.1211948481385,0.0884055812875333
"146",2014-02-01,"ERS","Army","CARTER",0.0559708467906,0.103486930492233
"147",2014-03-01,"ERS","Army","CARTER",0.1730351399701,0.116733611633067
"148",2014-04-01,"ERS","Army","CARTER",-0.0009989456638,0.0760023470323
"149",2014-05-01,"ERS","Army","CARTER",0.0795772430082,0.0838711457715
"150",2014-06-01,"ERS","Army","CARTER",0.1119363762483,0.0635048911975667
"151",2014-07-01,"ERS","Army","CARTER",0.0145823534944,0.0686986575836333
"152",2014-08-01,"ERS","Army","CARTER",0.0068935251747,0.0444707516391333
"153",2014-09-01,"ERS","Army","CARTER",-0.0209606140179,0.000171754883733331
"154",2011-11-01,"ERS","Army","KENDALL",0.0950140525074658,NA
"155",2011-12-01,"ERS","Army","KENDALL",0.13713779416126,NA
"156",2012-01-01,"ERS","Army","KENDALL",0.0578711706209453,0.0966743390965572
"157",2012-02-01,"ERS","Army","KENDALL",0.12743517574915,0.107481380177119
"158",2012-03-01,"ERS","Army","KENDALL",0.217652260076202,0.134319535482099
"159",2012-04-01,"ERS","Army","KENDALL",0.342448730357327,0.229178722060893
"160",2012-05-01,"ERS","Army","KENDALL",0.329552077808671,0.2965510227474
"161",2012-06-01,"ERS","Army","KENDALL",0.194894221666152,0.28896500994405
"162",2012-07-01,"ERS","Army","KENDALL",0.326411016949851,0.283619105474891
"163",2012-08-01,"ERS","Army","KENDALL",0.299185455514365,0.273496898043456
"164",2012-09-01,"ERS","Army","KENDALL",0.736588221851509,0.454061564771908
"165",2012-10-01,"ERS","Army","KENDALL",0.149171679659795,0.394981785675223
"166",2012-11-01,"ERS","Army","KENDALL",0.180125000341018,0.355294967284107
"167",2012-12-01,"ERS","Army","KENDALL",0.264132434739718,0.19780970491351
"168",2013-01-01,"ERS","Army","KENDALL",0.0832054926703565,0.175820975917031
"169",2013-02-01,"ERS","Army","KENDALL",0.139969416131004,0.16243578118036
"170",2013-03-01,"ERS","Army","KENDALL",0.259542742449782,0.160905883750381
"171",2013-04-01,"ERS","Army","KENDALL",0.381933195378694,0.26048178465316
"172",2013-05-01,"ERS","Army","KENDALL",0.61490135558952,0.418792431139332
"173",2013-06-01,"ERS","Army","KENDALL",0.317181350429166,0.438005300465793
"174",2013-07-01,"ERS","Army","KENDALL",0.258776562621204,0.39695308954663
"175",2013-08-01,"ERS","Army","KENDALL",0.245248867827663,0.273735593626011
"176",2013-09-01,"ERS","Army","KENDALL",0.716196510423682,0.406740646957517
"177",2013-10-01,"ERS","Army","KENDALL",0.0554623906026,0.338969256284649
"178",2013-11-01,"ERS","Army","KENDALL",0.2866088028449,0.352755901290394
"179",2013-12-01,"ERS","Army","KENDALL",0.4947020712991,0.2789244215822
"180",2014-01-01,"ERS","Army","KENDALL",0.1444805789789,0.308597151040967
"181",2014-02-01,"ERS","Army","KENDALL",0.2199714412356,0.2863846971712
"182",2014-03-01,"ERS","Army","KENDALL",0.2948579522579,0.219769990824133
"183",2014-04-01,"ERS","Army","KENDALL",0.5111874903552,0.342005627949567
"184",2014-05-01,"ERS","Army","KENDALL",0.4260670516912,0.4107041647681
"185",2014-06-01,"ERS","Army","KENDALL",0.3231742986995,0.4201429469153
"186",2014-07-01,"ERS","Army","KENDALL",0.3331045275435,0.3607819593114
"187",2014-08-01,"ERS","Army","KENDALL",0.1990931896597,0.2851240053009
"188",2014-09-01,"ERS","Army","KENDALL",0.7154923877655,0.415896701656233
"189",2007-07-01,"ERS","Navy","YOUNG",0.0410275804018408,NA
"190",2007-08-01,"ERS","Navy","YOUNG",0.237307739241217,NA
"191",2007-09-01,"ERS","Navy","YOUNG",0.379608298349983,0.219314539331014
"192",2007-10-01,"ERS","Navy","YOUNG",0.322391944110629,0.313102660567276
"193",2007-11-01,"ERS","Navy","YOUNG",0.548806628264642,0.416935623575085
"194",2007-12-01,"ERS","Navy","YOUNG",0.404542481149675,0.425247017841649
"195",2008-01-01,"ERS","Navy","YOUNG",0.176756049544469,0.376701719652928
"196",2008-02-01,"ERS","Navy","YOUNG",0.235667821637744,0.272322117443962
"197",2008-03-01,"ERS","Navy","YOUNG",0.291796245824295,0.234740039002169
"198",2008-04-01,"ERS","Navy","YOUNG",0.674717568611714,0.400727212024584
"199",2008-05-01,"ERS","Navy","YOUNG",0.190934952830803,0.385816255755604
"200",2008-06-01,"ERS","Navy","YOUNG",0.25103040478308,0.372227642075199
"201",2008-07-01,"ERS","Navy","YOUNG",0.238045860509761,0.226670406041215
"202",2008-08-01,"ERS","Navy","YOUNG",0.246316364739696,0.245130876677513
"203",2008-09-01,"ERS","Navy","YOUNG",0.518975657527115,0.334445960925524
"204",2008-10-01,"ERS","Navy","YOUNG",0.638119953810349,0.46780399202572
"205",2008-11-01,"ERS","Navy","YOUNG",0.482195876282745,0.546430495873403
"206",2008-12-01,"ERS","Navy","YOUNG",0.47596783628491,0.532094555459335
"207",2009-01-01,"ERS","Navy","YOUNG",0.445643383275601,0.467935698614419
"208",2009-02-01,"ERS","Navy","YOUNG",0.353469917925958,0.425027045828823
"209",2009-03-01,"ERS","Navy","YOUNG",0.490680052500541,0.4299311179007
"210",2009-04-01,"ERS","Navy","YOUNG",0.302235322331674,0.382128430919391
"211",2009-05-01,"ERS","Navy","YOUNG",0.0883585728837411,0.293757982571985
"212",2009-06-01,"ERS","Navy","YOUNG",0.107032388926174,0.165875428047196
"213",2009-07-01,"ERS","Navy","YOUNG",0.0921548721584759,0.0958486113227972
"214",2009-08-01,"ERS","Navy","YOUNG",0.199147423771379,0.132778228285343
"215",2009-09-01,"ERS","Navy","YOUNG",0.129970240409179,0.140424178779678
"216",2009-10-01,"ERS","Navy","YOUNG",0.334555477695764,0.221224380625441
"217",2009-11-01,"ERS","Navy","YOUNG",0.0767414942019683,0.180422404102304
"218",2009-12-01,"ERS","Navy","YOUNG",0.204902090971331,0.205399687623021
"219",2010-01-01,"ERS","Navy","YOUNG",0.206865679204108,0.162836421459136
"220",2010-02-01,"ERS","Navy","YOUNG",0.0723444453038083,0.161370738493082
"221",2010-03-01,"ERS","Navy","YOUNG",0.0898802938382542,0.123030139448723
"222",2010-04-01,"ERS","Navy","YOUNG",0.0757017592105263,0.0793088327841963
"223",2010-05-01,"ERS","Navy","YOUNG",0.0559291455284553,0.0738370661924119
"224",2010-06-01,"ERS","Navy","YOUNG",0.035440973042362,0.0556906259271145
"225",2010-07-01,"ERS","Navy","YOUNG",0.0916366229781772,0.0610022471829981
"226",2010-08-01,"ERS","Navy","YOUNG",0.055927003038083,0.0610015330195407
"227",2010-09-01,"ERS","Navy","YOUNG",0.0869181154043646,0.0781605804735416
"228",2010-10-01,"ERS","Navy","YOUNG",0.249417944932858,0.130754354458435
"229",2010-11-01,"ERS","Navy","YOUNG",0.0936625276122535,0.143332862649825
"230",2010-12-01,"ERS","Navy","YOUNG",0.127714810008393,0.156931760851168
"231",2011-01-01,"ERS","Navy","YOUNG",0.0329877835291649,0.0847883737166037
"232",2011-02-01,"ERS","Navy","YOUNG",0.0261376520352497,0.0622800818576025
"233",2011-03-01,"ERS","Navy","YOUNG",0.057512795289551,0.0388794102846552
"234",2011-04-01,"ERS","Navy","YOUNG",0.0414380880717583,0.0416961784655197
"235",2011-05-01,"ERS","Navy","YOUNG",0.049032498573227,0.0493277939781788
"236",2011-06-01,"ERS","Navy","YOUNG",0.0574946486571548,0.0493217451007134
"237",2011-07-01,"ERS","Navy","YOUNG",0.0650239171737306,0.0571836881347041
"238",2011-08-01,"ERS","Navy","YOUNG",0.0831116319974822,0.0685433992761225
"239",2011-09-01,"ERS","Navy","YOUNG",0.0924427237515736,0.0801927576409288
"240",2011-10-01,"ERS","Navy","YOUNG",0.214660257697457,0.130071537815504
"241",2011-11-01,"ERS","Navy","YOUNG",0.10786288875502,0.138321956734683
"242",2011-12-01,"ERS","Navy","YOUNG",0.0415847288332818,0.121369291761919
"243",2012-01-01,"ERS","Navy","YOUNG",0.0454241232519823,0.0649572469467614
"244",2012-02-01,"ERS","Navy","YOUNG",0.0604092489959839,0.0491393670270827
"245",2012-03-01,"ERS","Navy","YOUNG",0.0351259519410977,0.0469864413963546
"246",2012-04-01,"ERS","Navy","YOUNG",0.0770393661208938,0.0575248556859918
"247",2012-05-01,"ERS","Navy","YOUNG",0.0471708548759139,0.0531120576459685
"248",2012-06-01,"ERS","Navy","YOUNG",0.0361035260323345,0.0534379156763807
"249",2012-07-01,"ERS","Navy","YOUNG",0.0530279390073113,0.0454341066385199
"250",2012-08-01,"ERS","Navy","YOUNG",0.107504794367212,0.0655454198022861
"251",2012-09-01,"ERS","Navy","YOUNG",0.103841802594995,0.088124845323173
"252",2012-10-01,"ERS","Navy","YOUNG",0.157094262225449,0.122813619729219
"253",2012-11-01,"ERS","Navy","YOUNG",0.0248089598634102,0.095248341561285
"254",2012-12-01,"ERS","Navy","YOUNG",0.0419816319714634,0.0746282846867743
"255",2013-01-01,"ERS","Navy","YOUNG",0.0180811092476897,0.0282905670275211
"256",2013-02-01,"ERS","Navy","YOUNG",0.0165676944554687,0.0255434785582072
"257",2013-03-01,"ERS","Navy","YOUNG",0.0496798471165837,0.0281095502732473
"258",2013-04-01,"ERS","Navy","YOUNG",0.0199022996909719,0.0287166137543414
"259",2013-05-01,"ERS","Navy","YOUNG",0.0232677810706814,0.0309499759594123
"260",2013-06-01,"ERS","Navy","YOUNG",0.0173743617163603,0.0201814808260045
"261",2013-07-01,"ERS","Navy","YOUNG",0.0268676898268508,0.0225032775379642
"262",2013-08-01,"ERS","Navy","YOUNG",0.0248796167313903,0.0230405560915338
"263",2013-09-01,"ERS","Navy","YOUNG",0.092809797517518,0.0481857013585864
"264",2013-10-01,"ERS","Navy","YOUNG",0.0404147493292,0.0527013878593694
"265",2013-11-01,"ERS","Navy","YOUNG",0.0182450194339,0.0504898554268727
"266",2013-12-01,"ERS","Navy","YOUNG",0.0142596196297,0.0243064627976
"267",2014-01-01,"ERS","Navy","YOUNG",0.0287985454713,0.0204343948449667
"268",2014-02-01,"ERS","Navy","YOUNG",-0.0088157228105,0.0114141474301667
"269",2014-03-01,"ERS","Navy","YOUNG",0.0723866585392,0.0307898270666667
"270",2014-04-01,"ERS","Navy","YOUNG",0.0166795805337,0.0267501720874667
"271",2014-05-01,"ERS","Navy","YOUNG",0.0036901666615,0.0309188019114667
"272",2014-06-01,"ERS","Navy","YOUNG",0.0170661865884,0.0124786445945333
"273",2014-07-01,"ERS","Navy","YOUNG",0.0164103249153,0.0123888927217333
"274",2014-08-01,"ERS","Navy","YOUNG",0.0798906338654,0.0377890484563667
"275",2014-09-01,"ERS","Navy","YOUNG",0.0450001091861,0.0471003559889333
"276",2009-04-01,"ERS","Navy","CARTER",0.0302043991231868,NA
"277",2009-05-01,"ERS","Navy","CARTER",0.11596465521758,NA
"278",2009-06-01,"ERS","Navy","CARTER",0.137638198408746,0.094602417583171
"279",2009-07-01,"ERS","Navy","CARTER",0.230847309471747,0.161483387699358
"280",2009-08-01,"ERS","Navy","CARTER",0.245166214029011,0.204550573969835
"281",2009-09-01,"ERS","Navy","CARTER",0.491871391156094,0.322628304885617
"282",2009-10-01,"ERS","Navy","CARTER",0.196909422058194,0.311315675747766
"283",2009-11-01,"ERS","Navy","CARTER",0.250052428016688,0.312944413743659
"284",2009-12-01,"ERS","Navy","CARTER",0.174065348213522,0.207009066096135
"285",2010-01-01,"ERS","Navy","CARTER",0.208624223641421,0.21091399995721
"286",2010-02-01,"ERS","Navy","CARTER",0.336445885066324,0.239711818973756
"287",2010-03-01,"ERS","Navy","CARTER",0.304905430166881,0.283325179624875
"288",2010-04-01,"ERS","Navy","CARTER",0.305397801155327,0.315583038796177
"289",2010-05-01,"ERS","Navy","CARTER",0.408594835943517,0.339632689088575
"290",2010-06-01,"ERS","Navy","CARTER",0.239907893847989,0.317966843648945
"291",2010-07-01,"ERS","Navy","CARTER",0.176270087655113,0.274924272482207
"292",2010-08-01,"ERS","Navy","CARTER",0.315855180327343,0.244011053943482
"293",2010-09-01,"ERS","Navy","CARTER",0.645227575310227,0.379117614430894
"294",2010-10-01,"ERS","Navy","CARTER",0.362177192037348,0.441086649224972
"295",2010-11-01,"ERS","Navy","CARTER",0.234076391292488,0.413827052880021
"296",2010-12-01,"ERS","Navy","CARTER",0.532462589015946,0.376238724115261
"297",2011-01-01,"ERS","Navy","CARTER",0.341039732322702,0.369192904210379
"298",2011-02-01,"ERS","Navy","CARTER",0.348747677496853,0.4074166662785
"299",2011-03-01,"ERS","Navy","CARTER",0.331657933843894,0.34048178122115
"300",2011-04-01,"ERS","Navy","CARTER",0.294255331105749,0.324886980815499
"301",2011-05-01,"ERS","Navy","CARTER",0.319633168694922,0.315182144548188
"302",2011-06-01,"ERS","Navy","CARTER",0.553238742299622,0.389042414033431
"303",2011-07-01,"ERS","Navy","CARTER",0.347689321978598,0.406853744324381
"304",2011-08-01,"ERS","Navy","CARTER",0.369153588019303,0.423360550765841
"305",2011-09-01,"ERS","Navy","CARTER",0.888423678010911,0.535088862669604
"306",2011-10-01,"ERS","Navy","CARTER",0.38425761837092,0.547278294800378
"307",2011-11-01,"ERS","Navy","CARTER",0.168722787859129,0.48046802808032
"308",2011-12-01,"ERS","Navy","CARTER",0.126354163865719,0.226444856698589
"309",2012-01-01,"ERS","Navy","CARTER",0.191070384666873,0.162049112130574
"310",2012-02-01,"ERS","Navy","CARTER",0.214291741684687,0.17723876340576
"311",2012-03-01,"ERS","Navy","CARTER",0.157820980537535,0.187727702296365
"312",2012-04-01,"ERS","Navy","CARTER",0.160313730964885,0.177475484395702
"313",2012-05-01,"ERS","Navy","CARTER",0.123226811389146,0.147120507630522
"314",2012-06-01,"ERS","Navy","CARTER",0.23967634012975,0.174405627494594
"315",2012-07-01,"ERS","Navy","CARTER",0.223558289692102,0.195487147070333
"316",2012-08-01,"ERS","Navy","CARTER",0.118600429708578,0.193945019843476
"317",2012-09-01,"ERS","Navy","CARTER",0.501697035001545,0.281285251467408
"318",2012-10-01,"ERS","Navy","CARTER",0.282579199673606,0.30095888812791
"319",2012-11-01,"ERS","Navy","CARTER",0.146671551910226,0.310315928861792
"320",2012-12-01,"ERS","Navy","CARTER",0.13884709346471,0.189365948349514
"321",2013-01-01,"ERS","Navy","CARTER",0.156185079475069,0.147234574950002
"322",2013-02-01,"ERS","Navy","CARTER",0.134488124673505,0.143173432537761
"323",2013-03-01,"ERS","Navy","CARTER",0.109194846227277,0.133289350125284
"324",2013-04-01,"ERS","Navy","CARTER",0.085908605755357,0.10986385888538
"325",2013-05-01,"ERS","Navy","CARTER",0.187744226942317,0.127615892974984
"326",2013-06-01,"ERS","Navy","CARTER",0.0870605099665888,0.120237780888088
"327",2013-07-01,"ERS","Navy","CARTER",0.238814328541383,0.171206355150096
"328",2013-08-01,"ERS","Navy","CARTER",0.138804585343658,0.154893141283877
"329",2013-09-01,"ERS","Navy","CARTER",0.638289016902915,0.338635976929319
"330",2013-10-01,"ERS","Navy","CARTER",0.1405137546072,0.305869118951258
"331",2013-11-01,"ERS","Navy","CARTER",0.0815709600689,0.286791243859671
"332",2013-12-01,"ERS","Navy","CARTER",0.1823184550507,0.1348010565756
"333",2014-01-01,"ERS","Navy","CARTER",0.1553060386071,0.1397318179089
"334",2014-02-01,"ERS","Navy","CARTER",0.1562541300905,0.1646262079161
"335",2014-03-01,"ERS","Navy","CARTER",0.1164331408777,0.1426644365251
"336",2014-04-01,"ERS","Navy","CARTER",0.1219515403137,0.1315462704273
"337",2014-05-01,"ERS","Navy","CARTER",0.1567206742786,0.131701785156667
"338",2014-06-01,"ERS","Navy","CARTER",0.1339419226059,0.137538045732733
"339",2014-07-01,"ERS","Navy","CARTER",0.248966090988,0.179876229290833
"340",2014-08-01,"ERS","Navy","CARTER",0.1397544895871,0.174220834393667
"341",2014-09-01,"ERS","Navy","CARTER",0.5795058796748,0.322742153416633
"342",2011-11-01,"ERS","Navy","KENDALL",0.160857802672227,NA
