"","SignedMonth","ProductOrServiceArea","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"88",2010-11-01,"ERS","Army","BBP1",0.10481667145405,NA
"89",2010-12-01,"ERS","Army","BBP1",0.178455131829626,NA
"90",2011-01-01,"ERS","Army","BBP1",0.0851888760700797,0.122820226451252
"91",2011-02-01,"ERS","Army","BBP1",0.0880860257133865,0.117243344537698
"92",2011-03-01,"ERS","Army","BBP1",0.222723223310953,0.131999375031473
"93",2011-04-01,"ERS","Army","BBP1",0.289139353934117,0.199982867652819
"94",2011-05-01,"ERS","Army","BBP1",0.273679272880822,0.261847283375297
"95",2011-06-01,"ERS","Army","BBP1",0.640133486309274,0.400984037708071
"96",2011-07-01,"ERS","Army","BBP1",0.3112722944188,0.408361684536299
"97",2011-08-01,"ERS","Army","BBP1",0.257966302339488,0.403124027689187
"98",2011-09-01,"ERS","Army","BBP1",0.627982105025178,0.399073567261155
"99",2011-10-01,"ERS","Army","BBP1",0.0378447500875296,0.307931052484065
"100",2011-11-01,"ERS","Army","BBP1",0.194228691617753,0.286685182243487
"101",2011-12-01,"ERS","Army","BBP1",0.331246511780455,0.187773317828579
"102",2012-01-01,"ERS","Army","BBP1",0.0927554567603748,0.206076886719528
"103",2012-02-01,"ERS","Army","BBP1",0.354928677087839,0.25964354854289
"104",2012-03-01,"ERS","Army","BBP1",0.324999021655854,0.257561051834689
"105",2012-04-01,"ERS","Army","BBP1",0.515787511728967,0.39857173682422
"106",2012-05-01,"ERS","Army","BBP1",0.362261018731336,0.401015850705386
"107",2012-06-01,"ERS","Army","BBP1",0.209852700278035,0.362633743579446
"108",2012-07-01,"ERS","Army","BBP1",0.375472565904644,0.315862094971338
"109",2012-08-01,"ERS","Army","BBP1",0.188997531696015,0.258107599292898
"110",2012-09-01,"ERS","Army","BBP1",0.42934620536505,0.33127210098857
"111",2012-10-01,"ERS","Army","BBP1",0.129349117121154,0.249230951394073
"112",2012-11-01,"ERS","Army","BBP1",0.0510170866259775,0.20323746970406
"113",2012-12-01,"ERS","Army","BBP1",0.330144881531329,0.170170361759487
"114",2013-01-01,"ERS","Army","BBP1",0.0581797478736671,0.146447238676991
"115",2013-02-01,"ERS","Army","BBP1",0.124537433338885,0.170954020914627
"116",2013-03-01,"ERS","Army","BBP1",0.156948048594191,0.113221743268914
"117",2013-04-01,"ERS","Army","BBP1",0.0842483399563319,0.121911273963136
"118",2013-05-01,"ERS","Army","BBP1",0.387810078180156,0.20966882224356
"119",2013-06-01,"ERS","Army","BBP1",0.088115194079212,0.186724537405233
"120",2013-07-01,"ERS","Army","BBP1",0.102808513742663,0.192911262000677
"121",2013-08-01,"ERS","Army","BBP1",0.0384913444198233,0.076471684080566
"122",2013-09-01,"ERS","Army","BBP1",0.140680006151518,0.0939932881046681
"123",2013-10-01,"ERS","Army","BBP1",0.0192338878285,0.0661350794666138
"124",2013-11-01,"ERS","Army","BBP1",0.0783247838895,0.0794128926231727
"125",2013-12-01,"ERS","Army","BBP1",0.2762018455379,0.1245868390853
"126",2014-01-01,"ERS","Army","BBP1",0.0265619443722,0.127029524599867
"127",2014-02-01,"ERS","Army","BBP1",0.06082367981,0.121195823240033
"128",2014-03-01,"ERS","Army","BBP1",0.0747368924078,0.0540408388633333
"129",2014-04-01,"ERS","Army","BBP1",0.1079820739473,0.0811808820550333
"130",2014-05-01,"ERS","Army","BBP1",0.1665554636458,0.1164248100003
"131",2014-06-01,"ERS","Army","BBP1",0.1097094125169,0.128082316703333
"132",2014-07-01,"ERS","Army","BBP1",0.1013096199129,0.125858165358533
"133",2014-08-01,"ERS","Army","BBP1",0.0027618343623,0.0712602889307
"134",2014-09-01,"ERS","Army","BBP1",0.0092678225608,0.0377797589453333
"135",2012-07-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.0127142323756565,NA
"136",2012-08-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.12185399257543,NA
"137",2012-09-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.405153826835547,0.179907350595545
"138",2012-10-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.035264290540063,0.187424036650347
"139",2012-11-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.135583849263227,0.192000655546279
"140",2012-12-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.0783021455455469,0.0830500951162791
"141",2013-01-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.0538552783658982,0.0892470910582242
"142",2013-02-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.0672034302648522,0.0664536180587658
"143",2013-03-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.133805339812532,0.0849546828144274
"144",2013-04-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.303611100291967,0.16820662345645
"145",2013-05-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.258777776975932,0.23206473902681
"146",2013-06-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.236826678453945,0.266405185240615
"147",2013-07-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.168199223597949,0.221267893009275
"148",2013-08-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.210430727704479,0.205152209918791
"149",2013-09-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.603212046940489,0.327280666080972
"150",2013-10-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.042608332783,0.285417035809323
"151",2013-11-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.210009592143,0.28527665728883
"152",2013-12-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.3409314993952,0.197849808107067
"153",2014-01-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.1173327782309,0.2227579565897
"154",2014-02-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.1577214236633,0.205328567096467
"155",2014-03-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.2228610900475,0.165971763980567
"156",2014-04-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.4048195132736,0.261800675661467
"157",2014-05-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.2575464641018,0.295075689140967
"158",2014-06-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.2778820701697,0.313416015848367
"159",2014-07-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.2378867261304,0.2577717534673
"160",2014-08-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.1976536718826,0.237807489394233
"161",2014-09-01,"ERS","Army","Section 808
FY12 NDAA
Implem.",0.3541928610991,0.263244419704033
"162",2007-07-01,"ERS","Navy","YOUNG",0.0410275804018408,NA
"163",2007-08-01,"ERS","Navy","YOUNG",0.237307739241217,NA
"164",2007-09-01,"ERS","Navy","YOUNG",0.379608298349983,0.219314539331014
"165",2007-10-01,"ERS","Navy","YOUNG",0.322391944110629,0.313102660567276
"166",2007-11-01,"ERS","Navy","YOUNG",0.548806628264642,0.416935623575085
"167",2007-12-01,"ERS","Navy","YOUNG",0.404542481149675,0.425247017841649
"168",2008-01-01,"ERS","Navy","YOUNG",0.176756049544469,0.376701719652928
"169",2008-02-01,"ERS","Navy","YOUNG",0.235667821637744,0.272322117443962
"170",2008-03-01,"ERS","Navy","YOUNG",0.291796245824295,0.234740039002169
"171",2008-04-01,"ERS","Navy","YOUNG",0.674717568611714,0.400727212024584
"172",2008-05-01,"ERS","Navy","YOUNG",0.190934952830803,0.385816255755604
"173",2008-06-01,"ERS","Navy","YOUNG",0.25103040478308,0.372227642075199
"174",2008-07-01,"ERS","Navy","YOUNG",0.238045860509761,0.226670406041215
"175",2008-08-01,"ERS","Navy","YOUNG",0.246316364739696,0.245130876677513
"176",2008-09-01,"ERS","Navy","YOUNG",0.518975657527115,0.334445960925524
"177",2008-10-01,"ERS","Navy","YOUNG",0.638119953810349,0.46780399202572
"178",2008-11-01,"ERS","Navy","YOUNG",0.482195876282745,0.546430495873403
"179",2008-12-01,"ERS","Navy","YOUNG",0.47596783628491,0.532094555459335
"180",2009-01-01,"ERS","Navy","YOUNG",0.445643383275601,0.467935698614419
"181",2009-02-01,"ERS","Navy","YOUNG",0.353469917925958,0.425027045828823
"182",2009-03-01,"ERS","Navy","YOUNG",0.490680052500541,0.4299311179007
"183",2009-04-01,"ERS","Navy","YOUNG",0.302235322331674,0.382128430919391
"184",2009-05-01,"ERS","Navy","YOUNG",0.0883585728837411,0.293757982571985
"185",2009-06-01,"ERS","Navy","YOUNG",0.107032388926174,0.165875428047196
"186",2009-07-01,"ERS","Navy","YOUNG",0.0921548721584759,0.0958486113227972
"187",2009-08-01,"ERS","Navy","YOUNG",0.199147423771379,0.132778228285343
"188",2009-09-01,"ERS","Navy","YOUNG",0.129970240409179,0.140424178779678
"189",2009-10-01,"ERS","Navy","YOUNG",0.334555477695764,0.221224380625441
"190",2009-11-01,"ERS","Navy","YOUNG",0.0767414942019683,0.180422404102304
"191",2009-12-01,"ERS","Navy","YOUNG",0.204902090971331,0.205399687623021
"192",2010-01-01,"ERS","Navy","YOUNG",0.206865679204108,0.162836421459136
"193",2010-02-01,"ERS","Navy","YOUNG",0.0723444453038083,0.161370738493082
"194",2010-03-01,"ERS","Navy","YOUNG",0.0898802938382542,0.123030139448723
"195",2010-04-01,"ERS","Navy","YOUNG",0.0757017592105263,0.0793088327841963
"196",2010-05-01,"ERS","Navy","YOUNG",0.0559291455284553,0.0738370661924119
"197",2010-06-01,"ERS","Navy","YOUNG",0.035440973042362,0.0556906259271145
"198",2010-07-01,"ERS","Navy","YOUNG",0.0916366229781772,0.0610022471829981
"199",2010-08-01,"ERS","Navy","YOUNG",0.055927003038083,0.0610015330195407
"200",2010-09-01,"ERS","Navy","YOUNG",0.0869181154043646,0.0781605804735416
"201",2010-10-01,"ERS","Navy","YOUNG",0.249417944932858,0.130754354458435
"202",2010-11-01,"ERS","Navy","YOUNG",0.0936625276122535,0.143332862649825
"203",2010-12-01,"ERS","Navy","YOUNG",0.127714810008393,0.156931760851168
"204",2011-01-01,"ERS","Navy","YOUNG",0.0329877835291649,0.0847883737166037
"205",2011-02-01,"ERS","Navy","YOUNG",0.0261376520352497,0.0622800818576025
"206",2011-03-01,"ERS","Navy","YOUNG",0.057512795289551,0.0388794102846552
"207",2011-04-01,"ERS","Navy","YOUNG",0.0414380880717583,0.0416961784655197
"208",2011-05-01,"ERS","Navy","YOUNG",0.049032498573227,0.0493277939781788
"209",2011-06-01,"ERS","Navy","YOUNG",0.0574946486571548,0.0493217451007134
"210",2011-07-01,"ERS","Navy","YOUNG",0.0650239171737306,0.0571836881347041
"211",2011-08-01,"ERS","Navy","YOUNG",0.0831116319974822,0.0685433992761225
"212",2011-09-01,"ERS","Navy","YOUNG",0.0924427237515736,0.0801927576409288
"213",2011-10-01,"ERS","Navy","YOUNG",0.214660257697457,0.130071537815504
"214",2011-11-01,"ERS","Navy","YOUNG",0.10786288875502,0.138321956734683
"215",2011-12-01,"ERS","Navy","YOUNG",0.0415847288332818,0.121369291761919
"216",2012-01-01,"ERS","Navy","YOUNG",0.0454241232519823,0.0649572469467614
"217",2012-02-01,"ERS","Navy","YOUNG",0.0604092489959839,0.0491393670270827
"218",2012-03-01,"ERS","Navy","YOUNG",0.0351259519410977,0.0469864413963546
"219",2012-04-01,"ERS","Navy","YOUNG",0.0770393661208938,0.0575248556859918
"220",2012-05-01,"ERS","Navy","YOUNG",0.0471708548759139,0.0531120576459685
"221",2012-06-01,"ERS","Navy","YOUNG",0.0361035260323345,0.0534379156763807
"222",2012-07-01,"ERS","Navy","YOUNG",0.0530279390073113,0.0454341066385199
"223",2012-08-01,"ERS","Navy","YOUNG",0.107504794367212,0.0655454198022861
"224",2012-09-01,"ERS","Navy","YOUNG",0.103841802594995,0.088124845323173
"225",2012-10-01,"ERS","Navy","YOUNG",0.157094262225449,0.122813619729219
"226",2012-11-01,"ERS","Navy","YOUNG",0.0248089598634102,0.095248341561285
"227",2012-12-01,"ERS","Navy","YOUNG",0.0419816319714634,0.0746282846867743
"228",2013-01-01,"ERS","Navy","YOUNG",0.0180811092476897,0.0282905670275211
"229",2013-02-01,"ERS","Navy","YOUNG",0.0165676944554687,0.0255434785582072
"230",2013-03-01,"ERS","Navy","YOUNG",0.0496798471165837,0.0281095502732473
"231",2013-04-01,"ERS","Navy","YOUNG",0.0199022996909719,0.0287166137543414
"232",2013-05-01,"ERS","Navy","YOUNG",0.0232677810706814,0.0309499759594123
"233",2013-06-01,"ERS","Navy","YOUNG",0.0173743617163603,0.0201814808260045
"234",2013-07-01,"ERS","Navy","YOUNG",0.0268676898268508,0.0225032775379642
"235",2013-08-01,"ERS","Navy","YOUNG",0.0248796167313903,0.0230405560915338
"236",2013-09-01,"ERS","Navy","YOUNG",0.092809797517518,0.0481857013585864
"237",2013-10-01,"ERS","Navy","YOUNG",0.0404147493292,0.0527013878593694
"238",2013-11-01,"ERS","Navy","YOUNG",0.0182450194339,0.0504898554268727
"239",2013-12-01,"ERS","Navy","YOUNG",0.0142596196297,0.0243064627976
"240",2014-01-01,"ERS","Navy","YOUNG",0.0287985454713,0.0204343948449667
"241",2014-02-01,"ERS","Navy","YOUNG",-0.0088157228105,0.0114141474301667
"242",2014-03-01,"ERS","Navy","YOUNG",0.0723866585392,0.0307898270666667
"243",2014-04-01,"ERS","Navy","YOUNG",0.0166795805337,0.0267501720874667
"244",2014-05-01,"ERS","Navy","YOUNG",0.0036901666615,0.0309188019114667
"245",2014-06-01,"ERS","Navy","YOUNG",0.0170661865884,0.0124786445945333
"246",2014-07-01,"ERS","Navy","YOUNG",0.0164103249153,0.0123888927217333
"247",2014-08-01,"ERS","Navy","YOUNG",0.0798906338654,0.0377890484563667
"248",2014-09-01,"ERS","Navy","YOUNG",0.0450001091861,0.0471003559889333
"249",2010-11-01,"ERS","Navy","BBP1",0.115939359305497,NA
"250",2010-12-01,"ERS","Navy","BBP1",0.444278803483005,NA
"251",2011-01-01,"ERS","Navy","BBP1",0.217143089026437,0.259120417271646
"252",2011-02-01,"ERS","Navy","BBP1",0.199260363806127,0.286894085438523
"253",2011-03-01,"ERS","Navy","BBP1",0.22164199784935,0.212681816893971
"254",2011-04-01,"ERS","Navy","BBP1",0.190588569628619,0.203830310428032
"255",2011-05-01,"ERS","Navy","BBP1",0.218244862190516,0.210158476556162
"256",2011-06-01,"ERS","Navy","BBP1",0.429750791082669,0.279528074300601
"257",2011-07-01,"ERS","Navy","BBP1",0.251220559483844,0.299738737585676
"258",2011-08-01,"ERS","Navy","BBP1",0.258002206986991,0.312991185851168
"259",2011-09-01,"ERS","Navy","BBP1",0.620357161865296,0.37652664277871
"260",2011-10-01,"ERS","Navy","BBP1",0.206481433271548,0.361613600707945
"261",2011-11-01,"ERS","Navy","BBP1",0.286381048022861,0.371073214386568
"262",2011-12-01,"ERS","Navy","BBP1",0.336934043939862,0.276598841744757
"263",2012-01-01,"ERS","Navy","BBP1",0.321969832087324,0.315094974683349
"264",2012-02-01,"ERS","Navy","BBP1",0.381221842209865,0.346708572745684
"265",2012-03-01,"ERS","Navy","BBP1",0.374196343641232,0.359129339312807
"266",2012-04-01,"ERS","Navy","BBP1",0.296202190701267,0.350540125517454
"267",2012-05-01,"ERS","Navy","BBP1",0.270096585336217,0.313498373226238
"268",2012-06-01,"ERS","Navy","BBP1",0.310544204067552,0.292280993368345
"269",2012-07-01,"ERS","Navy","BBP1",0.365203635897436,0.315281475100402
"270",2012-08-01,"ERS","Navy","BBP1",0.121388946843785,0.265712262269591
"271",2012-09-01,"ERS","Navy","BBP1",0.471314354371332,0.319302312370851
"272",2012-10-01,"ERS","Navy","BBP1",0.237055259191734,0.276586186802283
"273",2012-11-01,"ERS","Navy","BBP1",0.150090042308825,0.286153218623963
"274",2012-12-01,"ERS","Navy","BBP1",0.130541660023764,0.172562320508107
"275",2013-01-01,"ERS","Navy","BBP1",0.148522172644359,0.143051291658982
"276",2013-02-01,"ERS","Navy","BBP1",0.118118522613486,0.132394118427203
"277",2013-03-01,"ERS","Navy","BBP1",0.0974061623585864,0.12134895253881
"278",2013-04-01,"ERS","Navy","BBP1",0.0583030181032802,0.0912759010251176
"279",2013-05-01,"ERS","Navy","BBP1",0.125266117186047,0.0936584325493044
"280",2013-06-01,"ERS","Navy","BBP1",0.0700650980819539,0.0845447444570935
"281",2013-07-01,"ERS","Navy","BBP1",0.253211270400934,0.149514161889645
"282",2013-08-01,"ERS","Navy","BBP1",0.143506857732812,0.155594408738567
"283",2013-09-01,"ERS","Navy","BBP1",0.47121085988433,0.289309662672692
"284",2013-10-01,"ERS","Navy","BBP1",0.0999060230783,0.238207913565147
"285",2013-11-01,"ERS","Navy","BBP1",0.0852791237609,0.218798668907843
"286",2013-12-01,"ERS","Navy","BBP1",0.0434557665386,0.0762136377926
"287",2014-01-01,"ERS","Navy","BBP1",0.1204536941193,0.0830628614729333
"288",2014-02-01,"ERS","Navy","BBP1",0.1537784657789,0.105895975478933
"289",2014-03-01,"ERS","Navy","BBP1",0.0879733840274,0.120735181308533
"290",2014-04-01,"ERS","Navy","BBP1",0.086761071132,0.109504306979433
"291",2014-05-01,"ERS","Navy","BBP1",0.074867846371,0.0832007671768
"292",2014-06-01,"ERS","Navy","BBP1",0.1169053717256,0.0928447630762
"293",2014-07-01,"ERS","Navy","BBP1",0.1514124231761,0.114395213757567
"294",2014-08-01,"ERS","Navy","BBP1",0.0997142125683,0.122677335823333
"295",2014-09-01,"ERS","Navy","BBP1",0.4507392826035,0.233955306115967
"296",2012-07-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.0235684560292452,NA
"297",2012-08-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.21267609695191,NA
"298",2012-09-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.338134043682422,0.191459532221192
"299",2012-10-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.114829017767645,0.221879719467326
"300",2012-11-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.288438488371077,0.247133849940381
"301",2012-12-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.284080378057886,0.229115961398869
"302",2013-01-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.181427234008226,0.251315366812396
"303",2013-02-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.237968666028333,0.234492092698148
"304",2013-03-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.178041456060323,0.199145785365627
"305",2013-04-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.241101162123997,0.219037094737551
"306",2013-05-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.224926554530111,0.214689724238144
"307",2013-06-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.196167104280187,0.220731606978098
"308",2013-07-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.192886164871941,0.204659941227413
"309",2013-08-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.257583988356048,0.215545752502725
"310",2013-09-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.497331141408348,0.315933764878779
"311",2013-10-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.1620029909139,0.305639373559432
"312",2013-11-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.3687978003737,0.342710644231983
"313",2013-12-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.313987119137,0.281595970141533
"314",2014-01-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.2163751583751,0.299720025961933
"315",2014-02-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.1955113213174,0.2419578662765
"316",2014-03-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.3953311913287,0.269072557007067
"317",2014-04-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.23119815424,0.2740135556287
"318",2014-05-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.2976441167247,0.308057820764467
"319",2014-06-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.3616926955028,0.2968449888225
"320",2014-07-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.3356839188249,0.331673577017467
"321",2014-08-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.2614495204619,0.319608711596533
"322",2014-09-01,"ERS","Navy","Section 808
FY12 NDAA
Implem.",0.5460849704556,0.381072803247467
"323",2007-07-01,"ERS","Air Force","YOUNG",0.0377747375799753,NA
